Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	41	34	82.9	0	0.0	0	0
2021-04-12	47	36	76.6	3	6.4	3	100.0
2020-05-10	29	14	48.3	4	13.8	3	75.0
2021-09-11	43	36	83.7	0	0.0	0	0
2020-10-31	47	35	74.5	0	0.0	0	0
2020-07-26	51	35	68.6	0	0.0	0	0
2020-12-01	47	35	74.5	3	6.4	2	66.7
2021-03-22	47	35	74.5	2	4.3	1	50.0
2021-04-14	45	39	86.7	5	11.1	4	80.0
2020-09-27	51	37	72.5	0	0.0	0	0
2021-09-14	43	32	74.4	0	0.0	0	0
2021-05-16	45	38	84.4	5	11.1	4	80.0
2021-05-13	45	42	93.3	5	11.1	5	100.0
2020-09-25	51	42	82.4	0	0.0	0	0
2021-06-03	45	42	93.3	1	2.2	1	100.0
2021-09-26	41	36	87.8	0	0.0	0	0
2020-12-09	43	33	76.7	5	11.6	5	100.0
2020-10-30	50	34	68.0	0	0.0	0	0
2021-04-04	47	38	80.9	3	6.4	3	100.0
2021-01-13	47	39	83.0	4	8.5	3	75.0
2021-05-10	45	42	93.3	5	11.1	5	100.0
2021-07-22	43	40	93.0	0	0.0	0	0
2021-05-20	45	44	97.8	5	11.1	4	80.0
2021-06-16	45	40	88.9	1	2.2	1	100.0
2021-02-26	47	42	89.4	3	6.4	3	100.0
2020-09-09	51	37	72.5	0	0.0	0	0
2021-01-21	47	37	78.7	2	4.3	2	100.0
2021-05-27	45	40	88.9	3	6.7	2	66.7
2021-06-18	45	35	77.8	1	2.2	1	100.0
2020-08-05	51	34	66.7	0	0.0	0	0
2020-07-27	50	33	66.0	0	0.0	0	0
2021-06-22	45	40	88.9	1	2.2	1	100.0
2020-09-04	51	34	66.7	0	0.0	0	0
2021-03-01	47	36	76.6	1	2.1	1	100.0
2021-04-15	45	42	93.3	5	11.1	4	80.0
2021-08-04	43	38	88.4	0	0.0	0	0
2021-08-27	41	32	78.0	0	0.0	0	0
2021-02-09	47	36	76.6	3	6.4	3	100.0
2020-05-23	30	15	50.0	4	13.3	1	25.0
2020-10-01	51	39	76.5	0	0.0	0	0
2020-12-27	45	33	73.3	4	8.9	1	25.0
2021-06-08	45	41	91.1	1	2.2	1	100.0
2021-04-28	45	39	86.7	6	13.3	5	83.3
2020-06-25	29	24	82.8	0	0.0	0	0
2021-07-21	43	37	86.0	0	0.0	0	0
2020-08-31	51	34	66.7	0	0.0	0	0
2020-06-22	22	16	72.7	0	0.0	0	0
2021-02-13	47	36	76.6	3	6.4	3	100.0
2021-09-06	43	36	83.7	0	0.0	0	0
2021-02-19	47	42	89.4	5	10.6	5	100.0
2021-08-18	43	34	79.1	0	0.0	0	0
2021-04-16	45	36	80.0	4	8.9	4	100.0
2020-09-24	51	39	76.5	0	0.0	0	0
2021-07-13	43	36	83.7	0	0.0	0	0
2021-05-22	45	38	84.4	3	6.7	2	66.7
2020-10-13	51	40	78.4	0	0.0	0	0
