Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	29	14	48.3	4	13.8	3	75.0
2020-05-18	29	20	69.0	3	10.3	2	66.7
2020-05-08	29	15	51.7	4	13.8	2	50.0
2020-09-28	51	38	74.5	0	0.0	0	0
2020-05-12	29	15	51.7	3	10.3	2	66.7
2020-09-27	51	37	72.5	0	0.0	0	0
2020-06-19	30	19	63.3	1	3.3	0	0.0
2020-07-28	51	31	60.8	0	0.0	0	0
2020-07-22	50	34	68.0	0	0.0	0	0
2020-06-02	30	20	66.7	3	10.0	1	33.3
2020-12-07	47	31	66.0	5	10.6	3	60.0
2020-08-29	51	33	64.7	0	0.0	0	0
2020-08-27	51	36	70.6	0	0.0	0	0
2020-09-24	51	39	76.5	0	0.0	0	0
2020-08-16	51	34	66.7	0	0.0	0	0
2020-08-23	43	30	69.8	0	0.0	0	0
2020-10-02	51	39	76.5	0	0.0	0	0
2020-09-08	51	32	62.7	0	0.0	0	0
2020-06-22	22	16	72.7	0	0.0	0	0
2020-11-05	51	32	62.7	1	2.0	0	0.0
2020-06-24	22	20	90.9	0	0.0	0	0
2020-10-28	49	33	67.3	1	2.0	0	0.0
2020-10-03	51	38	74.5	0	0.0	0	0
2020-09-15	51	34	66.7	0	0.0	0	0
2020-11-01	43	33	76.7	0	0.0	0	0
2020-12-03	43	35	81.4	4	9.3	3	75.0
2020-11-17	51	39	76.5	1	2.0	1	100.0
2020-05-15	29	20	69.0	5	17.2	4	80.0
2020-11-15	45	35	77.8	1	2.2	1	100.0
2020-09-14	51	33	64.7	0	0.0	0	0
2020-11-30	47	30	63.8	3	6.4	1	33.3
2020-06-26	28	25	89.3	0	0.0	0	0
2020-09-02	51	33	64.7	0	0.0	0	0
2020-09-25	51	42	82.4	0	0.0	0	0
2020-11-08	47	31	66.0	1	2.1	1	100.0
2020-08-14	51	35	68.6	0	0.0	0	0
2020-06-15	30	17	56.7	0	0.0	0	0
2020-08-02	30	17	56.7	0	0.0	0	0
2020-10-22	51	38	74.5	2	3.9	0	0.0
2020-06-05	30	22	73.3	1	3.3	0	0.0
2020-04-26	29	13	44.8	5	17.2	3	60.0
2020-07-12	30	20	66.7	0	0.0	0	0
2020-07-01	30	19	63.3	0	0.0	0	0
2020-06-09	30	24	80.0	1	3.3	0	0.0
2020-07-06	30	16	53.3	0	0.0	0	0
2020-04-28	29	15	51.7	6	20.7	2	33.3
2020-12-08	43	34	79.1	5	11.6	3	60.0
2020-08-06	51	37	72.5	1	2.0	0	0.0
2020-10-25	46	34	73.9	1	2.2	0	0.0
2020-06-12	30	20	66.7	0	0.0	0	0
2020-06-14	29	13	44.8	0	0.0	0	0
2020-10-15	51	36	70.6	0	0.0	0	0
2020-07-07	30	18	60.0	1	3.3	0	0.0
2020-05-09	29	14	48.3	3	10.3	2	66.7
2020-09-21	51	33	64.7	0	0.0	0	0
2020-06-30	28	21	75.0	0	0.0	0	0
2020-07-31	52	36	69.2	0	0.0	0	0
2020-05-20	29	21	72.4	3	10.3	2	66.7
2020-11-19	47	36	76.6	1	2.1	1	100.0
2020-11-28	43	34	79.1	4	9.3	2	50.0
2020-05-03	29	16	55.2	3	10.3	3	100.0
2020-09-16	51	37	72.5	0	0.0	0	0
2020-08-12	51	38	74.5	1	2.0	0	0.0
2020-06-21	22	14	63.6	1	4.5	0	0.0
2020-08-28	51	37	72.5	0	0.0	0	0
2020-06-28	28	20	71.4	0	0.0	0	0
2020-07-21	51	34	66.7	0	0.0	0	0
2020-07-10	30	22	73.3	0	0.0	0	0
2020-05-17	29	19	65.5	5	17.2	3	60.0
2020-10-23	45	34	75.6	2	4.4	0	0.0
2020-10-30	50	34	68.0	0	0.0	0	0
2020-08-08	51	35	68.6	1	2.0	0	0.0
2020-07-24	50	34	68.0	0	0.0	0	0
2020-06-10	30	24	80.0	0	0.0	0	0
2020-05-19	29	21	72.4	4	13.8	2	50.0
2020-10-18	51	34	66.7	0	0.0	0	0
2020-11-07	47	31	66.0	1	2.1	1	100.0
2020-05-31	30	21	70.0	1	3.3	1	100.0
2020-05-04	29	20	69.0	3	10.3	3	100.0
2020-09-10	51	41	80.4	0	0.0	0	0
2020-09-06	51	33	64.7	0	0.0	0	0
2020-07-11	30	21	70.0	0	0.0	0	0
2020-09-29	51	40	78.4	0	0.0	0	0
2020-09-04	51	34	66.7	0	0.0	0	0
2020-09-01	51	29	56.9	0	0.0	0	0
2020-12-05	43	33	76.7	4	9.3	3	75.0
2020-11-16	51	39	76.5	1	2.0	1	100.0
