Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	24	13	54.2	6	25.0	5	83.3
2020-05-18	22	12	54.5	1	4.5	1	100.0
2020-05-08	24	12	50.0	6	25.0	5	83.3
2020-09-28	26	19	73.1	0	0.0	0	0
2020-05-12	23	14	60.9	2	8.7	1	50.0
2020-09-27	26	19	73.1	0	0.0	0	0
2020-06-19	34	16	47.1	0	0.0	0	0
2020-07-28	34	19	55.9	0	0.0	0	0
2020-07-22	33	16	48.5	0	0.0	0	0
2020-06-02	24	11	45.8	1	4.2	0	0.0
2020-12-07	22	14	63.6	5	22.7	4	80.0
2020-08-29	26	20	76.9	0	0.0	0	0
2020-08-27	26	19	73.1	0	0.0	0	0
2020-09-24	26	19	73.1	0	0.0	0	0
2020-08-16	26	19	73.1	0	0.0	0	0
2020-08-23	26	20	76.9	0	0.0	0	0
2020-10-02	26	19	73.1	0	0.0	0	0
2020-09-08	26	19	73.1	0	0.0	0	0
2020-06-22	33	16	48.5	0	0.0	0	0
2020-11-05	22	20	90.9	5	22.7	4	80.0
2020-06-24	33	17	51.5	0	0.0	0	0
2020-10-28	22	21	95.5	2	9.1	2	100.0
2020-10-03	26	19	73.1	0	0.0	0	0
2020-09-15	26	19	73.1	0	0.0	0	0
2020-11-01	22	19	86.4	4	18.2	3	75.0
2020-12-03	22	19	86.4	6	27.3	5	83.3
2020-11-17	22	16	72.7	4	18.2	4	100.0
2020-05-15	20	13	65.0	1	5.0	1	100.0
2020-11-15	20	17	85.0	5	25.0	5	100.0
2020-09-14	26	16	61.5	0	0.0	0	0
2020-11-30	22	19	86.4	3	13.6	2	66.7
2020-06-26	33	15	45.5	0	0.0	0	0
2020-09-02	27	20	74.1	0	0.0	0	0
2020-09-25	26	20	76.9	0	0.0	0	0
2020-11-08	22	20	90.9	3	13.6	3	100.0
2020-08-14	26	16	61.5	0	0.0	0	0
2020-06-15	33	19	57.6	1	3.0	0	0.0
2020-08-02	34	20	58.8	0	0.0	0	0
2020-10-22	22	17	77.3	3	13.6	2	66.7
2020-06-05	24	11	45.8	2	8.3	0	0.0
2020-04-26	23	17	73.9	10	43.5	9	90.0
2020-07-12	33	16	48.5	0	0.0	0	0
2020-07-01	33	17	51.5	0	0.0	0	0
2020-06-09	24	12	50.0	1	4.2	0	0.0
2020-07-06	33	15	45.5	0	0.0	0	0
2020-04-28	24	18	75.0	10	41.7	8	80.0
2020-12-08	17	10	58.8	3	17.6	3	100.0
2020-08-06	26	21	80.8	0	0.0	0	0
2020-10-25	22	18	81.8	3	13.6	2	66.7
2020-06-12	33	17	51.5	1	3.0	0	0.0
2020-06-14	33	18	54.5	1	3.0	0	0.0
2020-10-15	26	18	69.2	1	3.8	1	100.0
2020-07-07	33	17	51.5	0	0.0	0	0
2020-05-09	24	13	54.2	6	25.0	5	83.3
