Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	146	129	88.4	10	6.8	8	80.0
2021-07-30	139	126	90.6	1	0.7	0	0.0
2020-05-25	161	101	62.7	7	4.3	7	100.0
2020-07-06	157	109	69.4	0	0.0	0	0
2020-11-20	146	111	76.0	14	9.6	10	71.4
2020-06-09	149	89	59.7	4	2.7	4	100.0
2020-06-10	149	101	67.8	4	2.7	4	100.0
2020-08-03	162	116	71.6	0	0.0	0	0
2020-07-21	158	116	73.4	0	0.0	0	0
2020-08-28	157	114	72.6	1	0.6	1	100.0
2020-08-30	157	107	68.2	1	0.6	1	100.0
2021-04-23	136	128	94.1	17	12.5	9	52.9
2021-02-28	135	102	75.6	4	3.0	3	75.0
2020-10-16	152	115	75.7	4	2.6	4	100.0
2020-12-05	151	110	72.8	14	9.3	10	71.4
2021-05-30	128	105	82.0	2	1.6	2	100.0
2021-08-14	139	115	82.7	0	0.0	0	0
2021-03-25	145	135	93.1	9	6.2	6	66.7
2020-07-10	30	22	73.3	0	0.0	0	0
2020-06-29	148	106	71.6	2	1.4	2	100.0
2020-12-24	143	108	75.5	17	11.9	11	64.7
2021-08-01	135	108	80.0	1	0.7	0	0.0
2020-10-05	155	106	68.4	2	1.3	2	100.0
2020-08-21	157	125	79.6	0	0.0	0	0
2020-08-17	157	116	73.9	0	0.0	0	0
2020-10-28	149	115	77.2	4	2.7	0	0.0
2020-06-16	117	83	70.9	4	3.4	4	100.0
2021-05-06	140	121	86.4	14	10.0	9	64.3
2020-06-07	159	109	68.6	4	2.5	4	100.0
2021-02-06	136	117	86.0	7	5.1	5	71.4
2021-07-23	137	120	87.6	0	0.0	0	0
2020-10-03	155	116	74.8	2	1.3	2	100.0
2020-09-29	156	114	73.1	2	1.3	2	100.0
2021-05-28	137	113	82.5	3	2.2	3	100.0
2021-06-11	140	114	81.4	3	2.1	1	33.3
2021-02-10	142	119	83.8	7	4.9	5	71.4
2020-12-12	142	114	80.3	20	14.1	14	70.0
2020-10-01	155	114	73.5	2	1.3	2	100.0
2021-07-06	135	110	81.5	2	1.5	0	0.0
2021-03-05	150	124	82.7	9	6.0	3	33.3
2020-05-29	161	105	65.2	6	3.7	6	100.0
2021-07-15	139	119	85.6	2	1.4	1	50.0
2020-11-10	145	120	82.8	10	6.9	7	70.0
2021-03-01	142	103	72.5	6	4.2	4	66.7
2021-04-11	136	110	80.9	14	10.3	12	85.7
2021-08-05	137	115	83.9	1	0.7	0	0.0
2021-07-22	137	119	86.9	0	0.0	0	0
2021-03-15	148	107	72.3	9	6.1	6	66.7
2021-02-27	143	120	83.9	4	2.8	4	100.0
2020-11-23	146	106	72.6	17	11.6	8	47.1
2021-05-23	133	108	81.2	5	3.8	5	100.0
2020-09-06	155	121	78.1	0	0.0	0	0
2021-03-17	151	119	78.8	7	4.6	5	71.4
2020-11-25	149	115	77.2	18	12.1	10	55.6
2020-11-22	144	119	82.6	18	12.5	12	66.7
2021-04-21	136	124	91.2	17	12.5	11	64.7
2021-07-20	139	118	84.9	1	0.7	1	100.0
2021-05-26	136	106	77.9	3	2.2	3	100.0
2020-10-09	151	113	74.8	2	1.3	1	50.0
2020-07-03	157	120	76.4	0	0.0	0	0
2020-10-08	151	112	74.2	3	2.0	1	33.3
2021-08-16	130	102	78.5	0	0.0	0	0
2021-05-07	125	118	94.4	14	11.2	7	50.0
2020-09-28	157	100	63.7	2	1.3	2	100.0
2021-04-27	141	128	90.8	14	9.9	8	57.1
2020-05-05	161	81	50.3	9	5.6	8	88.9
2020-12-23	143	110	76.9	17	11.9	11	64.7
2021-01-25	130	109	83.8	13	10.0	10	76.9
2020-06-19	117	87	74.4	3	2.6	3	100.0
2020-06-23	117	88	75.2	1	0.9	1	100.0
2020-05-14	161	108	67.1	8	5.0	8	100.0
2020-07-30	162	111	68.5	0	0.0	0	0
2020-09-19	155	116	74.8	2	1.3	2	100.0
2021-05-21	136	118	86.8	10	7.4	6	60.0
2020-12-06	151	100	66.2	15	9.9	10	66.7
2021-04-25	134	111	82.8	14	10.4	6	42.9
2020-12-15	141	112	79.4	17	12.1	14	82.4
2021-08-29	131	104	79.4	6	4.6	2	33.3
2020-10-19	153	112	73.2	4	2.6	4	100.0
2021-04-08	135	119	88.1	14	10.4	10	71.4
2020-05-07	161	108	67.1	12	7.5	11	91.7
2021-02-14	133	107	80.5	8	6.0	5	62.5
2020-12-01	150	117	78.0	14	9.3	9	64.3
2021-03-02	148	112	75.7	5	3.4	3	60.0
2021-01-18	138	122	88.4	18	13.0	15	83.3
2020-05-30	161	99	61.5	5	3.1	5	100.0
2021-01-13	135	108	80.0	16	11.9	12	75.0
2021-04-05	133	99	74.4	13	9.8	12	92.3
2020-05-03	167	84	50.3	10	6.0	8	80.0
2020-12-09	142	111	78.2	19	13.4	15	78.9
2020-11-15	144	110	76.4	10	6.9	9	90.0
