Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	145	113	77.9	8	5.5	3	37.5
2020-10-23	153	116	75.8	4	2.6	3	75.0
2020-12-03	150	117	78.0	11	7.3	9	81.8
2020-09-28	157	100	63.7	2	1.3	2	100.0
2020-11-02	146	103	70.5	3	2.1	1	33.3
2020-09-11	157	118	75.2	0	0.0	0	0
2020-10-06	151	109	72.2	2	1.3	2	100.0
2020-09-16	157	113	72.0	0	0.0	0	0
2020-07-06	157	109	69.4	0	0.0	0	0
2020-05-30	161	99	61.5	5	3.1	5	100.0
2020-10-08	151	112	74.2	3	2.0	1	33.3
2020-08-10	157	106	67.5	0	0.0	0	0
2020-06-30	147	110	74.8	2	1.4	2	100.0
2020-09-14	157	109	69.4	0	0.0	0	0
2020-05-08	161	95	59.0	14	8.7	11	78.6
2020-06-16	117	83	70.9	4	3.4	4	100.0
2020-10-27	151	112	74.2	4	2.6	0	0.0
2020-09-25	157	115	73.2	2	1.3	2	100.0
2020-09-18	155	115	74.2	3	1.9	2	66.7
2020-10-26	151	102	67.5	4	2.6	3	75.0
2020-11-20	146	111	76.0	14	9.6	10	71.4
2020-07-31	162	109	67.3	0	0.0	0	0
2020-11-22	144	119	82.6	18	12.5	12	66.7
2020-10-10	151	112	74.2	3	2.0	3	100.0
2020-05-20	161	114	70.8	7	4.3	7	100.0
2020-12-09	142	111	78.2	19	13.4	15	78.9
2020-07-27	162	111	68.5	1	0.6	1	100.0
2020-12-02	150	112	74.7	11	7.3	9	81.8
2020-05-27	161	113	70.2	7	4.3	7	100.0
2020-07-01	147	110	74.8	2	1.4	2	100.0
2020-09-27	157	101	64.3	2	1.3	2	100.0
2020-10-04	155	111	71.6	2	1.3	2	100.0
2020-11-30	148	114	77.0	13	8.8	9	69.2
2020-09-22	156	122	78.2	2	1.3	2	100.0
2020-06-08	149	91	61.1	4	2.7	4	100.0
2020-10-12	151	110	72.8	4	2.6	4	100.0
2020-11-24	149	111	74.5	17	11.4	9	52.9
2020-10-31	149	102	68.5	3	2.0	1	33.3
2020-10-18	152	110	72.4	4	2.6	4	100.0
2020-06-29	148	106	71.6	2	1.4	2	100.0
2020-08-07	157	126	80.3	0	0.0	0	0
2020-12-14	142	104	73.2	18	12.7	14	77.8
2020-12-01	150	117	78.0	14	9.3	9	64.3
2020-06-15	149	95	63.8	5	3.4	5	100.0
2020-07-02	147	126	85.7	0	0.0	0	0
2020-05-21	162	112	69.1	7	4.3	7	100.0
2020-10-19	153	112	73.2	4	2.6	4	100.0
2020-12-24	143	108	75.5	17	11.9	11	64.7
2020-07-26	162	111	68.5	1	0.6	1	100.0
2020-05-10	161	98	60.9	12	7.5	9	75.0
2020-12-17	143	122	85.3	21	14.7	14	66.7
2020-07-10	30	22	73.3	0	0.0	0	0
2020-07-18	157	118	75.2	0	0.0	0	0
2020-08-16	157	120	76.4	0	0.0	0	0
2020-11-14	145	110	75.9	11	7.6	9	81.8
2020-12-25	139	103	74.1	17	12.2	12	70.6
2020-09-17	157	114	72.6	2	1.3	2	100.0
2020-11-05	137	118	86.1	6	4.4	2	33.3
2020-10-03	155	116	74.8	2	1.3	2	100.0
2020-06-01	158	97	61.4	5	3.2	5	100.0
2020-06-02	159	97	61.0	4	2.5	4	100.0
2020-09-29	156	114	73.1	2	1.3	2	100.0
2020-12-06	151	100	66.2	15	9.9	10	66.7
2020-11-06	140	118	84.3	8	5.7	2	25.0
2020-06-23	117	88	75.2	1	0.9	1	100.0
2020-07-13	158	113	71.5	0	0.0	0	0
2020-07-09	25	14	56.0	0	0.0	0	0
2020-08-28	157	114	72.6	1	0.6	1	100.0
2020-06-09	149	89	59.7	4	2.7	4	100.0
2020-12-28	138	96	69.6	20	14.5	15	75.0
2020-05-15	161	113	70.2	7	4.3	7	100.0
2020-12-19	143	118	82.5	17	11.9	12	70.6
2020-11-12	145	109	75.2	9	6.2	7	77.8
2020-12-20	138	114	82.6	17	12.3	11	64.7
2020-10-17	152	107	70.4	4	2.6	4	100.0
2020-11-19	145	123	84.8	18	12.4	12	66.7
2020-09-01	157	114	72.6	1	0.6	1	100.0
2020-07-21	158	116	73.4	0	0.0	0	0
2020-09-07	155	117	75.5	0	0.0	0	0
2020-10-25	153	108	70.6	5	3.3	3	60.0
2020-11-15	144	110	76.4	10	6.9	9	90.0
2020-09-09	157	109	69.4	0	0.0	0	0
2020-12-10	145	116	80.0	19	13.1	13	68.4
2020-05-23	161	99	61.5	7	4.3	7	100.0
2020-06-22	117	80	68.4	1	0.9	1	100.0
2020-11-07	141	110	78.0	8	5.7	3	37.5
2020-06-24	117	88	75.2	1	0.9	1	100.0
2020-05-31	158	104	65.8	5	3.2	5	100.0
2020-11-03	146	111	76.0	3	2.1	1	33.3
2020-12-29	135	104	77.0	23	17.0	16	69.6
2020-06-10	149	101	67.8	4	2.7	4	100.0
2020-08-22	157	127	80.9	0	0.0	0	0
2020-06-14	149	94	63.1	5	3.4	5	100.0
2020-05-04	167	79	47.3	10	6.0	8	80.0
2020-09-12	157	115	73.2	0	0.0	0	0
2020-12-05	151	110	72.8	14	9.3	10	71.4
