Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	120	66	55.0	30	25.0	10	33.3
2020-05-18	126	60	47.6	29	23.0	13	44.8
2020-05-08	121	68	56.2	29	24.0	13	44.8
2020-09-28	149	39	26.2	0	0.0	0	0
2020-05-12	120	70	58.3	30	25.0	10	33.3
2020-09-27	149	38	25.5	0	0.0	0	0
2020-06-19	126	73	57.9	29	23.0	7	24.1
2020-07-28	108	54	50.0	24	22.2	3	12.5
2020-07-22	108	56	51.9	25	23.1	3	12.0
2020-06-02	122	61	50.0	27	22.1	8	29.6
2020-08-29	154	145	94.2	5	3.2	3	60.0
2020-08-27	154	139	90.3	5	3.2	3	60.0
2020-09-24	143	40	28.0	0	0.0	0	0
2020-08-16	154	135	87.7	3	1.9	2	66.7
2020-08-23	154	133	86.4	4	2.6	2	50.0
2020-10-02	184	41	22.3	0	0.0	0	0
2020-09-08	119	52	43.7	5	4.2	4	80.0
2020-06-22	126	61	48.4	29	23.0	6	20.7
2020-11-05	184	120	65.2	86	46.7	6	7.0
2020-06-24	106	50	47.2	31	29.2	6	19.4
2020-10-28	184	104	56.5	66	35.9	3	4.5
2020-10-03	184	31	16.8	0	0.0	0	0
2020-09-15	119	44	37.0	3	2.5	2	66.7
2020-11-01	180	108	60.0	70	38.9	1	1.4
2020-12-03	179	105	58.7	88	49.2	35	39.8
2020-11-17	186	86	46.2	51	27.4	14	27.5
2020-05-15	126	70	55.6	29	23.0	9	31.0
2020-11-15	180	70	38.9	53	29.4	12	22.6
2020-09-14	119	38	31.9	3	2.5	2	66.7
2020-11-30	179	94	52.5	75	41.9	32	42.7
2020-06-26	126	74	58.7	33	26.2	9	27.3
2020-09-02	154	141	91.6	6	3.9	4	66.7
2020-09-25	143	42	29.4	0	0.0	0	0
2020-11-08	180	96	53.3	79	43.9	5	6.3
2020-08-14	154	142	92.2	4	2.6	3	75.0
2020-06-15	122	60	49.2	26	21.3	6	23.1
2020-08-02	108	52	48.1	23	21.3	2	8.7
2020-10-22	184	74	40.2	38	20.7	3	7.9
2020-06-05	126	68	54.0	28	22.2	10	35.7
2020-04-26	109	52	47.7	17	15.6	9	52.9
2020-07-12	139	66	47.5	27	19.4	5	18.5
2020-07-01	139	75	54.0	30	21.6	4	13.3
2020-06-09	126	65	51.6	27	21.4	6	22.2
2020-07-06	139	63	45.3	27	19.4	5	18.5
2020-04-28	109	68	62.4	27	24.8	12	44.4
2020-08-06	154	135	87.7	4	2.6	4	100.0
2020-10-25	184	93	50.5	56	30.4	3	5.4
2020-06-12	130	63	48.5	26	20.0	7	26.9
2020-06-14	123	64	52.0	26	21.1	6	23.1
2020-10-15	184	39	21.2	0	0.0	0	0
2020-07-07	139	67	48.2	26	18.7	4	15.4
2020-05-09	121	68	56.2	29	24.0	11	37.9
2020-09-21	119	31	26.1	0	0.0	0	0
2020-06-30	139	70	50.4	30	21.6	4	13.3
2020-07-31	108	55	50.9	23	21.3	3	13.0
2020-05-20	126	70	55.6	29	23.0	6	20.7
2020-11-19	182	67	36.8	45	24.7	21	46.7
2020-11-28	176	93	52.8	73	41.5	30	41.1
2020-05-03	120	61	50.8	25	20.8	15	60.0
2020-09-16	119	44	37.0	3	2.5	2	66.7
2020-08-12	154	142	92.2	3	1.9	2	66.7
2020-06-21	122	64	52.5	29	23.8	6	20.7
2020-08-28	154	138	89.6	5	3.2	3	60.0
2020-06-28	131	63	48.1	32	24.4	9	28.1
2020-07-21	139	62	44.6	25	18.0	2	8.0
2020-07-10	139	70	50.4	27	19.4	5	18.5
2020-05-17	126	64	50.8	29	23.0	14	48.3
2020-10-23	184	81	44.0	46	25.0	3	6.5
2020-10-30	184	122	66.3	74	40.2	3	4.1
2020-08-08	154	141	91.6	5	3.2	3	60.0
2020-07-24	108	56	51.9	25	23.1	3	12.0
2020-06-10	126	70	55.6	26	20.6	6	23.1
2020-05-19	126	66	52.4	29	23.0	7	24.1
2020-10-18	184	36	19.6	2	1.1	0	0.0
2020-11-07	180	113	62.8	84	46.7	5	6.0
2020-05-31	124	58	46.8	27	21.8	10	37.0
2020-05-04	120	62	51.7	25	20.8	15	60.0
2020-09-10	119	43	36.1	3	2.5	2	66.7
2020-09-06	119	47	39.5	6	5.0	4	66.7
2020-07-11	139	66	47.5	27	19.4	5	18.5
2020-09-29	184	33	17.9	0	0.0	0	0
2020-09-04	154	146	94.8	6	3.9	4	66.7
2020-09-01	154	148	96.1	5	3.2	3	60.0
2020-12-05	176	105	59.7	88	50.0	36	40.9
2020-11-16	186	76	40.9	52	28.0	13	25.0
2020-08-21	154	142	92.2	4	2.6	3	75.0
2020-10-29	184	115	62.5	72	39.1	3	4.2
2020-08-18	154	144	93.5	3	1.9	2	66.7
2020-06-11	130	62	47.7	26	20.0	5	19.2
2020-09-07	119	45	37.8	6	5.0	4	66.7
2020-08-11	154	141	91.6	5	3.2	3	60.0
2020-10-17	184	38	20.7	2	1.1	0	0.0
2020-06-06	126	68	54.0	26	20.6	9	34.6
2020-10-21	184	68	37.0	31	16.8	1	3.2
2020-05-13	126	70	55.6	29	23.0	10	34.5
2020-11-21	176	59	33.5	41	23.3	20	48.8
2020-07-23	109	56	51.4	25	22.9	3	12.0
2020-06-08	126	67	53.2	26	20.6	4	15.4
2020-11-26	179	82	45.8	60	33.5	28	46.7
2020-07-03	139	75	54.0	29	20.9	5	17.2
2020-08-31	154	139	90.3	5	3.2	3	60.0
2020-06-20	122	68	55.7	30	24.6	7	23.3
2020-09-03	154	144	93.5	6	3.9	4	66.7
2020-08-04	36	25	69.4	0	0.0	0	0
2020-09-11	119	41	34.5	3	2.5	2	66.7
2020-09-18	119	43	36.1	0	0.0	0	0
2020-07-09	139	73	52.5	25	18.0	4	16.0
2020-07-13	139	63	45.3	27	19.4	5	18.5
2020-08-13	154	143	92.9	4	2.6	3	75.0
2020-09-13	119	41	34.5	3	2.5	2	66.7
2020-09-20	119	36	30.3	0	0.0	0	0
2020-11-12	186	98	52.7	68	36.6	10	14.7
2020-07-04	139	71	51.1	29	20.9	5	17.2
2020-11-27	180	86	47.8	63	35.0	29	46.0
2020-05-11	120	58	48.3	30	25.0	10	33.3
2020-11-18	188	72	38.3	51	27.1	21	41.2
2020-07-20	139	58	41.7	25	18.0	2	8.0
2020-07-16	139	71	51.1	28	20.1	3	10.7
2020-08-10	154	140	90.9	5	3.2	3	60.0
2020-06-07	126	66	52.4	26	20.6	6	23.1
2020-05-06	122	70	57.4	28	23.0	13	46.4
2020-05-23	122	66	54.1	28	23.0	9	32.1
2020-07-19	139	58	41.7	26	18.7	3	11.5
2020-04-29	110	71	64.5	27	24.5	12	44.4
2020-10-19	184	37	20.1	3	1.6	0	0.0
2020-11-25	179	80	44.7	56	31.3	20	35.7
2020-07-08	139	68	48.9	25	18.0	4	16.0
2020-10-08	184	39	21.2	0	0.0	0	0
2020-11-14	180	85	47.2	59	32.8	12	20.3
2020-10-16	184	40	21.7	2	1.1	0	0.0
2020-05-02	120	57	47.5	25	20.8	15	60.0
2020-10-06	184	43	23.4	0	0.0	0	0
2020-06-17	126	63	50.0	29	23.0	8	27.6
2020-05-07	120	72	60.0	27	22.5	14	51.9
2020-08-07	154	141	91.6	5	3.2	4	80.0
2020-06-29	135	63	46.7	31	23.0	8	25.8
2020-10-14	184	39	21.2	0	0.0	0	0
2020-10-01	184	33	17.9	0	0.0	0	0
2020-05-05	123	69	56.1	25	20.3	15	60.0
2020-08-03	108	53	49.1	23	21.3	2	8.7
2020-07-05	139	63	45.3	27	19.4	5	18.5
2020-11-23	179	66	36.9	42	23.5	20	47.6
2020-09-22	143	37	25.9	0	0.0	0	0
