Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	185	169	91.4	1	0.5	1	100.0
2021-04-12	179	175	97.8	22	12.3	10	45.5
2020-05-10	120	66	55.0	30	25.0	10	33.3
2021-09-11	189	162	85.7	1	0.5	0	0.0
2020-10-31	180	108	60.0	70	38.9	1	1.4
2020-07-26	108	56	51.9	24	22.2	3	12.5
2020-12-01	179	98	54.7	79	44.1	30	38.0
2021-03-22	179	43	24.0	9	5.0	2	22.2
2021-04-14	179	175	97.8	18	10.1	8	44.4
2020-09-27	149	38	25.5	0	0.0	0	0
2021-09-14	195	182	93.3	1	0.5	0	0.0
2021-05-16	177	169	95.5	13	7.3	2	15.4
2021-05-13	174	174	100.0	14	8.0	0	0.0
2020-09-25	143	42	29.4	0	0.0	0	0
2021-06-03	183	176	96.2	8	4.4	4	50.0
2020-12-09	179	127	70.9	112	62.6	32	28.6
2020-10-30	184	122	66.3	74	40.2	3	4.1
2021-04-04	174	46	26.4	21	12.1	8	38.1
2021-01-13	176	64	36.4	54	30.7	15	27.8
2021-05-10	180	179	99.4	12	6.7	1	8.3
2021-07-22	187	172	92.0	2	1.1	1	50.0
2021-05-20	183	179	97.8	12	6.6	5	41.7
2021-06-16	186	177	95.2	1	0.5	0	0.0
2021-02-26	176	43	24.4	12	6.8	7	58.3
2020-09-09	119	46	38.7	5	4.2	4	80.0
2021-01-21	176	63	35.8	52	29.5	15	28.8
2021-05-27	183	176	96.2	10	5.5	3	30.0
2021-06-18	186	177	95.2	1	0.5	0	0.0
2020-08-05	154	139	90.3	4	2.6	4	100.0
2020-07-27	108	56	51.9	24	22.2	3	12.5
2021-06-22	190	176	92.6	2	1.1	0	0.0
2020-09-04	154	146	94.8	6	3.9	4	66.7
2021-03-01	180	51	28.3	13	7.2	7	53.8
2021-04-15	179	178	99.4	15	8.4	8	53.3
2021-08-04	191	181	94.8	0	0.0	0	0
2021-08-27	195	180	92.3	2	1.0	2	100.0
2021-02-09	177	51	28.8	30	16.9	12	40.0
2020-05-23	122	66	54.1	28	23.0	9	32.1
2020-10-01	184	33	17.9	0	0.0	0	0
2020-12-27	171	129	75.4	124	72.5	20	16.1
2021-06-08	183	178	97.3	5	2.7	3	60.0
2021-04-28	179	178	99.4	19	10.6	6	31.6
2020-06-25	126	73	57.9	32	25.4	9	28.1
2021-07-21	191	176	92.1	2	1.0	1	50.0
2020-08-31	154	139	90.3	5	3.2	3	60.0
2020-06-22	126	61	48.4	29	23.0	6	20.7
2021-02-13	176	47	26.7	20	11.4	9	45.0
2021-09-06	195	168	86.2	0	0.0	0	0
2021-02-19	176	46	26.1	20	11.4	8	40.0
2021-08-18	195	177	90.8	3	1.5	1	33.3
2021-04-16	179	175	97.8	15	8.4	8	53.3
2020-09-24	143	40	28.0	0	0.0	0	0
2021-07-13	193	178	92.2	0	0.0	0	0
2021-05-22	177	172	97.2	11	6.2	4	36.4
2020-10-13	184	43	23.4	0	0.0	0	0
2020-05-31	124	58	46.8	27	21.8	10	37.0
2020-07-29	108	53	49.1	23	21.3	3	13.0
2021-08-16	191	175	91.6	1	0.5	1	100.0
2021-04-24	173	171	98.8	21	12.1	7	33.3
2021-07-12	193	170	88.1	0	0.0	0	0
2021-07-17	189	165	87.3	1	0.5	0	0.0
2020-07-06	139	63	45.3	27	19.4	5	18.5
2021-09-01	195	180	92.3	1	0.5	1	100.0
2021-05-18	183	178	97.3	11	6.0	2	18.2
2020-06-23	108	49	45.4	29	26.9	6	20.7
2021-01-18	176	64	36.4	53	30.1	16	30.2
2020-05-16	126	71	56.3	29	23.0	14	48.3
2020-04-30	110	69	62.7	25	22.7	13	52.0
2020-09-06	119	47	39.5	6	5.0	4	66.7
2020-06-05	126	68	54.0	28	22.2	10	35.7
2020-08-23	154	133	86.4	4	2.6	2	50.0
2021-01-23	176	63	35.8	47	26.7	14	29.8
2020-07-08	139	68	48.9	25	18.0	4	16.0
2020-11-04	184	129	70.1	88	47.8	5	5.7
2021-07-26	191	175	91.6	2	1.0	1	50.0
2020-12-12	176	159	90.3	145	82.4	42	29.0
2020-12-17	179	175	97.8	167	93.3	54	32.3
2020-11-15	180	70	38.9	53	29.4	12	22.6
2021-06-14	186	180	96.8	3	1.6	2	66.7
2021-05-01	173	168	97.1	20	11.6	6	30.0
2020-10-18	184	36	19.6	2	1.1	0	0.0
2021-03-19	179	49	27.4	10	5.6	2	20.0
2021-04-02	173	46	26.6	18	10.4	8	44.4
2020-08-27	154	139	90.3	5	3.2	3	60.0
