Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	41	24	58.5	1	2.4	1	100.0
2021-07-30	34	24	70.6	0	0.0	0	0
2020-05-25	17	14	82.4	3	17.6	2	66.7
2020-07-06	17	6	35.3	0	0.0	0	0
2020-11-20	41	28	68.3	0	0.0	0	0
2020-06-09	17	12	70.6	1	5.9	1	100.0
2020-06-10	17	10	58.8	1	5.9	1	100.0
2020-08-03	14	8	57.1	0	0.0	0	0
2020-07-21	17	10	58.8	0	0.0	0	0
2020-08-28	46	29	63.0	0	0.0	0	0
2020-08-30	46	32	69.6	0	0.0	0	0
2021-04-23	34	28	82.4	5	14.7	2	40.0
2021-02-28	34	21	61.8	1	2.9	0	0.0
2020-10-16	46	29	63.0	0	0.0	0	0
2020-12-05	33	23	69.7	5	15.2	3	60.0
2021-05-30	34	19	55.9	0	0.0	0	0
2021-08-14	34	20	58.8	0	0.0	0	0
2021-03-25	34	24	70.6	3	8.8	2	66.7
2020-07-10	17	8	47.1	0	0.0	0	0
2020-06-29	17	9	52.9	0	0.0	0	0
2020-12-24	33	26	78.8	3	9.1	3	100.0
2021-08-01	34	24	70.6	0	0.0	0	0
2020-10-05	46	26	56.5	0	0.0	0	0
2020-08-21	46	27	58.7	0	0.0	0	0
2020-08-17	26	17	65.4	0	0.0	0	0
2020-10-28	46	28	60.9	0	0.0	0	0
2020-06-16	17	13	76.5	1	5.9	1	100.0
2021-05-06	34	29	85.3	2	5.9	0	0.0
2020-06-07	17	8	47.1	1	5.9	1	100.0
2021-02-06	34	22	64.7	1	2.9	1	100.0
2021-07-23	34	24	70.6	1	2.9	0	0.0
2020-10-03	46	25	54.3	0	0.0	0	0
2020-09-29	46	28	60.9	0	0.0	0	0
2021-05-28	34	21	61.8	0	0.0	0	0
2021-06-11	34	22	64.7	0	0.0	0	0
2021-02-10	34	18	52.9	0	0.0	0	0
2020-12-12	33	23	69.7	4	12.1	2	50.0
2020-10-01	46	29	63.0	0	0.0	0	0
2021-07-06	34	23	67.6	0	0.0	0	0
2021-03-05	34	20	58.8	0	0.0	0	0
2020-05-29	17	13	76.5	2	11.8	2	100.0
2021-07-15	34	19	55.9	0	0.0	0	0
2020-11-10	46	34	73.9	2	4.3	1	50.0
2021-03-01	34	21	61.8	1	2.9	0	0.0
2021-04-11	34	20	58.8	5	14.7	1	20.0
2021-08-05	34	21	61.8	0	0.0	0	0
2021-07-22	34	22	64.7	1	2.9	0	0.0
2021-03-15	34	18	52.9	1	2.9	1	100.0
2021-02-27	34	20	58.8	1	2.9	0	0.0
2020-11-23	41	27	65.9	1	2.4	1	100.0
2021-05-23	34	27	79.4	1	2.9	0	0.0
2020-09-06	46	35	76.1	0	0.0	0	0
2021-03-17	34	25	73.5	1	2.9	1	100.0
2020-11-25	41	26	63.4	2	4.9	1	50.0
2020-11-22	41	27	65.9	0	0.0	0	0
