Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	26	16	61.5	5	19.2	5	100.0
2020-05-18	26	13	50.0	3	11.5	2	66.7
2020-05-08	26	15	57.7	5	19.2	5	100.0
2020-09-28	26	13	50.0	2	7.7	1	50.0
2020-05-12	26	17	65.4	4	15.4	3	75.0
2020-09-27	26	14	53.8	2	7.7	1	50.0
2020-06-19	26	14	53.8	0	0.0	0	0
2020-07-28	26	17	65.4	0	0.0	0	0
2020-07-22	26	13	50.0	0	0.0	0	0
2020-06-02	25	18	72.0	2	8.0	0	0.0
2020-12-07	18	18	100.0	6	33.3	3	50.0
2020-08-29	26	13	50.0	1	3.8	0	0.0
2020-08-27	26	18	69.2	1	3.8	0	0.0
2020-09-24	26	15	57.7	1	3.8	1	100.0
2020-08-16	26	18	69.2	0	0.0	0	0
2020-08-23	26	13	50.0	1	3.8	1	100.0
2020-10-02	26	16	61.5	2	7.7	0	0.0
2020-09-08	26	18	69.2	1	3.8	1	100.0
2020-06-22	26	14	53.8	0	0.0	0	0
2020-11-05	18	17	94.4	7	38.9	4	57.1
2020-06-24	26	13	50.0	0	0.0	0	0
2020-10-28	20	18	90.0	2	10.0	2	100.0
2020-10-03	26	15	57.7	2	7.7	1	50.0
2020-09-15	26	16	61.5	1	3.8	1	100.0
2020-11-01	20	15	75.0	5	25.0	3	60.0
2020-12-03	20	19	95.0	7	35.0	3	42.9
2020-11-17	18	16	88.9	5	27.8	3	60.0
2020-05-15	26	19	73.1	4	15.4	3	75.0
2020-11-15	18	12	66.7	3	16.7	3	100.0
2020-09-14	26	14	53.8	1	3.8	1	100.0
2020-11-30	18	15	83.3	6	33.3	3	50.0
2020-06-26	26	15	57.7	0	0.0	0	0
2020-09-02	26	7	26.9	1	3.8	1	100.0
2020-09-25	26	14	53.8	2	7.7	1	50.0
2020-11-08	18	14	77.8	6	33.3	4	66.7
2020-08-14	26	17	65.4	0	0.0	0	0
2020-06-15	26	16	61.5	0	0.0	0	0
2020-08-02	26	14	53.8	0	0.0	0	0
2020-10-22	26	15	57.7	0	0.0	0	0
2020-06-05	26	16	61.5	2	7.7	0	0.0
2020-04-26	26	16	61.5	5	19.2	5	100.0
2020-07-12	26	14	53.8	0	0.0	0	0
2020-07-01	26	10	38.5	0	0.0	0	0
2020-06-09	26	19	73.1	2	7.7	0	0.0
2020-07-06	26	15	57.7	0	0.0	0	0
2020-04-28	26	16	61.5	4	15.4	4	100.0
2020-12-08	18	17	94.4	7	38.9	3	42.9
2020-08-06	26	19	73.1	0	0.0	0	0
2020-10-25	26	14	53.8	0	0.0	0	0
2020-06-12	26	18	69.2	1	3.8	0	0.0
2020-06-14	26	15	57.7	0	0.0	0	0
2020-10-15	26	18	69.2	0	0.0	0	0
2020-07-07	26	7	26.9	0	0.0	0	0
2020-05-09	26	15	57.7	5	19.2	5	100.0
2020-09-21	26	15	57.7	2	7.7	2	100.0
2020-06-30	26	11	42.3	0	0.0	0	0
2020-07-31	26	14	53.8	0	0.0	0	0
2020-05-20	26	17	65.4	3	11.5	2	66.7
2020-11-19	18	17	94.4	5	27.8	3	60.0
2020-11-28	18	16	88.9	4	22.2	1	25.0
2020-05-03	26	13	50.0	5	19.2	5	100.0
2020-09-16	26	18	69.2	2	7.7	2	100.0
2020-08-12	26	18	69.2	0	0.0	0	0
2020-06-21	26	16	61.5	0	0.0	0	0
2020-08-28	26	15	57.7	1	3.8	0	0.0
2020-06-28	26	14	53.8	0	0.0	0	0
2020-07-21	26	13	50.0	0	0.0	0	0
2020-07-10	26	13	50.0	0	0.0	0	0
2020-05-17	26	13	50.0	3	11.5	2	66.7
2020-10-23	26	12	46.2	0	0.0	0	0
2020-10-30	20	13	65.0	5	25.0	3	60.0
2020-08-08	26	10	38.5	0	0.0	0	0
2020-07-24	26	16	61.5	0	0.0	0	0
2020-06-10	26	17	65.4	2	7.7	0	0.0
2020-05-19	26	14	53.8	3	11.5	2	66.7
2020-10-18	26	13	50.0	0	0.0	0	0
2020-11-07	18	14	77.8	6	33.3	4	66.7
2020-05-31	26	18	69.2	2	7.7	1	50.0
2020-05-04	26	13	50.0	5	19.2	5	100.0
2020-09-10	26	14	53.8	1	3.8	1	100.0
2020-09-06	26	15	57.7	1	3.8	1	100.0
2020-07-11	26	14	53.8	0	0.0	0	0
2020-09-29	26	18	69.2	2	7.7	1	50.0
2020-09-04	26	12	46.2	1	3.8	1	100.0
2020-09-01	26	11	42.3	1	3.8	1	100.0
2020-12-05	18	17	94.4	6	33.3	3	50.0
2020-11-16	18	14	77.8	6	33.3	3	50.0
2020-08-21	26	11	42.3	0	0.0	0	0
2020-10-29	20	19	95.0	2	10.0	2	100.0
2020-08-18	26	14	53.8	0	0.0	0	0
2020-06-11	26	18	69.2	1	3.8	0	0.0
2020-09-07	26	18	69.2	1	3.8	1	100.0
2020-08-11	26	13	50.0	0	0.0	0	0
2020-10-17	26	17	65.4	0	0.0	0	0
2020-06-06	26	17	65.4	2	7.7	0	0.0
2020-10-21	26	16	61.5	0	0.0	0	0
2020-12-12	18	16	88.9	6	33.3	2	33.3
2020-05-13	26	19	73.1	4	15.4	3	75.0
2020-11-21	18	18	100.0	4	22.2	3	75.0
2020-07-23	26	17	65.4	0	0.0	0	0
2020-06-08	26	16	61.5	2	7.7	0	0.0
2020-11-26	18	18	100.0	6	33.3	2	33.3
2020-07-03	26	12	46.2	0	0.0	0	0
2020-12-14	18	17	94.4	5	27.8	2	40.0
2020-08-31	26	11	42.3	1	3.8	1	100.0
2020-06-20	26	14	53.8	0	0.0	0	0
2020-09-03	26	13	50.0	1	3.8	1	100.0
2020-08-04	26	19	73.1	0	0.0	0	0
2020-09-11	26	14	53.8	1	3.8	1	100.0
2020-09-18	26	19	73.1	2	7.7	2	100.0
2020-07-09	26	14	53.8	0	0.0	0	0
2020-07-13	26	13	50.0	1	3.8	0	0.0
2020-08-13	26	13	50.0	0	0.0	0	0
2020-09-13	26	14	53.8	1	3.8	1	100.0
2020-09-20	26	18	69.2	2	7.7	2	100.0
2020-11-12	18	15	83.3	6	33.3	3	50.0
2020-07-04	26	12	46.2	0	0.0	0	0
2020-11-27	18	18	100.0	5	27.8	3	60.0
2020-05-11	26	16	61.5	5	19.2	5	100.0
2020-11-18	18	17	94.4	5	27.8	3	60.0
2020-07-20	27	17	63.0	0	0.0	0	0
2020-07-16	26	15	57.7	0	0.0	0	0
2020-08-10	26	13	50.0	0	0.0	0	0
2020-06-07	26	16	61.5	2	7.7	0	0.0
2020-05-06	26	17	65.4	5	19.2	5	100.0
2020-05-23	26	15	57.7	2	7.7	2	100.0
2020-07-19	26	14	53.8	0	0.0	0	0
2020-04-29	26	16	61.5	4	15.4	4	100.0
2020-10-19	26	12	46.2	0	0.0	0	0
2020-11-25	18	17	94.4	7	38.9	4	57.1
2020-07-08	26	11	42.3	0	0.0	0	0
2020-10-08	26	19	73.1	1	3.8	1	100.0
2020-11-14	18	14	77.8	3	16.7	3	100.0
2020-10-16	26	18	69.2	0	0.0	0	0
2020-05-02	26	15	57.7	5	19.2	5	100.0
2020-10-06	26	20	76.9	2	7.7	1	50.0
2020-06-17	26	16	61.5	0	0.0	0	0
2020-05-07	26	15	57.7	5	19.2	5	100.0
2020-08-07	26	15	57.7	0	0.0	0	0
2020-06-29	26	14	53.8	0	0.0	0	0
2020-10-14	26	14	53.8	0	0.0	0	0
2020-10-01	26	15	57.7	2	7.7	0	0.0
2020-05-05	26	15	57.7	5	19.2	5	100.0
2020-08-03	26	16	61.5	0	0.0	0	0
2020-07-05	26	14	53.8	0	0.0	0	0
2020-11-23	18	16	88.9	6	33.3	3	50.0
2020-09-22	26	16	61.5	2	7.7	2	100.0
2020-11-06	18	17	94.4	6	33.3	4	66.7
2020-06-01	26	19	73.1	2	7.7	0	0.0
2020-06-23	26	13	50.0	0	0.0	0	0
2020-10-26	26	16	61.5	0	0.0	0	0
2020-06-18	26	15	57.7	0	0.0	0	0
2020-07-02	26	6	23.1	0	0.0	0	0
2020-11-02	20	14	70.0	6	30.0	3	50.0
2020-12-10	18	17	94.4	7	38.9	3	42.9
2020-07-18	26	12	46.2	0	0.0	0	0
2020-07-17	26	12	46.2	0	0.0	0	0
2020-12-01	18	15	83.3	5	27.8	3	60.0
2020-10-07	26	17	65.4	2	7.7	1	50.0
2020-06-16	26	13	50.0	0	0.0	0	0
2020-09-09	26	17	65.4	1	3.8	1	100.0
2020-12-11	18	18	100.0	7	38.9	1	14.3
