Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	15	14	93.3	0	0.0	0	0
2021-04-12	17	17	100.0	6	35.3	5	83.3
2020-05-10	26	16	61.5	5	19.2	5	100.0
2021-09-11	17	14	82.4	1	5.9	0	0.0
2020-10-31	20	12	60.0	5	25.0	3	60.0
2020-07-26	26	13	50.0	0	0.0	0	0
2020-12-01	18	15	83.3	5	27.8	3	60.0
2021-03-22	16	11	68.8	3	18.8	2	66.7
2021-04-14	18	18	100.0	6	33.3	5	83.3
2020-09-27	26	14	53.8	2	7.7	1	50.0
2021-09-14	16	15	93.8	0	0.0	0	0
2021-05-16	18	18	100.0	4	22.2	2	50.0
2021-05-13	17	17	100.0	5	29.4	1	20.0
2020-09-25	26	14	53.8	2	7.7	1	50.0
2021-06-03	14	12	85.7	1	7.1	1	100.0
2021-09-26	16	8	50.0	1	6.2	1	100.0
2020-12-09	18	18	100.0	6	33.3	3	50.0
2020-10-30	20	13	65.0	5	25.0	3	60.0
2021-04-04	18	16	88.9	2	11.1	1	50.0
2021-01-13	16	16	100.0	6	37.5	4	66.7
2021-05-10	18	18	100.0	4	22.2	1	25.0
2021-07-22	15	15	100.0	0	0.0	0	0
2021-05-20	18	18	100.0	3	16.7	2	66.7
2021-06-16	16	16	100.0	0	0.0	0	0
2021-02-26	16	16	100.0	3	18.8	2	66.7
2020-09-09	26	17	65.4	1	3.8	1	100.0
2021-01-21	16	16	100.0	5	31.2	4	80.0
2021-05-27	17	15	88.2	1	5.9	1	100.0
2021-06-18	15	11	73.3	0	0.0	0	0
2020-08-05	26	18	69.2	0	0.0	0	0
2020-07-27	26	12	46.2	0	0.0	0	0
2021-06-22	17	16	94.1	0	0.0	0	0
2020-09-04	26	12	46.2	1	3.8	1	100.0
2021-03-01	16	12	75.0	3	18.8	3	100.0
2021-04-15	18	18	100.0	6	33.3	5	83.3
2021-08-04	17	17	100.0	0	0.0	0	0
2021-08-27	16	9	56.2	0	0.0	0	0
2021-02-09	17	17	100.0	5	29.4	3	60.0
2020-05-23	26	15	57.7	2	7.7	2	100.0
2020-10-01	26	15	57.7	2	7.7	0	0.0
2020-12-27	18	18	100.0	7	38.9	5	71.4
2021-06-08	17	17	100.0	0	0.0	0	0
2021-04-28	19	18	94.7	4	21.1	3	75.0
2020-06-25	26	18	69.2	0	0.0	0	0
2021-07-21	14	14	100.0	0	0.0	0	0
2020-08-31	26	11	42.3	1	3.8	1	100.0
2020-06-22	26	14	53.8	0	0.0	0	0
2021-02-13	17	17	100.0	4	23.5	2	50.0
2021-09-06	16	9	56.2	0	0.0	0	0
2021-02-19	17	15	88.2	3	17.6	2	66.7
2021-08-18	15	13	86.7	0	0.0	0	0
2021-04-16	20	18	90.0	7	35.0	5	71.4
2020-09-24	26	15	57.7	1	3.8	1	100.0
2021-07-13	16	14	87.5	0	0.0	0	0
2021-05-22	19	19	100.0	2	10.5	1	50.0
2020-10-13	26	16	61.5	0	0.0	0	0
2020-05-31	26	18	69.2	2	7.7	1	50.0
2020-07-29	26	16	61.5	0	0.0	0	0
2021-08-16	16	16	100.0	0	0.0	0	0
2021-04-24	19	19	100.0	3	15.8	3	100.0
2021-07-12	16	13	81.2	0	0.0	0	0
2021-07-17	14	12	85.7	0	0.0	0	0
2020-07-06	26	15	57.7	0	0.0	0	0
2021-09-01	16	12	75.0	0	0.0	0	0
2021-05-18	18	18	100.0	3	16.7	2	66.7
2020-06-23	26	13	50.0	0	0.0	0	0
2021-01-18	16	16	100.0	6	37.5	4	66.7
2020-05-16	26	14	53.8	4	15.4	2	50.0
2020-04-30	26	15	57.7	4	15.4	4	100.0
2020-09-06	26	15	57.7	1	3.8	1	100.0
2020-06-05	26	16	61.5	2	7.7	0	0.0
2020-08-23	26	13	50.0	1	3.8	1	100.0
2021-01-23	16	16	100.0	6	37.5	5	83.3
2020-07-08	26	11	42.3	0	0.0	0	0
2020-11-04	18	18	100.0	6	33.3	4	66.7
2021-07-26	14	12	85.7	0	0.0	0	0
2020-12-12	18	16	88.9	6	33.3	2	33.3
2020-12-17	18	16	88.9	5	27.8	2	40.0
2020-11-15	18	12	66.7	3	16.7	3	100.0
2021-06-14	16	16	100.0	0	0.0	0	0
2021-05-01	20	20	100.0	9	45.0	4	44.4
2020-10-18	26	13	50.0	0	0.0	0	0
2021-03-19	16	10	62.5	2	12.5	2	100.0
2021-04-02	18	18	100.0	3	16.7	1	33.3
2020-08-27	26	18	69.2	1	3.8	0	0.0
2021-08-28	16	13	81.2	0	0.0	0	0
2021-04-10	18	17	94.4	5	27.8	4	80.0
2021-01-10	16	15	93.8	6	37.5	4	66.7
2020-07-19	26	14	53.8	0	0.0	0	0
2021-08-19	15	15	100.0	0	0.0	0	0
2020-08-20	26	10	38.5	0	0.0	0	0
2020-09-28	26	13	50.0	2	7.7	1	50.0
2020-11-25	18	17	94.4	7	38.9	4	57.1
2021-02-18	17	15	88.2	3	17.6	2	66.7
2021-03-10	17	17	100.0	2	11.8	2	100.0
2021-06-28	16	13	81.2	0	0.0	0	0
2021-04-25	18	17	94.4	3	16.7	3	100.0
2021-03-24	16	16	100.0	3	18.8	2	66.7
2020-10-20	26	14	53.8	0	0.0	0	0
2021-09-15	16	14	87.5	0	0.0	0	0
2020-09-18	26	19	73.1	2	7.7	2	100.0
2021-03-21	16	10	62.5	3	18.8	2	66.7
2021-02-22	16	16	100.0	3	18.8	2	66.7
2021-07-05	14	14	100.0	0	0.0	0	0
2021-06-10	15	13	86.7	0	0.0	0	0
2020-07-23	26	17	65.4	0	0.0	0	0
2021-06-27	14	11	78.6	0	0.0	0	0
2020-07-28	26	17	65.4	0	0.0	0	0
2020-08-03	26	16	61.5	0	0.0	0	0
2021-06-21	14	7	50.0	0	0.0	0	0
2021-09-17	16	14	87.5	1	6.2	0	0.0
2021-02-21	16	15	93.8	3	18.8	2	66.7
2021-05-06	16	16	100.0	5	31.2	4	80.0
2020-09-08	26	18	69.2	1	3.8	1	100.0
2021-01-28	19	19	100.0	7	36.8	5	71.4
2020-06-17	26	16	61.5	0	0.0	0	0
2021-06-04	14	12	85.7	1	7.1	1	100.0
2020-08-17	26	12	46.2	0	0.0	0	0
2021-01-04	17	17	100.0	8	47.1	4	50.0
2021-05-28	16	16	100.0	1	6.2	1	100.0
2021-08-24	15	15	100.0	0	0.0	0	0
2021-02-05	16	15	93.8	6	37.5	3	50.0
2020-11-14	18	14	77.8	3	16.7	3	100.0
2020-07-16	26	15	57.7	0	0.0	0	0
