Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	459	422	91.9	94	20.5	59	62.8
2021-07-30	389	358	92.0	5	1.3	1	20.0
2020-05-25	437	321	73.5	8	1.8	6	75.0
2020-07-06	431	336	78.0	4	0.9	2	50.0
2020-11-20	468	436	93.2	106	22.6	55	51.9
2020-06-09	469	376	80.2	4	0.9	4	100.0
2020-06-10	459	350	76.3	5	1.1	4	80.0
2020-08-03	473	358	75.7	6	1.3	4	66.7
2020-07-21	444	359	80.9	9	2.0	4	44.4
2020-08-28	486	407	83.7	10	2.1	7	70.0
2020-08-30	479	398	83.1	11	2.3	8	72.7
2021-04-23	460	420	91.3	128	27.8	81	63.3
2021-02-28	441	402	91.2	44	10.0	27	61.4
2020-10-16	483	405	83.9	32	6.6	15	46.9
2020-12-05	443	420	94.8	94	21.2	52	55.3
2021-05-30	439	403	91.8	64	14.6	43	67.2
2021-08-14	407	377	92.6	17	4.2	6	35.3
2021-03-25	465	430	92.5	67	14.4	39	58.2
2020-07-10	456	352	77.2	5	1.1	2	40.0
2020-06-29	464	352	75.9	3	0.6	2	66.7
2020-12-24	409	379	92.7	90	22.0	51	56.7
2021-08-01	400	359	89.8	9	2.2	3	33.3
2020-10-05	483	394	81.6	24	5.0	13	54.2
2020-08-21	478	412	86.2	11	2.3	7	63.6
2020-08-17	478	407	85.1	12	2.5	8	66.7
2020-10-28	464	430	92.7	41	8.8	22	53.7
2020-06-16	423	346	81.8	4	0.9	3	75.0
2021-05-06	457	428	93.7	122	26.7	75	61.5
2020-06-07	437	364	83.3	5	1.1	4	80.0
2021-02-06	446	417	93.5	65	14.6	41	63.1
2021-07-23	412	391	94.9	11	2.7	8	72.7
2020-10-03	465	397	85.4	22	4.7	13	59.1
2020-09-29	492	418	85.0	22	4.5	14	63.6
2021-05-28	442	419	94.8	65	14.7	43	66.2
2021-06-11	448	424	94.6	35	7.8	24	68.6
2021-02-10	453	412	90.9	60	13.2	36	60.0
2020-12-12	451	429	95.1	91	20.2	59	64.8
2020-10-01	482	409	84.9	20	4.1	12	60.0
2021-07-06	424	392	92.5	16	3.8	12	75.0
2021-03-05	459	423	92.2	49	10.7	27	55.1
2020-05-29	470	364	77.4	7	1.5	4	57.1
2021-07-15	420	394	93.8	13	3.1	10	76.9
2020-11-10	462	425	92.0	91	19.7	55	60.4
2021-03-01	451	406	90.0	43	9.5	26	60.5
2021-04-11	448	419	93.5	104	23.2	65	62.5
2021-08-05	416	375	90.1	18	4.3	6	33.3
2021-07-22	427	378	88.5	12	2.8	9	75.0
2021-03-15	457	421	92.1	65	14.2	34	52.3
2021-09-10	410	388	94.6	41	10.0	25	61.0
2021-02-27	448	412	92.0	42	9.4	26	61.9
2020-11-23	453	421	92.9	105	23.2	55	52.4
2021-05-23	439	407	92.7	85	19.4	59	69.4
2020-09-06	473	400	84.6	9	1.9	6	66.7
2021-03-17	464	434	93.5	59	12.7	36	61.0
2020-11-25	459	426	92.8	92	20.0	53	57.6
2020-11-22	464	426	91.8	106	22.8	55	51.9
2021-04-21	453	427	94.3	130	28.7	78	60.0
2021-09-11	402	385	95.8	40	10.0	25	62.5
2021-07-20	410	377	92.0	11	2.7	9	81.8
2021-05-26	447	419	93.7	77	17.2	52	67.5
