Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	401	310	77.3	19	4.7	16	84.2
2020-05-18	451	332	73.6	9	2.0	8	88.9
2020-05-08	443	360	81.3	26	5.9	18	69.2
2020-09-28	493	404	81.9	22	4.5	14	63.6
2020-05-12	411	334	81.3	20	4.9	10	50.0
2020-09-27	481	394	81.9	23	4.8	17	73.9
2020-06-19	402	333	82.8	4	1.0	3	75.0
2020-07-28	529	412	77.9	7	1.3	5	71.4
2020-07-22	498	391	78.5	8	1.6	5	62.5
2020-06-02	445	361	81.1	5	1.1	3	60.0
2020-08-29	481	413	85.9	10	2.1	7	70.0
2020-08-27	484	417	86.2	10	2.1	6	60.0
2020-09-24	469	391	83.4	26	5.5	17	65.4
2020-08-16	438	361	82.4	8	1.8	7	87.5
2020-08-23	454	376	82.8	9	2.0	5	55.6
2020-10-02	479	403	84.1	21	4.4	13	61.9
2020-09-08	488	412	84.4	10	2.0	7	70.0
2020-06-22	379	298	78.6	5	1.3	3	60.0
2020-11-05	456	418	91.7	73	16.0	42	57.5
2020-06-24	401	313	78.1	4	1.0	2	50.0
2020-10-28	464	430	92.7	41	8.8	22	53.7
2020-10-03	465	397	85.4	22	4.7	13	59.1
2020-09-15	486	407	83.7	12	2.5	11	91.7
2020-11-01	447	411	91.9	59	13.2	32	54.2
2020-12-03	449	415	92.4	99	22.0	51	51.5
2020-11-17	464	430	92.7	102	22.0	63	61.8
2020-05-15	481	360	74.8	10	2.1	8	80.0
2020-11-15	449	411	91.5	103	22.9	67	65.0
2020-09-14	486	398	81.9	13	2.7	12	92.3
2020-11-30	457	419	91.7	94	20.6	52	55.3
2020-06-26	468	370	79.1	4	0.9	2	50.0
2020-09-02	489	417	85.3	13	2.7	7	53.8
2020-09-25	492	425	86.4	25	5.1	19	76.0
2020-11-08	450	417	92.7	83	18.4	53	63.9
2020-08-14	446	370	83.0	8	1.8	7	87.5
2020-06-15	415	332	80.0	3	0.7	3	100.0
2020-08-02	471	382	81.1	8	1.7	4	50.0
2020-10-22	470	421	89.6	36	7.7	17	47.2
2020-06-05	441	354	80.3	4	0.9	3	75.0
2020-04-26	425	307	72.2	52	12.2	38	73.1
2020-07-12	414	321	77.5	4	1.0	1	25.0
2020-07-01	468	367	78.4	2	0.4	1	50.0
2020-06-09	469	376	80.2	4	0.9	4	100.0
2020-07-06	431	336	78.0	4	0.9	2	50.0
2020-04-28	455	353	77.6	45	9.9	33	73.3
2020-08-06	462	365	79.0	6	1.3	3	50.0
2020-10-25	444	392	88.3	37	8.3	20	54.1
2020-06-12	458	358	78.2	6	1.3	4	66.7
2020-06-14	445	350	78.7	3	0.7	3	100.0
2020-10-15	479	411	85.8	32	6.7	17	53.1
2020-07-07	470	347	73.8	4	0.9	2	50.0
2020-05-09	444	338	76.1	24	5.4	18	75.0
2020-09-21	464	383	82.5	23	5.0	16	69.6
2020-06-30	465	341	73.3	2	0.4	1	50.0
2020-07-31	498	382	76.7	8	1.6	4	50.0
2020-05-20	454	347	76.4	8	1.8	6	75.0
2020-11-19	459	422	91.9	105	22.9	61	58.1
2020-11-28	453	414	91.4	92	20.3	53	57.6
2020-05-03	432	342	79.2	38	8.8	26	68.4
2020-09-16	492	424	86.2	11	2.2	11	100.0
2020-08-12	458	387	84.5	8	1.7	7	87.5
2020-06-21	356	286	80.3	4	1.1	3	75.0
2020-08-28	486	407	83.7	10	2.1	7	70.0
2020-06-28	443	345	77.9	3	0.7	2	66.7
2020-07-21	444	359	80.9	9	2.0	4	44.4
2020-07-10	456	352	77.2	5	1.1	2	40.0
2020-05-17	447	340	76.1	9	2.0	8	88.9
2020-10-23	463	418	90.3	33	7.1	15	45.5
2020-10-30	465	428	92.0	54	11.6	30	55.6
2020-08-08	428	368	86.0	7	1.6	4	57.1
2020-07-24	496	391	78.8	8	1.6	4	50.0
2020-06-10	459	350	76.3	5	1.1	4	80.0
2020-05-19	466	338	72.5	8	1.7	7	87.5
2020-10-18	462	390	84.4	32	6.9	13	40.6
2020-11-07	450	420	93.3	82	18.2	49	59.8
2020-05-31	439	339	77.2	7	1.6	4	57.1
2020-05-04	418	317	75.8	33	7.9	21	63.6
2020-09-10	489	417	85.3	12	2.5	9	75.0
2020-09-06	473	400	84.6	9	1.9	6	66.7
2020-07-11	457	367	80.3	4	0.9	2	50.0
2020-09-29	492	418	85.0	22	4.5	14	63.6
2020-09-04	493	413	83.8	12	2.4	7	58.3
2020-09-01	484	407	84.1	14	2.9	8	57.1
2020-12-05	443	420	94.8	94	21.2	52	55.3
2020-11-16	458	426	93.0	98	21.4	66	67.3
2020-08-21	478	412	86.2	11	2.3	7	63.6
2020-10-29	466	435	93.3	48	10.3	27	56.2
2020-08-18	491	422	85.9	12	2.4	8	66.7
2020-06-11	448	352	78.6	6	1.3	4	66.7
2020-09-07	487	396	81.3	10	2.1	7	70.0
2020-08-11	458	382	83.4	6	1.3	4	66.7
2020-10-17	471	397	84.3	33	7.0	14	42.4
2020-06-06	451	365	80.9	5	1.1	4	80.0
2020-10-21	470	432	91.9	34	7.2	15	44.1
2020-05-13	380	298	78.4	17	4.5	9	52.9
2020-11-21	463	420	90.7	106	22.9	56	52.8
2020-07-23	499	390	78.2	8	1.6	5	62.5
2020-06-08	464	371	80.0	4	0.9	4	100.0
2020-11-26	455	425	93.4	93	20.4	55	59.1
2020-07-03	484	395	81.6	6	1.2	3	50.0
2020-08-31	478	399	83.5	11	2.3	8	72.7
2020-06-20	396	342	86.4	4	1.0	3	75.0
2020-09-03	491	408	83.1	13	2.6	7	53.8
2020-08-04	416	349	83.9	6	1.4	4	66.7
2020-09-11	490	424	86.5	13	2.7	9	69.2
2020-09-18	486	425	87.4	17	3.5	14	82.4
2020-07-09	458	353	77.1	4	0.9	2	50.0
2020-07-13	459	351	76.5	4	0.9	3	75.0
2020-08-13	459	386	84.1	8	1.7	7	87.5
2020-09-13	484	403	83.3	14	2.9	11	78.6
2020-09-20	476	422	88.7	22	4.6	14	63.6
2020-11-12	455	418	91.9	87	19.1	52	59.8
2020-07-04	476	380	79.8	4	0.8	2	50.0
2020-11-27	462	425	92.0	85	18.4	49	57.6
2020-05-11	423	332	78.5	24	5.7	15	62.5
2020-11-18	458	416	90.8	101	22.1	62	61.4
2020-07-20	448	359	80.1	6	1.3	4	66.7
2020-07-16	468	376	80.3	6	1.3	3	50.0
2020-08-10	436	357	81.9	6	1.4	4	66.7
2020-06-07	437	364	83.3	5	1.1	4	80.0
2020-05-06	440	349	79.3	27	6.1	22	81.5
2020-05-23	446	347	77.8	8	1.8	6	75.0
2020-07-19	416	332	79.8	4	1.0	2	50.0
2020-04-29	444	347	78.2	44	9.9	33	75.0
2020-10-19	486	412	84.8	32	6.6	15	46.9
2020-11-25	459	426	92.8	92	20.0	53	57.6
2020-07-08	467	359	76.9	6	1.3	2	33.3
2020-10-08	484	405	83.7	29	6.0	16	55.2
2020-11-14	454	410	90.3	98	21.6	63	64.3
2020-10-16	483	405	83.9	32	6.6	15	46.9
2020-05-02	416	328	78.8	38	9.1	26	68.4
2020-10-06	487	410	84.2	25	5.1	14	56.0
2020-06-17	441	358	81.2	4	0.9	3	75.0
2020-05-07	425	345	81.2	22	5.2	17	77.3
2020-08-07	463	384	82.9	7	1.5	4	57.1
2020-06-29	464	352	75.9	3	0.6	2	66.7
2020-10-14	461	395	85.7	28	6.1	18	64.3
2020-10-01	482	409	84.9	20	4.1	12	60.0
2020-05-05	446	343	76.9	27	6.1	19	70.4
2020-08-03	473	358	75.7	6	1.3	4	66.7
2020-07-05	460	360	78.3	5	1.1	3	60.0
2020-11-23	453	421	92.9	105	23.2	55	52.4
2020-09-22	469	393	83.8	22	4.7	16	72.7
2020-11-06	457	428	93.7	76	16.6	40	52.6
2020-06-01	409	335	81.9	7	1.7	4	57.1
2020-06-23	393	310	78.9	4	1.0	2	50.0
2020-10-26	462	417	90.3	35	7.6	19	54.3
2020-06-18	426	351	82.4	6	1.4	3	50.0
2020-07-02	479	395	82.5	5	1.0	2	40.0
2020-11-02	455	408	89.7	63	13.8	39	61.9
2020-07-18	464	380	81.9	7	1.5	3	42.9
2020-07-17	479	389	81.2	8	1.7	3	37.5
2020-12-01	452	417	92.3	99	21.9	51	51.5
2020-10-07	487	405	83.2	30	6.2	16	53.3
2020-06-16	423	346	81.8	4	0.9	3	75.0
2020-09-09	492	418	85.0	10	2.0	7	70.0
2020-08-09	427	356	83.4	7	1.6	4	57.1
2020-12-04	450	417	92.7	94	20.9	54	57.4
2020-10-24	448	393	87.7	36	8.0	21	58.3
2020-06-13	455	352	77.4	6	1.3	4	66.7
2020-08-30	479	398	83.1	11	2.3	8	72.7
2020-11-03	450	401	89.1	64	14.2	38	59.4
2020-10-11	464	398	85.8	32	6.9	17	53.1
2020-10-20	482	417	86.5	35	7.3	15	42.9
2020-09-26	482	411	85.3	22	4.6	17	77.3
2020-08-17	478	407	85.1	12	2.5	8	66.7
2020-10-31	455	417	91.6	57	12.5	32	56.1
2020-07-25	491	388	79.0	10	2.0	5	50.0
2020-06-25	481	363	75.5	4	0.8	2	50.0
2020-09-19	476	423	88.9	19	4.0	14	73.7
2020-08-05	442	361	81.7	6	1.4	4	66.7
2020-10-12	479	399	83.3	33	6.9	17	51.5
2020-05-28	465	373	80.2	7	1.5	4	57.1
2020-05-16	480	362	75.4	9	1.9	8	88.9
2020-11-29	449	409	91.1	91	20.3	53	58.2
2020-10-13	478	412	86.2	33	6.9	19	57.6
2020-06-03	447	367	82.1	4	0.9	3	75.0
2020-07-26	484	388	80.2	10	2.1	5	50.0
2020-10-27	462	424	91.8	37	8.0	23	62.2
2020-10-04	472	394	83.5	21	4.4	13	61.9
2020-05-26	434	332	76.5	8	1.8	6	75.0
2020-05-01	435	342	78.6	42	9.7	28	66.7
2020-05-22	458	365	79.7	8	1.7	6	75.0
2020-08-01	490	392	80.0	9	1.8	4	44.4
2020-05-14	420	343	81.7	14	3.3	9	64.3
2020-11-20	468	436	93.2	106	22.6	55	51.9
2020-05-27	455	373	82.0	7	1.5	4	57.1
2020-05-30	447	361	80.8	7	1.6	4	57.1
2020-07-14	451	353	78.3	3	0.7	3	100.0
2020-05-21	442	342	77.4	8	1.8	6	75.0
2020-07-30	507	397	78.3	8	1.6	4	50.0
2020-08-20	490	419	85.5	11	2.2	7	63.6
2020-08-15	435	360	82.8	8	1.8	7	87.5
2020-05-29	470	364	77.4	7	1.5	4	57.1
2020-11-11	459	421	91.7	90	19.6	55	61.1
2020-10-09	477	404	84.7	30	6.3	17	56.7
2020-07-15	450	363	80.7	5	1.1	4	80.0
2020-08-24	460	363	78.9	9	2.0	5	55.6
2020-10-05	483	394	81.6	24	5.0	13	54.2
2020-09-30	487	412	84.6	20	4.1	13	65.0
2020-09-12	466	394	84.5	14	3.0	10	71.4
2020-08-22	470	395	84.0	11	2.3	8	72.7
