Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	19	4	21.1	0	0.0	0	0
2020-05-18	57	27	47.4	0	0.0	0	0
2020-05-08	62	34	54.8	0	0.0	0	0
2020-09-28	66	25	37.9	0	0.0	0	0
2020-05-12	57	30	52.6	0	0.0	0	0
2020-09-27	64	24	37.5	0	0.0	0	0
2020-06-19	33	12	36.4	0	0.0	0	0
2020-07-28	58	22	37.9	0	0.0	0	0
2020-07-22	59	28	47.5	0	0.0	0	0
2020-06-02	57	23	40.4	0	0.0	0	0
2020-12-07	39	34	87.2	4	10.3	1	25.0
2020-08-29	64	27	42.2	0	0.0	0	0
2020-08-27	64	31	48.4	0	0.0	0	0
2020-09-24	64	28	43.8	0	0.0	0	0
2020-08-16	64	29	45.3	0	0.0	0	0
2020-08-23	64	27	42.2	0	0.0	0	0
2020-10-02	53	31	58.5	0	0.0	0	0
2020-09-08	64	33	51.6	0	0.0	0	0
2020-06-22	33	10	30.3	0	0.0	0	0
2020-11-05	43	32	74.4	1	2.3	1	100.0
2020-06-24	33	7	21.2	0	0.0	0	0
2020-10-28	45	35	77.8	0	0.0	0	0
2020-10-03	53	30	56.6	0	0.0	0	0
2020-09-15	64	27	42.2	0	0.0	0	0
2020-11-01	39	25	64.1	2	5.1	1	50.0
2020-12-03	40	34	85.0	2	5.0	0	0.0
2020-11-17	43	27	62.8	1	2.3	0	0.0
2020-05-15	57	33	57.9	0	0.0	0	0
2020-11-15	39	24	61.5	1	2.6	1	100.0
2020-09-14	64	24	37.5	0	0.0	0	0
2020-11-30	38	26	68.4	2	5.3	1	50.0
2020-06-26	59	28	47.5	0	0.0	0	0
2020-09-02	64	35	54.7	0	0.0	0	0
2020-09-25	64	26	40.6	0	0.0	0	0
2020-11-08	39	25	64.1	1	2.6	1	100.0
2020-08-14	64	32	50.0	0	0.0	0	0
2020-06-15	57	20	35.1	0	0.0	0	0
2020-08-02	59	23	39.0	0	0.0	0	0
2020-10-22	48	27	56.2	1	2.1	1	100.0
2020-06-05	57	25	43.9	0	0.0	0	0
2020-04-26	59	27	45.8	1	1.7	1	100.0
2020-07-12	59	29	49.2	0	0.0	0	0
2020-07-01	59	31	52.5	0	0.0	0	0
2020-06-09	57	32	56.1	0	0.0	0	0
2020-07-06	59	28	47.5	0	0.0	0	0
2020-04-28	59	26	44.1	1	1.7	1	100.0
2020-12-08	38	35	92.1	4	10.5	1	25.0
2020-08-06	64	33	51.6	0	0.0	0	0
2020-10-25	45	19	42.2	1	2.2	1	100.0
2020-06-12	57	35	61.4	0	0.0	0	0
2020-06-14	57	30	52.6	0	0.0	0	0
2020-10-15	53	30	56.6	1	1.9	1	100.0
2020-07-07	59	33	55.9	0	0.0	0	0
2020-05-09	57	31	54.4	0	0.0	0	0
2020-09-21	64	22	34.4	0	0.0	0	0
2020-06-30	59	34	57.6	0	0.0	0	0
2020-07-31	59	19	32.2	0	0.0	0	0
2020-05-20	57	28	49.1	0	0.0	0	0
2020-11-19	41	28	68.3	2	4.9	0	0.0
2020-11-28	38	23	60.5	2	5.3	1	50.0
2020-05-03	55	19	34.5	0	0.0	0	0
2020-09-16	64	29	45.3	0	0.0	0	0
2020-08-12	64	27	42.2	0	0.0	0	0
2020-06-21	33	7	21.2	0	0.0	0	0
2020-08-28	64	33	51.6	0	0.0	0	0
2020-06-28	59	24	40.7	0	0.0	0	0
2020-07-21	59	24	40.7	0	0.0	0	0
2020-07-10	57	30	52.6	0	0.0	0	0
2020-05-17	57	27	47.4	0	0.0	0	0
2020-10-23	45	30	66.7	1	2.2	1	100.0
2020-10-30	45	31	68.9	1	2.2	1	100.0
2020-08-08	64	28	43.8	0	0.0	0	0
2020-07-24	59	25	42.4	0	0.0	0	0
2020-06-10	57	35	61.4	0	0.0	0	0
2020-05-19	57	28	49.1	0	0.0	0	0
2020-10-18	53	21	39.6	1	1.9	1	100.0
2020-11-07	39	28	71.8	1	2.6	1	100.0
2020-05-31	57	21	36.8	0	0.0	0	0
2020-05-04	55	15	27.3	0	0.0	0	0
2020-09-10	64	34	53.1	0	0.0	0	0
2020-09-06	64	25	39.1	0	0.0	0	0
2020-07-11	59	35	59.3	0	0.0	0	0
2020-09-29	66	33	50.0	0	0.0	0	0
2020-09-04	64	30	46.9	0	0.0	0	0
2020-09-01	64	32	50.0	0	0.0	0	0
2020-12-05	39	36	92.3	2	5.1	0	0.0
2020-11-16	39	25	64.1	1	2.6	0	0.0
2020-08-21	64	27	42.2	0	0.0	0	0
2020-10-29	45	33	73.3	0	0.0	0	0
2020-08-18	64	31	48.4	0	0.0	0	0
2020-06-11	57	27	47.4	0	0.0	0	0
2020-09-07	64	26	40.6	0	0.0	0	0
2020-08-11	64	29	45.3	0	0.0	0	0
2020-10-17	53	35	66.0	1	1.9	1	100.0
2020-06-06	61	25	41.0	0	0.0	0	0
2020-10-21	48	30	62.5	1	2.1	1	100.0
2020-12-12	40	34	85.0	1	2.5	0	0.0
2020-05-13	57	33	57.9	0	0.0	0	0
2020-11-21	41	28	68.3	2	4.9	0	0.0
2020-07-23	59	29	49.2	0	0.0	0	0
2020-06-08	57	27	47.4	0	0.0	0	0
2020-11-26	37	26	70.3	1	2.7	1	100.0
2020-07-03	59	30	50.8	0	0.0	0	0
2020-12-14	36	31	86.1	6	16.7	2	33.3
2020-08-31	64	27	42.2	0	0.0	0	0
2020-06-20	31	12	38.7	0	0.0	0	0
2020-09-03	64	28	43.8	0	0.0	0	0
2020-08-04	64	27	42.2	0	0.0	0	0
2020-09-11	64	35	54.7	0	0.0	0	0
2020-09-18	64	27	42.2	0	0.0	0	0
2020-07-09	59	36	61.0	0	0.0	0	0
2020-07-13	59	29	49.2	0	0.0	0	0
2020-08-13	64	28	43.8	0	0.0	0	0
2020-09-13	64	27	42.2	0	0.0	0	0
2020-09-20	64	19	29.7	0	0.0	0	0
2020-11-12	43	28	65.1	0	0.0	0	0
2020-07-04	56	33	58.9	0	0.0	0	0
2020-11-27	38	27	71.1	1	2.6	1	100.0
2020-05-11	57	27	47.4	0	0.0	0	0
2020-11-18	43	28	65.1	1	2.3	0	0.0
2020-07-20	59	27	45.8	0	0.0	0	0
2020-07-16	59	35	59.3	0	0.0	0	0
2020-08-10	64	29	45.3	0	0.0	0	0
2020-06-07	57	18	31.6	0	0.0	0	0
2020-05-06	59	23	39.0	0	0.0	0	0
2020-05-23	59	25	42.4	0	0.0	0	0
2020-07-19	59	27	45.8	0	0.0	0	0
2020-12-15	40	38	95.0	4	10.0	0	0.0
2020-04-29	59	27	45.8	1	1.7	1	100.0
2020-10-19	53	24	45.3	1	1.9	1	100.0
2020-11-25	38	26	68.4	2	5.3	0	0.0
2020-07-08	59	36	61.0	0	0.0	0	0
2020-10-08	53	26	49.1	2	3.8	2	100.0
2020-11-14	37	29	78.4	1	2.7	1	100.0
2020-10-16	53	38	71.7	1	1.9	1	100.0
2020-05-02	59	27	45.8	1	1.7	1	100.0
2020-10-06	53	25	47.2	2	3.8	1	50.0
2020-06-17	33	12	36.4	0	0.0	0	0
2020-05-07	59	26	44.1	0	0.0	0	0
2020-08-07	64	33	51.6	0	0.0	0	0
2020-06-29	59	28	47.5	0	0.0	0	0
2020-10-14	53	35	66.0	1	1.9	1	100.0
2020-10-01	60	29	48.3	0	0.0	0	0
2020-05-05	59	26	44.1	0	0.0	0	0
2020-08-03	59	23	39.0	0	0.0	0	0
2020-07-05	57	27	47.4	0	0.0	0	0
2020-11-23	39	23	59.0	2	5.1	0	0.0
2020-09-22	64	22	34.4	0	0.0	0	0
2020-11-06	43	30	69.8	1	2.3	1	100.0
2020-06-01	57	24	42.1	0	0.0	0	0
2020-06-23	33	10	30.3	0	0.0	0	0
2020-10-26	45	23	51.1	1	2.2	1	100.0
2020-06-18	33	8	24.2	0	0.0	0	0
2020-07-02	59	28	47.5	0	0.0	0	0
2020-11-02	39	26	66.7	2	5.1	1	50.0
2020-12-10	40	36	90.0	3	7.5	1	33.3
2020-07-18	59	26	44.1	0	0.0	0	0
2020-07-17	59	27	45.8	0	0.0	0	0
2020-12-01	40	32	80.0	2	5.0	1	50.0
2020-10-07	53	26	49.1	2	3.8	1	50.0
2020-06-16	59	27	45.8	0	0.0	0	0
2020-09-09	64	33	51.6	0	0.0	0	0
2020-12-11	40	36	90.0	2	5.0	1	50.0
2020-08-09	64	29	45.3	0	0.0	0	0
2020-12-04	39	38	97.4	3	7.7	0	0.0
2020-10-24	45	25	55.6	1	2.2	1	100.0
2020-06-13	57	29	50.9	0	0.0	0	0
2020-08-30	64	28	43.8	0	0.0	0	0
2020-11-03	39	26	66.7	2	5.1	1	50.0
2020-10-11	53	28	52.8	1	1.9	1	100.0
2020-10-20	53	28	52.8	1	1.9	1	100.0
2020-09-26	64	29	45.3	0	0.0	0	0
2020-12-06	37	33	89.2	2	5.4	0	0.0
2020-08-17	64	31	48.4	0	0.0	0	0
2020-10-31	45	29	64.4	1	2.2	1	100.0
2020-07-25	58	27	46.6	0	0.0	0	0
2020-06-25	59	24	40.7	0	0.0	0	0
2020-09-19	64	24	37.5	0	0.0	0	0
2020-08-05	64	29	45.3	0	0.0	0	0
2020-10-12	53	31	58.5	1	1.9	1	100.0
2020-05-28	60	28	46.7	0	0.0	0	0
2020-05-16	57	29	50.9	0	0.0	0	0
2020-11-29	38	25	65.8	2	5.3	1	50.0
2020-12-09	40	34	85.0	3	7.5	1	33.3
2020-10-13	53	31	58.5	1	1.9	1	100.0
2020-06-03	57	30	52.6	0	0.0	0	0
2020-07-26	59	23	39.0	0	0.0	0	0
2020-10-27	45	27	60.0	1	2.2	1	100.0
2020-10-04	53	31	58.5	0	0.0	0	0
2020-05-26	50	23	46.0	0	0.0	0	0
2020-05-01	59	26	44.1	1	1.7	1	100.0
2020-05-22	57	28	49.1	0	0.0	0	0
2020-08-01	59	25	42.4	0	0.0	0	0
2020-05-14	57	32	56.1	0	0.0	0	0
2020-11-20	41	35	85.4	2	4.9	0	0.0
2020-05-27	57	25	43.9	0	0.0	0	0
2020-05-30	57	24	42.1	0	0.0	0	0
2020-07-14	59	27	45.8	0	0.0	0	0
2020-05-21	57	29	50.9	0	0.0	0	0
2020-07-30	59	15	25.4	0	0.0	0	0
2020-08-20	64	30	46.9	0	0.0	0	0
2020-08-15	64	32	50.0	0	0.0	0	0
2020-05-29	57	28	49.1	1	1.8	1	100.0
2020-12-13	40	34	85.0	4	10.0	1	25.0
2020-11-11	43	36	83.7	0	0.0	0	0
2020-10-09	53	27	50.9	2	3.8	2	100.0
2020-07-15	59	26	44.1	0	0.0	0	0
2020-08-24	64	29	45.3	0	0.0	0	0
2020-10-05	53	30	56.6	1	1.9	0	0.0
2020-09-30	66	29	43.9	0	0.0	0	0
2020-09-12	64	29	45.3	0	0.0	0	0
2020-08-22	64	27	42.2	0	0.0	0	0
2020-04-27	59	25	42.4	1	1.7	1	100.0
2020-05-25	57	26	45.6	0	0.0	0	0
2020-07-27	59	26	44.1	0	0.0	0	0
2020-08-25	64	31	48.4	0	0.0	0	0
2020-11-13	43	30	69.8	1	2.3	1	100.0
2020-07-29	59	26	44.1	0	0.0	0	0
2020-04-30	59	26	44.1	1	1.7	1	100.0
2020-11-22	45	26	57.8	2	4.4	0	0.0
2020-11-04	43	29	67.4	1	2.3	1	100.0
2020-08-26	64	36	56.2	0	0.0	0	0
2020-09-23	64	29	45.3	0	0.0	0	0
2020-11-09	43	26	60.5	1	2.3	1	100.0
2020-08-19	64	34	53.1	0	0.0	0	0
2020-06-04	57	25	43.9	0	0.0	0	0
2020-12-02	40	32	80.0	2	5.0	1	50.0
2020-09-17	64	26	40.6	0	0.0	0	0
2020-11-10	43	26	60.5	0	0.0	0	0
2020-09-05	64	34	53.1	0	0.0	0	0
2020-05-24	57	23	40.4	0	0.0	0	0
2020-06-27	58	27	46.6	0	0.0	0	0
2020-10-10	53	29	54.7	1	1.9	1	100.0
2020-11-24	38	25	65.8	2	5.3	0	0.0
