Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	33	31	93.9	10	30.3	5	50.0
2020-04-28	59	26	44.1	1	1.7	1	100.0
2021-01-29	41	38	92.7	13	31.7	6	46.2
2021-07-02	22	19	86.4	0	0.0	0	0
2020-06-18	33	8	24.2	0	0.0	0	0
2021-05-06	34	31	91.2	6	17.6	2	33.3
2020-10-07	53	26	49.1	2	3.8	1	50.0
2020-07-01	59	31	52.5	0	0.0	0	0
2021-04-27	33	31	93.9	10	30.3	7	70.0
2021-03-22	33	24	72.7	6	18.2	2	33.3
2020-07-18	59	26	44.1	0	0.0	0	0
2020-09-20	64	19	29.7	0	0.0	0	0
2021-06-02	33	31	93.9	2	6.1	0	0.0
2021-04-14	32	29	90.6	12	37.5	4	33.3
2021-04-01	33	29	87.9	9	27.3	1	11.1
2021-04-16	33	33	100.0	13	39.4	6	46.2
2021-05-26	33	31	93.9	3	9.1	0	0.0
2020-05-07	59	26	44.1	0	0.0	0	0
2021-06-07	33	27	81.8	1	3.0	1	100.0
2021-03-13	36	30	83.3	6	16.7	1	16.7
2020-06-13	57	29	50.9	0	0.0	0	0
2020-08-29	64	27	42.2	0	0.0	0	0
2020-10-08	53	26	49.1	2	3.8	2	100.0
2021-03-07	34	29	85.3	12	35.3	4	33.3
2021-01-24	36	34	94.4	16	44.4	4	25.0
2020-11-04	43	29	67.4	1	2.3	1	100.0
2021-07-28	25	21	84.0	0	0.0	0	0
2020-10-06	53	25	47.2	2	3.8	1	50.0
2020-08-14	64	32	50.0	0	0.0	0	0
2020-09-07	64	26	40.6	0	0.0	0	0
2021-05-15	32	27	84.4	1	3.1	1	100.0
2020-08-09	64	29	45.3	0	0.0	0	0
2020-07-11	59	35	59.3	0	0.0	0	0
2021-07-05	23	19	82.6	0	0.0	0	0
2020-10-05	53	30	56.6	1	1.9	0	0.0
2020-08-04	64	27	42.2	0	0.0	0	0
2020-05-29	57	28	49.1	1	1.8	1	100.0
2021-02-17	36	35	97.2	12	33.3	6	50.0
2020-09-05	64	34	53.1	0	0.0	0	0
2020-11-22	45	26	57.8	2	4.4	0	0.0
2020-09-12	64	29	45.3	0	0.0	0	0
2020-06-21	33	7	21.2	0	0.0	0	0
2021-07-16	27	25	92.6	0	0.0	0	0
2021-07-27	25	23	92.0	0	0.0	0	0
2021-03-05	35	34	97.1	12	34.3	9	75.0
2020-11-19	41	28	68.3	2	4.9	0	0.0
2021-06-06	31	27	87.1	1	3.2	1	100.0
2020-09-19	64	24	37.5	0	0.0	0	0
2020-09-25	64	26	40.6	0	0.0	0	0
2020-05-04	55	15	27.3	0	0.0	0	0
2021-02-18	37	33	89.2	12	32.4	6	50.0
2020-08-25	64	31	48.4	0	0.0	0	0
2020-06-29	59	28	47.5	0	0.0	0	0
2020-06-03	57	30	52.6	0	0.0	0	0
2021-06-04	34	34	100.0	2	5.9	0	0.0
2020-07-04	56	33	58.9	0	0.0	0	0
2021-08-11	25	22	88.0	0	0.0	0	0
2021-02-07	35	34	97.1	15	42.9	8	53.3
2021-07-23	25	23	92.0	0	0.0	0	0
2020-05-19	57	28	49.1	0	0.0	0	0
2021-06-24	26	26	100.0	1	3.8	1	100.0
2021-07-25	25	21	84.0	1	4.0	0	0.0
2020-10-29	45	33	73.3	0	0.0	0	0
2020-10-10	53	29	54.7	1	1.9	1	100.0
2020-06-11	57	27	47.4	0	0.0	0	0
2021-01-03	36	33	91.7	13	36.1	8	61.5
2020-08-03	59	23	39.0	0	0.0	0	0
2020-07-02	59	28	47.5	0	0.0	0	0
2020-11-29	38	25	65.8	2	5.3	1	50.0
2020-08-01	59	25	42.4	0	0.0	0	0
2020-12-07	39	34	87.2	4	10.3	1	25.0
2021-04-15	32	30	93.8	12	37.5	5	41.7
2020-12-14	36	31	86.1	6	16.7	2	33.3
2021-04-19	33	30	90.9	10	30.3	5	50.0
2021-08-09	25	20	80.0	0	0.0	0	0
2021-03-24	33	31	93.9	9	27.3	4	44.4
2021-04-25	33	33	100.0	10	30.3	6	60.0
2020-06-28	59	24	40.7	0	0.0	0	0
2020-07-08	59	36	61.0	0	0.0	0	0
2020-11-08	39	25	64.1	1	2.6	1	100.0
2020-06-02	57	23	40.4	0	0.0	0	0
2021-06-27	25	22	88.0	0	0.0	0	0
2020-11-05	43	32	74.4	1	2.3	1	100.0
2020-12-12	40	34	85.0	1	2.5	0	0.0
2021-04-30	33	29	87.9	7	21.2	5	71.4
2021-04-07	33	27	81.8	11	33.3	3	27.3
2020-05-27	57	25	43.9	0	0.0	0	0
2020-08-18	64	31	48.4	0	0.0	0	0
2021-05-03	33	29	87.9	4	12.1	2	50.0
2020-08-22	64	27	42.2	0	0.0	0	0
2021-03-31	34	31	91.2	6	17.6	2	33.3
2020-09-26	64	29	45.3	0	0.0	0	0
2020-05-02	59	27	45.8	1	1.7	1	100.0
2021-04-23	34	31	91.2	9	26.5	6	66.7
2021-04-05	33	26	78.8	7	21.2	3	42.9
2021-03-25	33	31	93.9	8	24.2	3	37.5
2021-07-22	25	18	72.0	0	0.0	0	0
2021-03-12	36	34	94.4	6	16.7	1	16.7
2021-06-28	27	24	88.9	0	0.0	0	0
2021-01-02	32	29	90.6	10	31.2	8	80.0
2021-01-06	32	30	93.8	17	53.1	11	64.7
2020-04-29	59	27	45.8	1	1.7	1	100.0
2021-06-18	27	25	92.6	1	3.7	1	100.0
