Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	63	37	58.7	2	3.2	0	0.0
2020-05-18	65	40	61.5	1	1.5	0	0.0
2020-05-08	63	45	71.4	2	3.2	0	0.0
2020-09-28	61	33	54.1	0	0.0	0	0
2020-05-12	62	43	69.4	2	3.2	0	0.0
2020-09-27	61	39	63.9	0	0.0	0	0
2020-06-19	37	23	62.2	0	0.0	0	0
2020-07-28	61	48	78.7	0	0.0	0	0
2020-07-22	61	45	73.8	0	0.0	0	0
2020-06-02	64	47	73.4	0	0.0	0	0
2020-08-29	61	47	77.0	0	0.0	0	0
2020-08-27	61	48	78.7	0	0.0	0	0
2020-09-24	61	43	70.5	0	0.0	0	0
2020-08-16	61	48	78.7	0	0.0	0	0
2020-08-23	61	46	75.4	0	0.0	0	0
2020-10-02	61	43	70.5	0	0.0	0	0
2020-09-08	61	48	78.7	0	0.0	0	0
2020-06-22	36	29	80.6	0	0.0	0	0
2020-11-05	66	61	92.4	6	9.1	4	66.7
2020-06-24	33	31	93.9	0	0.0	0	0
2020-10-28	61	47	77.0	2	3.3	2	100.0
2020-10-03	61	46	75.4	0	0.0	0	0
2020-09-15	61	40	65.6	0	0.0	0	0
2020-11-01	52	47	90.4	3	5.8	3	100.0
2020-12-03	61	54	88.5	3	4.9	1	33.3
2020-11-17	64	48	75.0	4	6.2	3	75.0
2020-05-15	63	45	71.4	1	1.6	0	0.0
2020-11-15	64	45	70.3	4	6.2	3	75.0
2020-09-14	61	35	57.4	0	0.0	0	0
2020-11-30	64	55	85.9	5	7.8	2	40.0
2020-06-26	60	50	83.3	0	0.0	0	0
2020-09-02	61	36	59.0	0	0.0	0	0
2020-09-25	61	43	70.5	0	0.0	0	0
2020-11-08	67	57	85.1	6	9.0	2	33.3
2020-08-14	61	45	73.8	0	0.0	0	0
2020-06-15	58	46	79.3	0	0.0	0	0
