Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	47	43	91.5	1	2.1	0	0.0
2021-04-12	47	42	89.4	1	2.1	1	100.0
2020-05-10	63	37	58.7	2	3.2	0	0.0
2021-09-11	47	43	91.5	2	4.3	0	0.0
2020-10-31	53	51	96.2	3	5.7	2	66.7
2020-07-26	61	46	75.4	0	0.0	0	0
2020-12-01	63	56	88.9	3	4.8	0	0.0
2021-03-22	50	46	92.0	2	4.0	0	0.0
2021-04-14	50	42	84.0	0	0.0	0	0
2020-09-27	61	39	63.9	0	0.0	0	0
2021-09-14	47	42	89.4	2	4.3	0	0.0
2021-05-16	49	45	91.8	8	16.3	1	12.5
2021-05-13	49	47	95.9	7	14.3	1	14.3
2020-09-25	61	43	70.5	0	0.0	0	0
2021-06-03	51	43	84.3	2	3.9	0	0.0
2020-12-09	61	58	95.1	3	4.9	1	33.3
2020-10-30	57	49	86.0	3	5.3	2	66.7
2021-04-04	47	42	89.4	5	10.6	0	0.0
2021-01-13	60	56	93.3	4	6.7	2	50.0
2021-05-10	49	43	87.8	7	14.3	1	14.3
2021-07-22	54	49	90.7	0	0.0	0	0
2021-05-20	49	48	98.0	9	18.4	2	22.2
2021-06-16	48	47	97.9	0	0.0	0	0
2021-02-26	49	41	83.7	3	6.1	2	66.7
2020-09-09	61	47	77.0	0	0.0	0	0
2021-01-21	60	54	90.0	5	8.3	2	40.0
2021-05-27	48	41	85.4	7	14.6	1	14.3
2021-06-18	48	47	97.9	0	0.0	0	0
2020-08-05	61	42	68.9	0	0.0	0	0
2020-07-27	59	36	61.0	0	0.0	0	0
2021-06-22	48	47	97.9	0	0.0	0	0
2020-09-04	61	50	82.0	0	0.0	0	0
2021-03-01	47	41	87.2	0	0.0	0	0
2021-04-15	50	45	90.0	2	4.0	0	0.0
2021-08-04	47	40	85.1	1	2.1	1	100.0
2021-08-27	50	45	90.0	2	4.0	0	0.0
2021-02-09	60	45	75.0	6	10.0	1	16.7
2020-05-23	69	43	62.3	0	0.0	0	0
2020-10-01	61	48	78.7	0	0.0	0	0
