Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	33	20	60.6	9	27.3	4	44.4
2020-04-28	34	16	47.1	5	14.7	3	60.0
2021-01-29	46	39	84.8	4	8.7	2	50.0
2021-07-02	40	25	62.5	0	0.0	0	0
2020-06-18	40	19	47.5	1	2.5	0	0.0
2021-05-06	41	26	63.4	6	14.6	4	66.7
2020-10-07	47	22	46.8	1	2.1	0	0.0
2020-07-01	40	21	52.5	1	2.5	1	100.0
2021-04-27	43	37	86.0	11	25.6	10	90.9
2021-03-22	43	32	74.4	12	27.9	8	66.7
2020-07-18	40	25	62.5	0	0.0	0	0
2020-09-20	52	24	46.2	0	0.0	0	0
2021-06-02	40	28	70.0	4	10.0	3	75.0
2021-04-14	39	21	53.8	8	20.5	4	50.0
2021-04-01	39	32	82.1	14	35.9	6	42.9
2021-04-16	39	18	46.2	8	20.5	3	37.5
2021-05-26	43	27	62.8	4	9.3	4	100.0
2020-05-07	34	19	55.9	4	11.8	2	50.0
2021-06-07	40	25	62.5	3	7.5	2	66.7
2021-03-13	43	27	62.8	7	16.3	2	28.6
2020-06-13	40	14	35.0	0	0.0	0	0
2020-08-29	52	33	63.5	1	1.9	0	0.0
2020-10-08	47	25	53.2	1	2.1	0	0.0
2021-03-07	43	33	76.7	10	23.3	4	40.0
2021-01-24	46	38	82.6	5	10.9	3	60.0
2021-08-23	40	32	80.0	0	0.0	0	0
2020-11-04	47	22	46.8	1	2.1	0	0.0
2021-07-28	40	34	85.0	0	0.0	0	0
2020-10-06	47	24	51.1	0	0.0	0	0
2020-08-14	52	26	50.0	0	0.0	0	0
2020-09-07	52	24	46.2	0	0.0	0	0
2021-05-15	43	25	58.1	3	7.0	3	100.0
2020-08-09	52	29	55.8	0	0.0	0	0
2020-07-11	40	19	47.5	1	2.5	0	0.0
2021-07-05	40	27	67.5	0	0.0	0	0
2020-10-05	47	23	48.9	0	0.0	0	0
2020-08-04	52	30	57.7	0	0.0	0	0
2020-05-29	26	10	38.5	1	3.8	1	100.0
2021-02-17	46	33	71.7	5	10.9	3	60.0
2020-09-05	52	30	57.7	0	0.0	0	0
2020-11-22	52	34	65.4	3	5.8	2	66.7
2020-09-12	52	22	42.3	0	0.0	0	0
2020-06-21	40	15	37.5	0	0.0	0	0
2021-07-16	40	37	92.5	0	0.0	0	0
2021-08-27	40	33	82.5	0	0.0	0	0
2021-07-27	40	32	80.0	0	0.0	0	0
2021-03-05	43	36	83.7	10	23.3	4	40.0
2020-11-19	52	33	63.5	2	3.8	2	100.0
2021-06-06	40	23	57.5	3	7.5	2	66.7
2020-09-19	52	26	50.0	0	0.0	0	0
2020-09-25	52	28	53.8	0	0.0	0	0
2020-05-04	34	18	52.9	5	14.7	3	60.0
2021-02-18	43	37	86.0	6	14.0	3	50.0
2020-08-25	52	28	53.8	1	1.9	0	0.0
2020-06-29	40	15	37.5	0	0.0	0	0
2020-06-03	38	17	44.7	2	5.3	1	50.0
2021-06-04	40	27	67.5	4	10.0	3	75.0
2020-07-04	40	20	50.0	2	5.0	1	50.0
2021-08-11	40	29	72.5	0	0.0	0	0
2021-02-07	46	38	82.6	4	8.7	1	25.0
2021-07-23	40	32	80.0	0	0.0	0	0
2020-05-19	26	11	42.3	2	7.7	2	100.0
2021-06-24	40	31	77.5	0	0.0	0	0
2021-07-25	40	31	77.5	0	0.0	0	0
2020-10-29	47	23	48.9	2	4.3	0	0.0
2020-10-10	47	30	63.8	0	0.0	0	0
2020-06-11	40	16	40.0	0	0.0	0	0
2021-01-03	46	39	84.8	5	10.9	2	40.0
2020-08-03	57	22	38.6	0	0.0	0	0
2020-07-02	40	26	65.0	1	2.5	1	100.0
2020-11-29	46	29	63.0	5	10.9	2	40.0
2020-08-01	57	25	43.9	0	0.0	0	0
2020-12-07	46	35	76.1	3	6.5	1	33.3
2021-04-15	39	21	53.8	8	20.5	4	50.0
2020-12-14	46	32	69.6	2	4.3	0	0.0
