Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	26	12	46.2	3	11.5	1	33.3
2020-05-18	26	12	46.2	1	3.8	1	100.0
2020-05-08	26	15	57.7	3	11.5	1	33.3
2020-09-28	52	27	51.9	0	0.0	0	0
2020-05-12	26	15	57.7	1	3.8	1	100.0
2020-09-27	52	31	59.6	0	0.0	0	0
2020-06-19	40	12	30.0	1	2.5	0	0.0
2020-07-28	40	28	70.0	0	0.0	0	0
2020-07-22	40	22	55.0	0	0.0	0	0
2020-06-02	38	11	28.9	1	2.6	1	100.0
2020-12-07	46	35	76.1	3	6.5	1	33.3
2020-08-29	52	33	63.5	1	1.9	0	0.0
2020-08-27	52	30	57.7	1	1.9	0	0.0
2020-09-24	52	33	63.5	0	0.0	0	0
2020-08-16	52	39	75.0	1	1.9	0	0.0
2020-08-23	52	29	55.8	1	1.9	0	0.0
2020-10-02	47	26	55.3	1	2.1	0	0.0
2020-09-08	52	29	55.8	0	0.0	0	0
2020-06-22	40	14	35.0	0	0.0	0	0
2020-11-05	47	24	51.1	1	2.1	0	0.0
2020-06-24	40	17	42.5	0	0.0	0	0
2020-10-28	47	25	53.2	1	2.1	0	0.0
2020-10-03	47	30	63.8	1	2.1	0	0.0
2020-09-15	52	35	67.3	0	0.0	0	0
2020-11-01	47	30	63.8	2	4.3	0	0.0
2020-12-03	46	38	82.6	1	2.2	1	100.0
2020-11-17	52	35	67.3	1	1.9	1	100.0
2020-05-15	26	10	38.5	1	3.8	1	100.0
2020-11-15	52	33	63.5	1	1.9	1	100.0
2020-09-14	52	27	51.9	0	0.0	0	0
2020-11-30	46	28	60.9	2	4.3	1	50.0
2020-06-26	40	18	45.0	0	0.0	0	0
2020-09-02	52	28	53.8	0	0.0	0	0
2020-09-25	52	28	53.8	0	0.0	0	0
2020-11-08	47	27	57.4	1	2.1	0	0.0
2020-08-14	52	26	50.0	0	0.0	0	0
2020-06-15	40	12	30.0	0	0.0	0	0
2020-08-02	57	24	42.1	1	1.8	0	0.0
2020-10-22	47	23	48.9	0	0.0	0	0
2020-06-05	38	13	34.2	2	5.3	1	50.0
2020-04-26	34	18	52.9	8	23.5	4	50.0
2020-07-12	40	21	52.5	0	0.0	0	0
2020-07-01	40	21	52.5	1	2.5	1	100.0
2020-06-09	40	15	37.5	1	2.5	0	0.0
2020-07-06	40	22	55.0	1	2.5	0	0.0
2020-04-28	34	16	47.1	5	14.7	3	60.0
2020-12-08	46	37	80.4	4	8.7	2	50.0
2020-08-06	52	35	67.3	0	0.0	0	0
2020-10-25	47	26	55.3	1	2.1	0	0.0
2020-06-12	40	14	35.0	0	0.0	0	0
2020-06-14	40	17	42.5	0	0.0	0	0
2020-10-15	47	24	51.1	0	0.0	0	0
2020-07-07	40	22	55.0	0	0.0	0	0
2020-05-09	26	12	46.2	3	11.5	1	33.3
2020-09-21	52	28	53.8	0	0.0	0	0
2020-06-30	40	18	45.0	0	0.0	0	0
2020-07-31	55	32	58.2	0	0.0	0	0
2020-05-20	26	13	50.0	2	7.7	2	100.0
2020-11-19	52	33	63.5	2	3.8	2	100.0
2020-11-28	46	30	65.2	4	8.7	2	50.0
2020-05-03	34	15	44.1	5	14.7	3	60.0
2020-09-16	52	30	57.7	0	0.0	0	0
2020-08-12	52	27	51.9	0	0.0	0	0
2020-06-21	40	15	37.5	0	0.0	0	0
2020-08-28	52	31	59.6	1	1.9	0	0.0
2020-06-28	40	13	32.5	0	0.0	0	0
2020-07-21	40	17	42.5	0	0.0	0	0
2020-07-10	40	26	65.0	1	2.5	0	0.0
2020-05-17	26	12	46.2	1	3.8	1	100.0
2020-10-23	47	27	57.4	0	0.0	0	0
2020-10-30	47	30	63.8	2	4.3	0	0.0
2020-08-08	52	30	57.7	0	0.0	0	0
2020-07-24	40	21	52.5	0	0.0	0	0
2020-06-10	40	16	40.0	0	0.0	0	0
2020-05-19	26	11	42.3	2	7.7	2	100.0
2020-10-18	47	21	44.7	0	0.0	0	0
2020-11-07	47	28	59.6	1	2.1	0	0.0
2020-05-31	26	12	46.2	1	3.8	1	100.0
2020-05-04	34	18	52.9	5	14.7	3	60.0
2020-09-10	52	24	46.2	0	0.0	0	0
2020-09-06	52	29	55.8	0	0.0	0	0
2020-07-11	40	19	47.5	1	2.5	0	0.0
2020-09-29	52	32	61.5	1	1.9	0	0.0
2020-09-04	52	30	57.7	0	0.0	0	0
2020-09-01	52	26	50.0	0	0.0	0	0
2020-12-05	46	36	78.3	3	6.5	2	66.7
2020-11-16	52	27	51.9	1	1.9	1	100.0
2020-08-21	52	31	59.6	1	1.9	0	0.0
2020-10-29	47	23	48.9	2	4.3	0	0.0
2020-08-18	52	34	65.4	1	1.9	0	0.0
2020-06-11	40	16	40.0	0	0.0	0	0
2020-09-07	52	24	46.2	0	0.0	0	0
2020-08-11	52	31	59.6	0	0.0	0	0
2020-10-17	47	25	53.2	0	0.0	0	0
2020-06-06	38	19	50.0	2	5.3	1	50.0
2020-10-21	47	26	55.3	0	0.0	0	0
2020-12-12	46	30	65.2	3	6.5	0	0.0
2020-05-13	26	9	34.6	1	3.8	1	100.0
2020-11-21	52	34	65.4	2	3.8	2	100.0
2020-07-23	40	24	60.0	0	0.0	0	0
2020-06-08	38	15	39.5	1	2.6	1	100.0
2020-11-26	52	34	65.4	3	5.8	1	33.3
2020-07-03	40	25	62.5	2	5.0	1	50.0
2020-08-31	52	26	50.0	1	1.9	0	0.0
2020-06-20	40	12	30.0	1	2.5	0	0.0
2020-09-03	52	28	53.8	0	0.0	0	0
2020-08-04	52	30	57.7	0	0.0	0	0
2020-09-11	52	26	50.0	0	0.0	0	0
2020-09-18	52	32	61.5	0	0.0	0	0
2020-07-09	40	26	65.0	1	2.5	0	0.0
2020-07-13	40	23	57.5	0	0.0	0	0
2020-08-13	52	26	50.0	0	0.0	0	0
2020-09-13	52	23	44.2	0	0.0	0	0
2020-09-20	52	24	46.2	0	0.0	0	0
2020-11-12	47	40	85.1	2	4.3	1	50.0
2020-07-04	40	20	50.0	2	5.0	1	50.0
2020-11-27	46	31	67.4	3	6.5	1	33.3
2020-05-11	26	14	53.8	2	7.7	2	100.0
2020-11-18	52	30	57.7	3	5.8	2	66.7
2020-07-20	40	17	42.5	0	0.0	0	0
2020-07-16	40	25	62.5	0	0.0	0	0
2020-08-10	52	28	53.8	0	0.0	0	0
2020-06-07	38	20	52.6	2	5.3	1	50.0
2020-05-06	34	18	52.9	4	11.8	2	50.0
2020-05-23	26	12	46.2	1	3.8	1	100.0
2020-07-19	40	21	52.5	0	0.0	0	0
2020-04-29	34	15	44.1	4	11.8	3	75.0
2020-10-19	47	19	40.4	0	0.0	0	0
2020-11-25	52	35	67.3	3	5.8	2	66.7
2020-07-08	40	23	57.5	1	2.5	0	0.0
2020-10-08	47	25	53.2	1	2.1	0	0.0
2020-11-14	52	29	55.8	1	1.9	0	0.0
2020-10-16	47	28	59.6	0	0.0	0	0
2020-05-02	34	15	44.1	4	11.8	3	75.0
2020-10-06	47	24	51.1	0	0.0	0	0
2020-06-17	40	15	37.5	0	0.0	0	0
2020-05-07	34	19	55.9	4	11.8	2	50.0
2020-08-07	52	32	61.5	0	0.0	0	0
2020-06-29	40	15	37.5	0	0.0	0	0
2020-10-14	47	26	55.3	0	0.0	0	0
2020-10-01	52	27	51.9	1	1.9	0	0.0
2020-05-05	34	18	52.9	4	11.8	3	75.0
2020-08-03	57	22	38.6	0	0.0	0	0
2020-07-05	40	17	42.5	1	2.5	0	0.0
2020-11-23	52	29	55.8	2	3.8	2	100.0
2020-09-22	52	29	55.8	0	0.0	0	0
2020-11-06	47	26	55.3	1	2.1	0	0.0
2020-06-01	26	11	42.3	1	3.8	1	100.0
2020-06-23	40	14	35.0	0	0.0	0	0
2020-10-26	47	23	48.9	1	2.1	0	0.0
2020-06-18	40	19	47.5	1	2.5	0	0.0
2020-07-02	40	26	65.0	1	2.5	1	100.0
2020-11-02	47	28	59.6	1	2.1	0	0.0
2020-12-10	46	36	78.3	3	6.5	2	66.7
2020-07-18	40	25	62.5	0	0.0	0	0
2020-07-17	40	23	57.5	0	0.0	0	0
2020-12-01	46	34	73.9	2	4.3	1	50.0
2020-10-07	47	22	46.8	1	2.1	0	0.0
2020-06-16	40	15	37.5	0	0.0	0	0
2020-09-09	52	28	53.8	0	0.0	0	0
2020-12-11	46	32	69.6	3	6.5	2	66.7
2020-08-09	52	29	55.8	0	0.0	0	0
2020-12-04	46	40	87.0	3	6.5	1	33.3
2020-10-24	47	31	66.0	1	2.1	0	0.0
2020-06-13	40	14	35.0	0	0.0	0	0
2020-08-30	52	24	46.2	1	1.9	0	0.0
2020-11-03	47	25	53.2	1	2.1	0	0.0
2020-10-11	47	26	55.3	0	0.0	0	0
2020-10-20	47	26	55.3	0	0.0	0	0
2020-09-26	52	28	53.8	0	0.0	0	0
2020-12-06	46	34	73.9	2	4.3	1	50.0
2020-08-17	52	39	75.0	1	1.9	0	0.0
2020-10-31	47	28	59.6	2	4.3	0	0.0
2020-07-25	40	21	52.5	0	0.0	0	0
2020-06-25	40	18	45.0	0	0.0	0	0
2020-09-19	52	26	50.0	0	0.0	0	0
2020-08-05	52	32	61.5	0	0.0	0	0
2020-10-12	47	25	53.2	0	0.0	0	0
2020-05-28	26	8	30.8	1	3.8	1	100.0
2020-05-16	26	15	57.7	1	3.8	1	100.0
2020-11-29	46	29	63.0	5	10.9	2	40.0
2020-12-09	46	40	87.0	4	8.7	2	50.0
2020-10-13	47	25	53.2	0	0.0	0	0
2020-06-03	38	17	44.7	2	5.3	1	50.0
2020-07-26	40	24	60.0	0	0.0	0	0
2020-10-27	47	29	61.7	1	2.1	0	0.0
2020-10-04	47	25	53.2	0	0.0	0	0
2020-05-26	26	12	46.2	1	3.8	1	100.0
2020-05-01	34	16	47.1	4	11.8	3	75.0
2020-05-22	26	12	46.2	3	11.5	1	33.3
2020-08-01	57	25	43.9	0	0.0	0	0
2020-05-14	26	11	42.3	1	3.8	1	100.0
2020-11-20	52	34	65.4	2	3.8	2	100.0
2020-05-27	26	9	34.6	1	3.8	1	100.0
2020-05-30	26	12	46.2	1	3.8	1	100.0
2020-07-14	40	22	55.0	0	0.0	0	0
2020-05-21	26	13	50.0	3	11.5	2	66.7
2020-07-30	40	24	60.0	0	0.0	0	0
2020-08-20	52	32	61.5	1	1.9	0	0.0
2020-08-15	52	35	67.3	0	0.0	0	0
2020-05-29	26	10	38.5	1	3.8	1	100.0
2020-12-13	46	34	73.9	3	6.5	0	0.0
2020-11-11	47	31	66.0	0	0.0	0	0
2020-10-09	47	28	59.6	0	0.0	0	0
2020-07-15	40	22	55.0	0	0.0	0	0
2020-08-24	52	31	59.6	1	1.9	0	0.0
2020-10-05	47	23	48.9	0	0.0	0	0
2020-09-30	52	22	42.3	1	1.9	0	0.0
2020-09-12	52	22	42.3	0	0.0	0	0
2020-08-22	52	29	55.8	1	1.9	0	0.0
2020-04-27	34	16	47.1	6	17.6	3	50.0
2020-05-25	26	10	38.5	1	3.8	1	100.0
2020-07-27	40	26	65.0	0	0.0	0	0
2020-08-25	52	28	53.8	1	1.9	0	0.0
2020-11-13	52	34	65.4	1	1.9	0	0.0
2020-07-29	40	26	65.0	0	0.0	0	0
2020-04-30	34	16	47.1	4	11.8	3	75.0
2020-11-22	52	34	65.4	3	5.8	2	66.7
2020-11-04	47	22	46.8	1	2.1	0	0.0
2020-08-26	52	31	59.6	1	1.9	0	0.0
2020-09-23	52	24	46.2	0	0.0	0	0
2020-11-09	47	26	55.3	1	2.1	0	0.0
2020-08-19	52	37	71.2	1	1.9	0	0.0
2020-06-04	38	17	44.7	2	5.3	1	50.0
