Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	35	23	65.7	10	28.6	6	60.0
2020-05-18	35	23	65.7	5	14.3	3	60.0
2020-05-08	35	20	57.1	5	14.3	5	100.0
2020-09-28	34	26	76.5	3	8.8	3	100.0
2020-05-12	35	22	62.9	8	22.9	5	62.5
2020-09-27	34	25	73.5	3	8.8	3	100.0
2020-06-19	32	23	71.9	1	3.1	0	0.0
2020-07-28	35	31	88.6	0	0.0	0	0
2020-07-22	35	33	94.3	0	0.0	0	0
2020-06-02	35	31	88.6	3	8.6	2	66.7
2020-12-07	40	37	92.5	13	32.5	10	76.9
2020-08-29	35	23	65.7	0	0.0	0	0
2020-08-27	35	25	71.4	0	0.0	0	0
2020-09-24	31	28	90.3	3	9.7	3	100.0
2020-08-16	35	27	77.1	0	0.0	0	0
2020-08-23	35	30	85.7	0	0.0	0	0
2020-10-02	34	28	82.4	2	5.9	2	100.0
2020-09-08	31	30	96.8	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-05	33	28	84.8	2	6.1	2	100.0
2020-06-24	0	0		0		0	0
2020-10-28	39	25	64.1	0	0.0	0	0
2020-10-03	34	27	79.4	2	5.9	2	100.0
2020-09-15	31	28	90.3	0	0.0	0	0
2020-11-01	39	27	69.2	0	0.0	0	0
2020-12-03	36	31	86.1	12	33.3	10	83.3
2020-11-17	32	27	84.4	7	21.9	4	57.1
2020-05-15	35	24	68.6	9	25.7	5	55.6
2020-11-15	32	29	90.6	9	28.1	6	66.7
2020-09-14	31	28	90.3	0	0.0	0	0
2020-11-30	36	30	83.3	11	30.6	9	81.8
2020-06-26	35	26	74.3	0	0.0	0	0
2020-09-02	31	30	96.8	0	0.0	0	0
2020-09-25	34	28	82.4	3	8.8	3	100.0
2020-11-08	33	29	87.9	2	6.1	2	100.0
2020-08-14	35	31	88.6	0	0.0	0	0
2020-06-15	35	27	77.1	1	2.9	0	0.0
2020-08-02	36	28	77.8	0	0.0	0	0
2020-10-22	37	31	83.8	1	2.7	1	100.0
2020-06-05	34	26	76.5	0	0.0	0	0
2020-04-26	36	27	75.0	8	22.2	6	75.0
2020-07-12	35	29	82.9	0	0.0	0	0
2020-07-01	35	25	71.4	0	0.0	0	0
2020-06-09	35	30	85.7	0	0.0	0	0
2020-07-06	35	28	80.0	0	0.0	0	0
2020-04-28	35	27	77.1	9	25.7	4	44.4
2020-12-08	41	40	97.6	14	34.1	10	71.4
2020-08-06	35	32	91.4	0	0.0	0	0
2020-10-25	37	30	81.1	1	2.7	1	100.0
2020-06-12	35	28	80.0	0	0.0	0	0
2020-06-14	35	26	74.3	1	2.9	0	0.0
2020-10-15	37	29	78.4	3	8.1	2	66.7
2020-07-07	35	27	77.1	0	0.0	0	0
2020-05-09	35	21	60.0	7	20.0	5	71.4
2020-09-21	34	29	85.3	3	8.8	0	0.0
2020-06-30	35	26	74.3	0	0.0	0	0
2020-07-31	35	25	71.4	0	0.0	0	0
2020-05-20	35	27	77.1	8	22.9	1	12.5
2020-11-19	32	28	87.5	9	28.1	5	55.6
2020-11-28	36	30	83.3	9	25.0	8	88.9
