Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	31	26	83.9	5	16.1	5	100.0
2020-05-18	32	24	75.0	2	6.2	1	50.0
2020-05-08	36	32	88.9	6	16.7	5	83.3
2020-09-28	36	27	75.0	2	5.6	2	100.0
2020-05-12	37	33	89.2	3	8.1	2	66.7
2020-09-27	36	24	66.7	2	5.6	2	100.0
2020-06-19	36	28	77.8	1	2.8	1	100.0
2020-07-28	34	29	85.3	0	0.0	0	0
2020-07-22	36	21	58.3	0	0.0	0	0
2020-06-02	36	23	63.9	3	8.3	0	0.0
2020-12-07	36	28	77.8	8	22.2	6	75.0
2020-08-29	34	31	91.2	0	0.0	0	0
2020-08-27	36	27	75.0	1	2.8	0	0.0
2020-09-24	36	28	77.8	1	2.8	1	100.0
2020-08-16	36	33	91.7	1	2.8	0	0.0
2020-08-23	36	20	55.6	0	0.0	0	0
2020-10-02	36	28	77.8	2	5.6	2	100.0
2020-09-08	36	24	66.7	0	0.0	0	0
2020-06-22	33	24	72.7	2	6.1	1	50.0
2020-11-05	36	33	91.7	9	25.0	7	77.8
2020-06-24	20	19	95.0	0	0.0	0	0
2020-10-28	36	27	75.0	3	8.3	2	66.7
2020-10-03	36	30	83.3	2	5.6	2	100.0
2020-09-15	36	33	91.7	0	0.0	0	0
2020-11-01	36	31	86.1	7	19.4	6	85.7
2020-12-03	36	31	86.1	6	16.7	4	66.7
2020-11-17	36	28	77.8	6	16.7	3	50.0
2020-05-15	36	28	77.8	3	8.3	2	66.7
2020-11-15	36	25	69.4	7	19.4	4	57.1
2020-09-14	36	29	80.6	0	0.0	0	0
2020-11-30	36	30	83.3	5	13.9	4	80.0
2020-06-26	31	23	74.2	1	3.2	1	100.0
2020-09-02	36	25	69.4	0	0.0	0	0
2020-09-25	36	29	80.6	1	2.8	1	100.0
2020-11-08	36	31	86.1	8	22.2	6	75.0
2020-08-14	36	34	94.4	1	2.8	0	0.0
2020-06-15	36	29	80.6	1	2.8	1	100.0
2020-08-02	35	28	80.0	1	2.9	1	100.0
2020-10-22	36	27	75.0	1	2.8	1	100.0
2020-06-05	36	24	66.7	0	0.0	0	0
2020-04-26	37	28	75.7	8	21.6	6	75.0
2020-07-12	36	24	66.7	1	2.8	0	0.0
2020-07-01	32	19	59.4	1	3.1	0	0.0
2020-06-09	37	26	70.3	0	0.0	0	0
2020-07-06	36	28	77.8	0	0.0	0	0
2020-04-28	31	23	74.2	8	25.8	4	50.0
2020-12-08	36	29	80.6	9	25.0	8	88.9
2020-08-06	36	30	83.3	1	2.8	1	100.0
2020-10-25	36	24	66.7	2	5.6	1	50.0
2020-06-12	36	31	86.1	1	2.8	1	100.0
2020-06-14	36	28	77.8	1	2.8	1	100.0
2020-10-15	36	28	77.8	3	8.3	1	33.3
