Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	9	5	55.6	0	0.0	0	0
2021-04-12	9	9	100.0	3	33.3	3	100.0
2020-05-10	16	7	43.8	1	6.2	1	100.0
2021-09-11	9	6	66.7	0	0.0	0	0
2020-10-31	11	6	54.5	0	0.0	0	0
2020-07-26	16	7	43.8	0	0.0	0	0
2020-12-01	9	7	77.8	3	33.3	0	0.0
2021-03-22	9	5	55.6	1	11.1	0	0.0
2021-04-14	9	8	88.9	4	44.4	3	75.0
2020-09-27	11	2	18.2	0	0.0	0	0
2021-09-14	9	7	77.8	0	0.0	0	0
2021-05-16	9	6	66.7	2	22.2	2	100.0
2021-05-13	9	8	88.9	2	22.2	2	100.0
2020-09-25	11	4	36.4	0	0.0	0	0
2021-06-03	9	7	77.8	0	0.0	0	0
2020-12-09	9	8	88.9	3	33.3	2	66.7
2020-10-30	11	7	63.6	0	0.0	0	0
2021-04-04	9	5	55.6	3	33.3	1	33.3
2021-01-13	9	9	100.0	1	11.1	1	100.0
2021-05-10	9	7	77.8	5	55.6	3	60.0
2021-07-22	9	9	100.0	0	0.0	0	0
2021-05-20	9	8	88.9	1	11.1	1	100.0
2021-06-16	9	7	77.8	0	0.0	0	0
2021-02-26	9	8	88.9	0	0.0	0	0
2020-09-09	11	7	63.6	0	0.0	0	0
2021-01-21	10	10	100.0	1	10.0	1	100.0
2021-05-27	9	6	66.7	0	0.0	0	0
2021-06-18	9	9	100.0	0	0.0	0	0
2020-08-05	14	5	35.7	0	0.0	0	0
2020-07-27	16	9	56.2	0	0.0	0	0
2021-06-22	9	7	77.8	0	0.0	0	0
2020-09-04	11	6	54.5	0	0.0	0	0
2021-03-01	9	7	77.8	0	0.0	0	0
2021-04-15	9	8	88.9	3	33.3	3	100.0
2021-08-04	9	8	88.9	0	0.0	0	0
2021-08-27	9	5	55.6	0	0.0	0	0
2021-02-09	9	7	77.8	0	0.0	0	0
2020-05-23	17	9	52.9	0	0.0	0	0
2020-10-01	11	8	72.7	0	0.0	0	0
2020-12-27	6	6	100.0	2	33.3	0	0.0
2021-06-08	9	9	100.0	0	0.0	0	0
2021-04-28	9	9	100.0	3	33.3	1	33.3
2020-06-25	16	7	43.8	0	0.0	0	0
2021-07-21	9	8	88.9	0	0.0	0	0
2020-08-31	11	2	18.2	0	0.0	0	0
2020-06-22	16	7	43.8	0	0.0	0	0
2021-02-13	9	7	77.8	1	11.1	1	100.0
2021-09-06	9	4	44.4	0	0.0	0	0
2021-02-19	9	8	88.9	0	0.0	0	0
2021-08-18	9	7	77.8	0	0.0	0	0
2021-04-16	9	8	88.9	2	22.2	2	100.0
2020-09-24	11	7	63.6	0	0.0	0	0
2021-07-13	9	8	88.9	0	0.0	0	0
2021-05-22	5	5	100.0	1	20.0	1	100.0
2020-10-13	11	7	63.6	0	0.0	0	0
2020-05-31	17	9	52.9	0	0.0	0	0
2020-07-29	16	8	50.0	0	0.0	0	0
2021-08-16	9	5	55.6	0	0.0	0	0
2021-04-24	9	6	66.7	1	11.1	1	100.0
2021-07-12	9	3	33.3	0	0.0	0	0
2021-07-17	9	8	88.9	0	0.0	0	0
2020-07-06	17	7	41.2	0	0.0	0	0
2021-09-01	9	6	66.7	0	0.0	0	0
2021-05-18	9	7	77.8	1	11.1	1	100.0
2020-06-23	11	5	45.5	0	0.0	0	0
2021-01-18	9	5	55.6	2	22.2	1	50.0
2020-05-16	16	4	25.0	0	0.0	0	0
2020-04-30	16	8	50.0	2	12.5	2	100.0
2020-09-06	11	6	54.5	0	0.0	0	0
2020-06-05	16	7	43.8	0	0.0	0	0
2020-08-23	11	5	45.5	0	0.0	0	0
2021-01-23	9	6	66.7	1	11.1	1	100.0
2020-07-08	17	9	52.9	0	0.0	0	0
2020-11-04	11	8	72.7	0	0.0	0	0
2021-07-26	9	6	66.7	0	0.0	0	0
2020-12-12	9	8	88.9	3	33.3	1	33.3
2020-12-17	9	8	88.9	1	11.1	0	0.0
2020-11-15	11	6	54.5	1	9.1	0	0.0
2021-06-14	9	5	55.6	0	0.0	0	0
2021-05-01	9	7	77.8	3	33.3	1	33.3
2020-10-18	11	7	63.6	0	0.0	0	0
2021-03-19	9	6	66.7	1	11.1	0	0.0
2021-04-02	10	7	70.0	2	20.0	1	50.0
2020-08-27	11	2	18.2	0	0.0	0	0
2021-08-28	9	6	66.7	0	0.0	0	0
2021-04-10	9	6	66.7	3	33.3	3	100.0
2021-01-10	9	5	55.6	0	0.0	0	0
2020-07-19	16	6	37.5	0	0.0	0	0
2021-08-19	9	9	100.0	0	0.0	0	0
2020-08-20	11	8	72.7	0	0.0	0	0
2020-09-28	11	4	36.4	0	0.0	0	0
2020-11-25	11	9	81.8	3	27.3	1	33.3
2021-02-18	9	8	88.9	0	0.0	0	0
2021-03-10	9	6	66.7	0	0.0	0	0
2021-06-28	9	6	66.7	0	0.0	0	0
2021-04-25	9	8	88.9	2	22.2	1	50.0
2021-03-24	9	6	66.7	1	11.1	0	0.0
2020-10-20	11	9	81.8	0	0.0	0	0
2021-09-15	9	6	66.7	0	0.0	0	0
2020-09-18	12	10	83.3	0	0.0	0	0
2021-03-21	9	6	66.7	1	11.1	0	0.0
2021-02-22	9	9	100.0	0	0.0	0	0
2021-07-05	9	6	66.7	0	0.0	0	0
2021-06-10	9	7	77.8	0	0.0	0	0
2020-07-23	16	8	50.0	0	0.0	0	0
2021-06-27	9	6	66.7	0	0.0	0	0
2020-07-28	16	8	50.0	0	0.0	0	0
2020-08-03	16	5	31.2	0	0.0	0	0
2021-06-21	9	6	66.7	0	0.0	0	0
2021-09-17	9	7	77.8	0	0.0	0	0
2021-02-21	9	7	77.8	0	0.0	0	0
2021-05-06	9	9	100.0	6	66.7	3	50.0
2020-09-08	11	5	45.5	0	0.0	0	0
2021-01-28	9	8	88.9	1	11.1	1	100.0
2020-06-17	16	8	50.0	0	0.0	0	0
2021-06-04	9	7	77.8	0	0.0	0	0
2020-08-17	11	3	27.3	0	0.0	0	0
2021-01-04	9	7	77.8	2	22.2	1	50.0
2021-05-28	9	7	77.8	0	0.0	0	0
2021-08-24	9	7	77.8	0	0.0	0	0
2021-02-05	9	8	88.9	0	0.0	0	0
2020-11-14	11	7	63.6	1	9.1	0	0.0
2020-07-16	16	8	50.0	0	0.0	0	0
2020-09-16	11	8	72.7	0	0.0	0	0
2021-08-23	9	6	66.7	0	0.0	0	0
2020-08-19	11	7	63.6	0	0.0	0	0
2020-10-02	11	8	72.7	0	0.0	0	0
2020-08-24	11	5	45.5	0	0.0	0	0
2021-09-16	9	7	77.8	0	0.0	0	0
2020-06-12	16	6	37.5	0	0.0	0	0
2021-08-09	9	6	66.7	0	0.0	0	0
2021-08-02	9	5	55.6	0	0.0	0	0
2021-04-22	9	9	100.0	2	22.2	1	50.0
2021-01-08	9	7	77.8	0	0.0	0	0
2020-07-25	16	5	31.2	0	0.0	0	0
2020-07-09	18	10	55.6	0	0.0	0	0
2021-09-23	9	5	55.6	0	0.0	0	0
2021-04-07	9	9	100.0	4	44.4	3	75.0
2020-04-27	16	7	43.8	2	12.5	2	100.0
2020-11-13	11	6	54.5	1	9.1	0	0.0
2021-01-11	9	6	66.7	0	0.0	0	0
2020-08-12	11	7	63.6	0	0.0	0	0
2021-05-02	9	6	66.7	3	33.3	1	33.3
2021-07-10	9	3	33.3	0	0.0	0	0
2020-07-05	16	5	31.2	0	0.0	0	0
2021-06-13	9	3	33.3	0	0.0	0	0
2021-04-27	9	9	100.0	2	22.2	1	50.0
2020-11-08	11	7	63.6	1	9.1	0	0.0
2020-10-24	11	7	63.6	0	0.0	0	0
2021-09-13	9	6	66.7	0	0.0	0	0
2020-05-06	16	9	56.2	1	6.2	1	100.0
2021-01-22	9	8	88.9	1	11.1	1	100.0
2020-07-17	16	6	37.5	0	0.0	0	0
2021-09-02	9	8	88.9	0	0.0	0	0
2021-02-24	9	7	77.8	0	0.0	0	0
2021-05-11	9	8	88.9	3	33.3	3	100.0
2020-06-01	16	7	43.8	0	0.0	0	0
2020-09-11	11	3	27.3	0	0.0	0	0
2020-11-26	9	8	88.9	1	11.1	1	100.0
2021-08-31	9	8	88.9	0	0.0	0	0
2021-01-16	9	6	66.7	1	11.1	0	0.0
2020-06-29	16	8	50.0	0	0.0	0	0
2020-10-16	11	9	81.8	0	0.0	0	0
2020-11-17	11	7	63.6	1	9.1	1	100.0
2020-06-02	17	9	52.9	0	0.0	0	0
2020-05-26	16	6	37.5	0	0.0	0	0
2020-07-12	16	7	43.8	0	0.0	0	0
2020-08-06	14	8	57.1	0	0.0	0	0
2021-04-19	9	8	88.9	1	11.1	1	100.0
2020-08-14	11	7	63.6	0	0.0	0	0
2020-10-22	11	8	72.7	0	0.0	0	0
2020-06-07	16	4	25.0	0	0.0	0	0
2021-02-01	10	7	70.0	1	10.0	1	100.0
2021-08-07	9	5	55.6	0	0.0	0	0
2020-10-12	11	8	72.7	0	0.0	0	0
2020-11-01	11	8	72.7	0	0.0	0	0
2020-06-27	17	10	58.8	0	0.0	0	0
2020-11-09	11	5	45.5	1	9.1	0	0.0
2020-11-07	11	8	72.7	1	9.1	0	0.0
2020-06-08	16	4	25.0	0	0.0	0	0
2020-11-02	11	6	54.5	0	0.0	0	0
2021-03-04	9	6	66.7	0	0.0	0	0
2021-09-12	9	6	66.7	0	0.0	0	0
2021-01-14	9	8	88.9	1	11.1	1	100.0
2021-01-24	9	6	66.7	1	11.1	1	100.0
2020-08-30	11	3	27.3	0	0.0	0	0
2020-12-10	9	8	88.9	2	22.2	2	100.0
2020-06-14	16	8	50.0	0	0.0	0	0
2021-08-25	9	7	77.8	0	0.0	0	0
2021-05-23	5	5	100.0	1	20.0	1	100.0
