Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	11	5	45.5	1	9.1	0	0.0
2020-10-23	11	9	81.8	0	0.0	0	0
2020-12-03	9	6	66.7	3	33.3	0	0.0
2020-09-28	11	4	36.4	0	0.0	0	0
2020-11-02	11	6	54.5	0	0.0	0	0
2020-09-11	11	3	27.3	0	0.0	0	0
2020-10-06	11	5	45.5	0	0.0	0	0
2020-09-16	11	8	72.7	0	0.0	0	0
2020-07-06	17	7	41.2	0	0.0	0	0
2020-05-30	16	7	43.8	0	0.0	0	0
2020-10-08	11	6	54.5	0	0.0	0	0
2020-08-10	14	2	14.3	0	0.0	0	0
2020-06-30	16	9	56.2	0	0.0	0	0
2020-09-14	11	5	45.5	0	0.0	0	0
2020-05-08	16	7	43.8	1	6.2	1	100.0
2020-06-16	16	8	50.0	0	0.0	0	0
2020-10-27	11	7	63.6	0	0.0	0	0
2020-09-25	11	4	36.4	0	0.0	0	0
2020-09-18	12	10	83.3	0	0.0	0	0
2020-10-26	11	7	63.6	0	0.0	0	0
2020-11-20	11	8	72.7	2	18.2	1	50.0
2020-07-31	16	9	56.2	0	0.0	0	0
2020-11-22	11	6	54.5	1	9.1	1	100.0
2020-10-10	11	5	45.5	0	0.0	0	0
2020-05-20	16	8	50.0	0	0.0	0	0
2020-12-09	9	8	88.9	3	33.3	2	66.7
2020-07-27	16	9	56.2	0	0.0	0	0
2020-12-02	9	8	88.9	3	33.3	0	0.0
2020-05-27	16	8	50.0	0	0.0	0	0
2020-07-01	16	9	56.2	0	0.0	0	0
2020-09-27	11	2	18.2	0	0.0	0	0
2020-10-04	11	9	81.8	0	0.0	0	0
2020-11-30	9	6	66.7	4	44.4	1	25.0
2020-09-22	11	7	63.6	0	0.0	0	0
2020-06-08	16	4	25.0	0	0.0	0	0
2020-10-12	11	8	72.7	0	0.0	0	0
2020-11-24	11	9	81.8	3	27.3	1	33.3
2020-10-31	11	6	54.5	0	0.0	0	0
2020-10-18	11	7	63.6	0	0.0	0	0
2020-06-29	16	8	50.0	0	0.0	0	0
2020-08-07	14	9	64.3	0	0.0	0	0
2020-12-14	9	5	55.6	1	11.1	0	0.0
2020-12-01	9	7	77.8	3	33.3	0	0.0
2020-06-15	16	6	37.5	0	0.0	0	0
2020-07-02	16	8	50.0	0	0.0	0	0
2020-05-21	16	6	37.5	0	0.0	0	0
2020-10-19	11	8	72.7	0	0.0	0	0
2020-12-24	9	6	66.7	1	11.1	0	0.0
2020-07-26	16	7	43.8	0	0.0	0	0
2020-05-10	16	7	43.8	1	6.2	1	100.0
2020-12-17	9	8	88.9	1	11.1	0	0.0
2020-07-10	17	9	52.9	0	0.0	0	0
2020-07-18	16	6	37.5	0	0.0	0	0
2020-08-16	11	4	36.4	0	0.0	0	0
2020-11-14	11	7	63.6	1	9.1	0	0.0
2020-12-25	6	5	83.3	1	16.7	0	0.0
2020-09-17	11	9	81.8	0	0.0	0	0
2020-11-05	11	8	72.7	0	0.0	0	0
2020-10-03	11	8	72.7	0	0.0	0	0
2020-06-01	16	7	43.8	0	0.0	0	0
2020-06-02	17	9	52.9	0	0.0	0	0
2020-09-29	11	3	27.3	0	0.0	0	0
2020-12-06	9	6	66.7	2	22.2	2	100.0
2020-11-06	11	7	63.6	1	9.1	0	0.0
2020-06-23	11	5	45.5	0	0.0	0	0
2020-07-13	16	7	43.8	0	0.0	0	0
2020-07-09	18	10	55.6	0	0.0	0	0
2020-08-28	11	5	45.5	0	0.0	0	0
2020-06-09	16	9	56.2	0	0.0	0	0
2020-05-15	16	6	37.5	1	6.2	1	100.0
2020-12-19	9	8	88.9	3	33.3	1	33.3
2020-11-12	11	5	45.5	1	9.1	0	0.0
2020-12-20	9	7	77.8	2	22.2	1	50.0
2020-10-17	11	8	72.7	0	0.0	0	0
2020-11-19	11	7	63.6	2	18.2	1	50.0
2020-09-01	11	5	45.5	0	0.0	0	0
2020-07-21	16	8	50.0	0	0.0	0	0
2020-09-07	11	6	54.5	0	0.0	0	0
2020-10-25	11	8	72.7	0	0.0	0	0
2020-11-15	11	6	54.5	1	9.1	0	0.0
2020-09-09	11	7	63.6	0	0.0	0	0
2020-12-10	9	8	88.9	2	22.2	2	100.0
2020-05-23	17	9	52.9	0	0.0	0	0
2020-06-22	16	7	43.8	0	0.0	0	0
2020-11-07	11	8	72.7	1	9.1	0	0.0
2020-06-24	0	0		0		0	0
2020-05-31	17	9	52.9	0	0.0	0	0
2020-11-03	11	8	72.7	0	0.0	0	0
2020-06-10	16	9	56.2	0	0.0	0	0
2020-08-22	11	6	54.5	0	0.0	0	0
2020-06-14	16	8	50.0	0	0.0	0	0
2020-05-04	16	8	50.0	1	6.2	1	100.0
2020-09-12	11	7	63.6	0	0.0	0	0
2020-12-05	9	4	44.4	2	22.2	2	100.0
2020-07-28	16	8	50.0	0	0.0	0	0
2020-10-09	11	7	63.6	0	0.0	0	0
2020-05-02	16	5	31.2	1	6.2	1	100.0
2020-04-26	16	6	37.5	2	12.5	2	100.0
2020-11-27	9	8	88.9	1	11.1	1	100.0
2020-10-07	11	7	63.6	0	0.0	0	0
2020-08-27	11	2	18.2	0	0.0	0	0
2020-09-02	11	7	63.6	0	0.0	0	0
2020-08-24	11	5	45.5	0	0.0	0	0
2020-10-15	11	5	45.5	0	0.0	0	0
2020-08-12	11	7	63.6	0	0.0	0	0
2020-11-18	11	5	45.5	2	18.2	1	50.0
2020-08-21	11	6	54.5	0	0.0	0	0
2020-06-05	16	7	43.8	0	0.0	0	0
2020-08-30	11	3	27.3	0	0.0	0	0
2020-09-20	11	7	63.6	0	0.0	0	0
2020-11-25	11	9	81.8	3	27.3	1	33.3
2020-05-29	16	4	25.0	0	0.0	0	0
2020-11-16	11	5	45.5	1	9.1	1	100.0
2020-12-18	9	7	77.8	2	22.2	0	0.0
2020-07-22	16	6	37.5	0	0.0	0	0
2020-09-04	11	6	54.5	0	0.0	0	0
2020-07-14	16	7	43.8	0	0.0	0	0
2020-08-29	11	5	45.5	0	0.0	0	0
2020-10-30	11	7	63.6	0	0.0	0	0
2020-08-09	14	5	35.7	0	0.0	0	0
2020-12-15	9	9	100.0	1	11.1	0	0.0
2020-06-03	17	7	41.2	0	0.0	0	0
2020-12-16	9	8	88.9	1	11.1	0	0.0
2020-07-19	16	6	37.5	0	0.0	0	0
2020-10-13	11	7	63.6	0	0.0	0	0
2020-09-10	11	4	36.4	0	0.0	0	0
2020-09-05	11	7	63.6	0	0.0	0	0
2020-08-01	16	4	25.0	0	0.0	0	0
2020-08-17	11	3	27.3	0	0.0	0	0
2020-10-02	11	8	72.7	0	0.0	0	0
2020-07-04	16	3	18.8	0	0.0	0	0
2020-06-13	16	6	37.5	0	0.0	0	0
2020-11-17	11	7	63.6	1	9.1	1	100.0
2020-09-30	11	5	45.5	0	0.0	0	0
2020-12-13	9	5	55.6	2	22.2	1	50.0
2020-10-28	11	7	63.6	0	0.0	0	0
2020-07-30	16	8	50.0	0	0.0	0	0
