Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	42	20	47.6	1	2.4	0	0.0
2020-05-18	43	19	44.2	0	0.0	0	0
2020-05-08	42	20	47.6	0	0.0	0	0
2020-09-28	76	51	67.1	1	1.3	0	0.0
2020-05-12	42	19	45.2	0	0.0	0	0
2020-09-27	76	45	59.2	1	1.3	0	0.0
2020-06-19	67	47	70.1	0	0.0	0	0
2020-07-28	66	45	68.2	0	0.0	0	0
2020-07-22	66	42	63.6	0	0.0	0	0
2020-06-02	46	19	41.3	0	0.0	0	0
2020-12-07	61	44	72.1	1	1.6	1	100.0
2020-08-29	76	47	61.8	1	1.3	0	0.0
2020-08-27	76	55	72.4	1	1.3	0	0.0
2020-09-24	76	55	72.4	0	0.0	0	0
2020-08-16	76	47	61.8	0	0.0	0	0
2020-08-23	76	52	68.4	0	0.0	0	0
2020-10-02	69	48	69.6	1	1.4	0	0.0
2020-09-08	76	49	64.5	0	0.0	0	0
2020-06-22	66	41	62.1	0	0.0	0	0
2020-11-05	69	56	81.2	6	8.7	1	16.7
2020-06-24	66	47	71.2	0	0.0	0	0
2020-10-28	69	49	71.0	0	0.0	0	0
2020-10-03	69	45	65.2	0	0.0	0	0
2020-09-15	76	49	64.5	0	0.0	0	0
2020-11-01	69	46	66.7	4	5.8	0	0.0
2020-12-03	61	48	78.7	2	3.3	2	100.0
2020-11-17	69	47	68.1	5	7.2	1	20.0
2020-05-15	42	23	54.8	0	0.0	0	0
2020-11-15	65	49	75.4	5	7.7	1	20.0
2020-09-14	76	48	63.2	0	0.0	0	0
2020-11-30	56	43	76.8	1	1.8	0	0.0
2020-06-26	66	49	74.2	0	0.0	0	0
2020-09-02	76	48	63.2	0	0.0	0	0
2020-09-25	76	57	75.0	0	0.0	0	0
2020-11-08	69	49	71.0	5	7.2	1	20.0
2020-08-14	76	49	64.5	1	1.3	0	0.0
2020-06-15	74	51	68.9	0	0.0	0	0
2020-08-02	58	32	55.2	0	0.0	0	0
2020-10-22	69	51	73.9	0	0.0	0	0
2020-06-05	46	20	43.5	0	0.0	0	0
2020-04-26	58	37	63.8	5	8.6	1	20.0
2020-07-12	66	45	68.2	0	0.0	0	0
2020-07-01	66	51	77.3	0	0.0	0	0
2020-06-09	46	24	52.2	0	0.0	0	0
2020-07-06	71	48	67.6	0	0.0	0	0
2020-04-28	58	39	67.2	5	8.6	1	20.0
2020-12-08	61	49	80.3	1	1.6	1	100.0
2020-08-06	76	50	65.8	1	1.3	0	0.0
2020-10-25	69	54	78.3	0	0.0	0	0
2020-06-12	69	42	60.9	0	0.0	0	0
2020-06-14	66	40	60.6	0	0.0	0	0
2020-10-15	69	51	73.9	0	0.0	0	0
2020-07-07	71	49	69.0	0	0.0	0	0
2020-05-09	42	22	52.4	1	2.4	0	0.0
2020-09-21	76	45	59.2	0	0.0	0	0
2020-06-30	66	48	72.7	0	0.0	0	0
2020-07-31	66	41	62.1	0	0.0	0	0
