Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	25	17	68.0	7	28.0	5	71.4
2020-10-23	27	16	59.3	3	11.1	3	100.0
2020-12-03	19	17	89.5	6	31.6	4	66.7
2020-09-28	16	14	87.5	0	0.0	0	0
2020-11-02	23	18	78.3	5	21.7	4	80.0
2020-09-11	22	11	50.0	0	0.0	0	0
2020-10-06	22	17	77.3	0	0.0	0	0
2020-09-16	22	14	63.6	0	0.0	0	0
2020-07-06	27	14	51.9	2	7.4	2	100.0
2020-05-30	28	16	57.1	0	0.0	0	0
2020-10-08	22	19	86.4	0	0.0	0	0
2020-08-10	22	12	54.5	1	4.5	1	100.0
2020-06-30	29	17	58.6	2	6.9	2	100.0
2020-09-14	22	12	54.5	0	0.0	0	0
2020-05-08	29	15	51.7	2	6.9	2	100.0
2020-06-16	29	19	65.5	0	0.0	0	0
2020-10-27	19	18	94.7	6	31.6	4	66.7
2020-09-25	16	14	87.5	0	0.0	0	0
2020-09-18	22	15	68.2	0	0.0	0	0
2020-10-26	21	17	81.0	5	23.8	5	100.0
2020-11-20	16	15	93.8	6	37.5	4	66.7
2020-07-31	29	16	55.2	1	3.4	1	100.0
2020-11-22	17	16	94.1	6	35.3	5	83.3
2020-10-10	22	20	90.9	0	0.0	0	0
2020-05-20	27	17	63.0	2	7.4	2	100.0
2020-12-09	18	18	100.0	5	27.8	4	80.0
2020-07-27	29	15	51.7	1	3.4	1	100.0
2020-12-02	17	16	94.1	5	29.4	4	80.0
2020-05-27	29	16	55.2	1	3.4	1	100.0
2020-07-01	29	16	55.2	2	6.9	2	100.0
2020-09-27	16	13	81.2	0	0.0	0	0
2020-10-04	18	15	83.3	0	0.0	0	0
2020-11-30	15	14	93.3	5	33.3	4	80.0
2020-09-22	19	15	78.9	0	0.0	0	0
2020-06-08	29	17	58.6	0	0.0	0	0
2020-10-12	19	16	84.2	1	5.3	1	100.0
2020-11-24	16	15	93.8	5	31.2	4	80.0
2020-10-31	24	18	75.0	5	20.8	5	100.0
2020-10-18	17	16	94.1	2	11.8	2	100.0
2020-06-29	28	17	60.7	2	7.1	2	100.0
2020-08-07	22	17	77.3	1	4.5	1	100.0
2020-12-14	18	17	94.4	6	33.3	5	83.3
2020-12-01	15	14	93.3	5	33.3	4	80.0
2020-06-15	29	17	58.6	0	0.0	0	0
2020-07-02	30	19	63.3	2	6.7	2	100.0
2020-05-21	27	17	63.0	2	7.4	2	100.0
2020-10-19	17	16	94.1	2	11.8	2	100.0
2020-07-26	29	16	55.2	1	3.4	1	100.0
2020-05-10	27	13	48.1	2	7.4	2	100.0
2020-12-17	18	17	94.4	6	33.3	5	83.3
2020-07-10	29	16	55.2	2	6.9	2	100.0
2020-07-18	29	18	62.1	2	6.9	1	50.0
2020-08-16	22	15	68.2	1	4.5	0	0.0
2020-11-14	18	18	100.0	7	38.9	6	85.7
2020-09-17	22	15	68.2	0	0.0	0	0
2020-11-05	24	16	66.7	7	29.2	5	71.4
2020-10-03	18	15	83.3	0	0.0	0	0
2020-06-01	29	22	75.9	0	0.0	0	0
2020-06-02	29	19	65.5	0	0.0	0	0
2020-09-29	16	11	68.8	0	0.0	0	0
2020-12-06	16	15	93.8	7	43.8	5	71.4
2020-11-06	25	17	68.0	7	28.0	6	85.7
2020-06-23	29	14	48.3	0	0.0	0	0
