Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	31	15	48.4	2	6.5	2	100.0
2020-05-18	31	10	32.3	2	6.5	1	50.0
2020-05-08	31	19	61.3	3	9.7	2	66.7
2020-09-28	27	15	55.6	0	0.0	0	0
2020-05-12	32	19	59.4	1	3.1	1	100.0
2020-09-27	27	14	51.9	0	0.0	0	0
2020-06-19	16	8	50.0	0	0.0	0	0
2020-07-28	23	19	82.6	0	0.0	0	0
2020-07-22	23	14	60.9	0	0.0	0	0
2020-06-02	23	18	78.3	1	4.3	1	100.0
2020-08-29	27	18	66.7	0	0.0	0	0
2020-08-27	27	16	59.3	0	0.0	0	0
2020-09-24	27	16	59.3	0	0.0	0	0
2020-08-16	27	17	63.0	0	0.0	0	0
2020-08-23	27	17	63.0	0	0.0	0	0
2020-10-02	27	20	74.1	0	0.0	0	0
2020-09-08	27	15	55.6	0	0.0	0	0
2020-06-22	16	8	50.0	0	0.0	0	0
2020-11-05	27	16	59.3	4	14.8	1	25.0
2020-06-24	16	12	75.0	0	0.0	0	0
2020-10-28	27	15	55.6	3	11.1	0	0.0
2020-10-03	27	16	59.3	0	0.0	0	0
2020-09-15	27	17	63.0	0	0.0	0	0
2020-11-01	27	18	66.7	3	11.1	0	0.0
2020-12-03	27	18	66.7	3	11.1	0	0.0
2020-11-17	27	18	66.7	2	7.4	0	0.0
2020-05-15	32	19	59.4	1	3.1	1	100.0
2020-11-15	27	18	66.7	2	7.4	0	0.0
2020-09-14	27	20	74.1	0	0.0	0	0
2020-11-30	27	16	59.3	2	7.4	0	0.0
2020-06-26	23	13	56.5	1	4.3	0	0.0
2020-09-02	27	14	51.9	0	0.0	0	0
2020-09-25	27	20	74.1	0	0.0	0	0
2020-11-08	27	12	44.4	3	11.1	1	33.3
2020-08-14	27	16	59.3	0	0.0	0	0
2020-06-15	23	15	65.2	1	4.3	1	100.0
2020-08-02	23	15	65.2	0	0.0	0	0
2020-10-22	27	13	48.1	1	3.7	0	0.0
2020-06-05	23	18	78.3	1	4.3	1	100.0
2020-04-26	31	17	54.8	2	6.5	2	100.0
2020-07-12	23	18	78.3	0	0.0	0	0
2020-07-01	23	17	73.9	0	0.0	0	0
2020-06-09	23	18	78.3	1	4.3	1	100.0
2020-07-06	23	16	69.6	0	0.0	0	0
2020-04-28	31	14	45.2	2	6.5	2	100.0
2020-08-06	27	15	55.6	1	3.7	0	0.0
2020-10-25	27	15	55.6	1	3.7	0	0.0
2020-06-12	23	16	69.6	1	4.3	1	100.0
2020-06-14	23	17	73.9	1	4.3	1	100.0
2020-10-15	27	20	74.1	0	0.0	0	0
2020-07-07	23	16	69.6	0	0.0	0	0
2020-05-09	31	18	58.1	2	6.5	2	100.0
2020-09-21	27	17	63.0	0	0.0	0	0
2020-06-30	23	17	73.9	0	0.0	0	0
2020-07-31	23	14	60.9	0	0.0	0	0
2020-05-20	31	13	41.9	2	6.5	2	100.0
2020-11-19	27	17	63.0	1	3.7	0	0.0
2020-11-28	27	17	63.0	2	7.4	0	0.0
2020-05-03	31	13	41.9	3	9.7	2	66.7
2020-09-16	27	18	66.7	0	0.0	0	0
2020-08-12	27	15	55.6	0	0.0	0	0
2020-06-21	16	9	56.2	0	0.0	0	0
2020-08-28	27	18	66.7	0	0.0	0	0
2020-06-28	23	18	78.3	0	0.0	0	0
2020-07-21	23	14	60.9	0	0.0	0	0
2020-07-10	23	19	82.6	0	0.0	0	0
2020-05-17	31	17	54.8	1	3.2	1	100.0
2020-10-23	27	16	59.3	0	0.0	0	0
2020-10-30	27	20	74.1	3	11.1	0	0.0
2020-08-08	27	16	59.3	0	0.0	0	0
2020-07-24	23	17	73.9	0	0.0	0	0
2020-06-10	23	17	73.9	1	4.3	1	100.0
2020-05-19	31	15	48.4	2	6.5	2	100.0
2020-10-18	27	18	66.7	0	0.0	0	0
2020-11-07	27	15	55.6	3	11.1	1	33.3
2020-05-31	23	18	78.3	2	8.7	1	50.0
2020-05-04	31	14	45.2	3	9.7	2	66.7
2020-09-10	27	19	70.4	0	0.0	0	0
2020-09-06	27	19	70.4	0	0.0	0	0
2020-07-11	23	17	73.9	0	0.0	0	0
2020-09-29	27	14	51.9	0	0.0	0	0
2020-09-04	27	15	55.6	0	0.0	0	0
2020-09-01	27	14	51.9	0	0.0	0	0
2020-12-05	27	19	70.4	4	14.8	0	0.0
2020-11-16	27	19	70.4	2	7.4	0	0.0
2020-08-21	27	13	48.1	0	0.0	0	0
2020-10-29	27	16	59.3	4	14.8	0	0.0
2020-08-18	27	15	55.6	0	0.0	0	0
2020-06-11	23	19	82.6	1	4.3	1	100.0
2020-09-07	27	19	70.4	0	0.0	0	0
2020-08-11	27	16	59.3	0	0.0	0	0
2020-10-17	27	18	66.7	0	0.0	0	0
2020-06-06	23	18	78.3	1	4.3	1	100.0
2020-10-21	27	13	48.1	0	0.0	0	0
2020-05-13	31	16	51.6	0	0.0	0	0
2020-11-21	27	18	66.7	1	3.7	0	0.0
2020-07-23	23	13	56.5	0	0.0	0	0
2020-06-08	23	14	60.9	1	4.3	1	100.0
2020-11-26	27	15	55.6	1	3.7	0	0.0
2020-07-03	23	15	65.2	0	0.0	0	0
2020-08-31	27	17	63.0	0	0.0	0	0
2020-06-20	16	9	56.2	0	0.0	0	0
2020-09-03	27	17	63.0	0	0.0	0	0
2020-08-04	7	3	42.9	0	0.0	0	0
2020-09-11	27	19	70.4	0	0.0	0	0
2020-09-18	27	15	55.6	0	0.0	0	0
2020-07-09	23	19	82.6	0	0.0	0	0
2020-07-13	23	18	78.3	0	0.0	0	0
