Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	23	18	78.3	0	0.0	0	0
2021-04-12	25	20	80.0	5	20.0	3	60.0
2020-05-10	31	15	48.4	2	6.5	2	100.0
2021-09-11	23	17	73.9	1	4.3	0	0.0
2020-10-31	27	18	66.7	3	11.1	0	0.0
2020-07-26	23	17	73.9	0	0.0	0	0
2020-12-01	27	18	66.7	2	7.4	0	0.0
2021-03-22	25	17	68.0	5	20.0	0	0.0
2021-04-14	25	18	72.0	4	16.0	1	25.0
2020-09-27	27	14	51.9	0	0.0	0	0
2021-09-14	23	19	82.6	2	8.7	0	0.0
2021-05-16	25	19	76.0	2	8.0	2	100.0
2021-05-13	25	20	80.0	3	12.0	3	100.0
2020-09-25	27	20	74.1	0	0.0	0	0
2021-06-03	23	18	78.3	1	4.3	1	100.0
2020-12-09	27	18	66.7	5	18.5	1	20.0
2020-10-30	27	20	74.1	3	11.1	0	0.0
2021-04-04	25	20	80.0	6	24.0	2	33.3
2021-01-13	27	20	74.1	6	22.2	1	16.7
2021-05-10	23	20	87.0	3	13.0	1	33.3
2021-07-22	21	17	81.0	1	4.8	1	100.0
2021-05-20	25	21	84.0	2	8.0	1	50.0
2021-06-16	25	22	88.0	0	0.0	0	0
2021-02-26	27	14	51.9	5	18.5	1	20.0
2020-09-09	27	19	70.4	0	0.0	0	0
2021-01-21	27	21	77.8	7	25.9	2	28.6
2021-05-27	25	19	76.0	2	8.0	2	100.0
2021-06-18	25	18	72.0	0	0.0	0	0
2020-08-05	27	15	55.6	1	3.7	0	0.0
2020-07-27	26	20	76.9	0	0.0	0	0
2021-06-22	25	19	76.0	0	0.0	0	0
2020-09-04	27	15	55.6	0	0.0	0	0
2021-03-01	27	19	70.4	6	22.2	1	16.7
2021-04-15	25	21	84.0	4	16.0	1	25.0
2021-08-04	21	17	81.0	0	0.0	0	0
2021-08-27	23	15	65.2	0	0.0	0	0
2021-02-09	27	20	74.1	7	25.9	1	14.3
2020-05-23	31	17	54.8	2	6.5	2	100.0
2020-10-01	27	11	40.7	0	0.0	0	0
2020-12-27	27	21	77.8	7	25.9	5	71.4
2021-06-08	23	17	73.9	2	8.7	1	50.0
2021-04-28	24	21	87.5	9	37.5	1	11.1
