Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	19	17	89.5	0	0.0	0	0
2021-04-12	16	12	75.0	3	18.8	1	33.3
2020-05-10	19	15	78.9	6	31.6	0	0.0
2021-09-11	19	11	57.9	3	15.8	1	33.3
2020-10-31	22	19	86.4	0	0.0	0	0
2020-07-26	29	19	65.5	0	0.0	0	0
2020-12-01	17	13	76.5	1	5.9	0	0.0
2021-03-22	19	13	68.4	0	0.0	0	0
2021-04-14	16	16	100.0	7	43.8	1	14.3
2020-09-27	29	19	65.5	0	0.0	0	0
2021-09-14	19	15	78.9	2	10.5	0	0.0
2021-05-16	18	16	88.9	6	33.3	2	33.3
2021-05-13	18	14	77.8	6	33.3	3	50.0
2020-09-25	29	21	72.4	0	0.0	0	0
2021-06-03	17	15	88.2	4	23.5	1	25.0
2021-09-26	19	16	84.2	2	10.5	1	50.0
2020-12-09	18	16	88.9	5	27.8	3	60.0
2020-10-30	22	19	86.4	0	0.0	0	0
2021-04-04	18	12	66.7	4	22.2	1	25.0
2021-01-13	18	14	77.8	3	16.7	1	33.3
2021-05-10	18	18	100.0	8	44.4	3	37.5
2021-07-22	18	15	83.3	0	0.0	0	0
2021-05-20	18	14	77.8	5	27.8	2	40.0
2021-06-16	21	18	85.7	3	14.3	1	33.3
2021-02-26	18	14	77.8	1	5.6	0	0.0
2020-09-09	29	24	82.8	0	0.0	0	0
2021-01-21	19	14	73.7	3	15.8	2	66.7
2021-05-27	17	17	100.0	2	11.8	1	50.0
2021-06-18	19	13	68.4	2	10.5	1	50.0
2020-08-05	29	23	79.3	0	0.0	0	0
2020-07-27	29	23	79.3	0	0.0	0	0
2021-06-22	19	12	63.2	0	0.0	0	0
2020-09-04	28	18	64.3	0	0.0	0	0
2021-03-01	19	14	73.7	1	5.3	0	0.0
2021-04-15	17	17	100.0	7	41.2	1	14.3
2021-08-04	19	15	78.9	0	0.0	0	0
2021-08-27	19	11	57.9	2	10.5	1	50.0
2021-02-09	18	11	61.1	2	11.1	1	50.0
