Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	58	34	58.6	3	5.2	2	66.7
2020-05-18	47	31	66.0	1	2.1	0	0.0
2020-05-08	56	25	44.6	2	3.6	1	50.0
2020-09-28	48	31	64.6	0	0.0	0	0
2020-05-12	56	35	62.5	3	5.4	1	33.3
2020-09-27	48	25	52.1	0	0.0	0	0
2020-06-19	41	21	51.2	0	0.0	0	0
2020-07-28	51	33	64.7	0	0.0	0	0
2020-07-22	53	26	49.1	0	0.0	0	0
2020-06-02	47	27	57.4	0	0.0	0	0
2020-12-07	36	34	94.4	4	11.1	4	100.0
2020-08-29	49	25	51.0	0	0.0	0	0
2020-08-27	49	32	65.3	0	0.0	0	0
2020-09-24	48	31	64.6	0	0.0	0	0
2020-08-16	49	26	53.1	0	0.0	0	0
2020-08-23	49	24	49.0	0	0.0	0	0
2020-10-02	49	29	59.2	1	2.0	0	0.0
2020-09-08	48	27	56.2	0	0.0	0	0
2020-06-22	42	27	64.3	0	0.0	0	0
2020-11-05	41	24	58.5	2	4.9	1	50.0
2020-06-24	44	34	77.3	0	0.0	0	0
2020-10-28	45	34	75.6	2	4.4	2	100.0
2020-10-03	49	25	51.0	1	2.0	0	0.0
2020-09-15	47	30	63.8	0	0.0	0	0
2020-11-01	45	27	60.0	3	6.7	3	100.0
2020-12-03	42	33	78.6	7	16.7	4	57.1
2020-11-17	40	23	57.5	4	10.0	2	50.0
2020-05-15	46	35	76.1	1	2.2	0	0.0
2020-11-15	41	26	63.4	4	9.8	2	50.0
2020-09-14	48	29	60.4	0	0.0	0	0
2020-11-30	41	30	73.2	4	9.8	3	75.0
2020-06-26	48	34	70.8	0	0.0	0	0
2020-09-02	49	32	65.3	0	0.0	0	0
2020-09-25	48	27	56.2	0	0.0	0	0
2020-11-08	43	25	58.1	1	2.3	1	100.0
2020-08-14	49	22	44.9	0	0.0	0	0
2020-06-15	49	24	49.0	0	0.0	0	0
2020-08-02	50	24	48.0	0	0.0	0	0
2020-10-22	44	26	59.1	3	6.8	0	0.0
2020-06-05	49	32	65.3	0	0.0	0	0
2020-04-26	51	27	52.9	5	9.8	2	40.0
2020-07-12	51	22	43.1	1	2.0	1	100.0
2020-07-01	53	25	47.2	0	0.0	0	0
2020-06-09	47	29	61.7	0	0.0	0	0
2020-07-06	53	27	50.9	0	0.0	0	0
