Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	42	29	69.0	2	4.8	0	0.0
2021-04-12	41	32	78.0	7	17.1	4	57.1
2020-05-10	58	34	58.6	3	5.2	2	66.7
2021-09-11	42	39	92.9	3	7.1	1	33.3
2020-10-31	46	26	56.5	3	6.5	2	66.7
2020-07-26	49	27	55.1	0	0.0	0	0
2020-12-01	41	30	73.2	4	9.8	3	75.0
2021-03-22	41	34	82.9	7	17.1	4	57.1
2021-04-14	41	41	100.0	8	19.5	4	50.0
2020-09-27	48	25	52.1	0	0.0	0	0
2021-09-14	42	35	83.3	3	7.1	1	33.3
2021-05-16	41	33	80.5	2	4.9	0	0.0
2021-05-13	42	36	85.7	6	14.3	2	33.3
2020-09-25	48	27	56.2	0	0.0	0	0
2021-06-03	42	28	66.7	1	2.4	1	100.0
2021-09-26	42	34	81.0	1	2.4	1	100.0
2020-12-09	38	37	97.4	8	21.1	5	62.5
2020-10-30	46	27	58.7	3	6.5	2	66.7
2021-04-04	42	30	71.4	7	16.7	3	42.9
2021-01-13	40	34	85.0	7	17.5	3	42.9
2021-05-10	43	36	83.7	8	18.6	3	37.5
2021-07-22	41	28	68.3	3	7.3	2	66.7
2021-05-20	42	33	78.6	2	4.8	0	0.0
2021-06-16	43	36	83.7	0	0.0	0	0
2021-02-26	42	38	90.5	5	11.9	3	60.0
2020-09-09	48	27	56.2	0	0.0	0	0
2021-01-21	39	37	94.9	9	23.1	3	33.3
2021-05-27	42	26	61.9	2	4.8	2	100.0
2021-06-18	41	33	80.5	0	0.0	0	0
2020-08-05	49	20	40.8	0	0.0	0	0
2020-07-27	51	31	60.8	0	0.0	0	0
2021-06-22	41	30	73.2	0	0.0	0	0
2020-09-04	47	27	57.4	0	0.0	0	0
2021-03-01	43	34	79.1	3	7.0	3	100.0
2021-04-15	42	40	95.2	8	19.0	3	37.5
2021-08-04	41	29	70.7	4	9.8	3	75.0
2021-08-27	44	34	77.3	1	2.3	0	0.0
2021-02-09	44	38	86.4	7	15.9	2	28.6
2020-05-23	45	27	60.0	1	2.2	0	0.0
2020-10-01	49	29	59.2	0	0.0	0	0
2020-12-27	34	20	58.8	5	14.7	2	40.0
2021-06-08	42	24	57.1	1	2.4	0	0.0
2021-04-28	43	36	83.7	7	16.3	3	42.9
2020-06-25	49	38	77.6	0	0.0	0	0
2021-07-21	39	31	79.5	3	7.7	3	100.0
2020-08-31	48	27	56.2	0	0.0	0	0
2020-06-22	42	27	64.3	0	0.0	0	0
2021-02-13	43	32	74.4	8	18.6	1	12.5
2021-09-06	41	33	80.5	4	9.8	1	25.0
2021-02-19	41	33	80.5	4	9.8	2	50.0
2021-08-18	40	28	70.0	1	2.5	0	0.0
2021-04-16	42	34	81.0	9	21.4	2	22.2
2020-09-24	48	31	64.6	0	0.0	0	0
2021-07-13	41	35	85.4	3	7.3	2	66.7
2021-05-22	42	33	78.6	2	4.8	1	50.0
2020-10-13	49	33	67.3	0	0.0	0	0
2020-05-31	40	23	57.5	0	0.0	0	0
2020-07-29	50	29	58.0	0	0.0	0	0
2021-08-16	42	38	90.5	2	4.8	1	50.0
