Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	101	74	73.3	2	2.0	1	50.0
2021-04-12	102	84	82.4	12	11.8	8	66.7
2020-05-10	122	83	68.0	7	5.7	6	85.7
2021-09-11	101	88	87.1	8	7.9	4	50.0
2020-10-31	113	84	74.3	9	8.0	5	55.6
2020-07-26	134	84	62.7	1	0.7	0	0.0
2020-12-01	106	83	78.3	13	12.3	8	61.5
2021-03-22	106	96	90.6	14	13.2	3	21.4
2021-04-14	104	88	84.6	11	10.6	9	81.8
2020-09-27	116	67	57.8	1	0.9	0	0.0
2021-09-14	101	87	86.1	7	6.9	4	57.1
2021-05-16	102	88	86.3	18	17.6	10	55.6
2021-05-13	105	90	85.7	17	16.2	10	58.8
2020-09-25	116	85	73.3	1	0.9	0	0.0
2021-06-03	102	87	85.3	14	13.7	7	50.0
2020-12-09	107	88	82.2	10	9.3	3	30.0
2020-10-30	113	90	79.6	9	8.0	5	55.6
2021-04-04	104	90	86.5	15	14.4	8	53.3
2021-01-13	105	93	88.6	23	21.9	8	34.8
2021-05-10	104	86	82.7	21	20.2	11	52.4
2021-07-22	101	76	75.2	0	0.0	0	0
2021-05-20	103	88	85.4	15	14.6	10	66.7
2021-06-16	103	91	88.3	7	6.8	3	42.9
2021-02-26	107	91	85.0	9	8.4	4	44.4
2020-09-09	116	78	67.2	1	0.9	1	100.0
2021-01-21	107	88	82.2	14	13.1	7	50.0
2021-05-27	103	86	83.5	14	13.6	5	35.7
2021-06-18	103	92	89.3	6	5.8	3	50.0
2020-08-05	123	78	63.4	1	0.8	1	100.0
2020-07-27	137	78	56.9	0	0.0	0	0
2021-06-22	103	88	85.4	4	3.9	2	50.0
2020-09-04	116	78	67.2	2	1.7	1	50.0
2021-03-01	107	89	83.2	13	12.1	6	46.2
2021-04-15	105	90	85.7	13	12.4	9	69.2
2021-08-04	101	80	79.2	0	0.0	0	0
2021-08-27	101	79	78.2	3	3.0	1	33.3
2021-02-09	107	88	82.2	9	8.4	3	33.3
2020-05-23	122	88	72.1	3	2.5	2	66.7
