Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	64	35	54.7	8	12.5	5	62.5
2020-10-23	53	47	88.7	2	3.8	1	50.0
2020-12-03	52	46	88.5	11	21.2	9	81.8
2020-09-28	59	37	62.7	0	0.0	0	0
2020-11-02	52	35	67.3	5	9.6	4	80.0
2020-09-11	59	38	64.4	1	1.7	0	0.0
2020-10-06	59	42	71.2	1	1.7	0	0.0
2020-09-16	59	35	59.3	1	1.7	0	0.0
2020-07-06	57	33	57.9	0	0.0	0	0
2020-05-30	62	41	66.1	0	0.0	0	0
2020-10-08	59	39	66.1	1	1.7	1	100.0
2020-08-10	57	34	59.6	1	1.8	1	100.0
2020-06-30	60	41	68.3	0	0.0	0	0
2020-09-14	59	38	64.4	1	1.7	0	0.0
2020-05-08	66	42	63.6	2	3.0	2	100.0
2020-06-16	62	38	61.3	0	0.0	0	0
2020-10-27	53	42	79.2	2	3.8	2	100.0
2020-09-25	59	39	66.1	0	0.0	0	0
2020-09-18	59	39	66.1	1	1.7	0	0.0
2020-10-26	53	39	73.6	2	3.8	1	50.0
2020-11-20	52	39	75.0	11	21.2	8	72.7
2020-07-31	60	36	60.0	0	0.0	0	0
2020-11-22	52	42	80.8	12	23.1	9	75.0
2020-10-10	59	38	64.4	1	1.7	1	100.0
2020-05-20	60	42	70.0	0	0.0	0	0
2020-12-09	52	46	88.5	14	26.9	9	64.3
2020-07-27	58	36	62.1	0	0.0	0	0
2020-12-02	52	45	86.5	10	19.2	9	90.0
2020-05-27	60	43	71.7	0	0.0	0	0
2020-07-01	60	43	71.7	0	0.0	0	0
2020-09-27	59	37	62.7	0	0.0	0	0
2020-10-04	59	38	64.4	0	0.0	0	0
2020-11-30	50	42	84.0	9	18.0	9	100.0
2020-09-22	59	37	62.7	0	0.0	0	0
2020-06-08	62	46	74.2	0	0.0	0	0
2020-10-12	59	36	61.0	1	1.7	1	100.0
2020-11-24	52	46	88.5	13	25.0	11	84.6
2020-10-31	52	40	76.9	5	9.6	5	100.0
2020-10-18	57	38	66.7	0	0.0	0	0
2020-06-29	60	37	61.7	0	0.0	0	0
2020-08-07	57	38	66.7	1	1.8	1	100.0
2020-12-14	52	42	80.8	15	28.8	9	60.0
2020-12-01	52	44	84.6	10	19.2	9	90.0
2020-06-15	62	37	59.7	0	0.0	0	0
2020-07-02	60	41	68.3	0	0.0	0	0
2020-05-21	60	39	65.0	0	0.0	0	0
2020-10-19	57	42	73.7	1	1.8	0	0.0
2020-07-26	59	39	66.1	0	0.0	0	0
2020-05-10	66	38	57.6	2	3.0	2	100.0
2020-07-10	59	40	67.8	0	0.0	0	0
2020-07-18	59	39	66.1	0	0.0	0	0
2020-08-16	59	35	59.3	1	1.7	1	100.0
2020-11-14	52	39	75.0	10	19.2	10	100.0
2020-09-17	59	37	62.7	1	1.7	0	0.0
2020-11-05	52	37	71.2	6	11.5	0	0.0
2020-10-03	59	37	62.7	0	0.0	0	0
2020-06-01	63	42	66.7	0	0.0	0	0
2020-06-02	64	41	64.1	0	0.0	0	0
2020-09-29	59	40	67.8	0	0.0	0	0
2020-12-06	52	44	84.6	10	19.2	9	90.0
2020-11-06	52	38	73.1	7	13.5	4	57.1
2020-06-23	0	0		0		0	0
2020-07-13	59	30	50.8	0	0.0	0	0
2020-07-09	59	37	62.7	0	0.0	0	0
2020-08-28	59	41	69.5	2	3.4	2	100.0
2020-06-09	62	43	69.4	0	0.0	0	0
2020-05-15	59	38	64.4	0	0.0	0	0
2020-11-12	52	38	73.1	6	11.5	5	83.3
2020-10-17	57	38	66.7	1	1.8	1	100.0
2020-11-19	52	44	84.6	9	17.3	8	88.9
2020-09-01	59	38	64.4	1	1.7	1	100.0
2020-07-21	59	31	52.5	0	0.0	0	0
2020-09-07	59	37	62.7	1	1.7	0	0.0
2020-10-25	53	40	75.5	2	3.8	1	50.0
2020-11-15	52	41	78.8	9	17.3	9	100.0
2020-09-09	59	38	64.4	1	1.7	0	0.0
2020-12-10	52	44	84.6	14	26.9	9	64.3
2020-05-23	60	44	73.3	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-07	52	40	76.9	8	15.4	6	75.0
2020-06-24	0	0		0		0	0
2020-05-31	63	41	65.1	0	0.0	0	0
2020-11-03	52	39	75.0	6	11.5	4	66.7
2020-06-10	62	42	67.7	0	0.0	0	0
2020-08-22	59	40	67.8	2	3.4	2	100.0
2020-06-14	62	36	58.1	0	0.0	0	0
2020-05-04	66	37	56.1	2	3.0	2	100.0
2020-09-12	59	39	66.1	1	1.7	0	0.0
2020-12-05	52	46	88.5	9	17.3	8	88.9
