Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	52	42	80.8	1	1.9	0	0.0
2021-04-12	54	50	92.6	11	20.4	5	45.5
2020-05-10	66	38	57.6	2	3.0	2	100.0
2021-09-11	52	41	78.8	3	5.8	1	33.3
2020-10-31	52	40	76.9	5	9.6	5	100.0
2020-07-26	59	39	66.1	0	0.0	0	0
2020-12-01	52	44	84.6	10	19.2	9	90.0
2021-03-22	54	41	75.9	4	7.4	3	75.0
2021-04-14	54	49	90.7	12	22.2	6	50.0
2020-09-27	59	37	62.7	0	0.0	0	0
2021-09-14	52	43	82.7	4	7.7	1	25.0
2021-05-16	52	47	90.4	14	26.9	9	64.3
2021-05-13	52	44	84.6	14	26.9	9	64.3
2020-09-25	59	39	66.1	0	0.0	0	0
2021-06-03	52	40	76.9	11	21.2	5	45.5
2020-12-09	52	46	88.5	14	26.9	9	64.3
2020-10-30	53	39	73.6	5	9.4	4	80.0
2021-04-04	54	43	79.6	9	16.7	4	44.4
2021-01-13	54	48	88.9	24	44.4	11	45.8
2021-05-10	54	47	87.0	13	24.1	8	61.5
2021-07-22	52	43	82.7	0	0.0	0	0
2021-05-20	54	48	88.9	11	20.4	7	63.6
2021-06-16	52	44	84.6	3	5.8	3	100.0
2021-02-26	54	41	75.9	9	16.7	1	11.1
2020-09-09	59	38	64.4	1	1.7	0	0.0
2021-01-21	54	43	79.6	17	31.5	11	64.7
2021-05-27	52	43	82.7	8	15.4	7	87.5
2021-06-18	52	45	86.5	2	3.8	2	100.0
2020-08-05	57	37	64.9	0	0.0	0	0
2020-07-27	58	36	62.1	0	0.0	0	0
2021-06-22	52	42	80.8	1	1.9	1	100.0
2020-09-04	59	40	67.8	1	1.7	0	0.0
2021-03-01	54	39	72.2	13	24.1	3	23.1
2021-04-15	54	49	90.7	13	24.1	8	61.5
2021-08-04	52	41	78.8	1	1.9	0	0.0
2021-08-27	52	43	82.7	1	1.9	1	100.0
2021-02-09	54	46	85.2	11	20.4	6	54.5
2020-05-23	60	44	73.3	0	0.0	0	0
2020-10-01	59	36	61.0	0	0.0	0	0
2020-12-27	54	48	88.9	20	37.0	8	40.0
2021-06-08	52	45	86.5	11	21.2	6	54.5
2021-04-28	54	48	88.9	18	33.3	13	72.2
2020-06-25	62	38	61.3	0	0.0	0	0
2021-07-21	52	46	88.5	0	0.0	0	0
2020-08-31	59	39	66.1	1	1.7	1	100.0
2020-06-22	0	0		0		0	0
2021-02-13	54	42	77.8	8	14.8	5	62.5
2021-09-06	52	43	82.7	3	5.8	0	0.0
2021-02-19	52	43	82.7	9	17.3	2	22.2
2021-08-18	52	46	88.5	3	5.8	0	0.0
2021-04-16	54	51	94.4	15	27.8	8	53.3
2020-09-24	59	41	69.5	0	0.0	0	0
2021-07-13	52	41	78.8	0	0.0	0	0
2021-05-22	54	45	83.3	11	20.4	7	63.6
2020-10-13	59	37	62.7	1	1.7	1	100.0
2020-05-31	63	41	65.1	0	0.0	0	0
2020-07-29	59	40	67.8	0	0.0	0	0
2021-08-16	52	39	75.0	2	3.8	0	0.0
2021-04-24	54	48	88.9	22	40.7	15	68.2
2021-07-12	52	39	75.0	0	0.0	0	0
2021-07-17	52	43	82.7	0	0.0	0	0
2020-07-06	57	33	57.9	0	0.0	0	0
2021-09-01	52	44	84.6	2	3.8	1	50.0
2021-05-18	54	44	81.5	13	24.1	8	61.5
2020-06-23	0	0		0		0	0
2021-01-18	54	42	77.8	16	29.6	8	50.0
2020-05-16	59	40	67.8	0	0.0	0	0
