Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	14	11	78.6	4	28.6	2	50.0
2020-10-23	48	48	100.0	4	8.3	0	0.0
2020-12-03	62	59	95.2	6	9.7	2	33.3
2020-09-28	46	44	95.7	2	4.3	0	0.0
2020-11-02	14	10	71.4	3	21.4	1	33.3
2021-01-01	66	54	81.8	9	13.6	5	55.6
2020-09-11	47	47	100.0	1	2.1	0	0.0
2020-10-06	49	41	83.7	2	4.1	0	0.0
2020-09-16	47	41	87.2	1	2.1	0	0.0
2020-07-06	47	46	97.9	1	2.1	0	0.0
2020-05-30	51	47	92.2	1	2.0	1	100.0
2020-10-08	46	42	91.3	3	6.5	0	0.0
2020-08-10	45	41	91.1	1	2.2	0	0.0
2020-06-30	50	43	86.0	1	2.0	0	0.0
2020-09-14	47	44	93.6	1	2.1	0	0.0
2020-05-08	51	46	90.2	9	17.6	5	55.6
2020-06-16	51	44	86.3	2	3.9	2	100.0
2020-10-27	48	47	97.9	3	6.2	0	0.0
2020-09-25	46	45	97.8	1	2.2	0	0.0
2020-09-18	47	46	97.9	1	2.1	0	0.0
2020-10-26	47	44	93.6	3	6.4	0	0.0
2020-11-20	58	53	91.4	10	17.2	6	60.0
2020-07-31	47	40	85.1	0	0.0	0	0
2020-11-22	58	50	86.2	7	12.1	6	85.7
2020-10-10	46	43	93.5	2	4.3	0	0.0
2020-05-20	51	46	90.2	1	2.0	1	100.0
2020-12-09	61	55	90.2	5	8.2	1	20.0
2020-07-27	46	40	87.0	0	0.0	0	0
2020-12-02	60	55	91.7	6	10.0	2	33.3
2020-05-27	52	47	90.4	2	3.8	1	50.0
2020-07-01	50	42	84.0	1	2.0	0	0.0
2020-09-27	46	44	95.7	2	4.3	0	0.0
2020-10-04	44	37	84.1	2	4.5	0	0.0
2020-11-30	59	53	89.8	5	8.5	3	60.0
2020-09-22	46	42	91.3	0	0.0	0	0
2020-06-08	51	45	88.2	1	2.0	1	100.0
2020-10-12	46	39	84.8	2	4.3	0	0.0
2020-11-24	59	53	89.8	8	13.6	6	75.0
2020-10-31	14	11	78.6	2	14.3	1	50.0
2020-10-18	46	36	78.3	2	4.3	0	0.0
2020-06-29	51	43	84.3	1	2.0	0	0.0
2020-08-07	45	43	95.6	0	0.0	0	0
2020-12-14	61	53	86.9	3	4.9	2	66.7
2020-12-01	61	56	91.8	5	8.2	3	60.0
2020-06-15	51	38	74.5	2	3.9	1	50.0
2020-07-02	51	47	92.2	1	2.0	0	0.0
2020-05-21	51	46	90.2	2	3.9	1	50.0
2020-10-19	46	36	78.3	2	4.3	0	0.0
2020-12-24	61	43	70.5	6	9.8	3	50.0
2020-07-26	14	10	71.4	0	0.0	0	0
2020-05-10	51	48	94.1	6	11.8	4	66.7
2020-12-17	60	49	81.7	3	5.0	2	66.7
2020-07-10	51	44	86.3	1	2.0	0	0.0
2020-07-18	51	47	92.2	0	0.0	0	0
2020-08-16	46	44	95.7	0	0.0	0	0
2020-11-14	46	43	93.5	11	23.9	7	63.6
2020-12-25	65	48	73.8	5	7.7	3	60.0
2020-09-17	47	46	97.9	1	2.1	0	0.0
2020-11-05	14	14	100.0	7	50.0	2	28.6
2020-10-03	46	38	82.6	1	2.2	0	0.0
2020-06-01	51	48	94.1	1	2.0	1	100.0
2020-06-02	48	48	100.0	3	6.2	2	66.7
2020-09-29	46	44	95.7	2	4.3	0	0.0
2020-12-06	59	54	91.5	7	11.9	1	14.3
2020-11-06	14	12	85.7	6	42.9	2	33.3
2020-06-23	51	45	88.2	1	2.0	0	0.0
2020-07-13	51	49	96.1	0	0.0	0	0
2020-07-09	49	44	89.8	1	2.0	0	0.0
2020-08-28	46	38	82.6	0	0.0	0	0
2020-06-09	51	45	88.2	3	5.9	3	100.0
2020-12-28	62	50	80.6	7	11.3	3	42.9
2020-05-15	51	50	98.0	8	15.7	7	87.5
2020-12-30	65	60	92.3	11	16.9	4	36.4
2020-12-19	61	49	80.3	3	4.9	1	33.3
2020-11-12	46	39	84.8	14	30.4	8	57.1
2020-12-20	61	52	85.2	5	8.2	1	20.0
2020-10-17	47	40	85.1	3	6.4	0	0.0
2020-11-19	46	39	84.8	9	19.6	5	55.6
2020-09-01	47	42	89.4	0	0.0	0	0
2020-07-21	51	48	94.1	0	0.0	0	0
2020-09-07	47	45	95.7	0	0.0	0	0
2020-10-25	48	44	91.7	3	6.2	0	0.0
2020-11-15	46	36	78.3	12	26.1	7	58.3
2020-09-09	47	41	87.2	0	0.0	0	0
2020-12-10	61	54	88.5	8	13.1	1	12.5
2020-05-23	51	46	90.2	2	3.9	1	50.0
2020-06-22	51	46	90.2	0	0.0	0	0
2020-11-07	14	12	85.7	6	42.9	2	33.3
2020-06-24	51	47	92.2	1	2.0	0	0.0
2020-05-31	51	48	94.1	1	2.0	1	100.0
2020-11-03	14	12	85.7	4	28.6	2	50.0
2020-12-29	67	58	86.6	10	14.9	4	40.0
2020-06-10	51	44	86.3	3	5.9	3	100.0
2020-08-22	46	41	89.1	0	0.0	0	0
2020-06-14	51	42	82.4	0	0.0	0	0
2020-05-04	51	43	84.3	9	17.6	7	77.8
2020-09-12	47	47	100.0	1	2.1	0	0.0
2020-12-05	60	55	91.7	9	15.0	3	33.3
2020-07-28	47	43	91.5	0	0.0	0	0
2020-10-09	46	42	91.3	2	4.3	0	0.0
2020-05-02	51	41	80.4	9	17.6	9	100.0
2020-04-26	50	44	88.0	10	20.0	10	100.0
2020-11-27	58	51	87.9	8	13.8	4	50.0
