Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	83	71	85.5	6	7.2	4	66.7
2020-10-23	83	70	84.3	5	6.0	2	40.0
2020-12-03	87	71	81.6	14	16.1	6	42.9
2020-09-28	86	72	83.7	0	0.0	0	0
2020-11-02	83	66	79.5	4	4.8	2	50.0
2020-09-11	87	72	82.8	1	1.1	0	0.0
2020-10-06	90	66	73.3	2	2.2	2	100.0
2020-09-16	89	72	80.9	0	0.0	0	0
2020-07-06	109	80	73.4	0	0.0	0	0
2020-05-30	89	68	76.4	2	2.2	0	0.0
2020-10-08	90	64	71.1	3	3.3	2	66.7
2020-08-10	89	73	82.0	0	0.0	0	0
2020-06-30	92	75	81.5	0	0.0	0	0
2020-09-14	87	77	88.5	0	0.0	0	0
2020-05-08	94	69	73.4	4	4.3	1	25.0
2020-06-16	94	73	77.7	0	0.0	0	0
2020-10-27	86	68	79.1	8	9.3	3	37.5
2020-09-25	82	73	89.0	1	1.2	0	0.0
2020-09-18	84	74	88.1	0	0.0	0	0
2020-10-26	86	69	80.2	7	8.1	3	42.9
2020-11-20	81	68	84.0	5	6.2	4	80.0
2020-07-31	96	74	77.1	0	0.0	0	0
2020-11-22	83	67	80.7	8	9.6	4	50.0
2020-10-10	86	71	82.6	4	4.7	3	75.0
2020-05-20	87	71	81.6	2	2.3	0	0.0
2020-12-09	85	74	87.1	13	15.3	5	38.5
2020-07-27	97	68	70.1	0	0.0	0	0
2020-12-02	84	72	85.7	12	14.3	6	50.0
2020-05-27	100	64	64.0	2	2.0	0	0.0
2020-07-01	93	77	82.8	0	0.0	0	0
2020-09-27	83	66	79.5	0	0.0	0	0
2020-10-04	83	68	81.9	3	3.6	1	33.3
2020-11-30	86	72	83.7	10	11.6	5	50.0
2020-09-22	85	73	85.9	1	1.2	0	0.0
2020-06-08	90	67	74.4	0	0.0	0	0
2020-10-12	86	65	75.6	3	3.5	3	100.0
2020-11-24	83	72	86.7	9	10.8	4	44.4
2020-10-31	85	75	88.2	3	3.5	2	66.7
2020-10-18	83	69	83.1	3	3.6	2	66.7
2020-06-29	94	72	76.6	0	0.0	0	0
2020-08-07	89	73	82.0	0	0.0	0	0
2020-12-14	84	72	85.7	14	16.7	3	21.4
2020-12-01	87	73	83.9	11	12.6	6	54.5
2020-06-15	92	72	78.3	0	0.0	0	0
2020-07-02	94	77	81.9	0	0.0	0	0
2020-05-21	86	73	84.9	2	2.3	0	0.0
2020-10-19	86	72	83.7	3	3.5	3	100.0
2020-07-26	97	73	75.3	1	1.0	0	0.0
2020-05-10	86	65	75.6	3	3.5	1	33.3
2020-12-17	84	75	89.3	14	16.7	4	28.6
2020-07-10	100	71	71.0	0	0.0	0	0
2020-07-18	94	67	71.3	1	1.1	0	0.0
2020-08-16	89	74	83.1	0	0.0	0	0
2020-11-14	83	68	81.9	5	6.0	4	80.0
2020-09-17	86	73	84.9	0	0.0	0	0
2020-11-05	84	69	82.1	7	8.3	3	42.9
2020-10-03	87	71	81.6	2	2.3	1	50.0
2020-06-01	90	72	80.0	2	2.2	0	0.0
2020-06-02	88	72	81.8	2	2.3	0	0.0
2020-09-29	87	75	86.2	0	0.0	0	0
2020-12-06	88	68	77.3	18	20.5	5	27.8
2020-11-06	81	67	82.7	7	8.6	3	42.9
2020-06-23	79	66	83.5	0	0.0	0	0
2020-07-13	103	67	65.0	1	1.0	0	0.0
2020-07-09	100	74	74.0	0	0.0	0	0
2020-08-28	93	75	80.6	0	0.0	0	0
2020-06-09	97	66	68.0	0	0.0	0	0
2020-05-15	92	70	76.1	2	2.2	0	0.0
2020-12-19	84	74	88.1	16	19.0	5	31.2
2020-11-12	85	73	85.9	5	5.9	4	80.0
2020-10-17	83	73	88.0	4	4.8	3	75.0
2020-11-19	82	70	85.4	4	4.9	4	100.0
2020-09-01	88	71	80.7	0	0.0	0	0
2020-07-21	102	71	69.6	1	1.0	0	0.0
2020-09-07	91	74	81.3	0	0.0	0	0
2020-10-25	83	66	79.5	7	8.4	3	42.9
2020-11-15	83	67	80.7	7	8.4	4	57.1
2020-09-09	86	70	81.4	1	1.2	0	0.0
2020-12-10	84	71	84.5	13	15.5	6	46.2
2020-05-23	90	72	80.0	1	1.1	0	0.0
2020-06-22	81	66	81.5	0	0.0	0	0
2020-11-07	81	63	77.8	8	9.9	3	37.5
2020-06-24	85	63	74.1	0	0.0	0	0
2020-05-31	88	71	80.7	2	2.3	0	0.0
2020-11-03	83	72	86.7	4	4.8	1	25.0
2020-06-10	93	64	68.8	0	0.0	0	0
2020-08-22	84	74	88.1	0	0.0	0	0
2020-06-14	94	70	74.5	1	1.1	0	0.0
2020-05-04	91	68	74.7	3	3.3	1	33.3
2020-09-12	85	72	84.7	1	1.2	0	0.0
2020-12-05	88	73	83.0	16	18.2	5	31.2
2020-07-28	93	69	74.2	0	0.0	0	0
2020-10-09	86	73	84.9	4	4.7	3	75.0
2020-05-02	82	62	75.6	5	6.1	2	40.0
2020-04-26	106	66	62.3	5	4.7	4	80.0
2020-11-27	87	68	78.2	12	13.8	5	41.7
2020-10-07	90	66	73.3	2	2.2	2	100.0
2020-08-27	91	72	79.1	1	1.1	0	0.0
2020-09-02	90	75	83.3	0	0.0	0	0
2020-08-24	91	71	78.0	0	0.0	0	0
2020-10-15	87	72	82.8	4	4.6	4	100.0
2020-08-12	92	81	88.0	1	1.1	0	0.0
2020-11-18	84	67	79.8	4	4.8	3	75.0
2020-08-21	90	78	86.7	0	0.0	0	0
2020-06-05	93	77	82.8	0	0.0	0	0
2020-08-30	87	68	78.2	0	0.0	0	0
2020-09-20	81	69	85.2	0	0.0	0	0
2020-11-25	87	70	80.5	11	12.6	5	45.5
2020-05-29	90	65	72.2	2	2.2	0	0.0
2020-11-16	82	61	74.4	8	9.8	4	50.0
2020-12-18	84	74	88.1	14	16.7	4	28.6
2020-07-22	93	75	80.6	1	1.1	0	0.0
2020-09-04	92	73	79.3	0	0.0	0	0
2020-07-14	103	65	63.1	0	0.0	0	0
2020-08-29	89	72	80.9	0	0.0	0	0
