Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	84	77	91.7	4	4.8	3	75.0
2021-04-12	83	74	89.2	18	21.7	11	61.1
2020-05-10	86	65	75.6	3	3.5	1	33.3
2021-09-11	84	73	86.9	6	7.1	6	100.0
2020-10-31	85	75	88.2	3	3.5	2	66.7
2020-07-26	97	73	75.3	1	1.0	0	0.0
2020-12-01	87	73	83.9	11	12.6	6	54.5
2021-03-22	85	72	84.7	14	16.5	5	35.7
2021-04-14	84	79	94.0	20	23.8	13	65.0
2020-09-27	83	66	79.5	0	0.0	0	0
2021-09-14	81	70	86.4	8	9.9	6	75.0
2021-05-16	92	69	75.0	11	12.0	6	54.5
2021-05-13	91	72	79.1	12	13.2	9	75.0
2020-09-25	82	73	89.0	1	1.2	0	0.0
2021-06-03	90	80	88.9	10	11.1	7	70.0
2020-12-09	85	74	87.1	13	15.3	5	38.5
2020-10-30	85	69	81.2	4	4.7	2	50.0
2021-04-04	84	78	92.9	14	16.7	12	85.7
2021-01-13	80	71	88.8	12	15.0	3	25.0
2021-05-10	91	76	83.5	14	15.4	7	50.0
2021-07-22	86	75	87.2	1	1.2	1	100.0
2021-05-20	92	77	83.7	16	17.4	7	43.8
2021-06-16	85	72	84.7	2	2.4	1	50.0
2021-02-26	85	69	81.2	14	16.5	8	57.1
2020-09-09	86	70	81.4	1	1.2	0	0.0
2021-01-21	81	68	84.0	5	6.2	3	60.0
2021-05-27	92	74	80.4	10	10.9	8	80.0
2021-06-18	87	73	83.9	1	1.1	1	100.0
2020-08-05	85	65	76.5	0	0.0	0	0
2020-07-27	97	68	70.1	0	0.0	0	0
2021-06-22	84	74	88.1	1	1.2	1	100.0
2020-09-04	92	73	79.3	0	0.0	0	0
2021-03-01	83	67	80.7	12	14.5	8	66.7
2021-04-15	90	77	85.6	18	20.0	11	61.1
2021-08-04	82	69	84.1	2	2.4	2	100.0
2021-08-27	84	76	90.5	9	10.7	5	55.6
