Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	26	15	57.7	0	0.0	0	0
2020-10-23	34	20	58.8	3	8.8	0	0.0
2020-12-03	26	14	53.8	1	3.8	0	0.0
2020-09-28	34	23	67.6	0	0.0	0	0
2020-11-02	34	18	52.9	0	0.0	0	0
2020-09-11	34	18	52.9	0	0.0	0	0
2020-10-06	34	22	64.7	0	0.0	0	0
2020-09-16	34	19	55.9	0	0.0	0	0
2020-07-06	34	24	70.6	0	0.0	0	0
2020-05-30	34	16	47.1	0	0.0	0	0
2020-10-08	34	24	70.6	0	0.0	0	0
2020-08-10	34	20	58.8	0	0.0	0	0
2020-06-30	34	25	73.5	0	0.0	0	0
2020-09-14	34	18	52.9	0	0.0	0	0
2020-05-08	34	11	32.4	1	2.9	1	100.0
2020-06-16	34	21	61.8	0	0.0	0	0
2020-10-27	34	20	58.8	3	8.8	0	0.0
2020-09-25	34	24	70.6	0	0.0	0	0
2020-09-18	34	20	58.8	1	2.9	0	0.0
2020-10-26	34	21	61.8	3	8.8	0	0.0
2020-11-20	26	14	53.8	1	3.8	0	0.0
2020-07-31	34	24	70.6	1	2.9	0	0.0
2020-11-22	26	12	46.2	1	3.8	0	0.0
2020-10-10	34	20	58.8	0	0.0	0	0
2020-05-20	38	20	52.6	0	0.0	0	0
2020-12-09	26	14	53.8	0	0.0	0	0
2020-07-27	38	28	73.7	0	0.0	0	0
2020-12-02	26	12	46.2	1	3.8	0	0.0
2020-05-27	34	18	52.9	0	0.0	0	0
2020-07-01	34	30	88.2	0	0.0	0	0
2020-09-27	34	24	70.6	0	0.0	0	0
2020-10-04	34	20	58.8	0	0.0	0	0
2020-11-30	26	14	53.8	1	3.8	0	0.0
2020-09-22	34	24	70.6	0	0.0	0	0
2020-06-08	34	18	52.9	2	5.9	0	0.0
2020-10-12	34	17	50.0	0	0.0	0	0
2020-11-24	26	15	57.7	0	0.0	0	0
2020-10-31	34	19	55.9	0	0.0	0	0
2020-10-18	34	23	67.6	2	5.9	0	0.0
2020-06-29	34	24	70.6	0	0.0	0	0
2020-08-07	34	21	61.8	1	2.9	0	0.0
2020-12-14	26	15	57.7	0	0.0	0	0
2020-12-01	26	14	53.8	1	3.8	0	0.0
2020-06-15	34	18	52.9	0	0.0	0	0
2020-07-02	34	30	88.2	0	0.0	0	0
2020-05-21	38	20	52.6	0	0.0	0	0
2020-10-19	34	22	64.7	2	5.9	0	0.0
2020-07-26	35	25	71.4	0	0.0	0	0
2020-05-10	34	16	47.1	1	2.9	1	100.0
2020-12-17	15	14	93.3	0	0.0	0	0
2020-07-10	34	23	67.6	0	0.0	0	0
2020-07-18	34	19	55.9	0	0.0	0	0
2020-08-16	34	21	61.8	2	5.9	0	0.0
2020-11-14	26	15	57.7	1	3.8	1	100.0
2020-09-17	34	21	61.8	0	0.0	0	0
2020-11-05	26	17	65.4	0	0.0	0	0
2020-10-03	34	20	58.8	0	0.0	0	0
2020-06-01	36	18	50.0	0	0.0	0	0
2020-06-02	36	18	50.0	0	0.0	0	0
