Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	132	120	90.9	9	6.8	3	33.3
2020-10-23	86	45	52.3	2	2.3	1	50.0
2020-12-03	135	121	89.6	21	15.6	0	0.0
2020-09-28	163	120	73.6	0	0.0	0	0
2020-11-02	86	45	52.3	6	7.0	2	33.3
2021-01-01	135	119	88.1	25	18.5	2	8.0
2020-09-11	167	128	76.6	0	0.0	0	0
2020-10-06	86	50	58.1	2	2.3	0	0.0
2020-09-16	165	133	80.6	0	0.0	0	0
2020-07-06	165	119	72.1	0	0.0	0	0
2020-05-30	168	122	72.6	0	0.0	0	0
2020-10-08	86	48	55.8	2	2.3	0	0.0
2020-08-10	156	110	70.5	0	0.0	0	0
2020-06-30	162	128	79.0	0	0.0	0	0
2020-09-14	165	125	75.8	0	0.0	0	0
2020-05-08	167	125	74.9	6	3.6	3	50.0
2020-06-16	162	129	79.6	0	0.0	0	0
2020-10-27	86	44	51.2	2	2.3	1	50.0
2020-09-25	167	130	77.8	0	0.0	0	0
2020-09-18	165	131	79.4	0	0.0	0	0
2020-10-26	86	43	50.0	3	3.5	2	66.7
2020-11-20	132	115	87.1	14	10.6	1	7.1
2020-07-31	160	128	80.0	0	0.0	0	0
2020-11-22	131	117	89.3	22	16.8	1	4.5
2020-10-10	86	48	55.8	2	2.3	2	100.0
2020-05-20	175	114	65.1	0	0.0	0	0
2020-12-09	135	124	91.9	20	14.8	1	5.0
2020-07-27	158	119	75.3	0	0.0	0	0
2020-12-02	135	125	92.6	25	18.5	0	0.0
2020-05-27	175	117	66.9	1	0.6	0	0.0
2020-07-01	163	138	84.7	0	0.0	0	0
2020-09-27	164	128	78.0	0	0.0	0	0
2020-10-04	86	47	54.7	2	2.3	0	0.0
2020-11-30	135	121	89.6	25	18.5	1	4.0
2020-09-22	163	129	79.1	0	0.0	0	0
2020-06-08	165	113	68.5	0	0.0	0	0
2020-10-12	86	44	51.2	2	2.3	2	100.0
2020-11-24	133	127	95.5	20	15.0	1	5.0
2020-10-31	86	42	48.8	1	1.2	1	100.0
2020-10-18	86	43	50.0	2	2.3	2	100.0
2020-06-29	162	125	77.2	0	0.0	0	0
2020-08-07	156	121	77.6	0	0.0	0	0
2020-12-14	135	120	88.9	17	12.6	3	17.6
2020-12-01	135	126	93.3	25	18.5	1	4.0
2020-06-15	157	122	77.7	0	0.0	0	0
2020-07-02	166	134	80.7	0	0.0	0	0
2020-05-21	175	126	72.0	1	0.6	0	0.0
2020-10-19	86	44	51.2	4	4.7	2	50.0
2020-12-24	135	120	88.9	26	19.3	2	7.7
2020-07-26	160	126	78.8	0	0.0	0	0
2020-05-10	166	127	76.5	3	1.8	1	33.3
2020-12-17	135	119	88.1	17	12.6	3	17.6
2020-07-10	159	126	79.2	0	0.0	0	0
2020-07-18	158	124	78.5	0	0.0	0	0
2020-08-16	166	119	71.7	0	0.0	0	0
2020-11-14	130	120	92.3	9	6.9	3	33.3
2020-12-25	135	114	84.4	22	16.3	1	4.5
2020-09-17	162	128	79.0	0	0.0	0	0
2020-11-05	86	44	51.2	7	8.1	3	42.9
2020-10-03	86	47	54.7	2	2.3	0	0.0
2020-06-01	162	119	73.5	0	0.0	0	0
2020-06-02	161	114	70.8	0	0.0	0	0
2020-09-29	166	116	69.9	0	0.0	0	0
2020-12-06	135	113	83.7	17	12.6	1	5.9
2020-11-06	86	42	48.8	9	10.5	3	33.3
2020-06-23	160	134	83.8	0	0.0	0	0
2020-07-13	160	122	76.2	0	0.0	0	0
2020-07-09	166	133	80.1	0	0.0	0	0
2020-08-28	169	131	77.5	1	0.6	0	0.0
2020-06-09	160	105	65.6	0	0.0	0	0
2020-12-28	135	122	90.4	28	20.7	3	10.7
2020-05-15	170	111	65.3	1	0.6	0	0.0
2020-12-30	135	124	91.9	31	23.0	3	9.7
2020-12-19	135	123	91.1	17	12.6	3	17.6
2020-11-12	135	122	90.4	11	8.1	3	27.3
2020-12-20	135	118	87.4	16	11.9	2	12.5
2020-10-17	86	47	54.7	2	2.3	2	100.0
2020-11-19	135	120	88.9	14	10.4	1	7.1
2020-09-01	164	127	77.4	2	1.2	1	50.0
2020-07-21	155	130	83.9	0	0.0	0	0
2020-09-07	165	131	79.4	1	0.6	1	100.0
2020-10-25	86	41	47.7	2	2.3	1	50.0
2020-11-15	132	125	94.7	11	8.3	3	27.3
2020-09-09	166	127	76.5	2	1.2	1	50.0
2020-12-10	135	117	86.7	18	13.3	2	11.1
2020-05-23	173	127	73.4	1	0.6	0	0.0
2020-06-22	161	128	79.5	0	0.0	0	0
2020-11-07	86	42	48.8	9	10.5	3	33.3
2020-06-24	158	130	82.3	0	0.0	0	0
2020-05-31	162	119	73.5	0	0.0	0	0
2020-11-03	86	43	50.0	4	4.7	3	75.0
2020-12-29	135	127	94.1	26	19.3	2	7.7
