Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	141	125	88.7	28	19.9	6	21.4
2020-04-28	163	124	76.1	18	11.0	19	105.6
2021-01-29	133	115	86.5	13	9.8	1	7.7
2021-07-02	139	113	81.3	3	2.2	2	66.7
2020-06-18	160	134	83.8	0	0.0	0	0
2021-05-06	143	119	83.2	19	13.3	2	10.5
2020-10-07	86	49	57.0	2	2.3	0	0.0
2020-07-01	163	138	84.7	0	0.0	0	0
2021-04-27	145	120	82.8	17	11.7	2	11.8
2021-03-22	135	114	84.4	11	8.1	2	18.2
2020-07-18	158	124	78.5	0	0.0	0	0
2020-09-20	162	130	80.2	0	0.0	0	0
2021-06-02	143	127	88.8	14	9.8	3	21.4
2021-04-14	137	127	92.7	24	17.5	5	20.8
2021-04-01	136	109	80.1	6	4.4	2	33.3
2021-04-16	141	131	92.9	27	19.1	5	18.5
2021-05-26	141	121	85.8	21	14.9	4	19.0
2020-05-07	167	131	78.4	8	4.8	4	50.0
2021-06-07	142	113	79.6	13	9.2	7	53.8
2021-03-13	136	122	89.7	11	8.1	2	18.2
2020-06-13	159	130	81.8	0	0.0	0	0
2020-08-29	166	127	76.5	0	0.0	0	0
2020-10-08	86	48	55.8	2	2.3	0	0.0
2021-03-07	135	117	86.7	16	11.9	2	12.5
2021-01-24	133	114	85.7	17	12.8	2	11.8
2020-11-04	86	43	50.0	4	4.7	3	75.0
2021-07-28	139	122	87.8	1	0.7	1	100.0
2020-10-06	86	50	58.1	2	2.3	0	0.0
2020-08-14	160	130	81.2	0	0.0	0	0
2020-09-07	165	131	79.4	1	0.6	1	100.0
2021-05-15	141	119	84.4	18	12.8	4	22.2
2020-08-09	165	118	71.5	0	0.0	0	0
2020-07-11	159	126	79.2	0	0.0	0	0
2021-07-05	139	116	83.5	2	1.4	2	100.0
2020-10-05	86	46	53.5	2	2.3	0	0.0
2020-08-04	157	128	81.5	0	0.0	0	0
2020-05-29	167	119	71.3	0	0.0	0	0
2021-02-17	135	118	87.4	22	16.3	1	4.5
2020-09-05	166	130	78.3	1	0.6	1	100.0
2020-11-22	131	117	89.3	22	16.8	1	4.5
2020-09-12	167	131	78.4	0	0.0	0	0
2020-06-21	163	132	81.0	0	0.0	0	0
2021-07-16	139	121	87.1	1	0.7	1	100.0
2021-07-27	139	117	84.2	1	0.7	1	100.0
2021-03-05	135	119	88.1	14	10.4	2	14.3
2020-11-19	135	120	88.9	14	10.4	1	7.1
2021-06-06	142	120	84.5	10	7.0	2	20.0
2020-09-19	161	127	78.9	0	0.0	0	0
2020-09-25	167	130	77.8	0	0.0	0	0
2020-05-04	167	122	73.1	10	6.0	4	40.0
2021-02-18	135	124	91.9	24	17.8	0	0.0
2020-08-25	166	123	74.1	1	0.6	0	0.0
2020-06-29	162	125	77.2	0	0.0	0	0
2020-06-03	161	120	74.5	0	0.0	0	0
2021-06-04	141	122	86.5	14	9.9	3	21.4
2020-07-04	168	134	79.8	0	0.0	0	0
2021-08-11	139	122	87.8	1	0.7	1	100.0
2021-02-07	135	119	88.1	23	17.0	4	17.4
2021-07-23	139	117	84.2	1	0.7	1	100.0
2020-05-19	175	114	65.1	0	0.0	0	0
2021-06-24	139	110	79.1	2	1.4	2	100.0
2021-07-25	139	116	83.5	1	0.7	1	100.0
2020-10-29	86	48	55.8	3	3.5	1	33.3
2020-10-10	86	48	55.8	2	2.3	2	100.0
2020-06-11	160	115	71.9	0	0.0	0	0
2021-01-03	135	123	91.1	25	18.5	1	4.0
2020-08-03	158	118	74.7	0	0.0	0	0
2020-07-02	166	134	80.7	0	0.0	0	0
2020-11-29	135	121	89.6	25	18.5	1	4.0
2020-08-01	160	125	78.1	0	0.0	0	0
2020-12-07	135	113	83.7	17	12.6	1	5.9
2021-04-15	141	134	95.0	26	18.4	5	19.2
2020-12-14	135	120	88.9	17	12.6	3	17.6
2021-04-19	141	125	88.7	29	20.6	6	20.7
2021-08-09	139	119	85.6	1	0.7	1	100.0
2021-03-24	135	123	91.1	12	8.9	2	16.7
2021-04-25	145	120	82.8	22	15.2	3	13.6
2020-06-28	161	128	79.5	0	0.0	0	0
2020-07-08	168	128	76.2	0	0.0	0	0
2020-11-08	86	42	48.8	9	10.5	3	33.3
2020-06-02	161	114	70.8	0	0.0	0	0
2021-06-27	139	109	78.4	3	2.2	3	100.0
2020-11-05	86	44	51.2	7	8.1	3	42.9
2020-12-12	135	114	84.4	17	12.6	2	11.8
2021-04-30	145	124	85.5	21	14.5	2	9.5
2021-04-07	136	123	90.4	15	11.0	3	20.0
2020-05-27	175	117	66.9	1	0.6	0	0.0
2020-08-18	167	122	73.1	0	0.0	0	0
2021-05-03	143	126	88.1	23	16.1	4	17.4
2020-08-22	158	127	80.4	1	0.6	0	0.0
2021-03-31	136	117	86.0	8	5.9	2	25.0
2020-09-26	168	133	79.2	0	0.0	0	0
2020-05-02	164	132	80.5	13	7.9	7	53.8
2021-04-23	145	129	89.0	26	17.9	4	15.4
2021-04-05	136	111	81.6	8	5.9	1	12.5
2021-03-25	135	117	86.7	12	8.9	2	16.7
2021-07-22	139	117	84.2	1	0.7	1	100.0
2021-03-12	136	120	88.2	11	8.1	2	18.2
2021-06-28	139	112	80.6	3	2.2	2	66.7
2021-01-02	135	119	88.1	25	18.5	2	8.0
2021-01-06	135	126	93.3	33	24.4	3	9.1
2020-04-29	164	129	78.7	16	9.8	9	56.2
2021-06-18	139	114	82.0	5	3.6	2	40.0
2021-04-04	136	116	85.3	8	5.9	2	25.0
