Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	57	27	47.4	7	12.3	7	100.0
2020-05-18	55	34	61.8	9	16.4	8	88.9
2020-05-08	57	32	56.1	6	10.5	6	100.0
2020-09-28	32	19	59.4	2	6.2	2	100.0
2020-05-12	57	34	59.6	10	17.5	9	90.0
2020-09-27	32	17	53.1	2	6.2	2	100.0
2020-06-19	34	15	44.1	2	5.9	2	100.0
2020-07-28	52	28	53.8	1	1.9	1	100.0
2020-07-22	52	29	55.8	0	0.0	0	0
2020-06-02	57	35	61.4	7	12.3	5	71.4
2020-12-07	20	18	90.0	10	50.0	7	70.0
2020-08-29	32	16	50.0	1	3.1	1	100.0
2020-08-27	32	21	65.6	1	3.1	1	100.0
2020-09-24	32	18	56.2	2	6.2	2	100.0
2020-08-16	32	25	78.1	0	0.0	0	0
2020-08-23	32	28	87.5	1	3.1	1	100.0
2020-10-02	32	23	71.9	3	9.4	2	66.7
2020-09-08	32	23	71.9	2	6.2	1	50.0
2020-06-22	34	18	52.9	2	5.9	2	100.0
2020-11-05	35	30	85.7	9	25.7	5	55.6
2020-06-24	34	14	41.2	1	2.9	1	100.0
2020-10-28	35	27	77.1	8	22.9	6	75.0
2020-10-03	32	23	71.9	3	9.4	2	66.7
2020-09-15	32	15	46.9	1	3.1	1	100.0
2020-11-01	35	27	77.1	10	28.6	6	60.0
2020-12-03	19	19	100.0	10	52.6	6	60.0
2020-11-17	33	27	81.8	14	42.4	12	85.7
2020-05-15	55	36	65.5	9	16.4	8	88.9
2020-11-15	33	23	69.7	12	36.4	10	83.3
2020-09-14	32	17	53.1	1	3.1	1	100.0
2020-11-30	22	22	100.0	10	45.5	8	80.0
2020-06-26	55	29	52.7	0	0.0	0	0
2020-09-02	32	20	62.5	2	6.2	1	50.0
2020-09-25	32	19	59.4	2	6.2	2	100.0
2020-11-08	35	26	74.3	9	25.7	5	55.6
2020-08-14	32	25	78.1	0	0.0	0	0
2020-06-15	55	33	60.0	4	7.3	4	100.0
2020-08-02	52	34	65.4	0	0.0	0	0
2020-10-22	32	26	81.2	8	25.0	4	50.0
2020-06-05	56	31	55.4	4	7.1	3	75.0
2020-04-26	58	41	70.7	13	22.4	13	100.0
2020-07-12	52	30	57.7	0	0.0	0	0
2020-07-01	55	32	58.2	0	0.0	0	0
2020-06-09	55	37	67.3	4	7.3	4	100.0
2020-07-06	52	32	61.5	0	0.0	0	0
2020-04-28	57	31	54.4	12	21.1	12	100.0
2020-12-08	21	19	90.5	12	57.1	6	50.0
2020-08-06	32	28	87.5	0	0.0	0	0
2020-10-25	35	24	68.6	8	22.9	4	50.0
2020-06-12	55	33	60.0	4	7.3	4	100.0
2020-06-14	55	37	67.3	4	7.3	4	100.0
2020-10-15	32	28	87.5	6	18.8	4	66.7
2020-07-07	52	29	55.8	0	0.0	0	0
2020-05-09	57	32	56.1	6	10.5	6	100.0
2020-09-21	32	15	46.9	1	3.1	1	100.0
2020-06-30	55	32	58.2	0	0.0	0	0
2020-07-31	52	28	53.8	0	0.0	0	0
2020-05-20	53	35	66.0	8	15.1	8	100.0
2020-11-19	33	22	66.7	14	42.4	13	92.9
2020-11-28	21	21	100.0	12	57.1	10	83.3
2020-05-03	57	31	54.4	7	12.3	7	100.0
2020-09-16	32	19	59.4	1	3.1	1	100.0
2020-08-12	32	16	50.0	0	0.0	0	0
2020-06-21	34	18	52.9	2	5.9	2	100.0
2020-08-28	32	16	50.0	1	3.1	1	100.0
2020-06-28	55	27	49.1	0	0.0	0	0
2020-07-21	52	26	50.0	0	0.0	0	0
2020-07-10	52	32	61.5	0	0.0	0	0
2020-05-17	55	38	69.1	9	16.4	8	88.9
2020-10-23	32	27	84.4	8	25.0	4	50.0
2020-10-30	35	29	82.9	8	22.9	6	75.0
2020-08-08	32	26	81.2	0	0.0	0	0
2020-07-24	52	26	50.0	0	0.0	0	0
2020-06-10	55	37	67.3	4	7.3	4	100.0
2020-05-19	53	36	67.9	8	15.1	8	100.0
