Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	21	20	95.2	14	66.7	8	57.1
2020-04-28	57	31	54.4	12	21.1	12	100.0
2021-01-29	20	20	100.0	11	55.0	10	90.9
2021-07-02	19	17	89.5	3	15.8	3	100.0
2020-06-18	55	23	41.8	3	5.5	3	100.0
2021-05-06	22	22	100.0	12	54.5	8	66.7
2020-10-07	32	28	87.5	6	18.8	3	50.0
2020-07-01	55	32	58.2	0	0.0	0	0
2021-04-27	21	20	95.2	14	66.7	9	64.3
2021-03-22	22	22	100.0	11	50.0	6	54.5
2020-07-18	52	31	59.6	1	1.9	1	100.0
2020-09-20	32	21	65.6	1	3.1	1	100.0
2021-06-02	19	16	84.2	4	21.1	3	75.0
2021-04-14	21	19	90.5	12	57.1	10	83.3
2021-04-01	21	21	100.0	14	66.7	9	64.3
2021-04-16	21	20	95.2	13	61.9	8	61.5
2021-05-26	19	19	100.0	5	26.3	4	80.0
2020-05-07	57	33	57.9	9	15.8	7	77.8
2021-06-07	19	16	84.2	6	31.6	5	83.3
2021-03-13	21	19	90.5	10	47.6	7	70.0
2020-06-13	55	37	67.3	4	7.3	4	100.0
2020-08-29	32	16	50.0	1	3.1	1	100.0
2020-10-08	32	29	90.6	4	12.5	2	50.0
2021-03-07	20	18	90.0	8	40.0	5	62.5
2021-01-24	21	21	100.0	13	61.9	13	100.0
2020-11-04	35	29	82.9	8	22.9	5	62.5
2021-07-28	15	14	93.3	1	6.7	0	0.0
2020-10-06	32	24	75.0	5	15.6	2	40.0
2020-08-14	32	25	78.1	0	0.0	0	0
2020-09-07	32	28	87.5	2	6.2	2	100.0
2021-05-15	21	20	95.2	8	38.1	6	75.0
2020-08-09	32	27	84.4	1	3.1	0	0.0
2020-07-11	52	37	71.2	0	0.0	0	0
2021-07-05	19	15	78.9	3	15.8	3	100.0
2020-10-05	32	28	87.5	4	12.5	2	50.0
2020-08-04	14	13	92.9	0	0.0	0	0
2020-05-29	57	32	56.1	6	10.5	4	66.7
2021-02-17	21	19	90.5	10	47.6	7	70.0
2020-09-05	32	22	68.8	2	6.2	2	100.0
2020-11-22	35	20	57.1	11	31.4	8	72.7
2020-09-12	32	16	50.0	1	3.1	1	100.0
2020-06-21	34	18	52.9	2	5.9	2	100.0
2021-07-16	19	15	78.9	3	15.8	2	66.7
2021-07-27	17	16	94.1	2	11.8	0	0.0
2021-03-05	20	16	80.0	9	45.0	7	77.8
2020-11-19	33	22	66.7	14	42.4	13	92.9
2021-06-06	19	16	84.2	6	31.6	5	83.3
2020-09-19	32	20	62.5	1	3.1	1	100.0
2020-09-25	32	19	59.4	2	6.2	2	100.0
2020-05-04	57	32	56.1	7	12.3	7	100.0
2021-02-18	20	20	100.0	10	50.0	7	70.0
2020-08-25	32	25	78.1	1	3.1	1	100.0
2020-06-29	55	25	45.5	0	0.0	0	0
2020-06-03	56	32	57.1	5	8.9	5	100.0
2021-06-04	19	16	84.2	5	26.3	5	100.0
2020-07-04	52	33	63.5	0	0.0	0	0
2021-08-11	14	12	85.7	4	28.6	1	25.0
2021-02-07	20	18	90.0	10	50.0	9	90.0
2021-07-23	19	17	89.5	1	5.3	0	0.0
2020-05-19	53	36	67.9	8	15.1	8	100.0
2021-06-24	19	13	68.4	4	21.1	4	100.0
