Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	16	15	93.8	8	50.0	6	75.0
2020-04-28	36	12	33.3	3	8.3	2	66.7
2021-01-29	22	20	90.9	8	36.4	5	62.5
2021-07-02	18	13	72.2	1	5.6	0	0.0
2020-06-18	22	18	81.8	0	0.0	0	0
2021-05-06	16	13	81.2	7	43.8	2	28.6
2020-10-07	16	11	68.8	3	18.8	0	0.0
2020-07-01	22	13	59.1	0	0.0	0	0
2021-04-27	16	15	93.8	8	50.0	3	37.5
2021-03-22	16	7	43.8	2	12.5	1	50.0
2020-07-18	22	17	77.3	0	0.0	0	0
2020-09-20	20	12	60.0	3	15.0	1	33.3
2021-06-02	15	15	100.0	2	13.3	0	0.0
2021-04-14	16	13	81.2	5	31.2	4	80.0
2021-04-01	17	14	82.4	5	29.4	3	60.0
2021-04-16	16	14	87.5	7	43.8	5	71.4
2021-05-26	16	14	87.5	3	18.8	1	33.3
2020-05-07	37	9	24.3	2	5.4	2	100.0
2021-06-07	19	17	89.5	3	15.8	2	66.7
2021-03-13	16	13	81.2	0	0.0	0	0
2020-06-13	23	13	56.5	0	0.0	0	0
2020-08-29	20	14	70.0	1	5.0	0	0.0
2020-10-08	16	13	81.2	5	31.2	0	0.0
2021-03-07	16	9	56.2	2	12.5	2	100.0
2021-01-24	22	21	95.5	9	40.9	3	33.3
2020-11-04	19	10	52.6	1	5.3	0	0.0
2021-07-28	18	17	94.4	0	0.0	0	0
2020-10-06	16	11	68.8	3	18.8	0	0.0
2020-08-14	20	13	65.0	1	5.0	1	100.0
2020-09-07	20	10	50.0	1	5.0	0	0.0
2021-05-15	16	13	81.2	4	25.0	3	75.0
2020-08-09	20	11	55.0	1	5.0	1	100.0
2020-07-11	22	17	77.3	0	0.0	0	0
2021-07-05	18	11	61.1	0	0.0	0	0
2020-10-05	16	11	68.8	3	18.8	0	0.0
2020-08-04	20	14	70.0	1	5.0	0	0.0
2020-05-29	24	11	45.8	0	0.0	0	0
2021-02-17	16	13	81.2	2	12.5	1	50.0
2020-09-05	20	16	80.0	1	5.0	0	0.0
2020-11-22	16	10	62.5	5	31.2	3	60.0
2020-09-12	20	10	50.0	1	5.0	0	0.0
2020-06-21	22	14	63.6	0	0.0	0	0
2021-07-16	18	14	77.8	0	0.0	0	0
2021-07-27	18	10	55.6	0	0.0	0	0
2021-03-05	16	11	68.8	3	18.8	2	66.7
