Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	49	46	93.9	10	20.4	5	50.0
2020-04-28	50	23	46.0	7	14.0	5	71.4
2021-01-29	52	42	80.8	10	19.2	3	30.0
2021-07-02	43	40	93.0	1	2.3	1	100.0
2020-06-18	46	32	69.6	0	0.0	0	0
2021-05-06	48	44	91.7	11	22.9	7	63.6
2020-10-07	56	32	57.1	0	0.0	0	0
2020-07-01	46	40	87.0	1	2.2	0	0.0
2021-04-27	47	44	93.6	12	25.5	7	58.3
2021-03-22	52	49	94.2	7	13.5	4	57.1
2020-07-18	46	32	69.6	0	0.0	0	0
2020-09-20	48	37	77.1	0	0.0	0	0
2021-06-02	47	42	89.4	2	4.3	2	100.0
2021-04-14	49	45	91.8	11	22.4	5	45.5
2021-04-01	48	45	93.8	10	20.8	3	30.0
2021-04-16	49	46	93.9	12	24.5	5	41.7
2021-05-26	48	44	91.7	4	8.3	4	100.0
2020-05-07	52	27	51.9	6	11.5	5	83.3
2021-06-07	47	42	89.4	3	6.4	2	66.7
2021-03-13	52	44	84.6	5	9.6	3	60.0
2020-06-13	51	31	60.8	0	0.0	0	0
2020-08-29	48	35	72.9	0	0.0	0	0
2020-10-08	56	35	62.5	0	0.0	0	0
2021-03-07	52	46	88.5	6	11.5	3	50.0
2021-01-24	52	44	84.6	10	19.2	3	30.0
2020-11-04	55	44	80.0	4	7.3	2	50.0
2021-07-28	43	38	88.4	0	0.0	0	0
2020-10-06	56	31	55.4	0	0.0	0	0
2020-08-14	48	35	72.9	0	0.0	0	0
2020-09-07	48	42	87.5	0	0.0	0	0
2021-05-15	48	44	91.7	9	18.8	5	55.6
2020-08-09	51	40	78.4	0	0.0	0	0
2020-07-11	46	29	63.0	0	0.0	0	0
2021-07-05	43	36	83.7	1	2.3	1	100.0
2020-10-05	56	35	62.5	0	0.0	0	0
2020-08-04	44	37	84.1	0	0.0	0	0
2020-05-29	53	32	60.4	1	1.9	1	100.0
2021-02-17	53	49	92.5	8	15.1	6	75.0
2020-09-05	48	34	70.8	0	0.0	0	0
2020-11-22	46	37	80.4	8	17.4	4	50.0
2020-09-12	48	36	75.0	0	0.0	0	0
2020-06-21	47	30	63.8	0	0.0	0	0
2021-07-16	45	40	88.9	0	0.0	0	0
2021-07-27	43	36	83.7	0	0.0	0	0
2021-03-05	52	46	88.5	5	9.6	3	60.0
2020-11-19	55	37	67.3	8	14.5	4	50.0
2021-06-06	47	41	87.2	3	6.4	2	66.7
2020-09-19	48	38	79.2	0	0.0	0	0
2020-09-25	48	35	72.9	0	0.0	0	0
2020-05-04	52	17	32.7	4	7.7	4	100.0
2021-02-18	51	42	82.4	5	9.8	4	80.0
2020-08-25	47	32	68.1	0	0.0	0	0
2020-06-29	46	35	76.1	0	0.0	0	0
2020-06-03	53	30	56.6	1	1.9	1	100.0
2021-06-04	47	41	87.2	2	4.3	2	100.0
2020-07-04	46	38	82.6	0	0.0	0	0
2021-08-11	43	39	90.7	0	0.0	0	0
2021-02-07	49	41	83.7	6	12.2	3	50.0
2021-07-23	43	37	86.0	0	0.0	0	0
2020-05-19	53	31	58.5	2	3.8	2	100.0
2021-06-24	47	43	91.5	1	2.1	1	100.0
2021-07-25	43	35	81.4	0	0.0	0	0
2020-10-29	55	46	83.6	0	0.0	0	0
2020-10-10	56	38	67.9	1	1.8	1	100.0
2020-06-11	53	35	66.0	1	1.9	0	0.0
2021-01-03	48	43	89.6	12	25.0	3	25.0
2020-08-03	58	41	70.7	0	0.0	0	0
2020-07-02	46	35	76.1	0	0.0	0	0
2020-11-29	45	36	80.0	5	11.1	1	20.0
2020-08-01	60	46	76.7	0	0.0	0	0
2020-12-07	48	42	87.5	8	16.7	2	25.0
2021-04-15	50	48	96.0	12	24.0	5	41.7
2020-12-14	54	47	87.0	7	13.0	2	28.6
2021-04-19	48	46	95.8	12	25.0	4	33.3
