Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	52	28	53.8	5	9.6	4	80.0
2020-05-18	52	26	50.0	2	3.8	2	100.0
2020-05-08	52	27	51.9	5	9.6	4	80.0
2020-09-28	56	41	73.2	0	0.0	0	0
2020-05-12	52	30	57.7	5	9.6	4	80.0
2020-09-27	56	42	75.0	0	0.0	0	0
2020-06-19	46	38	82.6	0	0.0	0	0
2020-07-28	46	39	84.8	0	0.0	0	0
2020-07-22	47	33	70.2	0	0.0	0	0
2020-06-02	53	31	58.5	1	1.9	1	100.0
2020-12-07	48	42	87.5	8	16.7	2	25.0
2020-08-29	48	35	72.9	0	0.0	0	0
2020-08-27	47	32	68.1	0	0.0	0	0
2020-09-24	48	35	72.9	0	0.0	0	0
2020-08-16	48	31	64.6	0	0.0	0	0
2020-08-23	47	38	80.9	0	0.0	0	0
2020-10-02	56	34	60.7	0	0.0	0	0
2020-09-08	48	43	89.6	0	0.0	0	0
2020-06-22	46	35	76.1	0	0.0	0	0
2020-11-05	55	43	78.2	6	10.9	3	50.0
2020-06-24	46	35	76.1	0	0.0	0	0
2020-10-28	55	41	74.5	0	0.0	0	0
2020-10-03	56	32	57.1	0	0.0	0	0
2020-09-15	48	38	79.2	0	0.0	0	0
2020-11-01	55	43	78.2	0	0.0	0	0
2020-12-03	45	39	86.7	7	15.6	2	28.6
2020-11-17	55	41	74.5	8	14.5	4	50.0
2020-05-15	52	29	55.8	2	3.8	2	100.0
2020-11-15	55	41	74.5	6	10.9	3	50.0
2020-09-14	48	34	70.8	0	0.0	0	0
2020-11-30	45	38	84.4	6	13.3	2	33.3
2020-06-26	46	32	69.6	0	0.0	0	0
2020-09-02	48	36	75.0	0	0.0	0	0
2020-09-25	48	35	72.9	0	0.0	0	0
2020-11-08	55	44	80.0	6	10.9	3	50.0
2020-08-14	48	35	72.9	0	0.0	0	0
2020-06-15	45	29	64.4	0	0.0	0	0
2020-08-02	56	43	76.8	0	0.0	0	0
2020-10-22	55	41	74.5	0	0.0	0	0
2020-06-05	53	35	66.0	1	1.9	0	0.0
2020-04-26	50	24	48.0	10	20.0	6	60.0
2020-07-12	46	29	63.0	0	0.0	0	0
2020-07-01	46	40	87.0	1	2.2	0	0.0
2020-06-09	53	37	69.8	1	1.9	0	0.0
2020-07-06	46	32	69.6	0	0.0	0	0
2020-04-28	50	23	46.0	7	14.0	5	71.4
2020-12-08	50	45	90.0	7	14.0	2	28.6
2020-08-06	51	42	82.4	0	0.0	0	0
2020-10-25	55	41	74.5	0	0.0	0	0
2020-06-12	51	31	60.8	0	0.0	0	0
2020-06-14	46	30	65.2	0	0.0	0	0
2020-10-15	56	35	62.5	1	1.8	1	100.0
2020-07-07	48	37	77.1	0	0.0	0	0
2020-05-09	52	27	51.9	5	9.6	4	80.0
2020-09-21	48	37	77.1	0	0.0	0	0
2020-06-30	46	41	89.1	0	0.0	0	0
2020-07-31	60	46	76.7	0	0.0	0	0
2020-05-20	53	30	56.6	2	3.8	2	100.0
2020-11-19	55	37	67.3	8	14.5	4	50.0
2020-11-28	39	31	79.5	5	12.8	1	20.0
2020-05-03	52	17	32.7	4	7.7	4	100.0
2020-09-16	48	38	79.2	0	0.0	0	0
2020-08-12	48	37	77.1	0	0.0	0	0
2020-06-21	47	30	63.8	0	0.0	0	0
2020-08-28	47	35	74.5	0	0.0	0	0
2020-06-28	46	34	73.9	0	0.0	0	0
2020-07-21	46	31	67.4	0	0.0	0	0
2020-07-10	48	30	62.5	0	0.0	0	0
2020-05-17	52	29	55.8	2	3.8	2	100.0
2020-10-23	55	42	76.4	0	0.0	0	0
2020-10-30	55	42	76.4	0	0.0	0	0
2020-08-08	51	35	68.6	0	0.0	0	0
2020-07-24	46	40	87.0	0	0.0	0	0
2020-06-10	53	35	66.0	1	1.9	0	0.0
2020-05-19	53	31	58.5	2	3.8	2	100.0
2020-10-18	55	36	65.5	1	1.8	1	100.0
2020-11-07	55	46	83.6	6	10.9	3	50.0
2020-05-31	53	32	60.4	1	1.9	1	100.0
2020-05-04	52	17	32.7	4	7.7	4	100.0
2020-09-10	48	40	83.3	0	0.0	0	0
2020-09-06	48	37	77.1	0	0.0	0	0
2020-07-11	46	29	63.0	0	0.0	0	0
2020-09-29	56	39	69.6	0	0.0	0	0
2020-09-04	48	37	77.1	0	0.0	0	0
2020-09-01	48	35	72.9	0	0.0	0	0
2020-12-05	46	39	84.8	7	15.2	1	14.3
2020-11-16	55	39	70.9	9	16.4	4	44.4
2020-08-21	47	39	83.0	0	0.0	0	0
2020-10-29	55	46	83.6	0	0.0	0	0
2020-08-18	47	38	80.9	0	0.0	0	0
2020-06-11	53	35	66.0	1	1.9	0	0.0
2020-09-07	48	42	87.5	0	0.0	0	0
2020-08-11	49	39	79.6	0	0.0	0	0
2020-10-17	55	36	65.5	1	1.8	1	100.0
2020-06-06	53	35	66.0	1	1.9	0	0.0
2020-10-21	55	39	70.9	0	0.0	0	0
2020-12-12	54	49	90.7	12	22.2	5	41.7
2020-05-13	52	30	57.7	5	9.6	4	80.0
2020-11-21	46	38	82.6	8	17.4	4	50.0
2020-07-23	47	37	78.7	0	0.0	0	0
2020-06-08	53	32	60.4	1	1.9	0	0.0
2020-11-26	40	35	87.5	4	10.0	1	25.0
2020-07-03	46	39	84.8	0	0.0	0	0
2020-12-14	54	47	87.0	7	13.0	2	28.6
2020-08-31	48	35	72.9	0	0.0	0	0
2020-06-20	46	32	69.6	0	0.0	0	0
2020-09-03	48	36	75.0	0	0.0	0	0
2020-08-04	44	37	84.1	0	0.0	0	0
2020-09-11	48	39	81.2	0	0.0	0	0
2020-09-18	48	37	77.1	0	0.0	0	0
2020-07-09	46	35	76.1	0	0.0	0	0
2020-07-13	46	22	47.8	0	0.0	0	0
2020-08-13	48	34	70.8	0	0.0	0	0
2020-09-13	48	35	72.9	0	0.0	0	0
2020-09-20	48	37	77.1	0	0.0	0	0
2020-11-12	55	41	74.5	8	14.5	4	50.0
2020-07-04	46	38	82.6	0	0.0	0	0
2020-11-27	39	30	76.9	5	12.8	1	20.0
2020-05-11	52	31	59.6	5	9.6	4	80.0
2020-11-18	55	41	74.5	8	14.5	4	50.0
2020-07-20	46	35	76.1	0	0.0	0	0
2020-07-16	46	24	52.2	0	0.0	0	0
2020-08-10	49	40	81.6	0	0.0	0	0
2020-06-07	53	34	64.2	1	1.9	0	0.0
2020-05-06	52	18	34.6	4	7.7	4	100.0
2020-05-23	53	32	60.4	1	1.9	0	0.0
2020-07-19	42	30	71.4	0	0.0	0	0
2020-04-29	52	21	40.4	5	9.6	5	100.0
2020-10-19	55	40	72.7	0	0.0	0	0
2020-11-25	40	33	82.5	3	7.5	1	33.3
2020-07-08	46	35	76.1	0	0.0	0	0
2020-10-08	56	35	62.5	0	0.0	0	0
2020-11-14	55	37	67.3	6	10.9	3	50.0
2020-10-16	56	38	67.9	1	1.8	1	100.0
2020-05-02	52	17	32.7	5	9.6	5	100.0
2020-10-06	56	31	55.4	0	0.0	0	0
2020-06-17	46	37	80.4	0	0.0	0	0
2020-05-07	52	27	51.9	6	11.5	5	83.3
2020-08-07	51	40	78.4	0	0.0	0	0
2020-06-29	46	35	76.1	0	0.0	0	0
2020-10-14	56	31	55.4	1	1.8	1	100.0
2020-10-01	56	34	60.7	0	0.0	0	0
2020-05-05	52	18	34.6	4	7.7	4	100.0
2020-08-03	58	41	70.7	0	0.0	0	0
2020-07-05	46	34	73.9	0	0.0	0	0
2020-11-23	46	37	80.4	8	17.4	4	50.0
2020-09-22	48	35	72.9	0	0.0	0	0
2020-11-06	55	46	83.6	6	10.9	3	50.0
2020-06-01	53	31	58.5	1	1.9	1	100.0
2020-06-23	47	36	76.6	0	0.0	0	0
2020-10-26	55	40	72.7	0	0.0	0	0
2020-06-18	46	32	69.6	0	0.0	0	0
2020-07-02	46	35	76.1	0	0.0	0	0
2020-11-02	55	39	70.9	2	3.6	1	50.0
2020-12-10	53	49	92.5	10	18.9	2	20.0
2020-07-18	46	32	69.6	0	0.0	0	0
2020-07-17	46	32	69.6	0	0.0	0	0
2020-12-01	50	46	92.0	6	12.0	2	33.3
2020-10-07	56	32	57.1	0	0.0	0	0
2020-06-16	46	33	71.7	0	0.0	0	0
2020-09-09	48	39	81.2	0	0.0	0	0
2020-12-11	54	49	90.7	9	16.7	3	33.3
2020-08-09	51	40	78.4	0	0.0	0	0
2020-12-04	47	43	91.5	8	17.0	2	25.0
2020-10-24	55	42	76.4	0	0.0	0	0
2020-06-13	51	31	60.8	0	0.0	0	0
2020-08-30	48	33	68.8	0	0.0	0	0
2020-11-03	55	41	74.5	4	7.3	2	50.0
2020-10-11	56	36	64.3	1	1.8	1	100.0
2020-10-20	55	38	69.1	0	0.0	0	0
2020-09-26	56	42	75.0	0	0.0	0	0
2020-12-06	48	43	89.6	8	16.7	2	25.0
2020-08-17	47	38	80.9	0	0.0	0	0
2020-10-31	55	43	78.2	0	0.0	0	0
2020-07-25	46	40	87.0	0	0.0	0	0
2020-06-25	46	32	69.6	0	0.0	0	0
2020-09-19	48	38	79.2	0	0.0	0	0
2020-08-05	53	43	81.1	0	0.0	0	0
2020-10-12	56	37	66.1	1	1.8	1	100.0
2020-05-28	52	33	63.5	1	1.9	1	100.0
2020-05-16	52	30	57.7	2	3.8	2	100.0
2020-11-29	45	36	80.0	5	11.1	1	20.0
2020-12-09	52	48	92.3	9	17.3	2	22.2
2020-10-13	56	33	58.9	1	1.8	1	100.0
2020-06-03	53	30	56.6	1	1.9	1	100.0
2020-07-26	46	39	84.8	0	0.0	0	0
2020-10-27	55	39	70.9	0	0.0	0	0
2020-10-04	56	33	58.9	0	0.0	0	0
2020-05-26	53	37	69.8	1	1.9	0	0.0
2020-05-01	48	23	47.9	5	10.4	5	100.0
2020-05-22	53	23	43.4	1	1.9	0	0.0
2020-08-01	60	46	76.7	0	0.0	0	0
2020-05-14	54	30	55.6	3	5.6	2	66.7
2020-11-20	55	37	67.3	8	14.5	4	50.0
2020-05-27	52	35	67.3	1	1.9	1	100.0
2020-05-30	53	32	60.4	1	1.9	1	100.0
2020-07-14	46	19	41.3	0	0.0	0	0
2020-05-21	53	24	45.3	2	3.8	2	100.0
2020-07-30	58	42	72.4	0	0.0	0	0
2020-08-20	47	39	83.0	0	0.0	0	0
2020-08-15	48	31	64.6	0	0.0	0	0
2020-05-29	53	32	60.4	1	1.9	1	100.0
2020-12-13	52	45	86.5	8	15.4	3	37.5
2020-11-11	55	39	70.9	7	12.7	4	57.1
2020-10-09	56	40	71.4	1	1.8	1	100.0
2020-07-15	46	23	50.0	0	0.0	0	0
2020-08-24	47	37	78.7	0	0.0	0	0
2020-10-05	56	35	62.5	0	0.0	0	0
2020-09-30	56	38	67.9	0	0.0	0	0
2020-09-12	48	36	75.0	0	0.0	0	0
2020-08-22	47	34	72.3	0	0.0	0	0
2020-04-27	50	24	48.0	7	14.0	5	71.4
2020-05-25	53	36	67.9	1	1.9	0	0.0
2020-07-27	46	39	84.8	0	0.0	0	0
2020-08-25	47	32	68.1	0	0.0	0	0
2020-11-13	55	41	74.5	8	14.5	4	50.0
2020-07-29	46	41	89.1	0	0.0	0	0
2020-04-30	52	22	42.3	5	9.6	5	100.0
2020-11-22	46	37	80.4	8	17.4	4	50.0
2020-11-04	55	44	80.0	4	7.3	2	50.0
2020-08-26	47	32	68.1	0	0.0	0	0
2020-09-23	48	33	68.8	0	0.0	0	0
2020-11-09	55	42	76.4	7	12.7	4	57.1
2020-08-19	47	40	85.1	0	0.0	0	0
2020-06-04	53	34	64.2	1	1.9	1	100.0
2020-12-02	50	46	92.0	6	12.0	2	33.3
2020-09-17	48	37	77.1	0	0.0	0	0
2020-11-10	55	40	72.7	7	12.7	4	57.1
2020-09-05	48	34	70.8	0	0.0	0	0
2020-05-24	53	33	62.3	1	1.9	0	0.0
2020-06-27	46	34	73.9	0	0.0	0	0
2020-10-10	56	38	67.9	1	1.8	1	100.0
2020-11-24	39	34	87.2	3	7.7	1	33.3
