Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	10	10	100.0	3	30.0	1	33.3
2020-10-23	10	9	90.0	1	10.0	1	100.0
2020-12-03	10	10	100.0	3	30.0	3	100.0
2020-09-28	10	7	70.0	1	10.0	0	0.0
2020-11-02	10	9	90.0	1	10.0	1	100.0
2021-01-01	9	8	88.9	5	55.6	4	80.0
2020-09-11	10	8	80.0	0	0.0	0	0
2020-10-06	10	8	80.0	0	0.0	0	0
2020-09-16	10	6	60.0	1	10.0	1	100.0
2020-07-06	14	8	57.1	0	0.0	0	0
2020-05-30	14	12	85.7	0	0.0	0	0
2020-10-08	10	10	100.0	0	0.0	0	0
2020-08-10	10	10	100.0	0	0.0	0	0
2020-06-30	14	8	57.1	0	0.0	0	0
2020-09-14	10	7	70.0	1	10.0	1	100.0
2020-05-08	14	7	50.0	0	0.0	0	0
2020-06-16	14	9	64.3	0	0.0	0	0
2020-10-27	10	9	90.0	1	10.0	1	100.0
2020-09-25	10	10	100.0	1	10.0	0	0.0
2020-09-18	10	9	90.0	1	10.0	0	0.0
2020-10-26	10	10	100.0	1	10.0	1	100.0
2020-11-20	10	7	70.0	2	20.0	2	100.0
2020-07-31	14	9	64.3	0	0.0	0	0
2020-11-22	10	9	90.0	3	30.0	3	100.0
2020-10-10	10	5	50.0	0	0.0	0	0
2020-05-20	14	11	78.6	0	0.0	0	0
2020-12-09	12	11	91.7	2	16.7	2	100.0
2020-07-27	14	10	71.4	1	7.1	0	0.0
2020-12-02	10	10	100.0	3	30.0	2	66.7
2020-05-27	14	14	100.0	0	0.0	0	0
2020-07-01	14	11	78.6	0	0.0	0	0
2020-09-27	10	8	80.0	1	10.0	0	0.0
2020-10-04	10	7	70.0	1	10.0	0	0.0
2020-11-30	10	10	100.0	3	30.0	2	66.7
2020-09-22	10	8	80.0	1	10.0	0	0.0
2020-06-08	14	9	64.3	0	0.0	0	0
2020-10-12	10	7	70.0	0	0.0	0	0
2020-11-24	10	6	60.0	1	10.0	1	100.0
2020-10-31	10	10	100.0	1	10.0	1	100.0
2020-10-18	10	8	80.0	1	10.0	1	100.0
2020-06-29	14	8	57.1	0	0.0	0	0
2020-08-07	10	7	70.0	0	0.0	0	0
2020-12-14	12	9	75.0	4	33.3	3	75.0
2020-12-01	10	9	90.0	3	30.0	2	66.7
2020-06-15	14	10	71.4	0	0.0	0	0
2020-07-02	14	11	78.6	0	0.0	0	0
2020-05-21	14	11	78.6	0	0.0	0	0
2020-10-19	10	8	80.0	1	10.0	1	100.0
2020-12-24	9	9	100.0	6	66.7	4	66.7
2020-07-26	14	8	57.1	1	7.1	0	0.0
2020-05-10	14	9	64.3	0	0.0	0	0
2020-12-17	12	12	100.0	7	58.3	6	85.7
2020-07-10	14	10	71.4	0	0.0	0	0
2020-07-18	14	11	78.6	0	0.0	0	0
2020-08-16	10	5	50.0	0	0.0	0	0
2020-11-14	10	9	90.0	3	30.0	2	66.7
2020-12-25	10	10	100.0	9	90.0	6	66.7
2020-09-17	10	8	80.0	1	10.0	1	100.0
2020-11-05	10	9	90.0	3	30.0	1	33.3
2020-10-03	10	7	70.0	1	10.0	0	0.0
2020-06-01	14	12	85.7	0	0.0	0	0
2020-06-02	14	11	78.6	0	0.0	0	0
2020-09-29	10	8	80.0	1	10.0	0	0.0
2020-12-06	10	10	100.0	2	20.0	2	100.0
2020-11-06	10	10	100.0	4	40.0	2	50.0
2020-06-23	14	12	85.7	0	0.0	0	0
2020-07-13	15	13	86.7	0	0.0	0	0
2020-07-09	14	7	50.0	0	0.0	0	0
2020-08-28	10	8	80.0	0	0.0	0	0
2020-06-09	14	9	64.3	0	0.0	0	0
2020-12-28	9	9	100.0	6	66.7	6	100.0
2020-05-15	14	6	42.9	0	0.0	0	0
2020-12-30	9	7	77.8	5	55.6	5	100.0
2020-12-19	10	9	90.0	4	40.0	0	0.0
2020-11-12	10	8	80.0	3	30.0	3	100.0
2020-12-20	10	9	90.0	4	40.0	0	0.0
2020-10-17	10	8	80.0	0	0.0	0	0
2020-11-19	10	8	80.0	3	30.0	1	33.3
2020-09-01	10	6	60.0	0	0.0	0	0
2020-07-21	14	10	71.4	0	0.0	0	0
2020-09-07	10	6	60.0	0	0.0	0	0
2020-10-25	10	9	90.0	1	10.0	1	100.0
2020-11-15	10	10	100.0	3	30.0	2	66.7
2020-09-09	10	8	80.0	0	0.0	0	0
2020-12-10	12	9	75.0	3	25.0	2	66.7
2020-05-23	14	9	64.3	0	0.0	0	0
2020-06-22	14	11	78.6	0	0.0	0	0
2020-11-07	10	10	100.0	3	30.0	2	66.7
2020-06-24	14	12	85.7	0	0.0	0	0
2020-05-31	14	12	85.7	0	0.0	0	0
2020-11-03	10	8	80.0	1	10.0	1	100.0
2020-12-29	9	8	88.9	6	66.7	6	100.0
2020-06-10	14	10	71.4	0	0.0	0	0
2020-08-22	10	7	70.0	0	0.0	0	0
2020-06-14	14	12	85.7	0	0.0	0	0
2020-05-04	14	8	57.1	0	0.0	0	0
2020-09-12	10	8	80.0	0	0.0	0	0
2020-12-05	10	8	80.0	2	20.0	2	100.0
2020-07-28	14	10	71.4	0	0.0	0	0
2020-10-09	10	7	70.0	0	0.0	0	0
2020-05-02	14	9	64.3	0	0.0	0	0
2020-04-26	14	8	57.1	0	0.0	0	0
2020-11-27	10	8	80.0	3	30.0	2	66.7
2020-10-07	10	8	80.0	0	0.0	0	0
2020-08-27	10	9	90.0	0	0.0	0	0
2020-09-02	10	6	60.0	0	0.0	0	0
2020-08-24	10	9	90.0	0	0.0	0	0
2020-10-15	10	8	80.0	0	0.0	0	0
2020-08-12	10	9	90.0	0	0.0	0	0
2020-11-18	10	7	70.0	2	20.0	2	100.0
2020-08-21	10	6	60.0	0	0.0	0	0
2020-06-05	14	9	64.3	0	0.0	0	0
2020-08-30	10	10	100.0	0	0.0	0	0
2020-09-20	10	8	80.0	1	10.0	0	0.0
2020-11-25	10	8	80.0	2	20.0	2	100.0
2020-05-29	14	11	78.6	0	0.0	0	0
2020-11-16	10	9	90.0	2	20.0	2	100.0
2020-12-18	12	12	100.0	8	66.7	6	75.0
2020-07-22	14	11	78.6	0	0.0	0	0
2020-09-04	10	6	60.0	0	0.0	0	0
2020-07-14	14	12	85.7	0	0.0	0	0
2020-08-29	10	9	90.0	0	0.0	0	0
2020-10-30	10	9	90.0	1	10.0	1	100.0
2020-08-09	10	10	100.0	0	0.0	0	0
2020-12-15	12	12	100.0	5	41.7	4	80.0
2020-06-03	14	13	92.9	0	0.0	0	0
2020-12-16	12	12	100.0	7	58.3	6	85.7
2020-07-19	14	11	78.6	0	0.0	0	0
2020-10-13	10	7	70.0	0	0.0	0	0
2020-09-10	10	8	80.0	0	0.0	0	0
2020-09-05	10	6	60.0	0	0.0	0	0
2020-08-01	14	9	64.3	0	0.0	0	0
2020-08-17	10	5	50.0	0	0.0	0	0
2020-10-02	10	7	70.0	1	10.0	0	0.0
2020-07-04	14	9	64.3	0	0.0	0	0
2020-06-13	14	11	78.6	0	0.0	0	0
2020-11-17	10	10	100.0	2	20.0	2	100.0
2020-09-30	10	8	80.0	1	10.0	0	0.0
2020-12-13	12	9	75.0	3	25.0	2	66.7
2020-10-28	10	9	90.0	1	10.0	1	100.0
2020-07-30	14	9	64.3	0	0.0	0	0
2020-05-25	14	11	78.6	0	0.0	0	0
2020-08-31	10	6	60.0	0	0.0	0	0
2020-06-04	14	13	92.9	0	0.0	0	0
2020-09-15	10	7	70.0	1	10.0	1	100.0
2020-11-08	10	10	100.0	3	30.0	2	66.7
2020-09-13	10	6	60.0	1	10.0	1	100.0
2020-09-21	10	8	80.0	1	10.0	0	0.0
2020-08-19	10	5	50.0	0	0.0	0	0
2020-04-27	14	5	35.7	1	7.1	1	100.0
2020-08-20	10	5	50.0	0	0.0	0	0
