Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	82	58	70.7	1	1.2	0	0.0
2020-10-23	82	60	73.2	0	0.0	0	0
2020-12-03	82	62	75.6	2	2.4	1	50.0
2020-09-28	82	65	79.3	0	0.0	0	0
2020-11-02	82	61	74.4	0	0.0	0	0
2020-09-11	82	64	78.0	0	0.0	0	0
2020-10-06	82	64	78.0	0	0.0	0	0
2020-09-16	82	64	78.0	0	0.0	0	0
2020-07-06	79	50	63.3	0	0.0	0	0
2020-05-30	79	45	57.0	0	0.0	0	0
2020-10-08	82	67	81.7	0	0.0	0	0
2020-08-10	82	57	69.5	0	0.0	0	0
2020-06-30	79	51	64.6	0	0.0	0	0
2020-09-14	82	63	76.8	0	0.0	0	0
2020-05-08	51	22	43.1	1	2.0	0	0.0
2020-06-16	79	51	64.6	0	0.0	0	0
2020-10-27	82	65	79.3	0	0.0	0	0
2020-09-25	82	62	75.6	0	0.0	0	0
2020-09-18	82	63	76.8	0	0.0	0	0
2020-10-26	82	66	80.5	0	0.0	0	0
2020-11-20	82	61	74.4	3	3.7	2	66.7
2020-07-31	79	52	65.8	0	0.0	0	0
2020-11-22	82	63	76.8	2	2.4	2	100.0
2020-10-10	82	66	80.5	0	0.0	0	0
2020-05-20	79	49	62.0	0	0.0	0	0
2020-12-09	78	60	76.9	2	2.6	1	50.0
2020-07-27	79	52	65.8	0	0.0	0	0
2020-12-02	82	62	75.6	2	2.4	2	100.0
2020-05-27	79	50	63.3	0	0.0	0	0
2020-07-01	79	52	65.8	0	0.0	0	0
2020-09-27	82	63	76.8	0	0.0	0	0
2020-10-04	82	65	79.3	0	0.0	0	0
2020-11-30	82	61	74.4	3	3.7	3	100.0
2020-09-22	82	63	76.8	0	0.0	0	0
2020-06-08	81	52	64.2	0	0.0	0	0
2020-10-12	82	67	81.7	0	0.0	0	0
2020-11-24	82	60	73.2	2	2.4	2	100.0
2020-10-31	82	62	75.6	0	0.0	0	0
2020-10-18	82	64	78.0	0	0.0	0	0
2020-06-29	79	50	63.3	0	0.0	0	0
2020-08-07	82	48	58.5	0	0.0	0	0
2020-12-14	78	62	79.5	1	1.3	1	100.0
2020-12-01	82	61	74.4	4	4.9	3	75.0
2020-06-15	79	53	67.1	0	0.0	0	0
2020-07-02	79	43	54.4	0	0.0	0	0
2020-05-21	79	49	62.0	0	0.0	0	0
2020-10-19	82	66	80.5	0	0.0	0	0
2020-07-26	79	49	62.0	0	0.0	0	0
2020-05-10	52	20	38.5	1	1.9	0	0.0
2020-12-17	78	59	75.6	1	1.3	1	100.0
2020-07-10	87	59	67.8	0	0.0	0	0
2020-07-18	37	24	64.9	0	0.0	0	0
2020-08-16	82	61	74.4	0	0.0	0	0
2020-11-14	82	61	74.4	2	2.4	1	50.0
2020-09-17	82	64	78.0	0	0.0	0	0
2020-11-05	82	58	70.7	0	0.0	0	0
2020-10-03	82	66	80.5	0	0.0	0	0
2020-06-01	79	46	58.2	0	0.0	0	0
2020-06-02	79	45	57.0	0	0.0	0	0
2020-09-29	82	66	80.5	0	0.0	0	0
2020-12-06	78	55	70.5	2	2.6	1	50.0
2020-11-06	82	57	69.5	0	0.0	0	0
2020-06-23	79	43	54.4	0	0.0	0	0
2020-07-13	79	50	63.3	0	0.0	0	0
2020-07-09	87	56	64.4	0	0.0	0	0
2020-08-28	82	65	79.3	0	0.0	0	0
2020-06-09	79	49	62.0	0	0.0	0	0
2020-05-15	79	51	64.6	0	0.0	0	0
2020-12-19	78	58	74.4	0	0.0	0	0
2020-11-12	82	63	76.8	1	1.2	0	0.0
2020-12-20	78	64	82.1	0	0.0	0	0
2020-10-17	82	66	80.5	0	0.0	0	0
2020-11-19	82	59	72.0	3	3.7	2	66.7
2020-09-01	82	64	78.0	0	0.0	0	0
2020-07-21	37	24	64.9	0	0.0	0	0
2020-09-07	82	63	76.8	0	0.0	0	0
2020-10-25	82	65	79.3	0	0.0	0	0
2020-11-15	82	65	79.3	3	3.7	1	33.3
2020-09-09	82	64	78.0	0	0.0	0	0
2020-12-10	78	63	80.8	2	2.6	1	50.0
