Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	76	72	94.7	3	3.9	3	100.0
2020-04-28	28	5	17.9	2	7.1	1	50.0
2021-01-29	76	69	90.8	7	9.2	4	57.1
2021-07-02	76	69	90.8	2	2.6	2	100.0
2020-06-18	79	50	63.3	0	0.0	0	0
2021-05-06	76	74	97.4	2	2.6	2	100.0
2020-10-07	82	66	80.5	0	0.0	0	0
2020-07-01	79	52	65.8	0	0.0	0	0
2021-04-27	76	74	97.4	2	2.6	2	100.0
2021-03-22	76	65	85.5	6	7.9	1	16.7
2020-07-18	37	24	64.9	0	0.0	0	0
2020-09-20	82	64	78.0	0	0.0	0	0
2021-06-02	76	72	94.7	2	2.6	2	100.0
2021-04-14	76	74	97.4	3	3.9	3	100.0
2021-04-01	76	66	86.8	4	5.3	1	25.0
2021-04-16	76	74	97.4	3	3.9	3	100.0
2021-05-26	76	70	92.1	1	1.3	0	0.0
2020-05-07	28	11	39.3	1	3.6	0	0.0
2021-06-07	76	72	94.7	2	2.6	2	100.0
2021-03-13	76	66	86.8	6	7.9	2	33.3
2020-06-13	79	50	63.3	0	0.0	0	0
2020-08-29	82	63	76.8	0	0.0	0	0
2020-10-08	82	67	81.7	0	0.0	0	0
2021-03-07	76	68	89.5	9	11.8	5	55.6
2021-01-24	76	61	80.3	2	2.6	2	100.0
2021-08-23	76	74	97.4	0	0.0	0	0
2020-11-04	82	62	75.6	0	0.0	0	0
2021-07-28	76	73	96.1	0	0.0	0	0
2020-10-06	82	64	78.0	0	0.0	0	0
2020-08-14	82	61	74.4	0	0.0	0	0
2020-09-07	82	63	76.8	0	0.0	0	0
2021-05-15	76	74	97.4	2	2.6	1	50.0
2020-08-09	82	46	56.1	0	0.0	0	0
2020-07-11	89	61	68.5	0	0.0	0	0
2021-07-05	76	72	94.7	1	1.3	1	100.0
2020-10-05	82	66	80.5	0	0.0	0	0
2020-08-04	72	52	72.2	0	0.0	0	0
2020-05-29	79	51	64.6	0	0.0	0	0
2021-02-17	76	55	72.4	8	10.5	7	87.5
2020-09-05	82	63	76.8	0	0.0	0	0
2020-11-22	82	63	76.8	2	2.4	2	100.0
2020-09-12	82	62	75.6	0	0.0	0	0
2020-06-21	79	44	55.7	0	0.0	0	0
2021-07-16	76	69	90.8	0	0.0	0	0
2021-08-27	76	73	96.1	0	0.0	0	0
2021-07-27	76	74	97.4	0	0.0	0	0
2021-03-05	76	68	89.5	7	9.2	3	42.9
2020-11-19	82	59	72.0	3	3.7	2	66.7
2021-06-06	76	72	94.7	2	2.6	2	100.0
2020-09-19	82	65	79.3	0	0.0	0	0
2020-09-25	82	62	75.6	0	0.0	0	0
2020-05-04	28	6	21.4	2	7.1	1	50.0
2021-02-18	76	56	73.7	9	11.8	6	66.7
2020-08-25	82	59	72.0	0	0.0	0	0
2020-06-29	79	50	63.3	0	0.0	0	0
2020-06-03	79	47	59.5	0	0.0	0	0
2021-06-04	76	73	96.1	2	2.6	2	100.0
2020-07-04	79	49	62.0	0	0.0	0	0
2021-08-11	76	73	96.1	0	0.0	0	0
2021-02-07	76	65	85.5	10	13.2	8	80.0
2021-07-23	76	73	96.1	0	0.0	0	0
2020-05-19	79	39	49.4	0	0.0	0	0
2021-06-24	76	73	96.1	2	2.6	2	100.0
2021-07-25	76	71	93.4	0	0.0	0	0
2020-10-29	82	56	68.3	0	0.0	0	0
2020-10-10	82	66	80.5	0	0.0	0	0
2020-06-11	79	51	64.6	0	0.0	0	0
2021-01-03	78	66	84.6	0	0.0	0	0
2020-08-03	79	53	67.1	0	0.0	0	0
2020-07-02	79	43	54.4	0	0.0	0	0
2020-11-29	82	61	74.4	3	3.7	3	100.0
2020-08-01	79	52	65.8	0	0.0	0	0
2020-12-07	78	58	74.4	2	2.6	1	50.0
2021-04-15	76	73	96.1	3	3.9	3	100.0
2020-12-14	78	62	79.5	1	1.3	1	100.0
2021-04-19	76	73	96.1	4	5.3	3	75.0
2021-08-09	76	74	97.4	0	0.0	0	0
2021-03-24	76	61	80.3	7	9.2	2	28.6
2021-04-25	76	69	90.8	3	3.9	2	66.7
2020-06-28	79	47	59.5	0	0.0	0	0
2020-07-08	79	56	70.9	0	0.0	0	0
2020-11-08	82	56	68.3	1	1.2	0	0.0
2020-06-02	79	45	57.0	0	0.0	0	0
2021-06-27	76	72	94.7	2	2.6	2	100.0
2020-11-05	82	58	70.7	0	0.0	0	0
2020-12-12	78	61	78.2	1	1.3	0	0.0
2021-04-30	76	74	97.4	3	3.9	3	100.0
2021-04-07	76	71	93.4	2	2.6	2	100.0
2020-05-27	79	50	63.3	0	0.0	0	0
2020-08-18	82	64	78.0	0	0.0	0	0
2021-05-03	76	73	96.1	3	3.9	3	100.0
2020-08-22	82	62	75.6	0	0.0	0	0
2021-03-31	76	72	94.7	5	6.6	3	60.0
2020-09-26	82	61	74.4	0	0.0	0	0
2020-05-02	28	8	28.6	2	7.1	1	50.0
2021-04-23	76	74	97.4	4	5.3	3	75.0
2021-04-05	76	64	84.2	2	2.6	1	50.0
2021-03-25	76	59	77.6	5	6.6	2	40.0
2021-07-22	76	73	96.1	0	0.0	0	0
2021-03-12	76	63	82.9	7	9.2	3	42.9
2021-06-28	76	70	92.1	2	2.6	2	100.0
2021-01-02	78	66	84.6	0	0.0	0	0
2021-01-06	78	66	84.6	1	1.3	1	100.0
2020-04-29	28	5	17.9	2	7.1	1	50.0
2021-06-18	76	70	92.1	2	2.6	2	100.0
2021-04-04	76	71	93.4	2	2.6	1	50.0
2020-10-11	82	64	78.0	0	0.0	0	0
2021-01-25	76	64	84.2	3	3.9	2	66.7
2020-07-03	79	48	60.8	0	0.0	0	0
2021-04-22	76	74	97.4	4	5.3	3	75.0
2021-01-08	78	63	80.8	1	1.3	1	100.0
2021-04-13	76	68	89.5	3	3.9	3	100.0
2021-07-11	76	73	96.1	1	1.3	1	100.0
2021-04-08	76	72	94.7	2	2.6	2	100.0
2021-02-06	76	65	85.5	9	11.8	7	77.8
2021-06-22	76	72	94.7	2	2.6	2	100.0
2021-08-28	76	73	96.1	0	0.0	0	0
2021-03-01	76	66	86.8	9	11.8	6	66.7
2021-04-21	76	74	97.4	4	5.3	3	75.0
2021-02-12	76	62	81.6	11	14.5	8	72.7
2020-11-03	82	64	78.0	0	0.0	0	0
2020-10-16	82	62	75.6	0	0.0	0	0
2020-08-12	82	53	64.6	0	0.0	0	0
2021-02-13	76	63	82.9	11	14.5	8	72.7
2020-05-03	28	9	32.1	2	7.1	1	50.0
2020-07-23	79	53	67.1	0	0.0	0	0
2021-03-17	76	60	78.9	5	6.6	1	20.0
2021-07-19	76	74	97.4	0	0.0	0	0
2020-08-31	82	67	81.7	0	0.0	0	0
2020-10-22	82	59	72.0	0	0.0	0	0
2021-07-18	76	73	96.1	0	0.0	0	0
2021-08-20	76	72	94.7	0	0.0	0	0
2021-07-26	76	73	96.1	0	0.0	0	0
2020-12-06	78	55	70.5	2	2.6	1	50.0
2020-10-13	82	66	80.5	0	0.0	0	0
2021-08-25	76	73	96.1	0	0.0	0	0
2021-05-10	76	72	94.7	1	1.3	1	100.0
2020-12-09	78	60	76.9	2	2.6	1	50.0
2021-06-21	76	70	92.1	2	2.6	2	100.0
2021-05-21	76	71	93.4	2	2.6	1	50.0
2021-03-20	76	62	81.6	6	7.9	2	33.3
2021-03-04	76	64	84.2	8	10.5	5	62.5
2020-09-23	82	64	78.0	0	0.0	0	0
2020-06-07	81	50	61.7	0	0.0	0	0
2020-05-12	52	23	44.2	1	1.9	0	0.0
2021-05-22	76	66	86.8	2	2.6	1	50.0
2020-11-25	82	62	75.6	2	2.4	2	100.0
2021-02-14	76	61	80.3	9	11.8	7	77.8
2020-11-23	82	61	74.4	2	2.4	2	100.0
2021-03-06	76	68	89.5	9	11.8	5	55.6
2020-10-26	82	66	80.5	0	0.0	0	0
2020-08-10	82	57	69.5	0	0.0	0	0
2021-02-04	76	66	86.8	8	10.5	7	87.5
2021-05-01	76	74	97.4	3	3.9	3	100.0
2021-03-26	76	63	82.9	5	6.6	2	40.0
2020-06-06	80	53	66.2	0	0.0	0	0
2020-12-01	82	61	74.4	4	4.9	3	75.0
2021-02-03	76	66	86.8	10	13.2	6	60.0
2020-11-27	82	60	73.2	3	3.7	3	100.0
2020-09-02	82	66	80.5	0	0.0	0	0
