Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	1252	1049	83.8	265	21.2	176	66.4
2020-10-23	1234	1071	86.8	110	8.9	54	49.1
2020-12-03	1268	1130	89.1	325	25.6	228	70.2
2020-09-28	1244	1007	80.9	30	2.4	15	50.0
2020-11-02	1227	1057	86.1	207	16.9	121	58.5
2020-09-11	1274	1075	84.4	15	1.2	9	60.0
2020-10-06	1231	1005	81.6	44	3.6	20	45.5
2020-09-16	1258	1069	85.0	15	1.2	7	46.7
2020-07-06	1442	1067	74.0	40	2.8	25	62.5
2020-05-30	1462	1090	74.6	58	4.0	41	70.7
2020-10-08	1231	1038	84.3	40	3.2	22	55.0
2020-08-10	1268	985	77.7	14	1.1	11	78.6
2020-06-30	1411	1051	74.5	36	2.6	24	66.7
2020-09-14	1268	1047	82.6	16	1.3	8	50.0
2020-05-08	1500	1084	72.3	125	8.3	95	76.0
2020-06-16	1420	1065	75.0	46	3.2	35	76.1
2020-10-27	1241	1066	85.9	139	11.2	76	54.7
2020-09-25	1216	1037	85.3	25	2.1	11	44.0
2020-09-18	1224	1039	84.9	16	1.3	9	56.2
2020-10-26	1236	1044	84.5	125	10.1	65	52.0
2020-11-20	1278	1122	87.8	308	24.1	198	64.3
2020-07-31	1393	1055	75.7	16	1.1	13	81.2
2020-11-22	1270	1081	85.1	310	24.4	203	65.5
2020-10-10	1224	1037	84.7	44	3.6	20	45.5
2020-05-20	1505	1093	72.6	69	4.6	62	89.9
2020-12-09	1279	1116	87.3	357	27.9	245	68.6
2020-07-27	1396	1034	74.1	18	1.3	15	83.3
2020-12-02	1268	1134	89.4	313	24.7	213	68.1
2020-05-27	1490	1086	72.9	49	3.3	43	87.8
2020-07-01	1421	1073	75.5	38	2.7	24	63.2
2020-09-27	1241	1016	81.9	23	1.9	15	65.2
2020-10-04	1230	988	80.3	38	3.1	19	50.0
2020-11-30	1269	1097	86.4	310	24.4	214	69.0
2020-09-22	1223	1020	83.4	22	1.8	13	59.1
2020-06-08	1413	1033	73.1	60	4.2	40	66.7
