Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	1156	1003	86.8	56	4.8	29	51.8
2021-04-12	1261	1123	89.1	309	24.5	212	68.6
2020-05-10	1486	1040	70.0	108	7.3	87	80.6
2021-09-11	1162	1040	89.5	80	6.9	58	72.5
2020-10-31	1231	1052	85.5	174	14.1	105	60.3
2020-07-26	1383	1021	73.8	19	1.4	15	78.9
2020-12-01	1265	1112	87.9	305	24.1	219	71.8
2021-03-22	1237	1051	85.0	204	16.5	141	69.1
2021-04-14	1250	1113	89.0	302	24.2	206	68.2
2020-09-27	1241	1016	81.9	23	1.9	15	65.2
2021-09-14	1171	1049	89.6	81	6.9	53	65.4
2021-05-16	1237	1084	87.6	234	18.9	162	69.2
2021-05-13	1247	1088	87.2	239	19.2	169	70.7
2020-09-25	1216	1037	85.3	25	2.1	11	44.0
2021-06-03	1223	1037	84.8	133	10.9	102	76.7
2020-12-09	1279	1116	87.3	357	27.9	245	68.6
2020-10-30	1239	1089	87.9	175	14.1	96	54.9
2021-04-04	1220	1065	87.3	245	20.1	162	66.1
2021-01-13	1297	1155	89.1	407	31.4	289	71.0
2021-05-10	1242	1114	89.7	280	22.5	191	68.2
2021-07-22	1182	972	82.2	38	3.2	22	57.9
2021-05-20	1246	1079	86.6	210	16.9	150	71.4
2021-06-16	1212	1034	85.3	81	6.7	69	85.2
2021-02-26	1255	1061	84.5	205	16.3	152	74.1
2020-09-09	1277	1069	83.7	16	1.3	8	50.0
2021-01-21	1302	1149	88.2	389	29.9	266	68.4
2021-05-27	1203	1042	86.6	158	13.1	116	73.4
2021-06-18	1201	1020	84.9	74	6.2	60	81.1
2020-08-05	1261	1034	82.0	16	1.3	12	75.0
2020-07-27	1396	1034	74.1	18	1.3	15	83.3
2021-06-22	1202	1046	87.0	65	5.4	53	81.5
2020-09-04	1267	1051	83.0	14	1.1	8	57.1
2021-03-01	1262	1078	85.4	213	16.9	156	73.2
2021-04-15	1249	1114	89.2	308	24.7	207	67.2
2021-08-04	1181	1019	86.3	37	3.1	18	48.6
2021-08-27	1167	1037	88.9	50	4.3	33	66.0
2021-02-09	1267	1106	87.3	302	23.8	210	69.5
2020-05-23	1527	1071	70.1	62	4.1	56	90.3
2020-10-01	1219	1032	84.7	35	2.9	17	48.6
2020-12-27	1263	1096	86.8	413	32.7	264	63.9
2021-06-08	1222	1050	85.9	113	9.2	85	75.2
2021-04-28	1252	1112	88.8	316	25.2	198	62.7
2020-06-25	1441	1098	76.2	33	2.3	27	81.8
2021-07-21	1182	985	83.3	37	3.1	22	59.5
2020-08-31	1276	1013	79.4	18	1.4	9	50.0
2020-06-22	1235	934	75.6	46	3.7	35	76.1
2021-02-13	1278	1095	85.7	271	21.2	195	72.0
2021-09-06	1180	1025	86.9	79	6.7	48	60.8
2021-02-19	1274	1103	86.6	259	20.3	162	62.5
2021-08-18	1183	1062	89.8	56	4.7	25	44.6
2021-04-16	1245	1121	90.0	306	24.6	213	69.6
2020-09-24	1228	1044	85.0	23	1.9	11	47.8
2021-07-13	1187	1020	85.9	38	3.2	28	73.7
2021-05-22	1246	1059	85.0	194	15.6	144	74.2
2020-10-13	1235	1046	84.7	57	4.6	24	42.1
2020-05-31	1481	1088	73.5	56	3.8	42	75.0
2020-07-29	1403	1067	76.1	15	1.1	14	93.3
2021-08-16	1178	1023	86.8	58	4.9	27	46.6
2021-04-24	1242	1097	88.3	314	25.3	201	64.0
2021-07-12	1183	997	84.3	39	3.3	29	74.4
2021-07-17	1182	988	83.6	37	3.1	27	73.0
2020-07-06	1442	1067	74.0	40	2.8	25	62.5
2021-09-01	1171	1040	88.8	60	5.1	44	73.3
2021-05-18	1243	1085	87.3	230	18.5	159	69.1
2020-06-23	1240	950	76.6	38	3.1	31	81.6
2021-01-18	1302	1109	85.2	385	29.6	273	70.9
2020-05-16	1543	1094	70.9	74	4.8	67	90.5
2020-04-30	1521	1053	69.2	125	8.2	96	76.8
2020-09-06	1269	1040	82.0	14	1.1	8	57.1
2020-06-05	1429	1103	77.2	69	4.8	44	63.8
