Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	149	118	79.2	12	8.1	8	66.7
2020-10-23	149	130	87.2	3	2.0	2	66.7
2020-12-03	154	127	82.5	8	5.2	6	75.0
2020-09-28	162	120	74.1	1	0.6	0	0.0
2020-11-02	157	119	75.8	11	7.0	8	72.7
2020-09-11	152	143	94.1	1	0.7	0	0.0
2020-10-06	158	129	81.6	1	0.6	0	0.0
2020-09-16	163	130	79.8	1	0.6	0	0.0
2020-07-06	180	135	75.0	0	0.0	0	0
2020-05-30	180	132	73.3	1	0.6	1	100.0
2020-10-08	162	136	84.0	1	0.6	0	0.0
2020-08-10	145	123	84.8	0	0.0	0	0
2020-06-30	178	137	77.0	0	0.0	0	0
2020-09-14	152	139	91.4	1	0.7	0	0.0
2020-05-08	163	131	80.4	5	3.1	5	100.0
2020-06-16	184	141	76.6	0	0.0	0	0
2020-10-27	154	132	85.7	7	4.5	4	57.1
2020-09-25	163	129	79.1	1	0.6	0	0.0
2020-09-18	163	132	81.0	1	0.6	0	0.0
2020-10-26	146	128	87.7	8	5.5	4	50.0
2020-11-20	148	137	92.6	13	8.8	5	38.5
2020-07-31	180	129	71.7	1	0.6	1	100.0
2020-11-22	159	143	89.9	13	8.2	7	53.8
2020-10-10	156	124	79.5	1	0.6	0	0.0
2020-05-20	181	136	75.1	2	1.1	1	50.0
2020-12-09	155	138	89.0	8	5.2	4	50.0
2020-07-27	180	124	68.9	0	0.0	0	0
2020-12-02	154	128	83.1	8	5.2	6	75.0
2020-05-27	181	133	73.5	1	0.6	1	100.0
2020-07-01	180	136	75.6	0	0.0	0	0
2020-09-27	159	120	75.5	1	0.6	0	0.0
2020-10-04	162	131	80.9	0	0.0	0	0
2020-11-30	152	131	86.2	12	7.9	7	58.3
2020-09-22	158	138	87.3	2	1.3	0	0.0
2020-06-08	181	132	72.9	1	0.6	1	100.0
2020-10-12	152	122	80.3	1	0.7	1	100.0
2020-11-24	154	129	83.8	9	5.8	5	55.6
2020-10-31	155	124	80.0	9	5.8	8	88.9
2020-10-18	153	129	84.3	2	1.3	0	0.0
2020-06-29	180	136	75.6	0	0.0	0	0
2020-08-07	153	130	85.0	0	0.0	0	0
2020-12-14	152	126	82.9	10	6.6	5	50.0
2020-12-01	152	131	86.2	10	6.6	7	70.0
2020-06-15	177	128	72.3	0	0.0	0	0
2020-07-02	180	136	75.6	0	0.0	0	0
2020-05-21	180	139	77.2	2	1.1	1	50.0
2020-10-19	155	128	82.6	2	1.3	0	0.0
2020-07-26	180	123	68.3	0	0.0	0	0
2020-05-10	184	133	72.3	3	1.6	2	66.7
2020-07-10	174	138	79.3	0	0.0	0	0
2020-07-18	172	132	76.7	2	1.2	0	0.0
2020-08-16	145	125	86.2	0	0.0	0	0
2020-11-14	151	135	89.4	13	8.6	6	46.2
2020-09-17	163	131	80.4	1	0.6	0	0.0
2020-11-05	152	129	84.9	11	7.2	9	81.8
2020-10-03	162	130	80.2	0	0.0	0	0
2020-06-01	160	126	78.8	1	0.6	1	100.0
2020-06-02	181	135	74.6	1	0.6	1	100.0
2020-09-29	162	139	85.8	1	0.6	0	0.0
2020-12-06	155	132	85.2	9	5.8	6	66.7
2020-11-06	152	117	77.0	12	7.9	10	83.3
2020-06-23	154	128	83.1	0	0.0	0	0
2020-07-13	168	131	78.0	2	1.2	0	0.0
2020-07-09	180	132	73.3	0	0.0	0	0
2020-08-28	157	134	85.4	0	0.0	0	0
2020-06-09	181	139	76.8	1	0.6	1	100.0
2020-05-15	190	135	71.1	4	2.1	2	50.0
2020-11-12	151	131	86.8	12	7.9	6	50.0
2020-10-17	153	129	84.3	1	0.7	0	0.0
2020-11-19	149	136	91.3	12	8.1	5	41.7
2020-09-01	157	127	80.9	0	0.0	0	0
2020-07-21	180	127	70.6	1	0.6	0	0.0
2020-09-07	148	117	79.1	2	1.4	0	0.0
2020-10-25	146	126	86.3	5	3.4	2	40.0
2020-11-15	149	129	86.6	12	8.1	6	50.0
2020-09-09	152	130	85.5	1	0.7	0	0.0
2020-12-10	155	125	80.6	8	5.2	5	62.5
2020-05-23	181	138	76.2	1	0.6	1	100.0
2020-06-22	154	118	76.6	0	0.0	0	0
2020-11-07	152	113	74.3	12	7.9	8	66.7
2020-06-24	154	131	85.1	0	0.0	0	0
2020-05-31	180	130	72.2	1	0.6	1	100.0
2020-11-03	156	128	82.1	12	7.7	8	66.7
2020-06-10	180	134	74.4	1	0.6	1	100.0
2020-08-22	153	130	85.0	0	0.0	0	0
2020-06-14	183	132	72.1	0	0.0	0	0
2020-05-04	172	132	76.7	4	2.3	3	75.0
2020-09-12	152	142	93.4	1	0.7	0	0.0
2020-12-05	155	130	83.9	10	6.5	6	60.0
2020-07-28	180	130	72.2	0	0.0	0	0
2020-10-09	162	130	80.2	1	0.6	0	0.0
2020-05-02	161	113	70.2	7	4.3	5	71.4
2020-04-26	176	128	72.7	6	3.4	5	83.3
2020-11-27	155	132	85.2	14	9.0	7	50.0
2020-10-07	162	123	75.9	1	0.6	0	0.0
2020-08-27	157	141	89.8	0	0.0	0	0
2020-09-02	157	126	80.3	0	0.0	0	0
2020-08-24	153	125	81.7	0	0.0	0	0
2020-10-15	156	129	82.7	2	1.3	0	0.0
2020-08-12	144	128	88.9	0	0.0	0	0
2020-11-18	146	121	82.9	12	8.2	7	58.3
2020-08-21	153	136	88.9	0	0.0	0	0
2020-06-05	181	141	77.9	1	0.6	1	100.0
2020-08-30	157	123	78.3	0	0.0	0	0
2020-09-20	160	121	75.6	2	1.2	0	0.0
2020-11-25	154	128	83.1	11	7.1	6	54.5
2020-05-29	180	134	74.4	1	0.6	1	100.0
2020-11-16	149	123	82.6	12	8.1	6	50.0
2020-07-22	180	136	75.6	1	0.6	0	0.0
2020-09-04	152	121	79.6	1	0.7	0	0.0
2020-07-14	168	139	82.7	2	1.2	0	0.0
2020-08-29	157	126	80.3	0	0.0	0	0
2020-10-30	155	130	83.9	10	6.5	8	80.0
2020-08-09	151	131	86.8	0	0.0	0	0
2020-12-15	152	134	88.2	12	7.9	5	41.7
2020-06-03	181	146	80.7	1	0.6	1	100.0
2020-12-16	152	133	87.5	13	8.6	6	46.2
2020-07-19	170	130	76.5	2	1.2	0	0.0
2020-10-13	152	133	87.5	1	0.7	1	100.0
2020-09-10	152	138	90.8	1	0.7	0	0.0
2020-09-05	148	124	83.8	1	0.7	0	0.0
2020-08-01	180	121	67.2	0	0.0	0	0
2020-08-17	149	126	84.6	0	0.0	0	0
2020-10-02	166	134	80.7	0	0.0	0	0
2020-07-04	180	121	67.2	0	0.0	0	0
2020-06-13	183	125	68.3	1	0.5	1	100.0
2020-11-17	151	131	86.8	12	7.9	7	58.3
2020-09-30	166	138	83.1	1	0.6	0	0.0
2020-12-13	152	121	79.6	10	6.6	5	50.0
2020-10-28	155	128	82.6	8	5.2	6	75.0
2020-07-30	180	136	75.6	1	0.6	1	100.0
2020-05-25	181	126	69.6	1	0.6	1	100.0
2020-08-31	157	124	79.0	0	0.0	0	0
2020-06-04	181	142	78.5	1	0.6	1	100.0
2020-09-15	163	134	82.2	1	0.6	0	0.0
2020-11-08	149	113	75.8	13	8.7	8	61.5
2020-09-13	152	132	86.8	1	0.7	0	0.0
2020-09-21	158	123	77.8	2	1.3	0	0.0
2020-08-19	153	127	83.0	0	0.0	0	0
