Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	151	132	87.4	16	10.6	6	37.5
2020-04-28	188	129	68.6	7	3.7	6	85.7
2021-01-29	151	124	82.1	10	6.6	6	60.0
2021-07-02	141	120	85.1	0	0.0	0	0
2020-06-18	184	149	81.0	0	0.0	0	0
2021-05-06	151	141	93.4	15	9.9	9	60.0
2020-10-07	162	123	75.9	1	0.6	0	0.0
2020-07-01	180	136	75.6	0	0.0	0	0
2021-04-27	147	142	96.6	18	12.2	12	66.7
2021-03-22	157	123	78.3	6	3.8	5	83.3
2020-07-18	172	132	76.7	2	1.2	0	0.0
2020-09-20	160	121	75.6	2	1.2	0	0.0
2021-06-02	147	134	91.2	1	0.7	0	0.0
2021-04-14	151	135	89.4	12	7.9	4	33.3
2021-04-01	157	128	81.5	5	3.2	3	60.0
2021-04-16	151	133	88.1	14	9.3	5	35.7
2021-05-26	150	140	93.3	3	2.0	3	100.0
2020-05-07	183	136	74.3	5	2.7	5	100.0
2021-06-07	145	125	86.2	2	1.4	1	50.0
2021-03-13	160	136	85.0	7	4.4	4	57.1
2020-06-13	183	125	68.3	1	0.5	1	100.0
2020-08-29	157	126	80.3	0	0.0	0	0
2020-10-08	162	136	84.0	1	0.6	0	0.0
2021-03-07	160	125	78.1	8	5.0	4	50.0
2021-01-24	148	113	76.4	10	6.8	5	50.0
2020-11-04	156	122	78.2	11	7.1	9	81.8
2021-07-28	143	130	90.9	0	0.0	0	0
2020-10-06	158	129	81.6	1	0.6	0	0.0
2020-08-14	148	120	81.1	0	0.0	0	0
2020-09-07	148	117	79.1	2	1.4	0	0.0
2021-05-15	151	132	87.4	10	6.6	8	80.0
2020-08-09	151	131	86.8	0	0.0	0	0
2020-07-11	174	132	75.9	0	0.0	0	0
2021-07-05	149	115	77.2	0	0.0	0	0
2020-10-05	158	131	82.9	0	0.0	0	0
2020-08-04	155	132	85.2	0	0.0	0	0
2020-05-29	180	134	74.4	1	0.6	1	100.0
2021-02-17	159	151	95.0	8	5.0	5	62.5
2020-09-05	148	124	83.8	1	0.7	0	0.0
2020-11-22	159	143	89.9	13	8.2	7	53.8
2020-09-12	152	142	93.4	1	0.7	0	0.0
2020-06-21	170	128	75.3	0	0.0	0	0
2021-07-16	149	120	80.5	0	0.0	0	0
2021-07-27	145	132	91.0	0	0.0	0	0
2021-03-05	158	132	83.5	7	4.4	4	57.1
2020-11-19	149	136	91.3	12	8.1	5	41.7
2021-06-06	147	119	81.0	1	0.7	0	0.0
2020-09-19	160	121	75.6	2	1.2	0	0.0
2020-09-25	163	129	79.1	1	0.6	0	0.0
2020-05-04	172	132	76.7	4	2.3	3	75.0
2021-02-18	158	146	92.4	7	4.4	5	71.4
2020-08-25	153	125	81.7	0	0.0	0	0
2020-06-29	180	136	75.6	0	0.0	0	0
2020-06-03	181	146	80.7	1	0.6	1	100.0
2021-06-04	147	122	83.0	1	0.7	0	0.0
2020-07-04	180	121	67.2	0	0.0	0	0
2021-08-11	143	120	83.9	1	0.7	0	0.0
2021-02-07	149	121	81.2	6	4.0	3	50.0
2021-07-23	144	128	88.9	0	0.0	0	0
2020-05-19	181	137	75.7	2	1.1	1	50.0
2021-06-24	149	132	88.6	1	0.7	0	0.0
2021-07-25	138	107	77.5	0	0.0	0	0
2020-10-29	155	127	81.9	10	6.5	8	80.0
2020-10-10	156	124	79.5	1	0.6	0	0.0
2020-06-11	181	130	71.8	1	0.6	1	100.0
2021-01-03	139	118	84.9	16	11.5	7	43.8
2020-08-03	180	112	62.2	0	0.0	0	0
2020-07-02	180	136	75.6	0	0.0	0	0
2020-11-29	152	134	88.2	13	8.6	8	61.5
2020-08-01	180	121	67.2	0	0.0	0	0
2020-12-07	155	137	88.4	9	5.8	6	66.7
2021-04-15	151	135	89.4	13	8.6	5	38.5
2020-12-14	152	126	82.9	10	6.6	5	50.0
2021-04-19	151	130	86.1	17	11.3	11	64.7
2021-08-09	141	119	84.4	1	0.7	0	0.0
2021-03-24	157	129	82.2	5	3.2	4	80.0
2021-04-25	147	129	87.8	18	12.2	14	77.8
2020-06-28	179	136	76.0	0	0.0	0	0
2020-07-08	180	141	78.3	0	0.0	0	0
2020-11-08	149	113	75.8	13	8.7	8	61.5
2020-06-02	181	135	74.6	1	0.6	1	100.0
2021-06-27	149	133	89.3	0	0.0	0	0
2020-11-05	152	129	84.9	11	7.2	9	81.8
2020-12-12	155	136	87.7	8	5.2	5	62.5
2021-04-30	147	133	90.5	14	9.5	11	78.6
2021-04-07	157	130	82.8	7	4.5	3	42.9
2020-05-27	181	133	73.5	1	0.6	1	100.0
2020-08-18	153	128	83.7	0	0.0	0	0
2021-05-03	147	132	89.8	15	10.2	9	60.0
2020-08-22	153	130	85.0	0	0.0	0	0
2021-03-31	157	131	83.4	8	5.1	4	50.0
2020-09-26	159	128	80.5	1	0.6	0	0.0
2020-05-02	161	113	70.2	7	4.3	5	71.4
2021-04-23	147	132	89.8	20	13.6	13	65.0
2021-04-05	157	120	76.4	6	3.8	4	66.7
2021-03-25	157	129	82.2	6	3.8	4	66.7
2021-07-22	149	125	83.9	0	0.0	0	0
2021-03-12	160	141	88.1	6	3.8	4	66.7
2021-06-28	149	126	84.6	0	0.0	0	0
