Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	24	11	45.8	0	0.0	0	0
2021-04-12	24	19	79.2	0	0.0	0	0
2020-05-10	31	12	38.7	0	0.0	0	0
2021-09-11	24	18	75.0	0	0.0	0	0
2020-10-31	26	14	53.8	1	3.8	0	0.0
2020-07-26	32	15	46.9	0	0.0	0	0
2020-12-01	24	14	58.3	0	0.0	0	0
2021-03-22	24	16	66.7	1	4.2	1	100.0
2021-04-14	24	15	62.5	2	8.3	1	50.0
2020-09-27	26	20	76.9	0	0.0	0	0
2021-09-14	24	20	83.3	0	0.0	0	0
2021-05-16	24	16	66.7	2	8.3	0	0.0
2021-05-13	24	18	75.0	2	8.3	0	0.0
2020-09-25	26	17	65.4	0	0.0	0	0
2021-06-03	24	12	50.0	0	0.0	0	0
2021-09-26	24	15	62.5	2	8.3	0	0.0
2020-12-09	24	17	70.8	1	4.2	0	0.0
2020-10-30	26	16	61.5	0	0.0	0	0
2021-04-04	24	14	58.3	1	4.2	1	100.0
2021-01-13	24	20	83.3	3	12.5	0	0.0
2021-05-10	24	21	87.5	3	12.5	1	33.3
2021-07-22	24	16	66.7	0	0.0	0	0
2021-05-20	24	12	50.0	3	12.5	1	33.3
2021-06-16	24	20	83.3	0	0.0	0	0
2021-02-26	24	16	66.7	1	4.2	1	100.0
2020-09-09	26	21	80.8	0	0.0	0	0
2021-01-21	24	17	70.8	2	8.3	1	50.0
2021-05-27	24	15	62.5	1	4.2	0	0.0
2021-06-18	24	15	62.5	0	0.0	0	0
2020-08-05	30	16	53.3	0	0.0	0	0
2020-07-27	34	17	50.0	0	0.0	0	0
2021-06-22	24	14	58.3	0	0.0	0	0
2020-09-04	26	18	69.2	0	0.0	0	0
2021-03-01	24	20	83.3	2	8.3	1	50.0
2021-04-15	24	16	66.7	2	8.3	1	50.0
2021-08-04	24	16	66.7	1	4.2	1	100.0
2021-08-27	24	12	50.0	1	4.2	0	0.0
2021-02-09	24	17	70.8	2	8.3	1	50.0
2020-05-23	31	10	32.3	0	0.0	0	0
2020-10-01	26	15	57.7	0	0.0	0	0
2020-12-27	24	14	58.3	1	4.2	0	0.0
2021-06-08	24	18	75.0	2	8.3	0	0.0
2021-04-28	24	16	66.7	3	12.5	2	66.7
2020-06-25	35	16	45.7	0	0.0	0	0
2021-07-21	24	18	75.0	0	0.0	0	0
2020-08-31	24	18	75.0	0	0.0	0	0
2020-06-22	34	14	41.2	0	0.0	0	0
2021-02-13	24	16	66.7	2	8.3	0	0.0
2021-09-06	24	17	70.8	0	0.0	0	0
2021-02-19	24	19	79.2	1	4.2	1	100.0
2021-08-18	24	16	66.7	1	4.2	1	100.0
2021-04-16	24	17	70.8	3	12.5	1	33.3
2020-09-24	26	15	57.7	0	0.0	0	0
2021-07-13	24	17	70.8	0	0.0	0	0
2021-05-22	24	17	70.8	3	12.5	1	33.3
2020-10-13	26	12	46.2	0	0.0	0	0
2020-05-31	32	14	43.8	0	0.0	0	0
2020-07-29	32	15	46.9	0	0.0	0	0
2021-08-16	24	16	66.7	1	4.2	1	100.0
2021-04-24	24	16	66.7	3	12.5	2	66.7
2021-07-12	24	17	70.8	0	0.0	0	0
2021-07-17	24	15	62.5	0	0.0	0	0
2020-07-06	34	17	50.0	0	0.0	0	0
2021-09-01	24	14	58.3	1	4.2	0	0.0
2021-05-18	24	14	58.3	1	4.2	0	0.0
2020-06-23	37	19	51.4	0	0.0	0	0
2021-01-18	24	20	83.3	3	12.5	1	33.3
2020-05-16	37	18	48.6	2	5.4	0	0.0
2020-04-30	30	11	36.7	2	6.7	2	100.0
2020-09-06	26	18	69.2	0	0.0	0	0
2020-06-05	33	14	42.4	0	0.0	0	0
2020-08-23	24	17	70.8	0	0.0	0	0
2021-01-23	24	15	62.5	1	4.2	0	0.0
2020-07-08	41	21	51.2	0	0.0	0	0
2020-11-04	26	9	34.6	1	3.8	0	0.0
2021-07-26	24	19	79.2	0	0.0	0	0
2020-12-12	24	14	58.3	4	16.7	0	0.0
2020-12-17	24	17	70.8	3	12.5	0	0.0
2020-11-15	26	15	57.7	2	7.7	0	0.0
2021-06-14	24	19	79.2	0	0.0	0	0
2021-05-01	24	19	79.2	5	20.8	2	40.0
2020-10-18	26	17	65.4	0	0.0	0	0
2021-03-19	24	18	75.0	3	12.5	2	66.7
2021-04-02	24	17	70.8	1	4.2	1	100.0
2020-08-27	24	14	58.3	0	0.0	0	0
2021-08-28	24	12	50.0	1	4.2	0	0.0
2021-04-10	24	16	66.7	0	0.0	0	0
2021-01-10	24	16	66.7	2	8.3	0	0.0
2020-07-19	31	11	35.5	0	0.0	0	0
2021-08-19	24	16	66.7	1	4.2	1	100.0
2020-08-20	24	13	54.2	0	0.0	0	0
2020-09-28	26	15	57.7	0	0.0	0	0
2020-11-25	24	16	66.7	0	0.0	0	0
2021-02-18	24	16	66.7	2	8.3	1	50.0
2021-03-10	24	16	66.7	1	4.2	1	100.0
2021-06-28	24	18	75.0	0	0.0	0	0
2021-04-25	24	17	70.8	3	12.5	2	66.7
2021-03-24	24	19	79.2	1	4.2	1	100.0
2020-10-20	26	16	61.5	0	0.0	0	0
2021-09-15	24	21	87.5	0	0.0	0	0
2020-09-18	26	19	73.1	0	0.0	0	0
2021-03-21	24	17	70.8	2	8.3	1	50.0
2021-02-22	24	17	70.8	1	4.2	1	100.0
2021-07-05	24	14	58.3	0	0.0	0	0
2021-06-10	24	16	66.7	0	0.0	0	0
2020-07-23	32	14	43.8	0	0.0	0	0
2021-06-27	24	13	54.2	0	0.0	0	0
2020-07-28	36	19	52.8	0	0.0	0	0
2020-08-03	37	19	51.4	0	0.0	0	0
2021-06-21	24	17	70.8	0	0.0	0	0
2021-09-17	24	15	62.5	0	0.0	0	0
2021-02-21	24	19	79.2	1	4.2	1	100.0
2021-05-06	24	21	87.5	5	20.8	1	20.0
2020-09-08	26	20	76.9	0	0.0	0	0
2021-01-28	24	18	75.0	2	8.3	0	0.0
2020-06-17	37	17	45.9	0	0.0	0	0
2021-06-04	24	16	66.7	1	4.2	0	0.0
2020-08-17	24	19	79.2	0	0.0	0	0
2021-01-04	24	16	66.7	1	4.2	0	0.0
2021-05-28	24	14	58.3	1	4.2	0	0.0
2021-08-24	24	16	66.7	0	0.0	0	0
2021-02-05	24	19	79.2	2	8.3	1	50.0
2020-11-14	26	16	61.5	0	0.0	0	0
2020-07-16	33	14	42.4	0	0.0	0	0
2020-09-16	26	17	65.4	0	0.0	0	0
2021-08-23	24	15	62.5	0	0.0	0	0
2021-09-29	24	17	70.8	2	8.3	1	50.0
2020-08-19	24	18	75.0	0	0.0	0	0
2020-10-02	26	12	46.2	0	0.0	0	0
2020-08-24	24	17	70.8	1	4.2	0	0.0
2021-09-16	24	18	75.0	0	0.0	0	0
2020-06-12	31	14	45.2	0	0.0	0	0
2021-08-09	24	16	66.7	1	4.2	1	100.0
2021-08-02	24	16	66.7	1	4.2	0	0.0
2021-04-22	24	13	54.2	4	16.7	2	50.0
2021-01-08	24	17	70.8	1	4.2	0	0.0
2020-07-25	33	17	51.5	0	0.0	0	0
2020-07-09	37	18	48.6	0	0.0	0	0
2021-09-23	24	17	70.8	2	8.3	0	0.0
2021-04-07	24	14	58.3	2	8.3	1	50.0
2020-04-27	24	12	50.0	2	8.3	2	100.0
2020-11-13	26	14	53.8	0	0.0	0	0
2021-01-11	24	17	70.8	2	8.3	0	0.0
2020-08-12	24	18	75.0	0	0.0	0	0
2021-05-02	24	17	70.8	6	25.0	2	33.3
2021-07-10	24	15	62.5	0	0.0	0	0
2020-07-05	31	18	58.1	0	0.0	0	0
2021-06-13	24	15	62.5	0	0.0	0	0
2021-04-27	24	20	83.3	3	12.5	2	66.7
2020-11-08	26	14	53.8	1	3.8	0	0.0
2020-10-24	26	14	53.8	0	0.0	0	0
2021-09-13	24	19	79.2	0	0.0	0	0
2020-05-06	33	14	42.4	1	3.0	1	100.0
2021-01-22	24	17	70.8	1	4.2	0	0.0
2020-07-17	35	17	48.6	0	0.0	0	0
2021-09-02	24	18	75.0	1	4.2	0	0.0
2021-02-24	24	18	75.0	1	4.2	1	100.0
2021-05-11	24	21	87.5	1	4.2	0	0.0
2020-06-01	33	15	45.5	0	0.0	0	0
2020-09-11	26	19	73.1	0	0.0	0	0
2020-11-26	24	14	58.3	1	4.2	0	0.0
2021-08-31	24	17	70.8	1	4.2	0	0.0
2021-01-16	24	20	83.3	3	12.5	1	33.3
2020-06-29	37	18	48.6	1	2.7	0	0.0
2020-10-16	26	15	57.7	0	0.0	0	0
2020-11-17	26	9	34.6	1	3.8	0	0.0
2020-06-02	31	12	38.7	0	0.0	0	0
2020-05-26	33	17	51.5	1	3.0	0	0.0
2020-07-12	37	18	48.6	0	0.0	0	0
2020-08-06	24	16	66.7	0	0.0	0	0
2021-04-19	24	18	75.0	3	12.5	1	33.3
2020-08-14	24	20	83.3	0	0.0	0	0
2020-10-22	26	15	57.7	0	0.0	0	0
2020-06-07	37	21	56.8	0	0.0	0	0
2021-02-01	24	19	79.2	2	8.3	0	0.0
2021-08-07	24	18	75.0	1	4.2	1	100.0
2020-10-12	26	11	42.3	0	0.0	0	0
2020-11-01	26	16	61.5	0	0.0	0	0
2020-06-27	32	14	43.8	0	0.0	0	0
2020-11-09	26	13	50.0	1	3.8	0	0.0
2020-11-07	26	13	50.0	1	3.8	0	0.0
2020-06-08	35	19	54.3	0	0.0	0	0
2020-11-02	26	15	57.7	0	0.0	0	0
2021-03-04	24	18	75.0	2	8.3	0	0.0
2021-09-12	24	14	58.3	0	0.0	0	0
2021-01-14	24	22	91.7	5	20.8	0	0.0
2021-01-24	24	12	50.0	1	4.2	0	0.0
2020-08-30	24	20	83.3	0	0.0	0	0
2020-12-10	24	17	70.8	1	4.2	0	0.0
2020-06-14	37	19	51.4	0	0.0	0	0
2021-08-25	24	16	66.7	0	0.0	0	0
2021-05-23	24	16	66.7	2	8.3	0	0.0
2020-09-19	26	18	69.2	0	0.0	0	0
2021-01-15	24	21	87.5	5	20.8	1	20.0
2020-05-15	32	14	43.8	1	3.1	0	0.0
2021-05-05	24	18	75.0	5	20.8	1	20.0
2021-06-25	24	18	75.0	0	0.0	0	0
2020-11-16	26	13	50.0	2	7.7	1	50.0
2021-04-11	24	15	62.5	0	0.0	0	0
2021-05-30	24	13	54.2	0	0.0	0	0
2020-10-26	26	13	50.0	0	0.0	0	0
2021-05-09	24	16	66.7	3	12.5	1	33.3
2020-07-24	30	12	40.0	0	0.0	0	0
2021-09-05	24	17	70.8	1	4.2	1	100.0
2020-09-23	26	20	76.9	0	0.0	0	0
2021-08-13	24	21	87.5	1	4.2	1	100.0
2021-03-03	24	17	70.8	1	4.2	0	0.0
2021-04-09	24	16	66.7	1	4.2	0	0.0
2021-06-09	24	19	79.2	1	4.2	0	0.0
2021-06-17	24	17	70.8	0	0.0	0	0
2020-05-09	33	12	36.4	0	0.0	0	0
