Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	8	6	75.0	1	12.5	1	100.0
2020-10-23	8	6	75.0	0	0.0	0	0
2020-12-03	8	6	75.0	0	0.0	0	0
2020-09-28	10	4	40.0	0	0.0	0	0
2020-11-02	8	6	75.0	0	0.0	0	0
2020-09-11	10	6	60.0	0	0.0	0	0
2020-10-06	8	6	75.0	0	0.0	0	0
2020-09-16	10	8	80.0	0	0.0	0	0
2020-07-06	9	9	100.0	0	0.0	0	0
2020-05-30	10	6	60.0	0	0.0	0	0
2020-10-08	8	6	75.0	0	0.0	0	0
2020-08-10	8	8	100.0	0	0.0	0	0
2020-06-30	8	7	87.5	0	0.0	0	0
2020-09-14	10	8	80.0	0	0.0	0	0
2020-05-08	10	4	40.0	0	0.0	0	0
2020-06-16	8	6	75.0	0	0.0	0	0
2020-10-27	8	5	62.5	0	0.0	0	0
2020-09-25	8	5	62.5	0	0.0	0	0
2020-09-18	10	5	50.0	0	0.0	0	0
2020-10-26	8	4	50.0	0	0.0	0	0
2020-11-20	8	7	87.5	0	0.0	0	0
2020-07-31	8	8	100.0	0	0.0	0	0
2020-11-22	8	5	62.5	1	12.5	0	0.0
2020-10-10	8	6	75.0	0	0.0	0	0
2020-05-20	9	6	66.7	0	0.0	0	0
2020-12-09	6	6	100.0	1	16.7	0	0.0
2020-07-27	8	4	50.0	0	0.0	0	0
2020-12-02	7	6	85.7	0	0.0	0	0
2020-05-27	10	8	80.0	0	0.0	0	0
2020-07-01	8	8	100.0	0	0.0	0	0
2020-09-27	10	5	50.0	0	0.0	0	0
2020-10-04	8	6	75.0	0	0.0	0	0
2020-11-30	8	6	75.0	0	0.0	0	0
2020-09-22	10	5	50.0	0	0.0	0	0
2020-06-08	8	6	75.0	0	0.0	0	0
2020-10-12	8	6	75.0	0	0.0	0	0
2020-11-24	10	9	90.0	1	10.0	0	0.0
2020-10-31	8	4	50.0	0	0.0	0	0
2020-10-18	8	4	50.0	0	0.0	0	0
2020-06-29	6	6	100.0	0	0.0	0	0
2020-08-07	8	7	87.5	0	0.0	0	0
2020-12-14	7	7	100.0	1	14.3	0	0.0
2020-12-01	8	6	75.0	0	0.0	0	0
2020-06-15	8	8	100.0	0	0.0	0	0
2020-07-02	8	8	100.0	0	0.0	0	0
2020-05-21	9	9	100.0	1	11.1	0	0.0
2020-10-19	8	5	62.5	0	0.0	0	0
2020-07-26	8	4	50.0	0	0.0	0	0
2020-05-10	10	2	20.0	0	0.0	0	0
2020-12-17	6	4	66.7	2	33.3	1	50.0
2020-07-10	8	5	62.5	0	0.0	0	0
2020-07-18	9	7	77.8	0	0.0	0	0
2020-08-16	8	2	25.0	0	0.0	0	0
2020-11-14	8	8	100.0	0	0.0	0	0
2020-09-17	10	5	50.0	0	0.0	0	0
2020-11-05	10	8	80.0	0	0.0	0	0
2020-10-03	8	7	87.5	0	0.0	0	0
2020-06-01	8	7	87.5	0	0.0	0	0
2020-06-02	8	8	100.0	0	0.0	0	0
2020-09-29	10	6	60.0	0	0.0	0	0
2020-12-06	8	5	62.5	0	0.0	0	0
2020-11-06	8	7	87.5	0	0.0	0	0
2020-06-23	9	6	66.7	0	0.0	0	0
2020-07-13	8	8	100.0	0	0.0	0	0
2020-07-09	8	6	75.0	0	0.0	0	0
2020-08-28	8	5	62.5	0	0.0	0	0
2020-06-09	8	8	100.0	0	0.0	0	0
2020-05-15	10	8	80.0	0	0.0	0	0
2020-12-19	6	5	83.3	2	33.3	1	50.0
2020-11-12	8	5	62.5	1	12.5	1	100.0
2020-12-20	6	5	83.3	2	33.3	1	50.0
2020-10-17	8	6	75.0	0	0.0	0	0
2020-11-19	8	5	62.5	1	12.5	0	0.0
2020-09-01	8	6	75.0	0	0.0	0	0
2020-07-21	9	7	77.8	0	0.0	0	0
2020-09-07	10	8	80.0	0	0.0	0	0
2020-10-25	8	3	37.5	0	0.0	0	0
2020-11-15	8	8	100.0	0	0.0	0	0
2020-09-09	10	8	80.0	0	0.0	0	0
2020-12-10	6	6	100.0	1	16.7	0	0.0
2020-05-23	7	7	100.0	0	0.0	0	0
2020-06-22	8	4	50.0	0	0.0	0	0
2020-11-07	8	7	87.5	0	0.0	0	0
2020-06-24	8	8	100.0	0	0.0	0	0
2020-05-31	10	7	70.0	0	0.0	0	0
2020-11-03	8	4	50.0	0	0.0	0	0
2020-06-10	8	8	100.0	0	0.0	0	0
2020-08-22	8	6	75.0	0	0.0	0	0
2020-06-14	8	5	62.5	0	0.0	0	0
2020-09-12	8	7	87.5	0	0.0	0	0
