Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	8	6	75.0	0	0.0	0	0
2021-07-30	7	6	85.7	0	0.0	0	0
2020-05-25	6	6	100.0	0	0.0	0	0
2020-07-06	9	9	100.0	0	0.0	0	0
2020-11-20	8	7	87.5	0	0.0	0	0
2020-06-09	8	8	100.0	0	0.0	0	0
2020-06-10	8	8	100.0	0	0.0	0	0
2020-08-03	9	9	100.0	0	0.0	0	0
2020-07-21	9	7	77.8	0	0.0	0	0
2020-08-28	8	5	62.5	0	0.0	0	0
2020-08-30	8	3	37.5	0	0.0	0	0
2021-04-23	7	6	85.7	0	0.0	0	0
2021-02-28	6	6	100.0	2	33.3	0	0.0
2020-10-16	8	4	50.0	0	0.0	0	0
2020-12-05	7	4	57.1	0	0.0	0	0
2021-05-30	8	7	87.5	1	12.5	0	0.0
2021-08-14	8	3	37.5	0	0.0	0	0
2021-03-25	6	6	100.0	2	33.3	2	100.0
2020-07-10	8	5	62.5	0	0.0	0	0
2020-06-29	6	6	100.0	0	0.0	0	0
2020-12-24	8	6	75.0	0	0.0	0	0
2021-08-01	7	6	85.7	0	0.0	0	0
2020-10-05	8	6	75.0	0	0.0	0	0
2020-08-21	8	7	87.5	0	0.0	0	0
2020-08-17	8	2	25.0	0	0.0	0	0
2020-10-28	8	7	87.5	0	0.0	0	0
2020-06-16	8	6	75.0	0	0.0	0	0
2021-05-06	6	6	100.0	0	0.0	0	0
2020-06-07	8	3	37.5	0	0.0	0	0
2021-02-06	6	6	100.0	2	33.3	1	50.0
2021-07-23	8	6	75.0	0	0.0	0	0
2020-10-03	8	7	87.5	0	0.0	0	0
2020-09-29	10	6	60.0	0	0.0	0	0
2021-05-28	10	10	100.0	1	10.0	0	0.0
2021-06-11	6	6	100.0	1	16.7	0	0.0
2021-02-10	6	5	83.3	2	33.3	1	50.0
2020-12-12	7	7	100.0	1	14.3	0	0.0
2020-10-01	8	6	75.0	0	0.0	0	0
2021-07-06	6	6	100.0	0	0.0	0	0
2021-03-05	6	6	100.0	1	16.7	1	100.0
2020-05-29	10	8	80.0	0	0.0	0	0
2021-07-15	8	6	75.0	0	0.0	0	0
2020-11-10	8	8	100.0	1	12.5	1	100.0
2021-03-01	6	6	100.0	2	33.3	2	100.0
2021-04-11	7	5	71.4	1	14.3	1	100.0
2021-08-05	8	6	75.0	0	0.0	0	0
2021-07-22	10	7	70.0	0	0.0	0	0
2021-03-15	6	5	83.3	2	33.3	1	50.0
2021-09-10	7	6	85.7	1	14.3	1	100.0
2021-02-27	6	6	100.0	1	16.7	0	0.0
2020-11-23	8	4	50.0	1	12.5	0	0.0
2021-05-23	6	6	100.0	1	16.7	1	100.0
2020-09-06	10	8	80.0	0	0.0	0	0
2021-03-17	6	6	100.0	2	33.3	2	100.0
2020-11-25	8	7	87.5	2	25.0	1	50.0
2020-11-22	8	5	62.5	1	12.5	0	0.0
2021-04-21	8	8	100.0	1	12.5	1	100.0
2021-09-11	7	6	85.7	1	14.3	1	100.0
2021-07-20	10	10	100.0	0	0.0	0	0
2021-05-26	9	9	100.0	1	11.1	0	0.0
2020-10-09	8	6	75.0	0	0.0	0	0
2020-07-03	8	8	100.0	0	0.0	0	0
2020-10-08	8	6	75.0	0	0.0	0	0
2021-08-16	8	5	62.5	0	0.0	0	0
2021-05-07	8	8	100.0	0	0.0	0	0
2020-09-28	10	4	40.0	0	0.0	0	0
2021-04-27	7	7	100.0	1	14.3	0	0.0
2020-12-23	6	5	83.3	1	16.7	0	0.0
2021-01-25	5	4	80.0	0	0.0	0	0
2020-06-19	9	6	66.7	0	0.0	0	0
2020-06-23	9	6	66.7	0	0.0	0	0
2020-05-14	10	8	80.0	0	0.0	0	0
2020-07-30	8	7	87.5	0	0.0	0	0
2020-09-19	10	6	60.0	0	0.0	0	0
2021-05-21	10	9	90.0	1	10.0	1	100.0
2020-12-06	8	5	62.5	0	0.0	0	0
2021-04-25	6	4	66.7	1	16.7	0	0.0
2020-12-15	7	5	71.4	1	14.3	0	0.0
2021-08-29	7	4	57.1	2	28.6	1	50.0
2020-10-19	8	5	62.5	0	0.0	0	0
2021-04-08	7	6	85.7	1	14.3	1	100.0
2020-05-07	8	8	100.0	3	37.5	1	33.3
2021-02-14	6	5	83.3	2	33.3	1	50.0
2020-12-01	8	6	75.0	0	0.0	0	0
2021-03-02	6	6	100.0	2	33.3	2	100.0
2021-01-18	8	8	100.0	0	0.0	0	0
2020-05-30	10	6	60.0	0	0.0	0	0
2021-01-13	7	6	85.7	1	14.3	0	0.0
2021-04-05	6	6	100.0	2	33.3	2	100.0
2020-12-09	6	6	100.0	1	16.7	0	0.0
2020-11-15	8	8	100.0	0	0.0	0	0
2020-10-07	8	6	75.0	0	0.0	0	0
2020-07-18	9	7	77.8	0	0.0	0	0
2020-06-28	8	8	100.0	0	0.0	0	0
2021-07-28	7	6	85.7	0	0.0	0	0
2020-11-26	8	7	87.5	0	0.0	0	0
2021-05-13	6	5	83.3	1	16.7	1	100.0
2021-04-06	6	6	100.0	2	33.3	2	100.0
2020-05-22	9	9	100.0	1	11.1	0	0.0
2020-05-28	11	8	72.7	0	0.0	0	0
2021-05-11	7	7	100.0	1	14.3	1	100.0
2021-01-24	5	4	80.0	0	0.0	0	0
2021-07-19	6	6	100.0	0	0.0	0	0
2021-08-23	8	6	75.0	0	0.0	0	0
2021-03-09	5	4	80.0	2	40.0	1	50.0
2021-01-12	6	5	83.3	1	16.7	0	0.0
2021-07-09	8	7	87.5	0	0.0	0	0
2021-06-29	6	6	100.0	0	0.0	0	0
2020-12-25	8	7	87.5	1	12.5	1	100.0
2020-10-04	8	6	75.0	0	0.0	0	0
2021-06-25	6	6	100.0	0	0.0	0	0
2021-05-01	6	6	100.0	0	0.0	0	0
2021-03-12	8	8	100.0	1	12.5	1	100.0
2020-07-02	8	8	100.0	0	0.0	0	0
2020-09-12	8	7	87.5	0	0.0	0	0
2021-09-06	7	6	85.7	1	14.3	1	100.0
2020-09-24	8	5	62.5	0	0.0	0	0
2020-12-26	6	6	100.0	2	33.3	1	50.0
2021-01-26	7	7	100.0	0	0.0	0	0
2020-12-22	4	3	75.0	1	25.0	0	0.0
2021-08-03	8	6	75.0	0	0.0	0	0
2020-05-20	9	6	66.7	0	0.0	0	0
2020-07-29	9	6	66.7	0	0.0	0	0
2021-07-02	6	5	83.3	0	0.0	0	0
2021-06-08	7	6	85.7	1	14.3	0	0.0
2020-10-12	8	6	75.0	0	0.0	0	0
2020-11-12	8	5	62.5	1	12.5	1	100.0
2021-02-26	6	6	100.0	1	16.7	1	100.0
2021-09-08	7	6	85.7	1	14.3	1	100.0
2021-04-13	7	7	100.0	3	42.9	2	66.7
2021-03-04	6	6	100.0	2	33.3	2	100.0
2021-06-19	7	6	85.7	0	0.0	0	0
2020-09-22	10	5	50.0	0	0.0	0	0
2020-07-22	9	8	88.9	0	0.0	0	0
2021-07-27	7	4	57.1	0	0.0	0	0
2021-06-01	7	6	85.7	1	14.3	0	0.0
2021-05-09	7	6	85.7	1	14.3	0	0.0
2020-11-16	8	8	100.0	2	25.0	0	0.0
2021-04-29	7	7	100.0	1	14.3	0	0.0
2021-01-14	6	6	100.0	1	16.7	0	0.0
