Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	533	483	90.6	23	4.3	11	47.8
2021-04-12	587	538	91.7	95	16.2	60	63.2
2020-05-10	757	507	67.0	117	15.5	76	65.0
2021-09-11	540	497	92.0	56	10.4	29	51.8
2020-10-31	609	513	84.2	38	6.2	22	57.9
2020-07-26	700	560	80.0	12	1.7	7	58.3
2020-12-01	610	521	85.4	110	18.0	76	69.1
2021-03-22	603	534	88.6	66	10.9	39	59.1
2021-04-14	591	532	90.0	99	16.8	60	60.6
2020-09-27	612	499	81.5	12	2.0	7	58.3
2021-09-14	541	496	91.7	62	11.5	32	51.6
2021-05-16	559	494	88.4	81	14.5	58	71.6
2021-05-13	566	513	90.6	81	14.3	57	70.4
2020-09-25	636	536	84.3	13	2.0	7	53.8
2021-06-03	567	522	92.1	63	11.1	45	71.4
2021-09-26	529	496	93.8	53	10.0	34	64.2
2020-12-09	597	531	88.9	109	18.3	76	69.7
2020-10-30	610	516	84.6	28	4.6	15	53.6
2021-04-04	595	536	90.1	82	13.8	46	56.1
2021-01-13	600	504	84.0	135	22.5	85	63.0
2021-05-10	577	527	91.3	95	16.5	65	68.4
2021-07-22	544	500	91.9	18	3.3	13	72.2
2021-05-20	564	512	90.8	82	14.5	55	67.1
2021-06-16	561	527	93.9	57	10.2	43	75.4
2021-02-26	602	507	84.2	55	9.1	37	67.3
2020-09-09	625	493	78.9	11	1.8	7	63.6
2021-01-21	597	521	87.3	108	18.1	71	65.7
2021-05-27	568	519	91.4	75	13.2	48	64.0
2021-06-18	555	517	93.2	52	9.4	39	75.0
2020-08-05	657	494	75.2	9	1.4	6	66.7
2020-07-27	719	554	77.1	13	1.8	8	61.5
2021-06-22	554	509	91.9	40	7.2	33	82.5
2020-09-04	641	512	79.9	11	1.7	5	45.5
2021-03-01	601	502	83.5	57	9.5	34	59.6
2021-04-15	590	547	92.7	102	17.3	60	58.8
2021-08-04	540	475	88.0	8	1.5	4	50.0
2021-08-27	541	492	90.9	35	6.5	16	45.7
2021-02-09	597	520	87.1	91	15.2	57	62.6
2020-05-23	781	540	69.1	66	8.5	48	72.7
2020-10-01	629	513	81.6	11	1.7	8	72.7
2020-12-27	594	519	87.4	172	29.0	103	59.9
2021-06-08	563	508	90.2	67	11.9	46	68.7
2021-04-28	589	551	93.5	113	19.2	62	54.9
2020-06-25	764	568	74.3	14	1.8	12	85.7
2021-07-21	547	499	91.2	20	3.7	16	80.0
2020-08-31	635	491	77.3	14	2.2	7	50.0
2020-06-22	734	533	72.6	16	2.2	12	75.0
2021-02-13	607	533	87.8	85	14.0	50	58.8
2021-09-06	533	477	89.5	38	7.1	20	52.6
2021-02-19	603	531	88.1	67	11.1	42	62.7
2021-08-18	548	494	90.1	17	3.1	11	64.7
2021-04-16	587	536	91.3	105	17.9	63	60.0
2020-09-24	638	525	82.3	12	1.9	9	75.0
2021-07-13	549	504	91.8	25	4.6	18	72.0
2021-05-22	568	523	92.1	72	12.7	49	68.1
2020-10-13	626	507	81.0	12	1.9	10	83.3
2020-05-31	787	547	69.5	49	6.2	38	77.6
2020-07-29	706	566	80.2	16	2.3	8	50.0
2021-08-16	545	487	89.4	21	3.9	12	57.1
2021-04-24	581	521	89.7	109	18.8	64	58.7
2021-07-12	542	484	89.3	28	5.2	20	71.4
2021-07-17	542	494	91.1	21	3.9	16	76.2
2020-07-06	693	508	73.3	11	1.6	7	63.6
2021-09-01	530	487	91.9	35	6.6	19	54.3
2021-05-18	562	509	90.6	82	14.6	57	69.5
2020-06-23	728	547	75.1	14	1.9	11	78.6
2021-01-18	605	513	84.8	132	21.8	79	59.8
2020-05-16	824	596	72.3	81	9.8	62	76.5
2020-04-30	839	559	66.6	124	14.8	97	78.2
2020-09-06	639	498	77.9	13	2.0	9	69.2
2020-06-05	766	545	71.1	43	5.6	28	65.1
2020-08-23	629	505	80.3	9	1.4	4	44.4
2021-01-23	589	516	87.6	102	17.3	69	67.6
2020-07-08	732	552	75.4	10	1.4	5	50.0
2020-11-04	608	508	83.6	51	8.4	29	56.9
2021-07-26	538	469	87.2	14	2.6	10	71.4
2020-12-12	593	525	88.5	110	18.5	66	60.0
2020-12-17	613	555	90.5	140	22.8	91	65.0
2020-11-15	617	520	84.3	77	12.5	54	70.1
2021-06-14	558	508	91.0	61	10.9	47	77.0
2021-05-01	584	541	92.6	114	19.5	64	56.1
2020-10-18	630	522	82.9	14	2.2	8	57.1
2021-03-19	600	552	92.0	65	10.8	36	55.4
2021-04-02	598	551	92.1	77	12.9	47	61.0
2020-08-27	642	496	77.3	11	1.7	5	45.5
2021-08-28	537	489	91.1	35	6.5	16	45.7
2021-04-10	591	539	91.2	88	14.9	56	63.6
2021-01-10	595	507	85.2	146	24.5	91	62.3
2020-07-19	706	560	79.3	9	1.3	6	66.7
2021-08-19	552	490	88.8	17	3.1	11	64.7
2020-08-20	650	517	79.5	9	1.4	6	66.7
2020-09-28	616	499	81.0	12	1.9	9	75.0
2020-11-25	604	528	87.4	104	17.2	69	66.3
2021-02-18	606	531	87.6	71	11.7	41	57.7
2021-03-10	598	540	90.3	56	9.4	31	55.4
2021-06-28	554	500	90.3	33	6.0	24	72.7
2021-04-25	582	523	89.9	108	18.6	63	58.3
2021-03-24	605	548	90.6	61	10.1	42	68.9
2020-10-20	630	501	79.5	13	2.1	8	61.5
2021-09-15	540	494	91.5	63	11.7	35	55.6
2020-09-18	635	515	81.1	12	1.9	9	75.0
2021-03-21	596	533	89.4	67	11.2	41	61.2
2021-02-22	601	517	86.0	59	9.8	37	62.7
2021-07-05	555	488	87.9	29	5.2	24	82.8
2021-06-10	570	532	93.3	65	11.4	48	73.8
2020-07-23	719	592	82.3	9	1.3	7	77.8
2021-06-27	546	508	93.0	32	5.9	25	78.1
2020-07-28	726	586	80.7	14	1.9	8	57.1
2020-08-03	725	544	75.0	15	2.1	8	53.3
2021-06-21	550	502	91.3	42	7.6	35	83.3
2021-09-17	539	507	94.1	63	11.7	33	52.4
2021-02-21	600	509	84.8	66	11.0	42	63.6
2021-05-06	579	540	93.3	102	17.6	65	63.7
2020-09-08	620	483	77.9	8	1.3	6	75.0
2021-01-28	595	525	88.2	101	17.0	67	66.3
2020-06-17	772	551	71.4	20	2.6	17	85.0
2021-06-04	568	517	91.0	66	11.6	46	69.7
2020-08-17	616	499	81.0	8	1.3	5	62.5
2021-01-04	605	535	88.4	172	28.4	115	66.9
2021-05-28	562	516	91.8	75	13.3	49	65.3
2021-08-24	546	495	90.7	28	5.1	14	50.0
2021-02-05	591	524	88.7	88	14.9	56	63.6
2020-11-14	627	533	85.0	76	12.1	56	73.7
2020-07-16	719	564	78.4	10	1.4	5	50.0
2020-09-16	637	515	80.8	14	2.2	11	78.6
2021-08-23	541	474	87.6	27	5.0	11	40.7
2020-08-19	627	498	79.4	6	1.0	5	83.3
2020-10-02	627	518	82.6	10	1.6	7	70.0
2020-08-24	630	488	77.5	9	1.4	4	44.4
2021-09-16	538	505	93.9	63	11.7	34	54.0
2020-06-12	750	538	71.7	28	3.7	22	78.6
2021-08-09	543	478	88.0	15	2.8	7	46.7
2021-08-02	534	455	85.2	7	1.3	3	42.9
2021-04-22	588	537	91.3	112	19.0	58	51.8
2021-01-08	604	524	86.8	156	25.8	90	57.7
2020-07-25	708	587	82.9	12	1.7	7	58.3
2020-07-09	720	566	78.6	9	1.2	6	66.7
2021-09-23	540	494	91.5	56	10.4	33	58.9
2021-04-07	589	528	89.6	83	14.1	47	56.6
2020-04-27	836	565	67.6	148	17.7	111	75.0
2020-11-13	630	551	87.5	77	12.2	50	64.9
2021-01-11	544	469	86.2	138	25.4	92	66.7
2020-08-12	638	516	80.9	11	1.7	5	45.5
2021-05-02	577	530	91.9	108	18.7	65	60.2
2021-07-10	545	505	92.7	29	5.3	22	75.9
2020-07-05	726	541	74.5	14	1.9	9	64.3
2021-06-13	558	507	90.9	62	11.1	46	74.2
2021-04-27	582	530	91.1	119	20.4	64	53.8
2020-11-08	612	508	83.0	59	9.6	33	55.9
2020-10-24	611	523	85.6	20	3.3	12	60.0
2021-09-13	535	482	90.1	65	12.1	32	49.2
2020-05-06	905	593	65.5	131	14.5	90	68.7
2021-01-22	595	525	88.2	103	17.3	70	68.0
2020-07-17	717	568	79.2	9	1.3	6	66.7
2021-09-02	532	479	90.0	36	6.8	20	55.6
2021-02-24	600	527	87.8	60	10.0	38	63.3
2021-05-11	576	527	91.5	85	14.8	59	69.4
2020-06-01	774	527	68.1	47	6.1	35	74.5
2020-09-11	641	510	79.6	12	1.9	8	66.7
2020-11-26	603	518	85.9	108	17.9	80	74.1
2021-08-31	547	487	89.0	39	7.1	19	48.7
2021-01-16	605	527	87.1	129	21.3	83	64.3
2020-06-29	737	522	70.8	15	2.0	13	86.7
2020-10-16	628	519	82.6	13	2.1	8	61.5
2020-11-17	633	523	82.6	86	13.6	59	68.6
2020-06-02	794	540	68.0	48	6.0	31	64.6
2020-05-26	794	565	71.2	61	7.7	42	68.9
2020-07-12	667	513	76.9	9	1.3	6	66.7
2020-08-06	661	510	77.2	9	1.4	6	66.7
2021-04-19	581	534	91.9	110	18.9	59	53.6
2020-08-14	615	524	85.2	8	1.3	4	50.0
2020-10-22	613	523	85.3	16	2.6	11	68.8
2020-06-07	779	554	71.1	41	5.3	29	70.7
2021-02-01	601	515	85.7	98	16.3	64	65.3
2021-08-07	538	492	91.4	14	2.6	5	35.7
2020-10-12	624	500	80.1	12	1.9	10	83.3
2020-11-01	606	499	82.3	46	7.6	28	60.9
2020-06-27	749	555	74.1	15	2.0	13	86.7
2020-11-09	608	503	82.7	62	10.2	40	64.5
2020-11-07	613	511	83.4	54	8.8	33	61.1
2020-06-08	765	536	70.1	37	4.8	28	75.7
2020-11-02	607	495	81.5	48	7.9	27	56.2
2021-03-04	601	529	88.0	47	7.8	29	61.7
2021-09-12	535	483	90.3	61	11.4	29	47.5
2021-01-14	604	514	85.1	136	22.5	87	64.0
2021-01-24	591	515	87.1	105	17.8	73	69.5
2020-08-30	637	508	79.7	13	2.0	6	46.2
2020-12-10	604	537	88.9	111	18.4	74	66.7
2020-06-14	746	516	69.2	24	3.2	20	83.3
2021-08-25	553	515	93.1	34	6.1	18	52.9
2021-05-23	565	518	91.7	72	12.7	48	66.7
2020-09-19	637	512	80.4	12	1.9	9	75.0
2021-01-15	598	528	88.3	130	21.7	79	60.8
2020-05-15	821	574	69.9	85	10.4	64	75.3
2021-05-05	582	535	91.9	105	18.0	66	62.9
2021-06-25	560	512	91.4	33	5.9	28	84.8
2020-11-16	629	516	82.0	79	12.6	55	69.6
2021-04-11	591	537	90.9	96	16.2	59	61.5
2021-05-30	553	501	90.6	72	13.0	51	70.8
2020-10-26	613	510	83.2	24	3.9	14	58.3
2021-05-09	574	530	92.3	98	17.1	66	67.3
2020-07-24	723	606	83.8	12	1.7	7	58.3
2021-09-05	529	472	89.2	36	6.8	18	50.0
2020-09-23	633	528	83.4	12	1.9	9	75.0
2021-08-13	539	488	90.5	15	2.8	8	53.3
2021-03-03	601	515	85.7	47	7.8	30	63.8
2021-04-09	589	546	92.7	90	15.3	54	60.0
2021-06-09	566	518	91.5	67	11.8	48	71.6
2021-06-17	562	518	92.2	54	9.6	40	74.1
2020-05-09	879	582	66.2	120	13.7	76	63.3
2021-06-26	552	511	92.6	33	6.0	27	81.8
2020-05-04	856	558	65.2	105	12.3	85	81.0
2020-05-11	747	496	66.4	118	15.8	72	61.0
2020-11-12	634	544	85.8	73	11.5	49	67.1
2020-05-18	799	574	71.8	80	10.0	61	76.2
2021-08-30	540	485	89.8	38	7.0	16	42.1
2021-07-16	537	490	91.2	21	3.9	15	71.4
2020-06-28	755	556	73.6	15	2.0	12	80.0
2020-11-30	607	514	84.7	111	18.3	74	66.7
2020-12-15	606	552	91.1	137	22.6	84	61.3
2020-12-13	598	525	87.8	119	19.9	77	64.7
2020-08-02	726	537	74.0	14	1.9	8	57.1
2020-05-05	866	555	64.1	126	14.5	85	67.5
2021-04-30	591	561	94.9	118	20.0	66	55.9
2020-05-13	846	578	68.3	107	12.6	68	63.6
2021-02-23	597	508	85.1	61	10.2	38	62.3
2021-03-08	607	523	86.2	51	8.4	26	51.0
2020-07-11	705	568	80.6	9	1.3	6	66.7
2020-12-26	597	529	88.6	167	28.0	106	63.5
2020-12-21	604	537	88.9	157	26.0	100	63.7
2021-07-03	552	514	93.1	29	5.3	25	86.2
2021-05-24	565	515	91.2	71	12.6	46	64.8
2021-02-07	589	522	88.6	86	14.6	58	67.4
2021-03-09	602	544	90.4	51	8.5	28	54.9
2021-08-08	535	486	90.8	15	2.8	5	33.3
2020-06-24	723	527	72.9	13	1.8	11	84.6
2021-02-15	603	507	84.1	84	13.9	46	54.8
2021-04-03	601	546	90.8	80	13.3	48	60.0
2020-07-30	721	574	79.6	16	2.2	8	50.0
2020-11-06	615	515	83.7	52	8.5	30	57.7
2021-08-12	544	497	91.4	13	2.4	8	61.5
2020-10-09	636	524	82.4	9	1.4	7	77.8
2021-01-06	603	545	90.4	173	28.7	107	61.8
2020-09-02	644	513	79.7	12	1.9	6	50.0
2021-03-07	603	539	89.4	47	7.8	25	53.2
2021-02-03	593	531	89.5	96	16.2	58	60.4
2020-10-23	609	516	84.7	17	2.8	10	58.8
2021-01-07	606	528	87.1	168	27.7	96	57.1
2021-05-14	569	508	89.3	82	14.4	62	75.6
2021-05-26	570	515	90.4	74	13.0	42	56.8
2020-06-13	771	549	71.2	28	3.6	22	78.6
2020-07-14	709	545	76.9	10	1.4	5	50.0
2020-09-12	639	517	80.9	12	1.9	9	75.0
2021-03-17	607	546	90.0	57	9.4	38	66.7
2020-05-01	874	591	67.6	126	14.4	98	77.8
2021-01-02	599	525	87.6	169	28.2	108	63.9
2020-08-18	628	513	81.7	6	1.0	5	83.3
2020-07-02	760	578	76.1	13	1.7	8	61.5
2020-06-10	761	555	72.9	36	4.7	24	66.7
2021-03-31	598	547	91.5	70	11.7	43	61.4
2021-06-12	560	522	93.2	62	11.1	47	75.8
2020-09-01	640	497	77.7	13	2.0	8	61.5
2021-08-20	542	490	90.4	19	3.5	11	57.9
2021-07-09	553	512	92.6	28	5.1	23	82.1
2021-03-12	598	533	89.1	57	9.5	34	59.6
2021-02-17	610	533	87.4	75	12.3	43	57.3
2021-01-19	602	515	85.5	119	19.8	75	63.0
2020-05-02	895	610	68.2	119	13.3	95	79.8
2021-09-07	538	492	91.4	43	8.0	22	51.2
2021-02-04	594	535	90.1	96	16.2	62	64.6
2021-01-26	601	522	86.9	102	17.0	65	63.7
2020-07-20	704	547	77.7	10	1.4	6	60.0
2020-10-27	611	511	83.6	22	3.6	13	59.1
2020-12-22	601	533	88.7	152	25.3	100	65.8
2020-06-04	793	558	70.4	43	5.4	30	69.8
2021-07-20	540	495	91.7	23	4.3	17	73.9
2021-03-26	595	546	91.8	64	10.8	45	70.3
2021-06-30	560	506	90.4	31	5.5	27	87.1
2021-03-02	602	521	86.5	56	9.3	32	57.1
2020-07-22	693	561	81.0	9	1.3	7	77.8
2021-09-10	539	491	91.1	50	9.3	26	52.0
2021-05-03	578	526	91.0	106	18.3	64	60.4
2020-10-15	625	512	81.9	13	2.1	9	69.2
2021-08-06	542	493	91.0	11	2.0	4	36.4
2020-05-27	792	570	72.0	61	7.7	42	68.9
2020-07-21	698	548	78.5	9	1.3	7	77.8
2021-09-18	537	499	92.9	62	11.5	35	56.5
2020-10-04	622	508	81.7	9	1.4	6	66.7
2021-06-01	563	506	89.9	65	11.5	50	76.9
2020-12-30	607	519	85.5	161	26.5	92	57.1
2021-04-17	584	532	91.1	106	18.2	57	53.8
2020-10-07	629	531	84.4	9	1.4	6	66.7
2021-02-14	606	510	84.2	84	13.9	51	60.7
2021-08-10	543	486	89.5	15	2.8	7	46.7
