Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	608	503	82.7	62	10.2	40	64.5
2020-10-23	609	516	84.7	17	2.8	10	58.8
2020-12-03	604	527	87.3	111	18.4	76	68.5
2020-09-28	616	499	81.0	12	1.9	9	75.0
2020-11-02	607	495	81.5	48	7.9	27	56.2
2020-09-11	641	510	79.6	12	1.9	8	66.7
2020-10-06	625	534	85.4	8	1.3	5	62.5
2020-09-16	637	515	80.8	14	2.2	11	78.6
2020-07-06	693	508	73.3	11	1.6	7	63.6
2020-05-30	792	551	69.6	52	6.6	37	71.2
2020-10-08	629	514	81.7	10	1.6	7	70.0
2020-08-10	632	501	79.3	11	1.7	5	45.5
2020-06-30	764	552	72.3	16	2.1	13	81.2
2020-09-14	635	491	77.3	13	2.0	10	76.9
2020-05-08	885	612	69.2	125	14.1	79	63.2
2020-06-16	771	551	71.5	23	3.0	19	82.6
2020-10-27	611	511	83.6	22	3.6	13	59.1
2020-09-25	636	536	84.3	13	2.0	7	53.8
2020-09-18	635	515	81.1	12	1.9	9	75.0
2020-10-26	613	510	83.2	24	3.9	14	58.3
2020-11-20	608	533	87.7	98	16.1	63	64.3
2020-07-31	720	568	78.9	15	2.1	9	60.0
2020-11-22	602	517	85.9	107	17.8	63	58.9
2020-10-10	623	512	82.2	10	1.6	8	80.0
2020-05-20	795	565	71.1	70	8.8	53	75.7
2020-12-09	597	531	88.9	109	18.3	76	69.7
2020-07-27	719	554	77.1	13	1.8	8	61.5
2020-12-02	608	524	86.2	115	18.9	79	68.7
2020-05-27	792	570	72.0	61	7.7	42	68.9
2020-07-01	767	574	74.8	16	2.1	13	81.2
2020-09-27	612	499	81.5	12	2.0	7	58.3
2020-10-04	622	508	81.7	9	1.4	6	66.7
2020-11-30	607	514	84.7	111	18.3	74	66.7
2020-09-22	638	523	82.0	13	2.0	10	76.9
2020-06-08	765	536	70.1	37	4.8	28	75.7
2020-10-12	624	500	80.1	12	1.9	10	83.3
2020-11-24	609	526	86.4	110	18.1	64	58.2
2020-10-31	609	513	84.2	38	6.2	22	57.9
2020-10-18	630	522	82.9	14	2.2	8	57.1
2020-06-29	737	522	70.8	15	2.0	13	86.7
2020-08-07	643	501	77.9	10	1.6	6	60.0
2020-12-14	607	523	86.2	131	21.6	75	57.3
2020-12-01	610	521	85.4	110	18.0	76	69.1
2020-06-15	763	521	68.3	26	3.4	22	84.6
2020-07-02	760	578	76.1	13	1.7	8	61.5
2020-05-21	792	572	72.2	69	8.7	50	72.5
2020-10-19	617	498	80.7	13	2.1	9	69.2
2020-07-26	700	560	80.0	12	1.7	7	58.3
2020-05-10	757	507	67.0	117	15.5	76	65.0
2020-12-17	613	555	90.5	140	22.8	91	65.0
2020-07-10	716	571	79.7	11	1.5	6	54.5
2020-07-18	712	564	79.2	9	1.3	6	66.7
2020-08-16	617	506	82.0	8	1.3	5	62.5
2020-11-14	627	533	85.0	76	12.1	56	73.7
2020-09-17	637	522	81.9	14	2.2	10	71.4
2020-11-05	611	522	85.4	50	8.2	26	52.0
2020-10-03	627	522	83.3	10	1.6	7	70.0
2020-06-01	774	527	68.1	47	6.1	35	74.5
2020-06-02	794	540	68.0	48	6.0	31	64.6
2020-09-29	620	508	81.9	11	1.8	8	72.7
2020-12-06	588	505	85.9	109	18.5	72	66.1
2020-11-06	615	515	83.7	52	8.5	30	57.7
2020-06-23	728	547	75.1	14	1.9	11	78.6
2020-07-13	708	535	75.6	9	1.3	5	55.6
2020-07-09	720	566	78.6	9	1.2	6	66.7
2020-08-28	640	510	79.7	12	1.9	5	41.7
2020-06-09	766	549	71.7	38	5.0	27	71.1
2020-05-15	821	574	69.9	85	10.4	64	75.3
2020-12-19	600	546	91.0	147	24.5	97	66.0
2020-11-12	634	544	85.8	73	11.5	49	67.1
2020-12-20	596	530	88.9	153	25.7	106	69.3
2020-10-17	622	518	83.3	15	2.4	8	53.3
2020-11-19	619	536	86.6	93	15.0	61	65.6
2020-09-01	640	497	77.7	13	2.0	8	61.5
2020-07-21	698	548	78.5	9	1.3	7	77.8
2020-09-07	624	474	76.0	12	1.9	8	66.7
2020-10-25	610	523	85.7	25	4.1	13	52.0
2020-11-15	617	520	84.3	77	12.5	54	70.1
2020-09-09	625	493	78.9	11	1.8	7	63.6
2020-12-10	604	537	88.9	111	18.4	74	66.7
2020-05-23	781	540	69.1	66	8.5	48	72.7
2020-06-22	734	533	72.6	16	2.2	12	75.0
2020-11-07	613	511	83.4	54	8.8	33	61.1
2020-06-24	723	527	72.9	13	1.8	11	84.6
2020-05-31	787	547	69.5	49	6.2	38	77.6
2020-11-03	604	502	83.1	45	7.5	27	60.0
2020-06-10	761	555	72.9	36	4.7	24	66.7
2020-08-22	639	515	80.6	9	1.4	5	55.6
2020-06-14	746	516	69.2	24	3.2	20	83.3
2020-05-04	856	558	65.2	105	12.3	85	81.0
2020-09-12	639	517	80.9	12	1.9	9	75.0
2020-12-05	594	510	85.9	110	18.5	69	62.7
2020-07-28	726	586	80.7	14	1.9	8	57.1
2020-10-09	636	524	82.4	9	1.4	7	77.8
2020-05-02	895	610	68.2	119	13.3	95	79.8
2020-04-26	843	580	68.8	160	19.0	116	72.5
2020-11-27	600	522	87.0	106	17.7	81	76.4
2020-10-07	629	531	84.4	9	1.4	6	66.7
2020-08-27	642	496	77.3	11	1.7	5	45.5
2020-09-02	644	513	79.7	12	1.9	6	50.0
2020-08-24	630	488	77.5	9	1.4	4	44.4
2020-10-15	625	512	81.9	13	2.1	9	69.2
2020-08-12	638	516	80.9	11	1.7	5	45.5
2020-11-18	628	530	84.4	88	14.0	59	67.0
2020-08-21	626	503	80.4	10	1.6	6	60.0
2020-06-05	766	545	71.1	43	5.6	28	65.1
2020-08-30	637	508	79.7	13	2.0	6	46.2
2020-09-20	632	521	82.4	13	2.1	10	76.9
2020-11-25	604	528	87.4	104	17.2	69	66.3
2020-05-29	770	544	70.6	49	6.4	33	67.3
2020-11-16	629	516	82.0	79	12.6	55	69.6
2020-12-18	609	556	91.3	149	24.5	94	63.1
2020-07-22	693	561	81.0	9	1.3	7	77.8
2020-09-04	641	512	79.9	11	1.7	5	45.5
2020-07-14	709	545	76.9	10	1.4	5	50.0
2020-08-29	640	519	81.1	13	2.0	5	38.5
2020-10-30	610	516	84.6	28	4.6	15	53.6
2020-08-09	634	507	80.0	11	1.7	6	54.5
2020-12-15	606	552	91.1	137	22.6	84	61.3
2020-06-03	796	558	70.1	47	5.9	31	66.0
2020-12-16	611	558	91.3	142	23.2	88	62.0
2020-07-19	706	560	79.3	9	1.3	6	66.7
2020-10-13	626	507	81.0	12	1.9	10	83.3
2020-09-10	644	528	82.0	11	1.7	7	63.6
2020-09-05	641	516	80.5	11	1.7	5	45.5
2020-08-01	730	562	77.0	14	1.9	9	64.3
2020-08-17	616	499	81.0	8	1.3	5	62.5
2020-10-02	627	518	82.6	10	1.6	7	70.0
2020-07-04	738	571	77.4	15	2.0	8	53.3
2020-06-13	771	549	71.2	28	3.6	22	78.6
2020-11-17	633	523	82.6	86	13.6	59	68.6
2020-09-30	624	511	81.9	11	1.8	8	72.7
2020-12-13	598	525	87.8	119	19.9	77	64.7
2020-10-28	612	527	86.1	25	4.1	11	44.0
2020-07-30	721	574	79.6	16	2.2	8	50.0
2020-05-25	784	544	69.4	70	8.9	49	70.0
2020-08-31	635	491	77.3	14	2.2	7	50.0
2020-06-04	793	558	70.4	43	5.4	30	69.8
2020-09-15	637	504	79.1	15	2.4	10	66.7
2020-11-08	612	508	83.0	59	9.6	33	55.9
2020-09-13	638	514	80.6	13	2.0	9	69.2
2020-09-21	638	502	78.7	9	1.4	7	77.8
2020-08-19	627	498	79.4	6	1.0	5	83.3
2020-04-27	836	565	67.6	148	17.7	111	75.0
2020-08-20	650	517	79.5	9	1.4	6	66.7
2020-07-11	705	568	80.6	9	1.3	6	66.7
2020-10-29	612	526	85.9	25	4.1	10	40.0
2020-06-19	763	571	74.8	17	2.2	16	94.1
2020-05-03	873	583	66.8	117	13.4	95	81.2
2020-07-12	667	513	76.9	9	1.3	6	66.7
2020-10-01	629	513	81.6	11	1.7	8	72.7
2020-08-23	629	505	80.3	9	1.4	4	44.4
2020-10-21	616	513	83.3	14	2.3	8	57.1
2020-09-26	610	524	85.9	13	2.1	8	61.5
2020-06-12	750	538	71.7	28	3.7	22	78.6
2020-09-24	638	525	82.3	12	1.9	9	75.0
2020-11-11	632	546	86.4	71	11.2	45	63.4
2020-11-10	620	527	85.0	66	10.6	44	66.7
2020-08-03	725	544	75.0	15	2.1	8	53.3
2020-05-26	794	565	71.2	61	7.7	42	68.9
2020-12-23	603	539	89.4	152	25.2	108	71.1
2020-09-23	633	528	83.4	12	1.9	9	75.0
2020-10-05	629	497	79.0	9	1.4	6	66.7
2020-10-22	613	523	85.3	16	2.6	11	68.8
2020-05-17	812	577	71.1	80	9.9	61	76.2
2020-09-08	620	483	77.9	8	1.3	6	75.0
2020-05-14	840	601	71.5	86	10.2	63	73.3
2020-05-05	866	555	64.1	126	14.5	85	67.5
2020-08-15	606	506	83.5	8	1.3	5	62.5
2020-07-23	719	592	82.3	9	1.3	7	77.8
2020-05-11	747	496	66.4	118	15.8	72	61.0
2020-06-27	749	555	74.1	15	2.0	13	86.7
2020-07-03	756	572	75.7	13	1.7	8	61.5
2020-08-04	640	517	80.8	10	1.6	7	70.0
2020-05-09	879	582	66.2	120	13.7	76	63.3
2020-10-11	618	499	80.7	11	1.8	9	81.8
2020-08-08	635	514	80.9	11	1.7	6	54.5
2020-07-15	716	576	80.4	9	1.3	5	55.6
2020-09-06	639	498	77.9	13	2.0	9	69.2
2020-11-21	607	527	86.8	105	17.3	62	59.0
2020-12-11	600	530	88.3	106	17.7	69	65.1
2020-11-26	603	518	85.9	108	17.9	80	74.1
2020-09-03	645	521	80.8	11	1.7	5	45.5
2020-05-07	886	610	68.8	128	14.4	83	64.8
2020-05-18	799	574	71.8	80	10.0	61	76.2
2020-11-13	630	551	87.5	77	12.2	50	64.9
2020-11-29	603	513	85.1	110	18.2	72	65.5
2020-12-04	599	528	88.1	113	18.9	72	63.7
2020-08-06	661	510	77.2	9	1.4	6	66.7
2020-09-19	637	512	80.4	12	1.9	9	75.0
2020-06-11	761	542	71.2	33	4.3	25	75.8
2020-07-25	708	587	82.9	12	1.7	7	58.3
2020-12-21	604	537	88.9	157	26.0	100	63.7
2020-06-18	767	572	74.6	17	2.2	16	94.1
2020-05-22	760	545	71.7	62	8.2	47	75.8
2020-06-28	755	556	73.6	15	2.0	12	80.0
2020-12-07	588	508	86.4	113	19.2	74	65.5
2020-07-08	732	552	75.4	10	1.4	5	50.0
2020-06-26	762	560	73.5	15	2.0	13	86.7
2020-10-20	630	501	79.5	13	2.1	8	61.5
2020-06-25	764	568	74.3	14	1.8	12	85.7
2020-04-28	836	557	66.6	149	17.8	108	72.5
2020-06-06	781	549	70.3	42	5.4	29	69.0
2020-10-16	628	519	82.6	13	2.1	8	61.5
2020-07-07	719	528	73.4	10	1.4	6	60.0
2020-08-05	657	494	75.2	9	1.4	6	66.7
2020-07-16	719	564	78.4	10	1.4	5	50.0
2020-07-20	704	547	77.7	10	1.4	6	60.0
2020-08-26	647	496	76.7	10	1.5	5	50.0
2020-05-06	905	593	65.5	131	14.5	90	68.7
2020-08-13	638	530	83.1	10	1.6	5	50.0
2020-05-01	874	591	67.6	126	14.4	98	77.8
2020-08-18	628	513	81.7	6	1.0	5	83.3
2020-05-19	797	576	72.3	78	9.8	57	73.1
2020-11-23	607	518	85.3	111	18.3	64	57.7
2020-07-29	706	566	80.2	16	2.3	8	50.0
2020-08-02	726	537	74.0	14	1.9	8	57.1
2020-06-07	779	554	71.1	41	5.3	29	70.7
2020-12-12	593	525	88.5	110	18.5	66	60.0
2020-06-21	745	544	73.0	14	1.9	11	78.6
2020-10-14	621	507	81.6	13	2.1	10	76.9
2020-08-11	638	514	80.6	11	1.7	5	45.5
2020-06-20	756	560	74.1	17	2.2	16	94.1
2020-05-16	824	596	72.3	81	9.8	62	76.5
2020-08-14	615	524	85.2	8	1.3	4	50.0
2020-07-17	717	568	79.2	9	1.3	6	66.7
2020-11-01	606	499	82.3	46	7.6	28	60.9
2020-12-22	601	533	88.7	152	25.3	100	65.8
2020-04-29	830	558	67.2	140	16.9	102	72.9
2020-05-24	786	558	71.0	65	8.3	48	73.8
2020-11-28	603	515	85.4	106	17.6	73	68.9
2020-05-13	846	578	68.3	107	12.6	68	63.6
2020-07-05	726	541	74.5	14	1.9	9	64.3
2020-10-24	611	523	85.6	20	3.3	12	60.0
2020-04-30	839	559	66.6	124	14.8	97	78.2
2020-05-28	788	548	69.5	56	7.1	36	64.3
2020-06-17	772	551	71.4	20	2.6	17	85.0
2020-12-08	604	507	83.9	109	18.0	77	70.6
2020-08-25	639	502	78.6	11	1.7	6	54.5
2020-05-12	842	592	70.3	114	13.5	70	61.4
2020-07-24	723	606	83.8	12	1.7	7	58.3
2020-11-04	608	508	83.6	51	8.4	29	56.9
