Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	47	45	95.7	2	4.3	1	50.0
2020-05-18	53	47	88.7	4	7.5	1	25.0
2020-05-08	47	46	97.9	2	4.3	2	100.0
2020-09-28	30	19	63.3	1	3.3	1	100.0
2020-05-12	45	35	77.8	1	2.2	1	100.0
2020-09-27	30	24	80.0	0	0.0	0	0
2020-06-19	45	41	91.1	0	0.0	0	0
2020-07-28	54	21	38.9	2	3.7	1	50.0
2020-07-22	54	27	50.0	0	0.0	0	0
2020-06-02	40	38	95.0	2	5.0	1	50.0
2020-08-29	32	27	84.4	0	0.0	0	0
2020-08-27	30	22	73.3	0	0.0	0	0
2020-09-24	30	21	70.0	0	0.0	0	0
2020-08-16	28	21	75.0	0	0.0	0	0
2020-08-23	30	26	86.7	0	0.0	0	0
2020-10-02	30	21	70.0	1	3.3	1	100.0
2020-09-08	30	23	76.7	0	0.0	0	0
2020-06-22	44	41	93.2	0	0.0	0	0
2020-11-05	28	22	78.6	6	21.4	2	33.3
2020-06-24	45	40	88.9	1	2.2	0	0.0
2020-10-28	29	22	75.9	2	6.9	0	0.0
2020-10-03	30	21	70.0	1	3.3	1	100.0
2020-09-15	30	23	76.7	0	0.0	0	0
2020-11-01	30	20	66.7	3	10.0	1	33.3
2020-12-03	28	26	92.9	5	17.9	4	80.0
2020-11-17	29	25	86.2	4	13.8	0	0.0
2020-05-15	48	39	81.2	2	4.2	1	50.0
2020-11-15	29	20	69.0	5	17.2	0	0.0
2020-09-14	30	23	76.7	0	0.0	0	0
2020-11-30	29	21	72.4	5	17.2	1	20.0
2020-06-26	45	38	84.4	1	2.2	0	0.0
2020-09-02	32	26	81.2	0	0.0	0	0
2020-09-25	30	18	60.0	0	0.0	0	0
2020-11-08	28	24	85.7	7	25.0	2	28.6
2020-08-14	32	24	75.0	0	0.0	0	0
2020-06-15	49	45	91.8	0	0.0	0	0
2020-08-02	89	30	33.7	2	2.2	1	50.0
2020-10-22	29	20	69.0	0	0.0	0	0
2020-06-05	43	34	79.1	1	2.3	0	0.0
2020-04-26	49	37	75.5	3	6.1	3	100.0
2020-07-12	46	38	82.6	0	0.0	0	0
2020-07-01	49	38	77.6	0	0.0	0	0
2020-06-09	45	35	77.8	0	0.0	0	0
2020-07-06	44	35	79.5	0	0.0	0	0
2020-04-28	47	40	85.1	3	6.4	3	100.0
2020-08-06	32	24	75.0	1	3.1	1	100.0
2020-10-25	29	21	72.4	1	3.4	0	0.0
2020-06-12	44	33	75.0	0	0.0	0	0
2020-06-14	51	43	84.3	0	0.0	0	0
2020-10-15	30	24	80.0	0	0.0	0	0
2020-07-07	45	37	82.2	0	0.0	0	0
2020-05-09	47	45	95.7	2	4.3	1	50.0
2020-09-21	30	22	73.3	0	0.0	0	0
2020-06-30	45	40	88.9	0	0.0	0	0
2020-07-31	54	22	40.7	2	3.7	1	50.0
2020-05-20	53	44	83.0	3	5.7	1	33.3
2020-11-19	29	22	75.9	5	17.2	0	0.0
2020-11-28	28	19	67.9	6	21.4	1	16.7
2020-05-03	47	35	74.5	2	4.3	2	100.0
2020-09-16	30	26	86.7	0	0.0	0	0
2020-08-12	30	23	76.7	0	0.0	0	0
2020-06-21	44	41	93.2	0	0.0	0	0
2020-08-28	32	27	84.4	0	0.0	0	0
2020-06-28	46	35	76.1	0	0.0	0	0
2020-07-21	54	28	51.9	0	0.0	0	0
2020-07-10	49	39	79.6	0	0.0	0	0
2020-05-17	53	48	90.6	3	5.7	1	33.3
2020-10-23	29	22	75.9	0	0.0	0	0
2020-10-30	27	13	48.1	1	3.7	0	0.0
2020-08-08	32	26	81.2	1	3.1	1	100.0
2020-07-24	54	25	46.3	0	0.0	0	0
2020-06-10	45	34	75.6	0	0.0	0	0
2020-05-19	53	45	84.9	3	5.7	1	33.3
2020-10-18	29	23	79.3	0	0.0	0	0
2020-11-07	28	20	71.4	7	25.0	2	28.6
2020-05-31	43	39	90.7	3	7.0	1	33.3
2020-05-04	49	46	93.9	2	4.1	2	100.0
2020-09-10	30	22	73.3	1	3.3	0	0.0
2020-09-06	30	17	56.7	0	0.0	0	0
2020-07-11	47	38	80.9	0	0.0	0	0
2020-09-29	30	17	56.7	1	3.3	1	100.0
2020-09-04	32	21	65.6	0	0.0	0	0
2020-09-01	32	28	87.5	0	0.0	0	0
2020-12-05	28	24	85.7	4	14.3	3	75.0
2020-11-16	29	22	75.9	5	17.2	0	0.0
2020-08-21	32	26	81.2	0	0.0	0	0
2020-10-29	29	22	75.9	1	3.4	0	0.0
2020-08-18	32	25	78.1	0	0.0	0	0
2020-06-11	45	33	73.3	0	0.0	0	0
2020-09-07	30	21	70.0	0	0.0	0	0
2020-08-11	32	27	84.4	1	3.1	0	0.0
2020-10-17	29	23	79.3	0	0.0	0	0
2020-06-06	43	34	79.1	1	2.3	0	0.0
2020-10-21	29	22	75.9	0	0.0	0	0
2020-05-13	50	41	82.0	1	2.0	1	100.0
2020-11-21	28	20	71.4	4	14.3	0	0.0
2020-07-23	54	27	50.0	0	0.0	0	0
2020-06-08	45	34	75.6	0	0.0	0	0
2020-11-26	27	19	70.4	7	25.9	2	28.6
2020-07-03	45	34	75.6	0	0.0	0	0
2020-08-31	30	26	86.7	0	0.0	0	0
2020-06-20	45	41	91.1	0	0.0	0	0
2020-09-03	32	25	78.1	0	0.0	0	0
2020-08-04	36	28	77.8	1	2.8	1	100.0
2020-09-11	32	19	59.4	0	0.0	0	0
2020-09-18	30	28	93.3	0	0.0	0	0
2020-07-09	49	40	81.6	0	0.0	0	0
2020-07-13	49	33	67.3	0	0.0	0	0
2020-08-13	32	23	71.9	0	0.0	0	0
2020-09-13	32	19	59.4	0	0.0	0	0
2020-09-20	30	25	83.3	0	0.0	0	0
2020-11-12	29	18	62.1	4	13.8	1	25.0
2020-07-04	45	32	71.1	0	0.0	0	0
2020-11-27	28	20	71.4	6	21.4	2	33.3
2020-05-11	49	48	98.0	2	4.1	1	50.0
2020-11-18	29	23	79.3	4	13.8	0	0.0
2020-07-20	54	24	44.4	0	0.0	0	0
2020-07-16	49	38	77.6	0	0.0	0	0
2020-08-10	32	26	81.2	1	3.1	0	0.0
2020-06-07	45	36	80.0	1	2.2	0	0.0
2020-05-06	49	46	93.9	2	4.1	2	100.0
2020-05-23	53	47	88.7	3	5.7	1	33.3
2020-07-19	54	22	40.7	0	0.0	0	0
2020-04-29	49	39	79.6	3	6.1	3	100.0
2020-10-19	29	21	72.4	0	0.0	0	0
2020-11-25	27	19	70.4	6	22.2	1	16.7
2020-07-08	45	40	88.9	0	0.0	0	0
2020-10-08	30	18	60.0	1	3.3	1	100.0
2020-11-14	29	19	65.5	4	13.8	0	0.0
2020-10-16	29	26	89.7	0	0.0	0	0
2020-05-02	49	40	81.6	2	4.1	2	100.0
2020-10-06	30	20	66.7	1	3.3	1	100.0
2020-06-17	44	38	86.4	0	0.0	0	0
2020-05-07	49	41	83.7	2	4.1	2	100.0
2020-08-07	32	28	87.5	1	3.1	1	100.0
2020-06-29	45	38	84.4	0	0.0	0	0
2020-10-14	30	23	76.7	1	3.3	0	0.0
2020-10-01	30	20	66.7	1	3.3	1	100.0
2020-05-05	49	45	91.8	2	4.1	2	100.0
2020-08-03	54	27	50.0	1	1.9	1	100.0
