Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	50	32	64.0	0	0.0	0	0
2020-05-18	70	34	48.6	0	0.0	0	0
2020-05-08	68	45	66.2	0	0.0	0	0
2020-09-28	72	50	69.4	0	0.0	0	0
2020-05-12	70	45	64.3	0	0.0	0	0
2020-09-27	72	50	69.4	0	0.0	0	0
2020-06-19	70	49	70.0	0	0.0	0	0
2020-07-28	70	46	65.7	0	0.0	0	0
2020-07-22	70	39	55.7	0	0.0	0	0
2020-06-02	70	44	62.9	0	0.0	0	0
2020-12-07	62	45	72.6	1	1.6	1	100.0
2020-08-29	75	47	62.7	0	0.0	0	0
2020-08-27	75	48	64.0	0	0.0	0	0
2020-09-24	72	51	70.8	0	0.0	0	0
2020-08-16	75	57	76.0	0	0.0	0	0
2020-08-23	75	51	68.0	0	0.0	0	0
2020-10-02	72	44	61.1	0	0.0	0	0
2020-09-08	75	47	62.7	0	0.0	0	0
2020-06-22	59	40	67.8	0	0.0	0	0
2020-11-05	62	41	66.1	1	1.6	1	100.0
2020-06-24	58	39	67.2	0	0.0	0	0
2020-10-28	62	55	88.7	1	1.6	1	100.0
2020-10-03	72	38	52.8	0	0.0	0	0
2020-09-15	75	59	78.7	0	0.0	0	0
2020-11-01	62	42	67.7	1	1.6	1	100.0
2020-12-03	62	49	79.0	1	1.6	1	100.0
2020-11-17	59	43	72.9	2	3.4	1	50.0
2020-05-15	68	35	51.5	0	0.0	0	0
2020-11-15	62	42	67.7	1	1.6	1	100.0
2020-09-14	75	56	74.7	0	0.0	0	0
2020-11-30	62	40	64.5	2	3.2	2	100.0
2020-06-26	71	54	76.1	0	0.0	0	0
2020-09-02	75	45	60.0	0	0.0	0	0
2020-09-25	72	45	62.5	0	0.0	0	0
2020-11-08	58	37	63.8	1	1.7	1	100.0
2020-08-14	72	56	77.8	0	0.0	0	0
2020-06-15	70	44	62.9	0	0.0	0	0
2020-08-02	62	44	71.0	0	0.0	0	0
2020-10-22	62	39	62.9	1	1.6	1	100.0
2020-06-05	70	49	70.0	0	0.0	0	0
2020-04-26	66	37	56.1	0	0.0	0	0
2020-07-12	70	46	65.7	0	0.0	0	0
2020-07-01	70	51	72.9	0	0.0	0	0
2020-06-09	70	48	68.6	0	0.0	0	0
2020-07-06	69	46	66.7	0	0.0	0	0
2020-04-28	67	41	61.2	0	0.0	0	0
2020-12-08	62	49	79.0	1	1.6	1	100.0
2020-08-06	72	46	63.9	0	0.0	0	0
2020-10-25	62	45	72.6	1	1.6	1	100.0
2020-06-12	68	41	60.3	0	0.0	0	0
2020-06-14	70	42	60.0	0	0.0	0	0
2020-10-15	72	48	66.7	1	1.4	1	100.0
2020-07-07	68	45	66.2	0	0.0	0	0
2020-05-09	70	50	71.4	0	0.0	0	0
2020-09-21	72	49	68.1	0	0.0	0	0
2020-06-30	70	49	70.0	0	0.0	0	0
2020-07-31	70	42	60.0	0	0.0	0	0
2020-05-20	70	41	58.6	0	0.0	0	0
2020-11-19	59	44	74.6	2	3.4	1	50.0
2020-11-28	62	47	75.8	2	3.2	2	100.0
2020-05-03	64	36	56.2	0	0.0	0	0
2020-09-16	75	59	78.7	0	0.0	0	0
2020-08-12	72	54	75.0	0	0.0	0	0
2020-06-21	58	40	69.0	0	0.0	0	0
2020-08-28	75	52	69.3	0	0.0	0	0
2020-06-28	70	46	65.7	0	0.0	0	0
2020-07-21	70	39	55.7	0	0.0	0	0
2020-07-10	70	40	57.1	0	0.0	0	0
2020-05-17	70	31	44.3	0	0.0	0	0
2020-10-23	62	46	74.2	1	1.6	1	100.0
2020-10-30	62	51	82.3	1	1.6	1	100.0
2020-08-08	72	49	68.1	0	0.0	0	0
2020-07-24	70	38	54.3	0	0.0	0	0
2020-06-10	70	53	75.7	0	0.0	0	0
2020-05-19	71	34	47.9	0	0.0	0	0
2020-10-18	72	43	59.7	1	1.4	1	100.0
2020-11-07	62	40	64.5	1	1.6	1	100.0
2020-05-31	70	44	62.9	0	0.0	0	0
2020-05-04	64	30	46.9	0	0.0	0	0
2020-09-10	75	53	70.7	0	0.0	0	0
2020-09-06	75	57	76.0	0	0.0	0	0
2020-07-11	70	39	55.7	0	0.0	0	0
2020-09-29	72	51	70.8	0	0.0	0	0
2020-09-04	75	52	69.3	0	0.0	0	0
2020-09-01	75	49	65.3	0	0.0	0	0
2020-12-05	62	49	79.0	1	1.6	1	100.0
2020-11-16	59	41	69.5	1	1.7	1	100.0
2020-08-21	75	56	74.7	0	0.0	0	0
2020-10-29	62	47	75.8	1	1.6	1	100.0
2020-08-18	75	53	70.7	0	0.0	0	0
2020-06-11	70	53	75.7	0	0.0	0	0
2020-09-07	75	51	68.0	0	0.0	0	0
2020-08-11	72	49	68.1	0	0.0	0	0
2020-10-17	72	45	62.5	1	1.4	1	100.0
2020-06-06	70	47	67.1	0	0.0	0	0
2020-10-21	62	40	64.5	1	1.6	1	100.0
2020-12-12	62	48	77.4	2	3.2	2	100.0
2020-05-13	70	40	57.1	0	0.0	0	0
2020-11-21	59	39	66.1	2	3.4	1	50.0
2020-07-23	70	38	54.3	0	0.0	0	0
2020-06-08	70	45	64.3	0	0.0	0	0
2020-11-26	56	47	83.9	3	5.4	2	66.7
2020-07-03	69	40	58.0	0	0.0	0	0
2020-12-14	62	41	66.1	2	3.2	2	100.0
2020-08-31	75	49	65.3	0	0.0	0	0
2020-06-20	70	47	67.1	0	0.0	0	0
2020-09-03	75	51	68.0	0	0.0	0	0
2020-08-04	72	47	65.3	0	0.0	0	0
2020-09-11	75	54	72.0	0	0.0	0	0
2020-09-18	72	58	80.6	0	0.0	0	0
