Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	62	39	62.9	1	1.6	1	100.0
2021-07-30	59	45	76.3	0	0.0	0	0
2020-05-25	66	40	60.6	0	0.0	0	0
2020-07-06	69	46	66.7	0	0.0	0	0
2020-11-20	59	42	71.2	2	3.4	1	50.0
2020-06-09	70	48	68.6	0	0.0	0	0
2020-06-10	70	53	75.7	0	0.0	0	0
2020-08-03	70	40	57.1	0	0.0	0	0
2020-07-21	70	39	55.7	0	0.0	0	0
2020-08-28	75	52	69.3	0	0.0	0	0
2020-08-30	75	50	66.7	0	0.0	0	0
2021-04-23	58	50	86.2	5	8.6	3	60.0
2021-02-28	60	42	70.0	2	3.3	2	100.0
2020-10-16	72	43	59.7	1	1.4	1	100.0
2020-12-05	62	49	79.0	1	1.6	1	100.0
2021-05-30	58	43	74.1	3	5.2	2	66.7
2021-08-14	59	45	76.3	0	0.0	0	0
2021-03-25	58	42	72.4	3	5.2	3	100.0
2020-07-10	70	40	57.1	0	0.0	0	0
2020-06-29	70	49	70.0	0	0.0	0	0
2020-12-24	62	43	69.4	3	4.8	1	33.3
2021-08-01	59	46	78.0	0	0.0	0	0
2020-10-05	72	44	61.1	0	0.0	0	0
2020-08-21	75	56	74.7	0	0.0	0	0
2020-08-17	75	55	73.3	0	0.0	0	0
2020-10-28	62	55	88.7	1	1.6	1	100.0
2020-06-16	71	53	74.6	0	0.0	0	0
2021-05-06	58	49	84.5	4	6.9	2	50.0
2020-06-07	71	47	66.2	0	0.0	0	0
2021-02-06	58	43	74.1	6	10.3	2	33.3
2021-07-23	59	40	67.8	0	0.0	0	0
2020-10-03	72	38	52.8	0	0.0	0	0
2020-09-29	72	51	70.8	0	0.0	0	0
2021-05-28	58	49	84.5	3	5.2	2	66.7
2021-06-11	59	53	89.8	3	5.1	3	100.0
2021-02-10	59	43	72.9	3	5.1	2	66.7
2020-12-12	62	48	77.4	2	3.2	2	100.0
2020-10-01	72	50	69.4	0	0.0	0	0
2021-07-06	59	41	69.5	0	0.0	0	0
2021-03-05	59	55	93.2	3	5.1	1	33.3
2020-05-29	70	45	64.3	0	0.0	0	0
2021-07-15	59	48	81.4	0	0.0	0	0
2020-11-10	62	32	51.6	1	1.6	1	100.0
2021-03-01	59	42	71.2	2	3.4	2	100.0
2021-04-11	59	51	86.4	3	5.1	2	66.7
2021-08-05	59	46	78.0	0	0.0	0	0
2021-07-22	59	36	61.0	0	0.0	0	0
2021-03-15	59	45	76.3	4	6.8	3	75.0
2021-09-10	61	57	93.4	0	0.0	0	0
2021-02-27	60	40	66.7	2	3.3	2	100.0
2020-11-23	59	36	61.0	4	6.8	2	50.0
2021-05-23	59	44	74.6	3	5.1	3	100.0
2020-09-06	75	57	76.0	0	0.0	0	0
2021-03-17	59	51	86.4	4	6.8	3	75.0
2020-11-25	56	44	78.6	3	5.4	2	66.7
2020-11-22	59	36	61.0	3	5.1	2	66.7
2021-04-21	59	52	88.1	6	10.2	2	33.3
2021-07-20	59	51	86.4	0	0.0	0	0
2021-05-26	59	48	81.4	3	5.1	2	66.7
2020-10-09	72	42	58.3	1	1.4	1	100.0
2020-07-03	69	40	58.0	0	0.0	0	0
2020-10-08	72	42	58.3	0	0.0	0	0
2021-08-16	59	45	76.3	0	0.0	0	0
2021-05-07	59	50	84.7	4	6.8	2	50.0
2020-09-28	72	50	69.4	0	0.0	0	0
2021-04-27	56	51	91.1	3	5.4	2	66.7
2020-05-05	64	38	59.4	0	0.0	0	0
2020-12-23	62	43	69.4	4	6.5	1	25.0
2021-01-25	58	41	70.7	6	10.3	4	66.7
2020-06-19	70	49	70.0	0	0.0	0	0
2020-06-23	58	38	65.5	0	0.0	0	0
2020-05-14	68	37	54.4	0	0.0	0	0
2020-07-30	73	45	61.6	0	0.0	0	0
2020-09-19	72	56	77.8	0	0.0	0	0
2021-05-21	59	44	74.6	3	5.1	3	100.0
2020-12-06	62	46	74.2	1	1.6	1	100.0
2021-04-25	58	52	89.7	5	8.6	3	60.0
2020-12-15	62	45	72.6	2	3.2	1	50.0
2021-08-29	59	43	72.9	0	0.0	0	0
2020-10-19	72	37	51.4	1	1.4	1	100.0
2021-04-08	59	46	78.0	5	8.5	2	40.0
2020-05-07	64	39	60.9	0	0.0	0	0
2021-02-14	59	47	79.7	2	3.4	2	100.0
2020-12-01	62	48	77.4	2	3.2	2	100.0
2021-03-02	59	42	71.2	1	1.7	1	100.0
2021-01-18	58	45	77.6	5	8.6	2	40.0
2020-05-30	70	47	67.1	0	0.0	0	0
2021-01-13	58	49	84.5	6	10.3	2	33.3
2021-04-05	58	44	75.9	6	10.3	2	33.3
2020-05-03	64	36	56.2	0	0.0	0	0
2020-12-09	62	50	80.6	1	1.6	1	100.0
2020-11-15	62	42	67.7	1	1.6	1	100.0
2020-10-07	72	41	56.9	0	0.0	0	0
2020-07-18	70	40	57.1	0	0.0	0	0
2020-06-28	70	46	65.7	0	0.0	0	0
2021-07-28	59	38	64.4	0	0.0	0	0
2020-11-26	56	47	83.9	3	5.4	2	66.7
