Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	91	65	71.4	6	6.6	5	83.3
2021-07-30	83	71	85.5	0	0.0	0	0
2020-05-25	126	80	63.5	2	1.6	0	0.0
2020-07-06	135	79	58.5	0	0.0	0	0
2020-11-20	93	70	75.3	6	6.5	4	66.7
2020-06-09	127	92	72.4	0	0.0	0	0
2020-06-10	122	89	73.0	0	0.0	0	0
2020-08-03	131	74	56.5	0	0.0	0	0
2020-07-21	130	83	63.8	0	0.0	0	0
2020-08-28	127	86	67.7	0	0.0	0	0
2020-08-30	127	80	63.0	0	0.0	0	0
2021-04-23	108	82	75.9	5	4.6	2	40.0
2021-02-28	111	86	77.5	6	5.4	3	50.0
2020-10-16	108	63	58.3	0	0.0	0	0
2020-12-05	93	70	75.3	9	9.7	4	44.4
2021-05-30	80	68	85.0	4	5.0	3	75.0
2021-08-14	83	73	88.0	2	2.4	1	50.0
2021-03-25	114	95	83.3	5	4.4	1	20.0
2020-07-10	121	79	65.3	0	0.0	0	0
2020-06-29	131	79	60.3	0	0.0	0	0
2020-12-24	114	81	71.1	20	17.5	13	65.0
2021-08-01	83	65	78.3	0	0.0	0	0
2020-10-05	108	65	60.2	0	0.0	0	0
2020-08-21	122	81	66.4	1	0.8	0	0.0
2020-08-17	124	85	68.5	0	0.0	0	0
2020-10-28	93	64	68.8	4	4.3	1	25.0
2020-06-16	124	81	65.3	0	0.0	0	0
2021-05-06	103	85	82.5	7	6.8	4	57.1
2020-06-07	126	79	62.7	0	0.0	0	0
2021-02-06	114	95	83.3	10	8.8	3	30.0
2021-07-23	83	70	84.3	1	1.2	0	0.0
2020-10-03	108	68	63.0	1	0.9	0	0.0
2020-09-29	108	66	61.1	1	0.9	0	0.0
2021-05-28	80	66	82.5	5	6.2	2	40.0
2021-06-11	79	70	88.6	3	3.8	2	66.7
2021-02-10	113	95	84.1	8	7.1	3	37.5
2020-12-12	93	71	76.3	11	11.8	6	54.5
2020-10-01	108	69	63.9	1	0.9	0	0.0
2021-07-06	83	67	80.7	0	0.0	0	0
2021-03-05	112	83	74.1	4	3.6	2	50.0
2020-05-29	126	89	70.6	0	0.0	0	0
2021-07-15	83	72	86.7	0	0.0	0	0
2020-11-10	91	67	73.6	7	7.7	4	57.1
2021-03-01	111	85	76.6	6	5.4	3	50.0
2021-04-11	112	79	70.5	1	0.9	1	100.0
2021-08-05	80	69	86.2	0	0.0	0	0
