Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	95	53	55.8	0	0.0	0	0
2020-05-18	126	80	63.5	1	0.8	1	100.0
2020-05-08	95	44	46.3	0	0.0	0	0
2020-09-28	108	63	58.3	1	0.9	0	0.0
2020-05-12	95	49	51.6	0	0.0	0	0
2020-09-27	108	63	58.3	1	0.9	0	0.0
2020-06-19	126	89	70.6	0	0.0	0	0
2020-07-28	129	84	65.1	0	0.0	0	0
2020-07-22	130	79	60.8	0	0.0	0	0
2020-06-02	125	76	60.8	0	0.0	0	0
2020-12-07	93	62	66.7	8	8.6	3	37.5
2020-08-29	127	83	65.4	0	0.0	0	0
2020-08-27	127	84	66.1	0	0.0	0	0
2020-09-24	108	61	56.5	1	0.9	0	0.0
2020-08-16	124	85	68.5	0	0.0	0	0
2020-08-23	127	79	62.2	0	0.0	0	0
2020-10-02	108	69	63.9	1	0.9	0	0.0
2020-09-08	108	61	56.5	0	0.0	0	0
2020-06-22	75	37	49.3	0	0.0	0	0
2020-11-05	93	64	68.8	3	3.2	3	100.0
2020-06-24	49	29	59.2	0	0.0	0	0
2020-10-28	93	64	68.8	4	4.3	1	25.0
2020-10-03	108	68	63.0	1	0.9	0	0.0
2020-09-15	108	62	57.4	1	0.9	0	0.0
2020-11-01	91	67	73.6	1	1.1	1	100.0
2020-12-03	93	67	72.0	9	9.7	5	55.6
2020-11-17	90	64	71.1	5	5.6	4	80.0
2020-05-15	126	92	73.0	0	0.0	0	0
2020-11-15	90	62	68.9	5	5.6	4	80.0
2020-09-14	108	63	58.3	1	0.9	0	0.0
2020-11-30	93	61	65.6	9	9.7	5	55.6
2020-06-26	132	82	62.1	0	0.0	0	0
2020-09-02	127	77	60.6	0	0.0	0	0
2020-09-25	108	62	57.4	1	0.9	0	0.0
2020-11-08	92	65	70.7	7	7.6	4	57.1
2020-08-14	127	84	66.1	0	0.0	0	0
2020-06-15	126	86	68.3	0	0.0	0	0
2020-08-02	131	82	62.6	0	0.0	0	0
2020-10-22	104	66	63.5	2	1.9	0	0.0
2020-06-05	126	87	69.0	0	0.0	0	0
2020-04-26	126	74	58.7	0	0.0	0	0
2020-07-12	121	76	62.8	0	0.0	0	0
2020-07-01	132	81	61.4	0	0.0	0	0
2020-06-09	127	92	72.4	0	0.0	0	0
2020-07-06	135	79	58.5	0	0.0	0	0
2020-04-28	125	69	55.2	0	0.0	0	0
2020-12-08	93	65	69.9	8	8.6	3	37.5
2020-08-06	127	83	65.4	0	0.0	0	0
2020-10-25	104	58	55.8	3	2.9	1	33.3
2020-06-12	126	87	69.0	0	0.0	0	0
2020-06-14	126	79	62.7	0	0.0	0	0
2020-10-15	108	66	61.1	0	0.0	0	0
2020-07-07	137	89	65.0	0	0.0	0	0
2020-05-09	95	48	50.5	0	0.0	0	0
2020-09-21	108	59	54.6	1	0.9	0	0.0
2020-06-30	132	77	58.3	0	0.0	0	0
2020-07-31	130	80	61.5	0	0.0	0	0
2020-05-20	124	76	61.3	2	1.6	1	50.0
2020-11-19	93	68	73.1	6	6.5	4	66.7
2020-11-28	93	66	71.0	7	7.5	3	42.9
2020-05-03	94	50	53.2	0	0.0	0	0
2020-09-16	108	60	55.6	1	0.9	0	0.0
2020-08-12	127	84	66.1	0	0.0	0	0
2020-06-21	99	56	56.6	0	0.0	0	0
2020-08-28	127	86	67.7	0	0.0	0	0
2020-06-28	131	80	61.1	0	0.0	0	0
2020-07-21	130	83	63.8	0	0.0	0	0
2020-07-10	121	79	65.3	0	0.0	0	0
2020-05-17	128	89	69.5	1	0.8	1	100.0
2020-10-23	104	61	58.7	2	1.9	0	0.0
2020-10-30	91	63	69.2	3	3.3	2	66.7
2020-08-08	127	79	62.2	0	0.0	0	0
2020-07-24	128	80	62.5	0	0.0	0	0
2020-06-10	122	89	73.0	0	0.0	0	0
2020-05-19	126	80	63.5	2	1.6	1	50.0
2020-10-18	104	59	56.7	0	0.0	0	0
2020-11-07	92	62	67.4	5	5.4	3	60.0
2020-05-31	125	80	64.0	0	0.0	0	0
2020-05-04	95	45	47.4	1	1.1	0	0.0
2020-09-10	108	68	63.0	0	0.0	0	0
2020-09-06	108	60	55.6	0	0.0	0	0
2020-07-11	122	75	61.5	0	0.0	0	0
2020-09-29	108	66	61.1	1	0.9	0	0.0
2020-09-04	108	64	59.3	0	0.0	0	0
2020-09-01	127	82	64.6	0	0.0	0	0
2020-12-05	93	70	75.3	9	9.7	4	44.4
2020-11-16	90	59	65.6	5	5.6	4	80.0
2020-08-21	122	81	66.4	1	0.8	0	0.0
2020-10-29	93	60	64.5	4	4.3	1	25.0
2020-08-18	124	83	66.9	0	0.0	0	0
2020-06-11	124	89	71.8	0	0.0	0	0
2020-09-07	108	61	56.5	0	0.0	0	0
2020-08-11	127	82	64.6	0	0.0	0	0
2020-10-17	104	64	61.5	0	0.0	0	0
2020-06-06	126	82	65.1	1	0.8	0	0.0
2020-10-21	104	64	61.5	1	1.0	0	0.0
2020-12-12	93	71	76.3	11	11.8	6	54.5
