Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	199	152	76.4	7	3.5	4	57.1
2020-10-23	210	160	76.2	4	1.9	1	25.0
2020-12-03	197	160	81.2	11	5.6	7	63.6
2020-09-28	226	174	77.0	0	0.0	0	0
2020-11-02	210	165	78.6	8	3.8	1	12.5
2020-09-11	226	186	82.3	0	0.0	0	0
2020-10-06	226	164	72.6	0	0.0	0	0
2020-09-16	226	176	77.9	0	0.0	0	0
2020-07-06	231	165	71.4	1	0.4	0	0.0
2020-05-30	228	156	68.4	0	0.0	0	0
2020-10-08	226	173	76.5	1	0.4	0	0.0
2020-08-10	226	174	77.0	0	0.0	0	0
2020-06-30	233	177	76.0	1	0.4	0	0.0
2020-09-14	226	166	73.5	0	0.0	0	0
2020-05-08	208	134	64.4	1	0.5	1	100.0
2020-06-16	232	167	72.0	0	0.0	0	0
2020-10-27	210	156	74.3	4	1.9	1	25.0
2020-09-25	226	169	74.8	0	0.0	0	0
2020-09-18	226	176	77.9	0	0.0	0	0
2020-10-26	210	158	75.2	2	1.0	1	50.0
2020-11-20	197	152	77.2	10	5.1	5	50.0
2020-07-31	245	163	66.5	0	0.0	0	0
2020-11-22	197	139	70.6	8	4.1	5	62.5
2020-10-10	226	174	77.0	0	0.0	0	0
2020-05-20	229	164	71.6	1	0.4	1	100.0
2020-12-09	197	155	78.7	12	6.1	7	58.3
2020-07-27	241	163	67.6	1	0.4	0	0.0
2020-12-02	197	161	81.7	12	6.1	6	50.0
2020-05-27	231	163	70.6	0	0.0	0	0
2020-07-01	237	174	73.4	0	0.0	0	0
2020-09-27	226	158	69.9	0	0.0	0	0
2020-10-04	226	169	74.8	1	0.4	0	0.0
2020-11-30	197	159	80.7	12	6.1	6	50.0
2020-09-22	226	174	77.0	0	0.0	0	0
2020-06-08	232	163	70.3	0	0.0	0	0
2020-10-12	210	155	73.8	0	0.0	0	0
2020-11-24	193	151	78.2	9	4.7	4	44.4
2020-10-31	210	152	72.4	4	1.9	1	25.0
2020-10-18	210	155	73.8	0	0.0	0	0
2020-06-29	234	168	71.8	0	0.0	0	0
2020-08-07	226	167	73.9	0	0.0	0	0
2020-12-14	195	156	80.0	11	5.6	4	36.4
2020-12-01	197	155	78.7	12	6.1	6	50.0
2020-06-15	232	168	72.4	0	0.0	0	0
2020-07-02	237	170	71.7	0	0.0	0	0
2020-05-21	230	158	68.7	1	0.4	1	100.0
2020-10-19	210	155	73.8	0	0.0	0	0
2020-07-26	231	163	70.6	0	0.0	0	0
2020-05-10	205	132	64.4	1	0.5	1	100.0
2020-07-10	234	163	69.7	0	0.0	0	0
2020-07-18	231	168	72.7	0	0.0	0	0
2020-08-16	226	172	76.1	1	0.4	0	0.0
2020-11-14	199	157	78.9	7	3.5	3	42.9
2020-09-17	226	182	80.5	1	0.4	0	0.0
2020-11-05	201	165	82.1	8	4.0	3	37.5
2020-10-03	226	170	75.2	1	0.4	0	0.0
2020-06-01	228	161	70.6	0	0.0	0	0
2020-06-02	229	158	69.0	0	0.0	0	0
2020-09-29	226	171	75.7	0	0.0	0	0
2020-12-06	195	154	79.0	12	6.2	7	58.3
2020-11-06	201	163	81.1	6	3.0	3	50.0
2020-06-23	233	166	71.2	0	0.0	0	0
2020-07-13	235	155	66.0	0	0.0	0	0
2020-07-09	227	152	67.0	0	0.0	0	0
2020-08-28	226	171	75.7	0	0.0	0	0
2020-06-09	233	165	70.8	0	0.0	0	0
2020-05-15	230	165	71.7	1	0.4	1	100.0
2020-11-12	199	168	84.4	9	4.5	6	66.7
2020-10-17	210	164	78.1	0	0.0	0	0
2020-11-19	197	155	78.7	10	5.1	6	60.0
2020-09-01	226	159	70.4	0	0.0	0	0
2020-07-21	247	164	66.4	0	0.0	0	0
2020-09-07	226	166	73.5	0	0.0	0	0
2020-10-25	210	149	71.0	3	1.4	1	33.3
2020-11-15	197	157	79.7	9	4.6	5	55.6
2020-09-09	226	182	80.5	0	0.0	0	0
2020-12-10	197	154	78.2	14	7.1	6	42.9
2020-05-23	228	159	69.7	0	0.0	0	0
2020-06-22	232	163	70.3	0	0.0	0	0
2020-11-07	201	153	76.1	6	3.0	3	50.0
2020-06-24	215	158	73.5	0	0.0	0	0
2020-05-31	227	158	69.6	0	0.0	0	0
2020-11-03	205	161	78.5	8	3.9	2	25.0
2020-06-10	233	162	69.5	0	0.0	0	0
2020-08-22	226	172	76.1	0	0.0	0	0
2020-06-14	236	164	69.5	0	0.0	0	0
2020-05-04	204	117	57.4	1	0.5	1	100.0
2020-09-12	226	177	78.3	0	0.0	0	0
2020-12-05	195	158	81.0	11	5.6	7	63.6
2020-07-28	236	164	69.5	0	0.0	0	0
2020-10-09	226	176	77.9	0	0.0	0	0
2020-05-02	206	130	63.1	1	0.5	1	100.0
2020-04-26	198	128	64.6	3	1.5	1	33.3
2020-11-27	195	158	81.0	9	4.6	4	44.4
2020-10-07	226	168	74.3	0	0.0	0	0
2020-08-27	226	163	72.1	0	0.0	0	0
2020-09-02	226	171	75.7	0	0.0	0	0
2020-08-24	226	167	73.9	0	0.0	0	0
2020-10-15	210	166	79.0	1	0.5	0	0.0
2020-08-12	226	178	78.8	0	0.0	0	0
2020-11-18	197	160	81.2	10	5.1	6	60.0
2020-08-21	226	178	78.8	0	0.0	0	0
2020-06-05	230	173	75.2	0	0.0	0	0
2020-08-30	226	161	71.2	0	0.0	0	0
2020-09-20	226	167	73.9	0	0.0	0	0
2020-11-25	193	150	77.7	7	3.6	3	42.9
2020-05-29	226	166	73.5	0	0.0	0	0
2020-11-16	197	157	79.7	10	5.1	6	60.0
2020-07-22	234	171	73.1	0	0.0	0	0
2020-09-04	226	175	77.4	0	0.0	0	0
2020-07-14	234	156	66.7	0	0.0	0	0
2020-08-29	226	163	72.1	0	0.0	0	0
2020-10-30	210	161	76.7	6	2.9	1	16.7
2020-08-09	226	174	77.0	0	0.0	0	0
2020-12-15	197	159	80.7	11	5.6	4	36.4
2020-06-03	228	163	71.5	0	0.0	0	0
2020-12-16	197	165	83.8	12	6.1	4	33.3
2020-07-19	237	166	70.0	0	0.0	0	0
2020-10-13	210	165	78.6	0	0.0	0	0
2020-09-10	226	178	78.8	0	0.0	0	0
2020-09-05	226	178	78.8	0	0.0	0	0
2020-08-01	245	168	68.6	0	0.0	0	0
2020-08-17	226	167	73.9	1	0.4	0	0.0
2020-10-02	226	178	78.8	0	0.0	0	0
2020-07-04	233	168	72.1	1	0.4	0	0.0
2020-06-13	237	166	70.0	0	0.0	0	0
2020-11-17	195	158	81.0	10	5.1	7	70.0
2020-09-30	226	176	77.9	0	0.0	0	0
2020-12-13	197	151	76.6	12	6.1	6	50.0
2020-10-28	210	157	74.8	3	1.4	1	33.3
2020-07-30	246	160	65.0	0	0.0	0	0
