Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	173	141	81.5	20	11.6	5	25.0
2020-04-28	204	131	64.2	2	1.0	2	100.0
2021-01-29	186	154	82.8	20	10.8	7	35.0
2021-07-02	181	146	80.7	2	1.1	2	100.0
2020-06-18	229	179	78.2	0	0.0	0	0
2021-05-06	180	144	80.0	20	11.1	11	55.0
2020-10-07	226	168	74.3	0	0.0	0	0
2020-07-01	237	174	73.4	0	0.0	0	0
2021-04-27	179	146	81.6	20	11.2	11	55.0
2021-03-22	176	141	80.1	16	9.1	9	56.2
2020-07-18	231	168	72.7	0	0.0	0	0
2020-09-20	226	167	73.9	0	0.0	0	0
2021-06-02	181	142	78.5	7	3.9	4	57.1
2021-04-14	175	141	80.6	18	10.3	7	38.9
2021-04-01	174	141	81.0	21	12.1	8	38.1
2021-04-16	175	145	82.9	17	9.7	5	29.4
2021-05-26	180	141	78.3	9	5.0	1	11.1
2020-05-07	208	127	61.1	1	0.5	1	100.0
2021-06-07	179	143	79.9	6	3.4	2	33.3
2021-03-13	176	130	73.9	10	5.7	3	30.0
2020-06-13	237	166	70.0	0	0.0	0	0
2020-08-29	226	163	72.1	0	0.0	0	0
2020-10-08	226	173	76.5	1	0.4	0	0.0
2021-03-07	172	126	73.3	14	8.1	10	71.4
2021-01-24	184	154	83.7	16	8.7	5	31.2
2021-08-23	174	152	87.4	0	0.0	0	0
2020-11-04	201	163	81.1	8	4.0	3	37.5
2021-07-28	171	144	84.2	0	0.0	0	0
2020-10-06	226	164	72.6	0	0.0	0	0
2020-08-14	226	182	80.5	0	0.0	0	0
2020-09-07	226	166	73.5	0	0.0	0	0
2021-05-15	180	143	79.4	15	8.3	5	33.3
2020-08-09	226	174	77.0	0	0.0	0	0
2020-07-11	234	158	67.5	0	0.0	0	0
2021-07-05	181	134	74.0	2	1.1	2	100.0
2020-10-05	226	162	71.7	1	0.4	0	0.0
2020-08-04	220	159	72.3	1	0.5	0	0.0
2020-05-29	226	166	73.5	0	0.0	0	0
2021-02-17	174	137	78.7	16	9.2	8	50.0
2020-09-05	226	178	78.8	0	0.0	0	0
2020-11-22	197	139	70.6	8	4.1	5	62.5
2020-09-12	226	177	78.3	0	0.0	0	0
2020-06-21	233	164	70.4	0	0.0	0	0
2021-07-16	171	138	80.7	0	0.0	0	0
2021-08-27	174	151	86.8	0	0.0	0	0
2021-07-27	171	139	81.3	0	0.0	0	0
2021-03-05	174	141	81.0	18	10.3	11	61.1
2020-11-19	197	155	78.7	10	5.1	6	60.0
2021-06-06	179	140	78.2	5	2.8	2	40.0
2020-09-19	226	174	77.0	0	0.0	0	0
2020-09-25	226	169	74.8	0	0.0	0	0
2020-05-04	204	117	57.4	1	0.5	1	100.0
2021-02-18	174	141	81.0	17	9.8	8	47.1
2020-08-25	226	173	76.5	0	0.0	0	0
2020-06-29	234	168	71.8	0	0.0	0	0
2020-06-03	228	163	71.5	0	0.0	0	0
2021-06-04	179	148	82.7	6	3.4	3	50.0
2020-07-04	233	168	72.1	1	0.4	0	0.0
2021-08-11	176	141	80.1	0	0.0	0	0
2021-02-07	178	130	73.0	20	11.2	10	50.0
2021-07-23	153	140	91.5	1	0.7	0	0.0
