Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	71	48	67.6	5	7.0	3	60.0
2021-04-12	73	50	68.5	8	11.0	4	50.0
2020-05-10	77	49	63.6	9	11.7	7	77.8
2021-09-11	70	56	80.0	6	8.6	1	16.7
2020-10-31	70	38	54.3	7	10.0	1	14.3
2020-07-26	71	40	56.3	0	0.0	0	0
2020-12-01	70	48	68.6	7	10.0	2	28.6
2021-03-22	74	59	79.7	12	16.2	6	50.0
2021-04-14	73	57	78.1	9	12.3	5	55.6
2020-09-27	77	43	55.8	1	1.3	0	0.0
2021-09-14	73	49	67.1	4	5.5	1	25.0
2021-05-16	72	58	80.6	5	6.9	4	80.0
2021-05-13	73	60	82.2	6	8.2	5	83.3
2020-09-25	74	42	56.8	0	0.0	0	0
2021-06-03	73	52	71.2	5	6.8	5	100.0
2020-12-09	73	51	69.9	7	9.6	4	57.1
2020-10-30	72	47	65.3	5	6.9	0	0.0
2021-04-04	74	55	74.3	4	5.4	3	75.0
2021-01-13	72	50	69.4	3	4.2	1	33.3
2021-05-10	72	54	75.0	8	11.1	4	50.0
2021-07-22	71	49	69.0	1	1.4	1	100.0
2021-05-20	70	58	82.9	5	7.1	3	60.0
2021-06-16	73	51	69.9	2	2.7	2	100.0
2021-02-26	74	60	81.1	5	6.8	1	20.0
2020-09-09	75	39	52.0	0	0.0	0	0
2021-01-21	73	53	72.6	1	1.4	1	100.0
2021-05-27	72	60	83.3	6	8.3	5	83.3
2021-06-18	73	52	71.2	1	1.4	1	100.0
2020-08-05	72	46	63.9	0	0.0	0	0
2020-07-27	72	44	61.1	0	0.0	0	0
2021-06-22	72	52	72.2	1	1.4	1	100.0
2020-09-04	74	39	52.7	1	1.4	1	100.0
2021-03-01	74	55	74.3	6	8.1	3	50.0
2021-04-15	73	55	75.3	10	13.7	5	50.0
2021-08-04	73	55	75.3	2	2.7	0	0.0
2021-08-27	74	52	70.3	3	4.1	1	33.3
2021-02-09	73	54	74.0	3	4.1	1	33.3
2020-05-23	67	45	67.2	2	3.0	1	50.0
2020-10-01	75	37	49.3	0	0.0	0	0
2020-12-27	68	52	76.5	10	14.7	7	70.0
2021-06-08	73	52	71.2	5	6.8	5	100.0
2021-04-28	70	56	80.0	9	12.9	5	55.6
2020-06-25	60	39	65.0	0	0.0	0	0
2021-07-21	72	57	79.2	1	1.4	1	100.0
2020-08-31	75	43	57.3	1	1.3	1	100.0
2020-06-22	68	42	61.8	0	0.0	0	0
2021-02-13	73	51	69.9	4	5.5	1	25.0
2021-09-06	72	51	70.8	3	4.2	1	33.3
2021-02-19	75	57	76.0	7	9.3	2	28.6
2021-08-18	72	53	73.6	4	5.6	2	50.0
2021-04-16	72	54	75.0	10	13.9	5	50.0
2020-09-24	75	46	61.3	0	0.0	0	0
2021-07-13	73	50	68.5	1	1.4	0	0.0
2021-05-22	72	56	77.8	6	8.3	5	83.3
2020-10-13	75	48	64.0	2	2.7	1	50.0
2020-05-31	67	38	56.7	1	1.5	0	0.0
2020-07-29	72	54	75.0	0	0.0	0	0
2021-08-16	69	46	66.7	3	4.3	2	66.7
2021-04-24	71	54	76.1	9	12.7	5	55.6
2021-07-12	72	49	68.1	1	1.4	0	0.0
2021-07-17	72	42	58.3	1	1.4	1	100.0
2020-07-06	71	40	56.3	0	0.0	0	0
2021-09-01	74	55	74.3	4	5.4	2	50.0
2021-05-18	73	60	82.2	4	5.5	3	75.0
2020-06-23	69	48	69.6	0	0.0	0	0
2021-01-18	73	43	58.9	3	4.1	1	33.3
2020-05-16	65	45	69.2	8	12.3	6	75.0
2020-04-30	77	44	57.1	6	7.8	5	83.3
2020-09-06	74	34	45.9	1	1.4	1	100.0
2020-06-05	67	44	65.7	1	1.5	0	0.0
2020-08-23	74	34	45.9	0	0.0	0	0
2021-01-23	72	46	63.9	4	5.6	2	50.0
2020-07-08	70	50	71.4	0	0.0	0	0
2020-11-04	74	53	71.6	11	14.9	3	27.3
2021-07-26	71	52	73.2	1	1.4	1	100.0
2020-12-12	70	46	65.7	7	10.0	4	57.1
2020-12-17	73	51	69.9	8	11.0	6	75.0
2020-11-15	69	48	69.6	5	7.2	3	60.0
2021-06-14	73	54	74.0	4	5.5	4	100.0
2021-05-01	69	54	78.3	6	8.7	3	50.0
2020-10-18	73	34	46.6	1	1.4	0	0.0
2021-03-19	74	58	78.4	12	16.2	4	33.3
2021-04-02	74	53	71.6	7	9.5	3	42.9
2020-08-27	75	43	57.3	1	1.3	0	0.0
