Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	77	49	63.6	9	11.7	7	77.8
2020-05-18	63	36	57.1	7	11.1	6	85.7
2020-05-08	77	47	61.0	8	10.4	6	75.0
2020-09-28	74	41	55.4	0	0.0	0	0
2020-05-12	77	46	59.7	8	10.4	7	87.5
2020-09-27	77	43	55.8	1	1.3	0	0.0
2020-06-19	66	46	69.7	0	0.0	0	0
2020-07-28	70	53	75.7	0	0.0	0	0
2020-07-22	68	46	67.6	0	0.0	0	0
2020-06-02	67	44	65.7	1	1.5	0	0.0
2020-12-07	75	54	72.0	5	6.7	4	80.0
2020-08-29	75	43	57.3	1	1.3	1	100.0
2020-08-27	75	43	57.3	1	1.3	0	0.0
2020-09-24	75	46	61.3	0	0.0	0	0
2020-08-16	74	38	51.4	0	0.0	0	0
2020-08-23	74	34	45.9	0	0.0	0	0
2020-10-02	75	42	56.0	0	0.0	0	0
2020-09-08	75	43	57.3	0	0.0	0	0
2020-06-22	68	42	61.8	0	0.0	0	0
2020-11-05	72	43	59.7	6	8.3	2	33.3
2020-06-24	70	49	70.0	0	0.0	0	0
2020-10-28	74	47	63.5	4	5.4	0	0.0
2020-10-03	75	41	54.7	0	0.0	0	0
2020-09-15	75	41	54.7	0	0.0	0	0
2020-11-01	70	32	45.7	6	8.6	0	0.0
2020-12-03	73	54	74.0	5	6.8	4	80.0
2020-11-17	73	50	68.5	6	8.2	3	50.0
2020-05-15	65	42	64.6	8	12.3	6	75.0
2020-11-15	69	48	69.6	5	7.2	3	60.0
2020-09-14	75	39	52.0	0	0.0	0	0
2020-11-30	73	51	69.9	7	9.6	3	42.9
2020-06-26	68	55	80.9	0	0.0	0	0
2020-09-02	76	41	53.9	1	1.3	1	100.0
2020-09-25	74	42	56.8	0	0.0	0	0
2020-11-08	71	45	63.4	5	7.0	1	20.0
2020-08-14	74	47	63.5	0	0.0	0	0
2020-06-15	68	44	64.7	0	0.0	0	0
2020-08-02	72	42	58.3	0	0.0	0	0
2020-10-22	74	37	50.0	3	4.1	1	33.3
2020-06-05	67	44	65.7	1	1.5	0	0.0
2020-04-26	87	40	46.0	7	8.0	4	57.1
2020-07-12	58	35	60.3	0	0.0	0	0
2020-07-01	68	46	67.6	0	0.0	0	0
